mc run lumi evt
125 1 3366 1.3447e+06
125 1 23508 9.39283e+06
8 1 4348 567367
127 1 1430 269386
125 1 12535 5.0084e+06
8 1 9351 1.22038e+06
8 1 9887 1.2902e+06
125 1 36460 1.45394e+07
125 1 1337 534086
125 1 52246 2.08757e+07
125 1 45850 1.83202e+07
125 1 7849 3.1299e+06
7 1 3095 504364
127 1 3513 661963
125 1 12419 4.96213e+06
125 1 30958 1.23697e+07
8 1 6794 886580
125 1 49005 1.95807e+07
125 1 23896 9.52905e+06
125 1 25304 1.01104e+07
127 1 2458 462990
125 1 25218 1.00764e+07
125 1 2971 1.18465e+06
7 1 2962 482782
6 1 1351 181544
9 1 9031 1.47189e+06
125 1 22944 9.16745e+06
7 1 122 19939
125 1 36988 1.47501e+07
127 1 3264 615017
125 1 6282 2.50981e+06
127 1 844 158974
125 1 22648 9.0315e+06
127 1 5293 997179
127 1 4288 807973
8 1 6437 839935
6 1 262 35103
7 1 1806 294340
101 1 124817 1.03473e+08
127 1 1469 276821
7 1 1364 222326
125 1 11363 4.53998e+06
8 1 2171 283384
8 1 11143 1.45412e+06
9 1 8733 1.42344e+06
6 1 9386 1.26086e+06
125 1 34062 1.3583e+07
125 1 45041 1.7997e+07
127 1 3711 699129
125 1 21681 8.66299e+06
125 1 24047 9.5893e+06
9 1 1780 290004
7 1 6482 1.05646e+06
9 1 3278 534199
9 1 1724 280985
6 1 7742 1.04008e+06
125 1 31104 1.24036e+07
8 1 374 48775
121 1 2334 463599
102 1 41820 3.49678e+07
125 1 8373 3.33879e+06
101 1 3617 2.99819e+06
121 1 1079 214456
7 1 7543 1.22951e+06
125 1 22574 9.00195e+06
127 1 94 17605
121 1 2128 422813
102 1 231738 1.93771e+08
127 1 3343 629868
101 1 47425 3.93151e+07
125 1 2140 855087
125 1 43945 1.75592e+07
125 1 37602 1.49948e+07
125 1 16961 6.7636e+06
101 1 125892 1.04364e+08
9 1 4124 672149
125 1 40779 1.62616e+07
7 1 8743 1.42505e+06
116 1 9803 1.9576e+06
127 1 1493 281251
125 1 31757 1.2664e+07
6 1 6998 940082
6 1 5407 726267
125 1 9799 3.91515e+06
9 1 1651 269000
127 1 1934 364261
6 1 7552 1.01436e+06
125 1 39512 1.57878e+07
9 1 8436 1.37506e+06
9 1 8334 1.35842e+06
125 1 14955 5.96368e+06
101 1 119455 9.90278e+07
125 1 371 148192
7 1 4238 690763
9 1 4001 652150
7 1 4562 743567
125 1 30314 1.20882e+07
125 1 19070 7.6045e+06
9 1 3482 567455
6 1 11080 1.48842e+06
6 1 10151 1.36366e+06
7 1 3755 612045
125 1 49340 1.97146e+07
8 1 3927 512348
125 1 10900 4.35494e+06
125 1 28600 1.1405e+07
123 1 3416 571620
9 1 5392 878815
8 1 4892 638393
6 1 6082 816983
102 1 183263 1.50825e+08
125 1 13031 5.1963e+06
125 1 3646 1.45372e+06
125 1 38892 1.554e+07
8 1 3631 473721
125 1 13867 5.52972e+06
123 1 234 77440
125 1 39209 1.56357e+07
8 1 6557 855598
9 1 244 39769
101 1 82594 6.84697e+07
127 1 1668 314259
125 1 48700 1.94201e+07
125 1 9719 3.87579e+06
125 1 19486 7.78606e+06
125 1 34815 1.38834e+07
125 1 35308 1.40797e+07
101 1 18341 1.52044e+07
127 1 3166 596522
8 1 453 59180
125 1 23065 9.19753e+06
8 1 5633 735074
125 1 9902 3.95649e+06
121 1 1624 322807
9 1 3243 528567
121 1 1799 357362
111 1 16022 3.07882e+06
9 1 4360 710710
125 1 36405 1.45464e+07
7 1 5318 866797
125 1 21142 8.43084e+06
8 1 8959 1.16905e+06
125 1 15348 6.13231e+06
102 1 152551 1.25549e+08
101 1 20798 1.72416e+07
125 1 11611 4.63915e+06
9 1 3178 517993
125 1 28290 1.13037e+07
125 1 35318 1.4112e+07
127 1 4185 788560
111 1 290445 5.5814e+07
125 1 46893 1.86998e+07
125 1 41882 1.67013e+07
125 1 44323 1.77099e+07
7 1 6428 1.04773e+06
125 1 46737 1.86377e+07
125 1 4213 1.67967e+06
7 1 2915 475140
8 1 9681 1.26342e+06
7 1 6359 1.03646e+06
123 1 838 140135
127 1 2060 388153
125 1 48012 1.91841e+07
121 1 2545 505738
9 1 1942 316570
125 1 13044 5.21196e+06
6 1 8560 1.14983e+06
125 1 22911 9.15456e+06
127 1 3181 599344
8 1 6812 888927
125 1 40884 1.63035e+07
7 1 5428 884624
7 1 4383 714382
127 1 2807 528846
125 1 29517 1.1794e+07
7 1 572 93294
9 1 7588 1.23688e+06
7 1 4300 700818
7 1 7606 1.23979e+06
127 1 3057 576014
125 1 51305 2.04594e+07
123 1 47 15578
9 1 3371 549411
125 1 13203 5.27552e+06
9 1 5146 838698
101 1 4650 3.85472e+06
125 1 34096 1.36235e+07
125 1 25422 1.01576e+07
101 1 45961 3.81014e+07
125 1 28125 1.1238e+07
9 1 7452 1.21465e+06
125 1 4362 1.74269e+06
125 1 33274 1.32687e+07
8 1 9154 1.19459e+06
125 1 2175 868901
101 1 11825 9.80279e+06
116 1 7364 1.4705e+06
125 1 40164 1.60484e+07
125 1 45085 1.80146e+07
125 1 16648 6.65187e+06
9 1 1759 286610
9 1 6463 1.05342e+06
102 1 7705 6.34074e+06
9 1 8334 1.35838e+06
8 1 7337 957505
125 1 7839 3.13194e+06
7 1 7157 1.1666e+06
8 1 547 71375
7 1 1989 324197
125 1 10340 4.12344e+06
127 1 5256 990328
8 1 5888 768366
125 1 51658 2.06409e+07
125 1 6923 2.76606e+06
102 1 203353 1.70036e+08
125 1 49485 1.97332e+07
6 1 8524 1.14508e+06
6 1 6439 864922
7 1 8136 1.32616e+06
125 1 13324 5.32355e+06
125 1 19893 7.94863e+06
125 1 41771 1.66902e+07
123 1 823 272184
125 1 29427 1.17581e+07
9 1 2246 365973
125 1 10966 4.37277e+06
102 1 142310 1.17121e+08
125 1 1432 572121
6 1 10291 1.3823e+06
9 1 3848 627279
7 1 2772 451828
125 1 40962 1.63672e+07
7 1 7934 1.29323e+06
125 1 5238 2.09275e+06
127 1 160 30032
9 1 6493 1.05827e+06
9 1 8589 1.39996e+06
102 1 126697 1.0594e+08
8 1 5528 721365
9 1 7757 1.26434e+06
125 1 17972 7.18094e+06
127 1 44 8143
9 1 2454 399919
125 1 38 15073
125 1 19978 7.98244e+06
125 1 41268 1.64567e+07
125 1 48010 1.91451e+07
6 1 8453 1.13557e+06
125 1 17343 6.9295e+06
121 1 130 25949
125 1 24214 9.67508e+06
125 1 28019 1.11956e+07
125 1 7987 3.18474e+06
102 1 241715 1.98931e+08
8 1 4743 619024
125 1 42872 1.71302e+07
125 1 15059 6.01711e+06
102 1 54520 4.48697e+07
125 1 11912 4.75022e+06
6 1 1717 230536
6 1 4423 594202
125 1 45216 1.80311e+07
125 1 38948 1.55314e+07
102 1 233022 1.94845e+08
7 1 2230 363402
125 1 44805 1.79028e+07
125 1 31351 1.25267e+07
125 1 8236 3.29091e+06
125 1 16134 6.43365e+06
8 1 10067 1.31365e+06
125 1 2300 918688
7 1 2524 411428
125 1 27358 1.09311e+07
101 1 61656 5.11121e+07
125 1 14545 5.79996e+06
125 1 35175 1.4027e+07
121 1 1731 343948
8 1 2689 350965
8 1 10270 1.34018e+06
125 1 50283 2.00915e+07
125 1 44805 1.79026e+07
125 1 5500 2.19756e+06
125 1 37324 1.49134e+07
125 1 23353 9.31254e+06
6 1 1982 266272
125 1 4462 1.78259e+06
127 1 3744 705485
6 1 5290 710531
6 1 314 42156
125 1 15526 6.20364e+06
127 1 3306 622886
125 1 25882 1.03417e+07
101 1 113700 9.42572e+07
125 1 10117 4.04229e+06
125 1 43839 1.75165e+07
121 1 167 33312
125 1 43120 1.72294e+07
125 1 40780 1.6262e+07
125 1 50466 2.01646e+07
125 1 48487 1.93738e+07
8 1 9685 1.26395e+06
125 1 17440 6.9547e+06
125 1 51818 2.06637e+07
121 1 2540 504623
102 1 27337 2.24983e+07
121 1 1580 314023
127 1 22 4143
125 1 39976 1.5973e+07
125 1 9541 3.80445e+06
8 1 399 51992
127 1 3043 573363
125 1 49170 1.96466e+07
125 1 38172 1.52222e+07
125 1 5683 2.27056e+06
6 1 10850 1.45746e+06
125 1 33959 1.35689e+07
123 1 6510 1.08937e+06
125 1 32286 1.28746e+07
8 1 227 29555
121 1 3481 691628
125 1 5399 2.15286e+06
125 1 15623 6.22991e+06
123 1 798 264000
6 1 4982 669222
101 1 28865 2.39287e+07
127 1 4790 902415
125 1 35633 1.42379e+07
125 1 36971 1.47722e+07
125 1 48214 1.92649e+07
125 1 16032 6.40594e+06
125 1 42833 1.71147e+07
127 1 3186 600270
7 1 124 20147
8 1 2123 277096
125 1 46940 1.87558e+07
125 1 15808 6.30364e+06
6 1 9197 1.2354e+06
125 1 9804 3.91745e+06
125 1 51423 2.05472e+07
125 1 11104 4.43673e+06
121 1 180 35679
7 1 8720 1.42142e+06
125 1 28942 1.15415e+07
127 1 3048 574327
121 1 2993 594646
125 1 41006 1.63521e+07
125 1 23600 9.41092e+06
9 1 4323 704570
125 1 42331 1.69143e+07
125 1 43778 1.74924e+07
8 1 5287 689910
9 1 2435 396840
125 1 23083 9.22332e+06
8 1 3059 399193
8 1 6141 801318
127 1 4650 876032
102 1 239953 2.0064e+08
101 1 66321 5.49796e+07
125 1 44159 1.76444e+07
121 1 3174 630565
127 1 2326 438300
7 1 8038 1.3102e+06
125 1 22052 8.81112e+06
101 1 19268 1.59724e+07
9 1 3009 490453
125 1 52232 2.08705e+07
6 1 8924 1.1988e+06
127 1 2312 435562
125 1 3867 1.54201e+06
125 1 39204 1.56646e+07
102 1 214601 1.76617e+08
125 1 45692 1.82571e+07
125 1 6766 2.69786e+06
8 1 11137 1.45326e+06
125 1 38734 1.54767e+07
9 1 8866 1.44514e+06
7 1 5919 964715
8 1 8449 1.10262e+06
125 1 31037 1.23767e+07
125 1 23484 9.38353e+06
102 1 10851 9.07277e+06
7 1 1583 257993
102 1 166086 1.36688e+08
8 1 11401 1.48787e+06
125 1 9827 3.92667e+06
102 1 126488 1.05765e+08
125 1 48611 1.94235e+07
127 1 1562 294164
125 1 1692 676088
125 1 10463 4.17249e+06
127 1 4888 920984
125 1 2925 1.16871e+06
9 1 760 123847
8 1 4740 618553
125 1 22011 8.79479e+06
125 1 15808 6.30389e+06
125 1 4438 1.77304e+06
125 1 4524 1.80752e+06
127 1 3117 587268
7 1 1768 288201
125 1 40620 1.62305e+07
9 1 3115 507716
7 1 2410 392732
125 1 46848 1.86818e+07
7 1 5570 907786
127 1 380 71521
125 1 12333 4.91799e+06
9 1 8540 1.39207e+06
116 1 14306 2.85688e+06
127 1 994 187276
125 1 32578 1.29913e+07
102 1 94689 7.79289e+07
102 1 210232 1.73021e+08
125 1 34013 1.35636e+07
125 1 51629 2.06293e+07
125 1 17251 6.87902e+06
125 1 22880 9.14186e+06
102 1 246529 2.02893e+08
7 1 6599 1.07564e+06
127 1 1622 305607
102 1 239625 2.00366e+08
125 1 25734 1.02619e+07
125 1 33294 1.32769e+07
125 1 28728 1.14787e+07
125 1 31578 1.25925e+07
125 1 41067 1.64091e+07
8 1 4103 535345
9 1 7471 1.21777e+06
125 1 23889 9.54538e+06
125 1 35764 1.42901e+07
7 1 524 85345
7 1 7559 1.23218e+06
101 1 122396 1.01466e+08
8 1 8535 1.1138e+06
127 1 4532 853973
125 1 33289 1.32749e+07
8 1 2217 289322
125 1 23460 9.3738e+06
9 1 1269 206828
7 1 8984 1.46438e+06
7 1 6659 1.0854e+06
125 1 31789 1.26765e+07
6 1 10243 1.37586e+06
125 1 5156 2.05991e+06
102 1 259269 2.13378e+08
9 1 2883 469868
127 1 2338 440446
7 1 2684 437419
102 1 234549 1.96122e+08
125 1 42466 1.69342e+07
101 1 51734 4.28869e+07
127 1 157 29590
125 1 17454 6.97394e+06
6 1 2525 339200
9 1 5374 875883
7 1 7366 1.20057e+06
125 1 15954 6.37441e+06
125 1 47520 1.89877e+07
123 1 942 157534
127 1 4944 931481
125 1 50461 2.01627e+07
125 1 23513 9.37653e+06
125 1 5575 2.2275e+06
125 1 6084 2.43066e+06
125 1 32343 1.29233e+07
125 1 16537 6.59424e+06
8 1 5767 752581
127 1 3491 657797
125 1 1918 764660
125 1 18690 7.453e+06
6 1 3874 520317
125 1 43118 1.72285e+07
127 1 156 29284
125 1 5265 2.10355e+06
125 1 2074 826743
127 1 4816 907371
125 1 21435 8.54781e+06
7 1 88 14182
101 1 31064 2.57514e+07
6 1 4556 612119
125 1 21679 8.662e+06
125 1 26462 1.05522e+07
9 1 8854 1.44316e+06
125 1 40419 1.61502e+07
6 1 991 133040
125 1 33756 1.34877e+07
125 1 28492 1.13844e+07
125 1 37699 1.50633e+07
125 1 38446 1.53315e+07
127 1 512 96456
127 1 2059 387946
125 1 39352 1.56927e+07
111 1 2143 214290
127 1 4812 906706
9 1 4976 811139
121 1 365 72595
125 1 809 322436
125 1 46140 1.84359e+07
127 1 2880 542558
102 1 133935 1.11992e+08
125 1 36049 1.43754e+07
125 1 28434 1.13612e+07
125 1 27800 1.11079e+07
125 1 240 95804
125 1 48292 1.92576e+07
125 1 34957 1.39678e+07
125 1 8063 3.22155e+06
8 1 9997 1.30454e+06
121 1 513 101959
125 1 23187 9.26476e+06
127 1 254 47688
8 1 6887 898705
101 1 13079 1.08422e+07
7 1 2168 353270
125 1 47637 1.89963e+07
125 1 43084 1.7215e+07
125 1 8753 3.49716e+06
125 1 4710 1.87817e+06
125 1 16333 6.52588e+06
125 1 24004 9.59106e+06
7 1 1300 211922
123 1 552 182580
6 1 5629 756195
125 1 29971 1.19752e+07
125 1 21727 8.68141e+06
101 1 3539 2.93322e+06
125 1 34318 1.36852e+07
6 1 4130 554791
125 1 3972 1.587e+06
127 1 1096 206388
127 1 4888 920896
111 1 245774 4.72296e+07
8 1 9389 1.22519e+06
125 1 48612 1.93851e+07
123 1 1130 189019
125 1 6319 2.51978e+06
6 1 8506 1.14262e+06
125 1 26811 1.07126e+07
6 1 4696 630858
127 1 1368 257608
125 1 5169 2.06526e+06
6 1 4595 617364
125 1 41583 1.65822e+07
8 1 5185 676691
9 1 3740 609582
125 1 21118 8.4382e+06
125 1 36978 1.47458e+07
102 1 128006 1.05349e+08
116 1 13453 2.68635e+06
102 1 247939 2.04054e+08
102 1 209203 1.74929e+08
125 1 51423 2.05471e+07
125 1 34973 1.3974e+07
6 1 5992 804876
9 1 8985 1.46455e+06
125 1 24199 9.65001e+06
125 1 19673 7.86067e+06
125 1 26798 1.06863e+07
127 1 2055 387192
125 1 34142 1.36148e+07
125 1 37505 1.49859e+07
125 1 1906 760003
125 1 46927 1.87131e+07
125 1 23108 9.23323e+06
125 1 5518 2.20447e+06
125 1 44762 1.785e+07
127 1 5102 961297
125 1 5548 2.21221e+06
9 1 5568 907521
9 1 8095 1.31936e+06
125 1 21239 8.46974e+06
125 1 37613 1.49993e+07
125 1 2884 1.15215e+06
125 1 26578 1.06198e+07
7 1 2661 433717
101 1 44082 3.65439e+07
6 1 4661 626217
9 1 4012 653813
9 1 5319 866916
125 1 7552 3.01125e+06
127 1 33 6228
125 1 2545 1.0169e+06
125 1 48121 1.91893e+07
125 1 29197 1.1666e+07
125 1 31707 1.26438e+07
125 1 7527 3.00728e+06
6 1 10445 1.40309e+06
125 1 37017 1.47909e+07
6 1 3133 420916
127 1 2681 505111
125 1 16323 6.50925e+06
8 1 4162 543097
125 1 8068 3.22342e+06
125 1 48147 1.92379e+07
125 1 10599 4.235e+06
125 1 12452 4.96526e+06
6 1 1402 188292
7 1 7940 1.29428e+06
8 1 4353 567939
102 1 127922 1.06964e+08
125 1 7935 3.17028e+06
125 1 38830 1.54845e+07
125 1 30894 1.23443e+07
6 1 8446 1.13449e+06
125 1 36907 1.47176e+07
7 1 7186 1.17122e+06
9 1 7606 1.23973e+06
125 1 18525 7.40178e+06
8 1 10897 1.42199e+06
9 1 3629 591555
8 1 6039 788028
111 1 86035 1.64055e+07
125 1 17638 7.0474e+06
125 1 41538 1.65644e+07
7 1 7330 1.19471e+06
125 1 12516 5.00088e+06
9 1 313 50878
125 1 8976 3.5865e+06
125 1 19084 7.62543e+06
125 1 2272 905796
125 1 29984 1.19806e+07
101 1 100806 8.35676e+07
101 1 32662 2.7076e+07
101 1 11141 9.2355e+06
102 1 188532 1.57644e+08
7 1 5442 886983
127 1 690 129977
125 1 18397 7.33593e+06
7 1 4348 708658
127 1 1044 196669
9 1 3890 634013
123 1 4279 715966
8 1 3403 444089
121 1 562 111535
125 1 21254 8.49252e+06
125 1 5260 2.10147e+06
125 1 27292 1.0905e+07
111 1 159763 3.07011e+07
116 1 9814 1.95978e+06
125 1 7769 3.09782e+06
125 1 39377 1.57337e+07
125 1 14371 5.74216e+06
101 1 29936 2.48165e+07
125 1 12176 4.86494e+06
127 1 4216 794339
7 1 2806 457223
125 1 3190 1.27188e+06
6 1 575 77359
111 1 62628 1.20349e+07
111 1 314514 6.04392e+07
125 1 28042 1.12047e+07
9 1 3022 492549
125 1 43520 1.73891e+07
125 1 35498 1.41839e+07
6 1 10052 1.35038e+06
101 1 87442 7.24887e+07
8 1 2379 310337
8 1 776 101263
127 1 4362 821933
125 1 22119 8.82051e+06
125 1 42527 1.69923e+07
125 1 9287 3.71051e+06
125 1 22633 9.0434e+06
102 1 170315 1.40169e+08
102 1 150509 1.23869e+08
127 1 946 178228
125 1 23676 9.46013e+06
9 1 4193 683460
8 1 10179 1.32837e+06
125 1 6709 2.68057e+06
7 1 1730 281885
8 1 11479 1.49789e+06
7 1 4593 748615
125 1 49872 1.99274e+07
9 1 6774 1.10411e+06
125 1 41624 1.66318e+07
125 1 10630 4.24727e+06
125 1 16181 6.46535e+06
125 1 40949 1.63296e+07
127 1 4562 859510
125 1 29907 1.19498e+07
125 1 44608 1.7824e+07
125 1 22790 9.08786e+06
102 1 238255 1.9922e+08
125 1 2571 1.02724e+06
125 1 49302 1.96996e+07
6 1 2636 354139
102 1 216265 1.77985e+08
7 1 4257 693829
125 1 24961 9.95383e+06
9 1 5979 974498
127 1 3935 741391
101 1 21717 1.80028e+07
6 1 5399 725241
8 1 1445 188581
125 1 3281 1.31098e+06
125 1 17584 7.01186e+06
111 1 1457 291282
127 1 4583 863513
6 1 9563 1.28458e+06
127 1 2728 514014
7 1 1956 318773
127 1 329 61894
125 1 36795 1.4702e+07
9 1 3091 503708
9 1 4417 719993
125 1 30508 1.21659e+07
127 1 4119 775994
125 1 25057 1.00119e+07
125 1 34882 1.39375e+07
125 1 27010 1.07706e+07
125 1 46786 1.86944e+07
125 1 31008 1.23651e+07
8 1 4573 596661
125 1 35313 1.40818e+07
125 1 857 342095
125 1 18289 7.29323e+06
101 1 118750 9.84431e+07
8 1 7231 943529
125 1 38302 1.53042e+07
125 1 37842 1.50905e+07
125 1 42661 1.70458e+07
7 1 1255 204546
127 1 1300 244906
111 1 312826 6.01148e+07
125 1 45809 1.83036e+07
127 1 4860 915601
125 1 11610 4.63867e+06
125 1 33528 1.33965e+07
125 1 13043 5.20092e+06
125 1 42521 1.69562e+07
125 1 39285 1.56969e+07
125 1 10318 4.12266e+06
8 1 10657 1.39078e+06
125 1 29102 1.16281e+07
125 1 52147 2.08362e+07
125 1 42246 1.68802e+07
125 1 24039 9.58598e+06
9 1 5177 843772
125 1 36721 1.46725e+07
8 1 11039 1.44056e+06
125 1 32307 1.29089e+07
9 1 754 122825
9 1 2533 412717
121 1 3376 670716
127 1 155 29184
125 1 4528 1.80561e+06
9 1 7862 1.28139e+06
125 1 39080 1.56153e+07
125 1 267 106399
125 1 6640 2.65315e+06
125 1 42144 1.6806e+07
7 1 922 150196
127 1 1514 285239
125 1 14103 5.63518e+06
111 1 147218 2.8072e+07
125 1 34005 1.35601e+07
9 1 7763 1.26525e+06
102 1 20084 1.67936e+07
125 1 11700 4.67482e+06
125 1 21685 8.66463e+06
125 1 20054 8.01284e+06
101 1 99834 8.27621e+07
101 1 115518 9.57642e+07
125 1 9653 3.84936e+06
8 1 8955 1.16862e+06
9 1 199 32313
127 1 48 9002
8 1 6337 826905
101 1 61666 5.11211e+07
125 1 6118 2.43954e+06
127 1 820 154338
125 1 43200 1.72271e+07
125 1 33011 1.3164e+07
125 1 21750 8.69043e+06
8 1 349 45455
127 1 4091 770874
6 1 5345 718070
125 1 32024 1.27957e+07
127 1 1772 333806
125 1 24020 9.57844e+06
125 1 3143 1.25561e+06
125 1 44280 1.7693e+07
125 1 46925 1.87497e+07
125 1 48303 1.92619e+07
125 1 49522 1.97873e+07
125 1 29206 1.16467e+07
125 1 27636 1.10424e+07
125 1 48304 1.93008e+07
125 1 1532 611873
125 1 105 41921
111 1 148000 2.84408e+07
9 1 1460 237980
7 1 6058 987413
7 1 737 120067
125 1 15142 6.03794e+06
125 1 30568 1.21899e+07
125 1 339 135445
125 1 9962 3.98026e+06
9 1 3103 505746
125 1 6106 2.43487e+06
7 1 5867 956255
125 1 20442 8.16774e+06
9 1 3922 639222
127 1 3972 748394
125 1 1684 672713
101 1 104013 8.62266e+07
8 1 9652 1.25953e+06
125 1 18688 7.46694e+06
127 1 197 37072
8 1 3281 428071
125 1 21081 8.42332e+06
125 1 7631 3.04887e+06
125 1 47829 1.90729e+07
125 1 51838 2.07127e+07
125 1 26000 1.03886e+07
125 1 17226 6.88304e+06
125 1 2488 991808
7 1 537 87466
6 1 7220 969954
111 1 93212 1.77741e+07
121 1 1114 222748
121 1 1971 391575
127 1 5289 996538
8 1 10482 1.36788e+06
125 1 13739 5.47883e+06
125 1 50029 1.99504e+07
125 1 14801 5.91399e+06
8 1 11489 1.49921e+06
127 1 1364 256929
125 1 41326 1.65124e+07
125 1 24252 9.6903e+06
9 1 2187 356451
125 1 20210 8.05897e+06
125 1 26193 1.04448e+07
8 1 8488 1.10763e+06
125 1 12973 5.18357e+06
125 1 43181 1.72197e+07
7 1 2090 340602
125 1 16111 6.4375e+06
8 1 3606 470531
102 1 95706 7.87658e+07
127 1 34 6280
125 1 34239 1.36809e+07
125 1 17484 6.97226e+06
125 1 51212 2.04628e+07
125 1 16098 6.43207e+06
125 1 23524 9.39919e+06
125 1 7491 2.98724e+06
101 1 58939 4.88597e+07
127 1 26 4944
125 1 49558 1.97623e+07
127 1 462 86991
125 1 28400 1.13477e+07
127 1 5120 964715
125 1 8200 3.27615e+06
9 1 1466 238882
125 1 20208 8.07448e+06
7 1 1991 324420
125 1 1550 619379
9 1 2352 383291
127 1 2235 421148
8 1 9431 1.23062e+06
125 1 20494 8.18849e+06
125 1 2478 989898
121 1 150 29961
125 1 35284 1.40984e+07
125 1 34941 1.39612e+07
125 1 24949 9.96864e+06
125 1 15955 6.37498e+06
6 1 9043 1.21474e+06
7 1 4498 733139
8 1 3200 417559
125 1 16828 6.7106e+06
6 1 10391 1.39596e+06
9 1 5288 861885
6 1 7013 942087
125 1 31601 1.26016e+07
6 1 8192 1.10045e+06
101 1 47654 3.95051e+07
7 1 1039 169232
6 1 4384 588914
125 1 23543 9.40677e+06
125 1 34979 1.39765e+07
125 1 2405 958793
7 1 4017 654749
125 1 1683 672277
125 1 14145 5.65167e+06
101 1 47017 3.89766e+07
6 1 2438 327477
7 1 4910 800314
123 1 422 139587
127 1 2978 561089
125 1 48463 1.93259e+07
123 1 6757 1.1307e+06
125 1 52252 2.08782e+07
125 1 8612 3.44106e+06
7 1 2012 327968
9 1 7663 1.24906e+06
125 1 28595 1.14255e+07
125 1 9050 3.60894e+06
125 1 35587 1.42195e+07
7 1 1761 286962
125 1 11957 4.76808e+06
7 1 4166 678996
125 1 41846 1.67205e+07
101 1 114560 9.49695e+07
125 1 49220 1.96667e+07
9 1 6482 1.05662e+06
7 1 6517 1.06218e+06
9 1 7592 1.23755e+06
125 1 23960 9.5546e+06
125 1 26898 1.07474e+07
125 1 32310 1.29099e+07
127 1 4498 847506
127 1 3569 672561
125 1 44089 1.76164e+07
111 1 356423 6.84926e+07
125 1 51720 2.06658e+07
125 1 3972 1.58705e+06
8 1 7335 957193
127 1 2804 528245
101 1 24 19585
125 1 51050 2.03574e+07
125 1 23421 9.35812e+06
125 1 34164 1.36236e+07
116 1 11727 2.3418e+06
125 1 34921 1.39533e+07
8 1 10365 1.35257e+06
7 1 1790 291775
125 1 39469 1.57391e+07
9 1 5110 832959
125 1 49470 1.97667e+07
9 1 6316 1.02943e+06
7 1 1168 190317
123 1 792 262199
125 1 1250 499206
8 1 8321 1.08579e+06
127 1 3716 700206
121 1 1169 233676
125 1 25086 1.00237e+07
127 1 3798 715604
101 1 106999 8.87019e+07
127 1 493 92763
125 1 20533 8.20402e+06
125 1 50302 2.00992e+07
127 1 3916 737861
125 1 19166 7.65804e+06
9 1 1914 311956
125 1 3596 1.43368e+06
125 1 3327 1.32908e+06
125 1 46442 1.85199e+07
125 1 38362 1.52977e+07
101 1 66532 5.51549e+07
127 1 2054 386874
9 1 4911 800420
9 1 5569 907631
6 1 919 123469
9 1 3614 589086
125 1 9634 3.8418e+06
125 1 10527 4.19766e+06
123 1 4673 781971
125 1 9492 3.79259e+06
111 1 166255 3.19486e+07
101 1 121865 1.01026e+08
123 1 2260 378089
8 1 7051 920084
125 1 49643 1.97964e+07
7 1 9112 1.48525e+06
127 1 2501 471112
127 1 1232 232073
102 1 242598 1.99658e+08
125 1 34366 1.37316e+07
121 1 36 7133
125 1 6843 2.73424e+06
127 1 2993 564010
125 1 41879 1.67335e+07
6 1 7721 1.03719e+06
125 1 41940 1.6758e+07
7 1 1204 196128
127 1 61 11415
123 1 779 257825
125 1 38779 1.5464e+07
125 1 16369 6.54032e+06
7 1 3999 651826
7 1 8905 1.45148e+06
127 1 1238 233236
6 1 2293 308019
125 1 22119 8.83817e+06
8 1 4226 551467
125 1 33205 1.32674e+07
125 1 40707 1.6265e+07
125 1 50698 2.0217e+07
125 1 44818 1.78725e+07
9 1 8015 1.30651e+06
101 1 109865 9.10777e+07
8 1 10353 1.35104e+06
125 1 51915 2.07025e+07
125 1 2111 841783
125 1 24293 9.70674e+06
111 1 4117 411697
9 1 1319 214950
102 1 13314 1.09572e+07
101 1 81869 6.78688e+07
116 1 1564 311208
6 1 6997 939948
125 1 32878 1.31371e+07
125 1 46625 1.85927e+07
125 1 46811 1.87041e+07
127 1 2400 452212
125 1 26133 1.04419e+07
125 1 21536 8.60503e+06
125 1 50891 2.03343e+07
9 1 1799 293156
125 1 5644 2.2552e+06
6 1 3880 521235
125 1 39185 1.5626e+07
111 1 2232 446388
125 1 22866 9.13663e+06
9 1 5078 827763
125 1 29133 1.16174e+07
125 1 30897 1.23453e+07
125 1 44123 1.75952e+07
121 1 2348 466556
7 1 1200 195567
125 1 36804 1.46764e+07
125 1 28627 1.14386e+07
7 1 8573 1.39736e+06
125 1 26436 1.05628e+07
9 1 9034 1.47239e+06
125 1 39147 1.56108e+07
125 1 2401 959351
125 1 20051 8.0116e+06
125 1 37826 1.5114e+07
125 1 2107 841808
125 1 5938 2.36775e+06
125 1 26080 1.04208e+07
125 1 37271 1.48923e+07
125 1 4006 1.60053e+06
8 1 3501 456820
125 1 11209 4.47854e+06
125 1 22725 9.06203e+06
127 1 4007 754986
127 1 1133 213460
9 1 5390 878450
8 1 5501 717835
6 1 8593 1.15428e+06
6 1 7061 948462
125 1 41390 1.65383e+07
125 1 20168 8.04227e+06
127 1 2185 411653
9 1 1082 176263
101 1 19702 1.63322e+07
125 1 28002 1.11886e+07
8 1 10857 1.41681e+06
125 1 25930 1.03402e+07
127 1 1286 242310
125 1 36871 1.47323e+07
125 1 31338 1.25217e+07
6 1 1189 159600
102 1 42410 3.49032e+07
125 1 32769 1.30933e+07
101 1 28121 2.33115e+07
125 1 42204 1.68634e+07
125 1 48309 1.93026e+07
125 1 48228 1.92703e+07
