mc run lumi evt
102 1 555571 79261408
102 1 541256 77219168
9 1 7063 1151142
102 1 746881 106555000
9 1 6902 1125057
7 1 5225 851557
101 1 305726 58087872
102 1 1074402 153281344
111 1 10981 1705582
7 1 3204 522220
102 1 26900 3837795
101 1 343171 65202320
102 1 99106 14138986
125 1 6602 920965
7 1 4522 737088
102 1 987733 140916528
102 1 983762 140350064
102 1 966968 137954048
102 1 50695 7232410
102 1 561102 80050552
102 1 644947 92012464
102 1 497903 71034256
7 1 4231 689643
102 1 121622 17351322
102 1 1044469 149010960
9 1 4067 662863
7 1 8434 1374770
9 1 6833 1113793
102 1 291934 41649196
7 1 1685 274620
102 1 1000556 142745936
7 1 399 65025
102 1 271570 38743908
9 1 4451 725517
7 1 4248 692363
9 1 7436 1211992
102 1 349258 49827468
102 1 875926 124965416
111 1 176141 33587328
7 1 5656 921951
7 1 8231 1341651
102 1 181247 25857904
111 1 345977 66485208
102 1 513178 73213336
102 1 867209 123721800
102 1 138731 19792228
101 1 157354 29897136
9 1 1837 299285
7 1 2053 334575
7 1 2409 392606
7 1 2332 380124
125 1 28596 3989068
102 1 982789 140211184
102 1 848432 121042920
102 1 724131 103309352
7 1 1325 215890
102 1 259932 37083604
125 1 18521 2583626
9 1 8158 1329654
125 1 21831 3045298
102 1 909842 129804088
102 1 498748 71154576
9 1 1305 212628
102 1 163858 23376936
102 1 187571 26760124
102 1 565492 80676808
102 1 161141 22989414
9 1 358 58380
102 1 734206 104746592
9 1 7052 1149542
7 1 7138 1163449
102 1 381695 54455104
102 1 689829 98415584
9 1 4958 808195
101 1 2858 542939
7 1 6456 1052244
7 1 2735 445798
7 1 265 43203
102 1 257729 36769324
102 1 211310 30146824
102 1 46379 6616709
9 1 6887 1122571
7 1 6539 1065917
9 1 295 48072
125 1 14188 1979216
102 1 422648 60297784
102 1 302362 43136928
7 1 1666 271532
102 1 587354 83795920
9 1 3511 572308
102 1 881149 125710512
101 1 360103 68419504
7 1 2593 422589
125 1 15274 2168829
102 1 1061419 151429040
102 1 309929 44216480
7 1 2538 413666
7 1 3464 564549
7 1 6402 1043506
7 1 7878 1284046
102 1 41678 5946132
102 1 589039 84036096
9 1 2244 365718
9 1 1101 179443
102 1 937861 133801424
7 1 7588 1236842
7 1 5274 859642
102 1 1095203 156248976
7 1 2368 385991
102 1 132812 18947784
9 1 6481 1056299
9 1 6976 1137100
7 1 3973 647507
102 1 972187 138698688
7 1 5033 820303
7 1 5431 885155
102 1 232435 33160704
111 1 282997 54382568
102 1 813992 116129456
7 1 4228 689124
102 1 749595 106942200
9 1 44 7230
101 1 269331 51172776
9 1 1520 247794
7 1 4886 796400
102 1 459311 65528456
102 1 733079 104586040
102 1 819769 116953728
102 1 626774 89419760
7 1 2162 352384
102 1 470503 67125040
102 1 315283 44980236
125 1 10440 1482415
7 1 5858 954856
102 1 702373 100205072
102 1 769597 109795712
7 1 6114 996495
102 1 483196 68935984
7 1 5496 895813
102 1 1003274 143133856
7 1 8791 1432791
7 1 6088 992223
9 1 4400 717167
7 1 8532 1390652
125 1 10931 1524918
9 1 2207 359737
102 1 27626 3941327
9 1 1850 301428
102 1 197647 28197644
101 1 356003 67640488
9 1 3977 648213
102 1 527155 75207400
102 1 143824 20518812
102 1 196417 28022204
102 1 724577 103373088
102 1 958640 136765936
7 1 7912 1289518
102 1 691373 98635832
102 1 969067 138253424
102 1 396949 56631376
102 1 80801 11527541
102 1 788411 112479984
102 1 436838 62322176
102 1 194425 27737832
102 1 699898 99852160
9 1 220 35704
102 1 492460 70257576
7 1 2140 348756
102 1 904034 128975512
102 1 63118 9004717
123 1 4930 824929
9 1 1636 266676
102 1 390439 55702680
102 1 302516 43158960
102 1 232286 33139536
7 1 7851 1279628
9 1 3110 506961
102 1 864506 123336248
7 1 900 146660
7 1 8316 1355490
102 1 549454 78388712
102 1 1102844 157338992
9 1 782 127507
102 1 491320 70094872
101 1 49543 9413177
102 1 167996 23967544
7 1 5512 898451
102 1 270712 38621584
9 1 265 43093
102 1 372293 53113768
102 1 1063855 151776528
102 1 590425 84233840
102 1 48202 6876863
102 1 961256 137139264
101 1 117678 22358684
101 1 311936 59267760
127 1 1064 210281
7 1 3584 584194
102 1 97472 13905956
9 1 5626 917059
102 1 719561 102657376
102 1 517423 73819024
102 1 170578 24335852
127 1 154 30395
7 1 8486 1383125
9 1 5341 870433
101 1 73953 14051010
102 1 409139 58370552
102 1 859061 122559328
7 1 3514 572643
102 1 815228 116305880
7 1 8575 1397746
102 1 943370 134587408
9 1 4618 752613
9 1 2165 352870
102 1 369086 52656272
125 1 14076 1963541
101 1 218406 41497088
9 1 7344 1196999
101 1 192907 36652336
102 1 579485 82673152
102 1 506996 72331520
102 1 762360 108763344
102 1 592535 84535048
102 1 948768 135357568
102 1 1005876 143504960
101 1 61715 11725822
7 1 736 119820
102 1 489562 69844232
9 1 5671 924267
102 1 551422 78669584
9 1 7398 1205789
9 1 2297 374287
102 1 325123 46384184
102 1 600869 85723960
102 1 252674 36048200
102 1 311462 44435160
7 1 2776 452408
7 1 8792 1433090
125 1 5127 715124
9 1 2804 457087
125 1 9535 1330102
102 1 610015 87028784
111 1 108455 20841494
7 1 328 53429
9 1 7557 1231771
102 1 1097285 156545920
101 1 203895 38739948
9 1 8012 1305988
9 1 5837 951503
7 1 1606 261755
102 1 560177 79918608
125 1 23153 3287763
102 1 281507 40161732
102 1 676195 96470528
7 1 4132 673456
7 1 9035 1472694
101 1 126647 24062844
102 1 1004719 143339904
9 1 1793 292263
7 1 5516 899144
102 1 102068 14561700
111 1 27731 4899003
125 1 23381 3261597
102 1 173422 24741428
102 1 259150 36972000
102 1 610037 87032032
9 1 8378 1365636
102 1 683696 97540616
127 1 925 182778
102 1 325252 46402536
102 1 1094548 156155488
102 1 567788 81004464
7 1 1824 297285
9 1 517 84195
7 1 8523 1389179
102 1 53318 7606638
102 1 754528 107645984
7 1 895 145887
125 1 15798 2243303
102 1 919862 131233672
7 1 8348 1360747
9 1 7261 1183444
102 1 860003 122693752
101 1 103612 19686256
102 1 455343 64962240
102 1 1078063 153803584
102 1 76535 10919100
102 1 313438 44717164
102 1 894179 127569584
102 1 324059 46232344
9 1 5074 826962
7 1 747 121760
102 1 82752 11805939
102 1 65989 9414368
102 1 973178 138840048
102 1 205975 29385764
102 1 458815 65457532
7 1 479 78070
101 1 292896 55650144
125 1 8211 1165875
9 1 2013 328088
102 1 397480 56707040
101 1 3765 715322
101 1 137548 26134032
102 1 86189 12296239
102 1 956179 136414896
102 1 895769 127796296
121 1 1925 382436
102 1 537799 76725984
9 1 8168 1331434
9 1 1534 249946
9 1 1725 281140
102 1 471287 67237032
102 1 716399 102206208
9 1 7369 1201151
7 1 7576 1234856
7 1 7916 1290287
102 1 569150 81198696
101 1 101044 19198268
7 1 2056 335123
125 1 10459 1485220
102 1 956513 136462544
102 1 887659 126639280
102 1 695936 99286920
101 1 314468 59748772
9 1 8428 1373753
7 1 4213 686709
7 1 9077 1479564
101 1 111040 21097444
102 1 940051 134114000
102 1 123187 17574720
125 1 20432 2901269
102 1 239671 34192992
102 1 1023023 145951264
9 1 81 13124
7 1 1859 302964
101 1 21185 4025018
7 1 8038 1310228
125 1 17179 2396486
9 1 1546 252019
7 1 3097 504661
101 1 309222 58752096
102 1 700434 99928584
7 1 2279 371464
7 1 8110 1321907
101 1 85271 16201490
7 1 2790 454742
102 1 61544 8780352
7 1 4919 801728
102 1 877983 125258896
9 1 1006 163965
102 1 146266 20867172
111 1 765 118779
9 1 4873 794238
102 1 807038 115137496
9 1 1319 215060
101 1 206603 39254468
125 1 17527 2445013
9 1 3951 643951
102 1 923872 131805728
7 1 4372 712592
102 1 77135 11004533
7 1 4442 723924
7 1 4077 664496
127 1 602 118972
102 1 814110 116146336
101 1 345082 65565456
125 1 17275 2453060
102 1 345407 49278160
102 1 783232 111741136
9 1 4501 733612
9 1 2656 432964
9 1 8954 1459456
7 1 794 129330
7 1 1258 205011
9 1 3669 598035
7 1 4894 797597
7 1 7667 1249615
9 1 1530 249330
102 1 664749 94837504
102 1 653107 93176544
125 1 3849 536904
123 1 4051 677960
102 1 277486 39588040
102 1 875845 124953936
7 1 8921 1454063
102 1 551323 78655440
102 1 365591 52157656
102 1 1047749 149478864
102 1 208367 29727068
9 1 896 146094
102 1 412681 58875700
102 1 347567 49586300
102 1 72528 10347326
102 1 1075913 153496944
101 1 50926 9675849
9 1 4232 689886
7 1 3077 501470
102 1 256733 36627168
101 1 189305 35967804
9 1 7253 1182149
102 1 645227 92052488
9 1 4030 656729
9 1 7210 1175129
101 1 29063 5521852
125 1 24537 3422871
102 1 1060409 151285072
9 1 4687 763844
102 1 493880 70460272
9 1 6407 1044296
9 1 676 110124
102 1 664208 94760432
102 1 1079 153961
9 1 2171 353938
9 1 2294 373808
102 1 663446 94651568
102 1 908903 129670232
102 1 1099922 156922288
9 1 4805 783139
102 1 171227 24428400
125 1 16728 2375367
101 1 246801 46892036
102 1 973192 138841984
7 1 1283 209169
121 1 6231 1177496
125 1 15643 2182087
102 1 1083736 154613024
102 1 32811 4681034
7 1 1972 321338
7 1 5537 902563
102 1 1037857 148067616
102 1 261416 37295408
125 1 1292 183415
9 1 2066 336830
102 1 84409 12042242
102 1 201608 28762732
102 1 908472 129608656
9 1 5698 928697
9 1 7779 1267920
101 1 186892 35509368
102 1 973828 138932720
102 1 142978 20398182
102 1 1065116 151956528
102 1 764350 109047192
7 1 8975 1462818
111 1 34542 5365467
125 1 13349 1862082
9 1 7247 1181252
9 1 4306 701869
7 1 7486 1220187
7 1 4644 756950
101 1 67070 12743318
7 1 5590 911099
101 1 375607 71365296
101 1 189763 36054796
7 1 1034 168448
102 1 1034110 147533056
101 1 237849 45191220
102 1 959840 136937264
7 1 5038 821134
102 1 266695 38048504
102 1 1118905 159630480
125 1 1828 254994
102 1 211739 30208068
101 1 185447 35234860
111 1 19415 3015801
102 1 352102 50233136
102 1 277444 39582032
121 1 4920 929793
102 1 80446 11476928
9 1 5570 907946
102 1 167338 23873464
9 1 7746 1262532
102 1 39698 5663692
101 1 372492 70773424
102 1 212365 30297272
102 1 683924 97573224
102 1 907886 129525152
102 1 729208 104033544
102 1 24454 3488696
125 1 12241 1707638
9 1 595 96983
125 1 25779 3596154
125 1 24311 3391365
101 1 410535 78001640
9 1 6478 1055894
9 1 2219 361614
102 1 1071028 152799872
125 1 21809 3042220
7 1 7372 1201546
102 1 246399 35152924
9 1 899 146592
102 1 865720 123509392
101 1 70697 13432428
102 1 794963 113414768
102 1 318550 45446400
102 1 650236 92766992
102 1 924025 131827464
123 1 3826 640267
102 1 378317 53973188
125 1 23875 3330611
125 1 6423 895920
7 1 3920 638907
7 1 1683 274268
102 1 1029832 146922688
7 1 4938 804818
102 1 985518 140600560
101 1 17124 3253480
101 1 297155 56459420
102 1 204985 29244508
102 1 478816 68311056
102 1 374879 53482772
102 1 763013 108856592
102 1 234695 33483150
102 1 624496 89094792
102 1 205865 29370084
102 1 243214 34698524
7 1 4828 786805
102 1 875288 124874392
9 1 1558 253821
127 1 122 24114
9 1 6989 1139122
101 1 31369 5959994
102 1 266524 38024144
7 1 6797 1107816
102 1 506255 72225800
125 1 9181 1303709
7 1 7859 1281080
102 1 209368 29869872
9 1 2134 347768
102 1 187096 26692420
9 1 8575 1397743
7 1 8701 1418120
101 1 172421 32759932
102 1 47440 6767993
121 1 1987 394721
9 1 2146 349668
102 1 319085 45522716
102 1 1090715 155608656
9 1 1230 200423
7 1 2909 474105
125 1 1897 269413
101 1 75120 14272744
102 1 2632 375484
102 1 407672 58161152
9 1 2978 485370
9 1 4037 658051
102 1 116555 16628452
111 1 3691 651929
102 1 2527 360382
9 1 460 74919
121 1 4264 805839
102 1 28433 4056394
9 1 2211 360338
7 1 1438 234365
102 1 918643 131059640
125 1 24147 3368559
7 1 4106 669169
102 1 364718 52033096
9 1 3133 510704
127 1 243 47989
102 1 903485 128897176
102 1 88775 12665288
9 1 8728 1422620
9 1 1877 305969
102 1 661310 94346928
101 1 140324 26661504
102 1 939988 134105000
102 1 209776 29928028
102 1 951101 135690416
102 1 911276 130008712
101 1 415166 78881488
9 1 4954 807371
102 1 212948 30380576
102 1 895159 127709400
101 1 211706 40223976
102 1 737240 105179568
9 1 6387 1041031
9 1 8192 1335224
7 1 3172 516914
102 1 903676 128924432
125 1 27859 3886236
9 1 8221 1339884
102 1 903904 128956864
9 1 3667 597669
111 1 144855 27621678
9 1 4103 668785
9 1 961 156564
7 1 7768 1266177
101 1 325153 61778984
9 1 1513 246640
125 1 25281 3526735
102 1 603076 86038776
102 1 458347 65390880
102 1 628708 89695632
123 1 2397 401063
9 1 5504 897216
102 1 581590 82973520
102 1 568429 81095792
102 1 618763 88276840
102 1 790990 112847888
102 1 18695 2667195
9 1 4850 790524
102 1 1036180 147828256
102 1 775660 110660712
9 1 6985 1138397
102 1 1039895 148358288
102 1 665714 94975152
102 1 50726 7236999
125 1 12766 1780779
121 1 1273 252887
102 1 533741 76147064
7 1 5787 943230
102 1 626332 89356688
125 1 2794 389755
9 1 4799 782236
7 1 7434 1211705
102 1 417415 59551244
9 1 253 41201
102 1 958365 136726720
9 1 6352 1035398
9 1 6587 1073700
7 1 6001 978104
7 1 8491 1383961
101 1 155675 29578108
9 1 4145 675591
9 1 4551 741737
7 1 5885 959266
102 1 781231 111455552
9 1 7783 1268536
102 1 885614 126347664
9 1 2354 383689
7 1 5244 854730
7 1 7491 1220966
102 1 492265 70229816
102 1 848769 121091024
7 1 4918 801639
7 1 5714 931360
111 1 34830 5410226
125 1 5473 763355
9 1 1810 294978
102 1 269106 38392436
101 1 208442 39603940
102 1 739724 105533984
102 1 785528 112068584
102 1 177749 25358860
125 1 9371 1307162
102 1 943199 134562992
102 1 938635 133911928
9 1 4534 738915
102 1 828980 118267808
7 1 64 10392
102 1 1104466 157570352
7 1 8469 1380395
102 1 55195 7874370
121 1 4798 906706
9 1 8351 1361110
7 1 406 66139
9 1 7700 1255038
127 1 71 13958
101 1 127134 24155374
102 1 293588 41885288
125 1 22617 3211668
102 1 476081 67920968
102 1 425591 60717572
101 1 195218 37091296
9 1 2626 427894
7 1 5677 925347
101 1 29110 5530891
102 1 848585 121064832
7 1 6560 1069284
102 1 1061275 151408560
9 1 8021 1307451
102 1 231146 32976820
102 1 185614 26480892
102 1 306202 43684860
7 1 4444 724282
102 1 997693 142337472
7 1 8742 1424940
101 1 193489 36762740
125 1 7179 1001391
102 1 215083 30685128
7 1 4098 667926
102 1 1025909 146362960
102 1 667142 95178944
9 1 3026 493232
125 1 18230 2543063
7 1 4032 657133
7 1 75 12198
101 1 293176 55703476
102 1 646387 92217920
125 1 27347 3814807
101 1 120685 22930114
9 1 1245 202917
102 1 792350 113042048
7 1 5094 830276
9 1 4404 717784
9 1 4557 742718
9 1 2174 354399
9 1 6425 1047233
102 1 641480 91517744
102 1 126253 18012010
9 1 1439 234436
101 1 108757 20663796
111 1 25855 4016008
102 1 929260 132574336
125 1 3033 423132
101 1 12082 2295511
9 1 8015 1306434
7 1 7141 1163981
9 1 7379 1202667
7 1 5179 844063
101 1 53457 10156850
102 1 943579 134617136
102 1 534995 76326024
7 1 5969 972941
102 1 591632 84406096
101 1 199207 37849144
9 1 4221 687992
111 1 101313 19318670
102 1 1037689 148043648
125 1 13873 1969832
125 1 11085 1546416
125 1 26263 3663587
102 1 783418 111767552
101 1 177181 33664376
102 1 240353 34290468
102 1 433200 61803184
102 1 962875 137370080
111 1 16187 2514470
102 1 394940 56344880
102 1 675095 96313544
127 1 624 123375
102 1 770903 109982216
102 1 634079 90461856
7 1 94 15191
102 1 565688 80704800
9 1 3889 633932
9 1 1363 222045
102 1 305444 43576768
101 1 267164 50761056
101 1 136362 25908720
9 1 7 1085
102 1 266656 38042856
7 1 9040 1473472
9 1 4723 769819
9 1 7310 1191547
7 1 5797 944827
7 1 8932 1455923
102 1 653072 93171688
102 1 185807 26508456
102 1 312157 44534424
9 1 8879 1447207
9 1 4210 686154
7 1 8830 1439319
101 1 315589 59961752
111 1 218051 41902144
102 1 879482 125472864
102 1 472012 67340352
9 1 2365 385342
102 1 768340 109616504
125 1 7515 1067123
102 1 100280 14306658
125 1 9377 1308039
102 1 624976 89163200
102 1 145075 20697240
127 1 161 31822
102 1 323149 46102480
102 1 936091 133548928
102 1 1090980 155646464
9 1 3580 583544
102 1 707536 100941704
101 1 314853 59821916
102 1 386756 55177164
7 1 2326 379068
102 1 1011796 144349600
9 1 6250 1018761
102 1 1025830 146351616
102 1 254771 36347344
102 1 939700 134063904
102 1 260471 37160564
9 1 7594 1237700
102 1 237259 33848896
9 1 7426 1210412
9 1 3637 592800
102 1 534965 76321712
102 1 887560 126625248
9 1 2539 413765
7 1 4673 761736
101 1 157865 29994346
102 1 397910 56768472
125 1 20791 2900343
9 1 7397 1205702
102 1 895559 127766520
102 1 641945 91584096
102 1 973102 138829216
101 1 106271 20191368
102 1 595973 85025448
102 1 1106464 157855568
102 1 1011163 144259152
9 1 4001 652054
7 1 568 92505
7 1 3228 526105
102 1 1023125 145965856
125 1 3689 514622
102 1 816123 116433544
7 1 4922 802352
125 1 143 19812
102 1 928593 132479240
102 1 951114 135692256
9 1 3533 575835
102 1 620633 88543704
102 1 341702 48749596
7 1 1817 296238
9 1 1936 315455
102 1 1099394 156846832
102 1 393046 56074536
9 1 3623 590570
127 1 446 88145
7 1 6567 1070340
102 1 663661 94682296
9 1 5648 920560
7 1 7433 1211568
9 1 2491 405933
7 1 8152 1328760
9 1 6927 1129094
9 1 4456 726274
125 1 24648 3438362
102 1 76331 10889872
7 1 4534 738929
101 1 4834 918435
9 1 6230 1015505
9 1 1303 212353
102 1 212402 30302796
7 1 3776 615439
7 1 7541 1229167
123 1 5512 922329
102 1 980894 139940960
101 1 407325 77391656
7 1 9152 1491759
9 1 3485 567953
7 1 485 78983
7 1 6571 1071093
9 1 578 94218
125 1 19835 2766931
7 1 8962 1460777
101 1 393543 74773128
102 1 292811 41774408
102 1 691948 98717840
102 1 458774 65451788
102 1 524917 74888136
102 1 1078729 153898656
125 1 16895 2356718
9 1 4222 688073
125 1 9333 1301954
102 1 376627 53732060
102 1 985561 140606720
102 1 972923 138803664
102 1 414268 59102284
7 1 2538 413638
102 1 594157 84766352
102 1 1076555 153588560
121 1 3789 716036
101 1 358533 68121184
125 1 24466 3474164
102 1 383742 54747176
102 1 405506 57852296
9 1 7532 1227767
102 1 676696 96541888
9 1 3851 627712
9 1 7426 1210328
102 1 551960 78746408
127 1 876 173184
7 1 5697 928535
7 1 2147 349865
9 1 4200 684553
102 1 557645 79557440
102 1 832655 118792160
102 1 905870 129237504
9 1 4990 813259
7 1 3764 613422
102 1 389210 55527380
9 1 6818 1111357
101 1 82685 15710106
102 1 534271 76222624
102 1 609089 86896624
111 1 29899 4644179
102 1 1116569 159297136
102 1 632156 90187624
9 1 7376 1202288
102 1 546157 77918432
125 1 19719 2799957
7 1 6920 1127907
101 1 5362 1018762
102 1 494056 70485272
102 1 1010009 144094720
7 1 5473 891968
9 1 3842 626191
102 1 982993 140240256
102 1 747132 106590832
121 1 2501 472680
9 1 2261 368559
9 1 244 39612
102 1 291874 41640620
7 1 7543 1229422
102 1 503672 71857224
9 1 5009 816485
125 1 22026 3127667
7 1 8389 1367341
9 1 5736 934891
101 1 392282 74533472
121 1 5684 1074263
7 1 7097 1156856
101 1 212948 40459984
125 1 8591 1198459
9 1 8023 1307744
125 1 2997 418012
102 1 781649 111515208
102 1 342928 48924360
125 1 27179 3791443
101 1 381823 72546272
102 1 223209 31844468
9 1 6970 1136069
121 1 120 22526
7 1 5369 875126
102 1 403847 57615604
102 1 1029035 146809088
7 1 9058 1476313
7 1 5299 863755
7 1 6482 1056610
7 1 2914 474857
7 1 3178 517884
102 1 186452 26600420
101 1 328339 62384316
125 1 12343 1752668
9 1 7837 1277438
102 1 648933 92581096
7 1 4649 757709
7 1 1246 203002
102 1 599624 85546376
102 1 648544 92525512
102 1 447893 63899512
125 1 4626 645258
102 1 977813 139501264
102 1 256852 36644208
102 1 824473 117624768
102 1 457564 65279168
102 1 109537 15627146
102 1 55553 7925478
102 1 667693 95257440
7 1 1169 190615
9 1 2418 394108
7 1 2162 352386
102 1 794896 113405120
7 1 625 101755
7 1 1348 219659
111 1 7352 1401916
9 1 1363 222151
102 1 660416 94219336
7 1 4649 757773
102 1 435425 62120600
102 1 911539 130046256
9 1 4096 667515
9 1 4789 780539
102 1 953092 135974384
102 1 842387 120180544
102 1 118363 16886344
7 1 7798 1270930
102 1 765856 109262072
102 1 1121258 159966240
102 1 466217 66513612
7 1 6344 1034098
9 1 8627 1406203
9 1 6079 990879
7 1 6830 1113285
125 1 3195 445712
7 1 2014 328274
102 1 668941 95435592
125 1 19291 2691084
102 1 15826 2257763
102 1 691477 98650752
102 1 1004788 143349696
102 1 354499 50575144
125 1 17140 2391023
102 1 578369 82514064
102 1 348118 49664808
9 1 1399 228068
102 1 309115 44100284
102 1 76577 10925049
