mc run lumi evt
125 1 41687 1.66569e+07
101 1 20799 1.72422e+07
116 1 1057 210940
125 1 402 160627
5 1 4522 800366
5 1 7426 1.31426e+06
125 1 48345 1.92789e+07
101 1 123816 1.02643e+08
125 1 17924 7.16177e+06
2 1 71 7572
2 1 1457 156623
3 1 12079 1.28631e+06
101 1 74791 6.2001e+07
125 1 2019 805089
101 1 12723 1.05466e+07
101 1 76479 6.34008e+07
125 1 8779 3.50767e+06
3 1 1884 200643
5 1 758 134064
127 1 2826 532440
125 1 15978 6.38438e+06
101 1 56713 4.70143e+07
101 1 45063 3.73568e+07
125 1 20461 8.17548e+06
2 1 13099 1.40804e+06
1 1 84 15314
4 1 3421 583162
101 1 7645 6.33771e+06
101 1 75193 6.23343e+07
116 1 3581 714983
4 1 8141 1.38792e+06
125 1 16634 6.64634e+06
101 1 910 754120
4 1 6978 1.18974e+06
125 1 1624 648880
125 1 35726 1.42468e+07
125 1 9529 3.80717e+06
127 1 656 123476
4 1 5909 1.0074e+06
101 1 68964 5.71709e+07
101 1 127299 1.05531e+08
4 1 797 135868
4 1 8608 1.46753e+06
125 1 32585 1.29941e+07
125 1 38747 1.54512e+07
125 1 48606 1.94213e+07
125 1 23335 9.30531e+06
127 1 3516 662383
101 1 38013 3.15123e+07
101 1 62939 5.21757e+07
125 1 32869 1.31334e+07
101 1 85788 7.11176e+07
125 1 31271 1.2495e+07
3 1 8322 886288
101 1 33610 2.7862e+07
101 1 91882 7.617e+07
101 1 24083 1.99644e+07
1 1 3671 669884
101 1 52509 4.35298e+07
5 1 1641 290379
2 1 13783 1.48159e+06
101 1 17635 1.46187e+07
125 1 22737 9.08499e+06
101 1 44883 3.72079e+07
125 1 39715 1.58687e+07
5 1 6760 1.19643e+06
101 1 3570 2.95951e+06
125 1 16731 6.67171e+06
5 1 4574 809527
125 1 48794 1.94966e+07
5 1 3704 655558
125 1 3289 1.31426e+06
101 1 127077 1.05346e+08
3 1 11241 1.19719e+06
4 1 2739 466850
125 1 32646 1.30444e+07
4 1 8239 1.40473e+06
125 1 19244 7.68916e+06
101 1 27767 2.30186e+07
101 1 16674 1.38222e+07
125 1 9173 3.66521e+06
3 1 7675 817427
125 1 50193 2.00157e+07
125 1 1197 478218
1 1 6642 1.21211e+06
101 1 63268 5.24489e+07
125 1 43676 1.7417e+07
4 1 4112 701093
125 1 50438 2.01133e+07
101 1 78287 6.48995e+07
125 1 9964 3.97334e+06
127 1 1842 347022
101 1 56446 4.67936e+07
125 1 22765 9.07807e+06
125 1 40280 1.60628e+07
125 1 28387 1.13424e+07
101 1 78899 6.54071e+07
125 1 24678 9.86048e+06
125 1 29045 1.16052e+07
5 1 1679 297055
101 1 96117 7.96803e+07
101 1 27257 2.25954e+07
127 1 4387 826685
5 1 5585 988429
4 1 1971 335887
101 1 113276 9.39053e+07
101 1 112731 9.34534e+07
125 1 40968 1.63693e+07
5 1 3226 570871
101 1 83394 6.91332e+07
3 1 7303 777808
125 1 50267 2.00851e+07
125 1 32449 1.29398e+07
127 1 4272 804900
101 1 98192 8.14008e+07
5 1 1687 298490
101 1 110798 9.18513e+07
101 1 57358 4.75496e+07
125 1 12037 4.80948e+06
125 1 28109 1.1209e+07
101 1 46895 3.88758e+07
1 1 124 22623
101 1 64470 5.34451e+07
101 1 54954 4.55564e+07
127 1 4784 901331
3 1 10423 1.10997e+06
4 1 4180 712600
125 1 2206 879645
101 1 50846 4.21507e+07
101 1 100370 8.32063e+07
101 1 126976 1.05263e+08
125 1 30281 1.20753e+07
2 1 9263 995788
125 1 40130 1.60349e+07
1 1 1030 187851
101 1 97826 8.10977e+07
101 1 106306 8.81275e+07
101 1 76004 6.30068e+07
101 1 75931 6.29462e+07
116 1 1019 203345
101 1 57026 4.72745e+07
4 1 919 156592
3 1 1197 127501
101 1 726 601260
125 1 50137 1.99935e+07
125 1 41637 1.66367e+07
3 1 5531 589044
101 1 38102 3.15858e+07
127 1 5148 969928
125 1 20664 8.2567e+06
5 1 3941 697443
4 1 412 70183
101 1 61257 5.07815e+07
3 1 1101 117161
101 1 89937 7.4557e+07
101 1 61887 5.1304e+07
127 1 2706 509852
5 1 1435 254002
4 1 6674 1.13789e+06
127 1 5281 994975
101 1 10703 8.87213e+06
101 1 60372 5.00484e+07
5 1 1460 258310
125 1 33551 1.33795e+07
2 1 3971 426953
101 1 4556 3.77619e+06
101 1 32271 2.67526e+07
5 1 6593 1.16692e+06
101 1 16481 1.36624e+07
101 1 6229 5.16301e+06
121 1 3397 675026
101 1 4934 4.08991e+06
5 1 2681 474366
4 1 2126 362482
127 1 906 170592
125 1 48016 1.91476e+07
3 1 10009 1.06597e+06
5 1 237 41811
101 1 125622 1.0414e+08
101 1 24061 1.99459e+07
1 1 1783 325239
4 1 6740 1.14914e+06
101 1 38419 3.18493e+07
2 1 12745 1.37013e+06
101 1 42276 3.50464e+07
3 1 3965 422350
4 1 5735 977736
101 1 56663 4.69733e+07
4 1 2739 466965
101 1 70967 5.8831e+07
125 1 9008 3.5922e+06
1 1 8190 1.49451e+06
3 1 665 70773
101 1 37545 3.11241e+07
125 1 39783 1.58643e+07
101 1 120078 9.95441e+07
127 1 1343 253123
127 1 4797 903806
125 1 818 326631
125 1 9956 3.97806e+06
101 1 35756 2.96412e+07
5 1 5855 1.03623e+06
101 1 19687 1.63198e+07
116 1 1877 374814
101 1 31679 2.62612e+07
5 1 7014 1.24136e+06
101 1 104861 8.69297e+07
127 1 4122 776666
2 1 1773 190536
127 1 4991 940375
2 1 9699 1.04264e+06
4 1 5850 997368
125 1 47058 1.88029e+07
125 1 6943 2.77402e+06
125 1 7713 3.08194e+06
5 1 5433 961623
101 1 104005 8.622e+07
2 1 4951 532318
116 1 2296 458464
101 1 29802 2.47053e+07
101 1 6577 5.45164e+06
101 1 14457 1.19844e+07
101 1 101366 8.4032e+07
101 1 19701 1.63313e+07
101 1 3047 2.52535e+06
125 1 29638 1.18422e+07
5 1 2093 370436
101 1 3380 2.8017e+06
125 1 33316 1.32856e+07
116 1 14356 2.86685e+06
101 1 36870 3.0565e+07
125 1 14590 5.82945e+06
101 1 27612 2.28902e+07
101 1 125098 1.03706e+08
2 1 5973 641991
101 1 39501 3.27455e+07
101 1 5463 4.52876e+06
5 1 1983 350830
121 1 196 39068
3 1 11505 1.22525e+06
5 1 2401 424886
101 1 16295 1.35078e+07
125 1 18913 7.54174e+06
1 1 5760 1.05106e+06
101 1 48320 4.00566e+07
2 1 9997 1.07472e+06
125 1 47146 1.88006e+07
5 1 5587 988919
4 1 4887 833080
101 1 32409 2.68671e+07
101 1 1777 1.473e+06
125 1 26670 1.06564e+07
125 1 40551 1.61708e+07
101 1 17015 1.41054e+07
101 1 78078 6.47259e+07
5 1 3589 635266
125 1 38787 1.54672e+07
125 1 20407 8.13787e+06
101 1 94875 7.86512e+07
4 1 4233 721650
121 1 1101 220093
4 1 1005 171333
101 1 117470 9.73825e+07
101 1 99337 8.23498e+07
101 1 85420 7.08125e+07
127 1 2360 444625
125 1 12614 5.03998e+06
125 1 51219 2.04248e+07
101 1 126067 1.04509e+08
101 1 19228 1.59393e+07
2 1 13921 1.49652e+06
5 1 5598 990749
5 1 8465 1.49821e+06
101 1 50801 4.21135e+07
101 1 25291 2.0966e+07
125 1 24017 9.59622e+06
101 1 3301 2.73595e+06
101 1 14162 1.17402e+07
101 1 4219 3.49734e+06
3 1 6978 743150
101 1 12714 1.05392e+07
101 1 40066 3.32147e+07
101 1 80561 6.67849e+07
101 1 86610 7.17993e+07
3 1 12965 1.38067e+06
101 1 109526 9.07964e+07
4 1 6673 1.13764e+06
2 1 10521 1.13098e+06
3 1 2737 291385
125 1 45873 1.83294e+07
4 1 7507 1.27997e+06
101 1 74299 6.15939e+07
5 1 5516 976322
125 1 46436 1.85173e+07
127 1 3214 605587
101 1 127355 1.05577e+08
101 1 3932 3.25955e+06
101 1 62256 5.16098e+07
101 1 120823 1.00162e+08
101 1 28169 2.33515e+07
125 1 46340 1.84793e+07
125 1 45270 1.80886e+07
101 1 6768 5.61001e+06
111 1 4570 913828
1 1 3393 619124
101 1 98642 8.17738e+07
101 1 118997 9.86481e+07
3 1 4485 477668
125 1 20198 8.0703e+06
101 1 56275 4.66517e+07
101 1 1949 1.61531e+06
125 1 35941 1.43324e+07
101 1 124538 1.03242e+08
125 1 9520 3.79611e+06
5 1 7615 1.34769e+06
101 1 45638 3.78337e+07
127 1 133 25014
101 1 6895 5.71542e+06
101 1 99335 8.23487e+07
101 1 136 112259
101 1 79729 6.60953e+07
4 1 2507 427394
101 1 121272 1.00534e+08
1 1 3241 591313
101 1 5282 4.37875e+06
101 1 48395 4.0119e+07
101 1 7313 6.06224e+06
101 1 97002 8.04142e+07
101 1 119866 9.93685e+07
3 1 6551 697726
125 1 43972 1.75697e+07
101 1 36772 3.04835e+07
5 1 7159 1.26712e+06
101 1 121309 1.00565e+08
1 1 1324 241628
4 1 5360 913786
4 1 1107 188602
4 1 615 104827
101 1 123140 1.02082e+08
3 1 11931 1.27061e+06
101 1 98351 8.15324e+07
1 1 654 119212
101 1 61010 5.0577e+07
101 1 12540 1.03949e+07
5 1 4330 766328
101 1 98064 8.12946e+07
125 1 32731 1.30522e+07
125 1 8875 3.53905e+06
4 1 5175 882198
3 1 3507 373550
101 1 116569 9.66349e+07
2 1 3375 362767
101 1 21025 1.74295e+07
125 1 5103 2.039e+06
2 1 5713 614124
101 1 71785 5.9509e+07
125 1 46886 1.87341e+07
125 1 47123 1.87914e+07
4 1 2201 375281
5 1 4527 801135
127 1 5231 985582
5 1 2355 416811
125 1 16699 6.65909e+06
101 1 35250 2.92223e+07
4 1 2380 405661
125 1 33018 1.31665e+07
101 1 111690 9.25906e+07
125 1 17378 6.94359e+06
101 1 50027 4.14716e+07
125 1 796 318051
101 1 39832 3.30205e+07
101 1 112499 9.32611e+07
127 1 2394 450991
101 1 89443 7.4148e+07
4 1 6093 1.03878e+06
125 1 46370 1.8491e+07
121 1 1427 283558
101 1 82649 6.85156e+07
125 1 1709 681235
101 1 41795 3.46475e+07
125 1 32109 1.28297e+07
2 1 3557 382309
101 1 8254 6.8423e+06
101 1 30396 2.51979e+07
125 1 21235 8.46808e+06
4 1 8656 1.47579e+06
101 1 86209 7.14671e+07
101 1 23679 1.96296e+07
127 1 2130 401220
125 1 13145 5.25229e+06
3 1 9655 1.02822e+06
125 1 28769 1.14722e+07
125 1 26187 1.04429e+07
125 1 7916 3.16289e+06
101 1 121416 1.00653e+08
101 1 67572 5.60168e+07
101 1 60837 5.04335e+07
101 1 67958 5.6337e+07
125 1 43279 1.72585e+07
5 1 1520 268938
101 1 111184 9.21711e+07
125 1 8152 3.25705e+06
101 1 13479 1.11735e+07
1 1 5167 942880
101 1 114994 9.53298e+07
125 1 26398 1.05267e+07
4 1 8407 1.43342e+06
125 1 46352 1.85207e+07
101 1 113224 9.38626e+07
101 1 33719 2.79525e+07
2 1 1791 192494
2 1 239 25689
5 1 3176 562000
101 1 86929 7.20641e+07
101 1 112048 9.28875e+07
101 1 78255 6.48733e+07
101 1 66789 5.53676e+07
125 1 9175 3.65868e+06
125 1 34303 1.37061e+07
101 1 1276 1.05736e+06
101 1 74767 6.19811e+07
101 1 116629 9.66854e+07
125 1 31574 1.2591e+07
101 1 121718 1.00904e+08
125 1 26899 1.07481e+07
101 1 21197 1.75722e+07
4 1 2 307
101 1 75066 6.2229e+07
123 1 2067 345878
101 1 77976 6.4642e+07
125 1 10324 4.11663e+06
4 1 6220 1.06037e+06
101 1 40884 3.38921e+07
125 1 18373 7.34124e+06
3 1 12749 1.35773e+06
5 1 193 34181
101 1 51495 4.26892e+07
101 1 103862 8.61014e+07
5 1 2919 516566
101 1 14296 1.18512e+07
101 1 22439 1.86019e+07
125 1 9551 3.80845e+06
101 1 116189 9.63201e+07
2 1 13251 1.42439e+06
125 1 51591 2.05732e+07
125 1 44274 1.76905e+07
127 1 1442 271628
101 1 5365 4.4473e+06
125 1 49262 1.96834e+07
5 1 7486 1.32495e+06
125 1 32439 1.29358e+07
101 1 80492 6.67276e+07
101 1 92052 7.63105e+07
3 1 11795 1.25618e+06
101 1 4034 3.34402e+06
101 1 3945 3.26989e+06
3 1 12479 1.3291e+06
101 1 21067 1.74642e+07
101 1 1488 1.23286e+06
5 1 3313 586415
2 1 1541 165590
125 1 47872 1.9128e+07
3 1 8697 926323
101 1 56699 4.7003e+07
1 1 6224 1.13574e+06
125 1 50232 2.00712e+07
101 1 88740 7.35653e+07
101 1 102 84061
2 1 10167 1.09294e+06
5 1 1770 313203
4 1 5851 997573
101 1 53957 4.47301e+07
101 1 10203 8.45826e+06
101 1 50834 4.21414e+07
101 1 62792 5.20545e+07
101 1 57635 4.77788e+07
125 1 40227 1.60735e+07
101 1 21041 1.7443e+07
101 1 56188 4.65792e+07
5 1 6860 1.21415e+06
125 1 47085 1.87763e+07
101 1 86205 7.14638e+07
101 1 102401 8.48902e+07
125 1 30585 1.21966e+07
101 1 3625 3.0051e+06
4 1 3595 612938
127 1 2948 555483
125 1 50447 2.01572e+07
125 1 27223 1.08773e+07
125 1 22805 9.11224e+06
123 1 909 300686
4 1 2807 478432
4 1 4128 703752
125 1 41290 1.64983e+07
3 1 13785 1.46809e+06
125 1 31117 1.24088e+07
4 1 6025 1.02714e+06
101 1 49048 4.06604e+07
4 1 8619 1.46948e+06
4 1 5827 993351
125 1 31816 1.27125e+07
101 1 93464 7.74814e+07
2 1 12693 1.36451e+06
1 1 5876 1.07223e+06
5 1 4935 873452
125 1 3078 1.22741e+06
116 1 12450 2.48608e+06
101 1 67978 5.63533e+07
3 1 12569 1.3385e+06
125 1 11026 4.39678e+06
123 1 939 310583
101 1 33890 2.80944e+07
5 1 3601 637390
2 1 12825 1.37864e+06
101 1 125677 1.04186e+08
101 1 82619 6.84908e+07
4 1 5932 1.01133e+06
2 1 13349 1.43495e+06
101 1 93622 7.76122e+07
3 1 7205 767406
101 1 122577 1.01616e+08
101 1 122627 1.01657e+08
101 1 14314 1.18662e+07
101 1 69703 5.77837e+07
101 1 74965 6.21457e+07
101 1 30658 2.54154e+07
125 1 8705 3.47796e+06
101 1 39041 3.23642e+07
101 1 68731 5.69779e+07
125 1 36865 1.47301e+07
5 1 8241 1.45868e+06
125 1 26992 1.07637e+07
1 1 4225 771074
101 1 7001 5.80338e+06
5 1 1707 302009
5 1 6955 1.23105e+06
101 1 54981 4.55791e+07
2 1 11693 1.25708e+06
101 1 35258 2.92281e+07
2 1 9687 1.04133e+06
5 1 245 43242
101 1 5666 4.69647e+06
125 1 34070 1.36133e+07
125 1 42820 1.71096e+07
101 1 37042 3.07071e+07
2 1 9619 1.03398e+06
101 1 117185 9.71457e+07
127 1 1657 312102
125 1 35372 1.41335e+07
101 1 66453 5.50891e+07
101 1 23743 1.96827e+07
5 1 4192 741858
101 1 115732 9.59412e+07
101 1 6364 5.2755e+06
101 1 84346 6.99226e+07
101 1 43073 3.57073e+07
101 1 52408 4.34456e+07
2 1 250 26873
5 1 4830 854873
125 1 51208 2.04611e+07
101 1 74682 6.19114e+07
125 1 34840 1.39209e+07
101 1 982 813398
116 1 11172 2.231e+06
101 1 112486 9.32505e+07
1 1 6036 1.10143e+06
101 1 11 9068
101 1 48856 4.05013e+07
2 1 13455 1.44639e+06
101 1 51121 4.2379e+07
1 1 6803 1.24139e+06
101 1 124782 1.03443e+08
125 1 5939 2.36807e+06
101 1 14724 1.22061e+07
101 1 20897 1.73232e+07
101 1 13358 1.10737e+07
101 1 62024 5.14172e+07
125 1 47075 1.87722e+07
101 1 112718 9.34428e+07
101 1 14638 1.21346e+07
5 1 1571 277936
125 1 11927 4.76548e+06
5 1 7402 1.31008e+06
5 1 1583 280032
125 1 39917 1.59494e+07
5 1 2073 366906
125 1 15336 6.12767e+06
125 1 47090 1.87784e+07
101 1 56878 4.71511e+07
3 1 11655 1.24133e+06
125 1 2738 1.09379e+06
5 1 1165 206061
116 1 3618 722339
125 1 29540 1.17795e+07
101 1 18857 1.56324e+07
125 1 18949 7.57129e+06
101 1 13928 1.15456e+07
2 1 13369 1.43724e+06
101 1 63287 5.24644e+07
5 1 3907 691378
4 1 83 14066
125 1 42024 1.67579e+07
101 1 124697 1.03374e+08
5 1 7146 1.2648e+06
2 1 9431 1.0139e+06
101 1 55637 4.61228e+07
125 1 37760 1.50876e+07
4 1 8569 1.46086e+06
4 1 3715 633403
125 1 51230 2.04697e+07
101 1 121550 1.00764e+08
125 1 42650 1.70416e+07
2 1 7693 827024
125 1 3502 1.39894e+06
4 1 3019 514643
101 1 57042 4.72874e+07
4 1 502 85473
101 1 67223 5.57272e+07
125 1 4739 1.8933e+06
125 1 26071 1.04172e+07
5 1 13 2178
125 1 8290 3.30567e+06
101 1 34127 2.82908e+07
5 1 7313 1.29442e+06
2 1 12525 1.34647e+06
4 1 827 140848
125 1 12988 5.18948e+06
127 1 1764 332307
101 1 5447 4.51476e+06
1 1 345 62866
125 1 35979 1.43474e+07
3 1 9617 1.02429e+06
125 1 39584 1.58164e+07
4 1 1598 272407
125 1 33629 1.34104e+07
101 1 85742 7.10798e+07
3 1 12575 1.33927e+06
2 1 6627 712435
125 1 12471 4.98303e+06
3 1 9979 1.06279e+06
5 1 2231 394880
5 1 7199 1.27418e+06
3 1 2661 283466
3 1 13886 1.47886e+06
101 1 6796 5.63364e+06
4 1 1238 211079
2 1 7283 782992
101 1 15523 1.28679e+07
125 1 22817 9.11681e+06
125 1 19692 7.86819e+06
125 1 12589 5.02988e+06
101 1 108294 8.9775e+07
127 1 4569 860976
2 1 2321 249581
5 1 2140 378761
4 1 1551 264472
2 1 12181 1.30938e+06
125 1 6061 2.41692e+06
5 1 4960 877816
101 1 23709 1.96545e+07
101 1 122259 1.01352e+08
4 1 2487 424042
125 1 41097 1.63884e+07
125 1 4290 1.71069e+06
101 1 51895 4.30205e+07
4 1 5285 901043
125 1 47568 1.89689e+07
127 1 902 169978
2 1 5537 595258
101 1 126202 1.04621e+08
101 1 49285 4.08568e+07
1 1 188 34176
5 1 1986 351507
101 1 38141 3.16189e+07
127 1 1115 210088
5 1 1635 289237
5 1 1515 268155
125 1 2348 938198
125 1 3123 1.24521e+06
127 1 3947 743777
101 1 127375 1.05594e+08
101 1 92693 7.68423e+07
1 1 6638 1.2114e+06
5 1 6264 1.10861e+06
5 1 379 67006
125 1 5387 2.14819e+06
101 1 122438 1.01501e+08
125 1 27055 1.07889e+07
125 1 5535 2.20697e+06
127 1 698 131390
3 1 10927 1.16362e+06
101 1 116178 9.63113e+07
123 1 6915 1.15718e+06
2 1 4871 523681
4 1 5285 901080
101 1 20513 1.7005e+07
125 1 40276 1.60931e+07
101 1 107470 8.90922e+07
101 1 733 606830
101 1 120924 1.00245e+08
101 1 51540 4.27265e+07
5 1 6993 1.2377e+06
101 1 76098 6.30846e+07
101 1 31947 2.64833e+07
125 1 3856 1.53743e+06
3 1 4459 474943
125 1 675 269354
5 1 8283 1.46605e+06
125 1 44632 1.78334e+07
101 1 7068 5.8589e+06
101 1 83902 6.95541e+07
101 1 99187 8.22258e+07
125 1 7159 2.86032e+06
4 1 4639 790837
127 1 3085 581255
101 1 61828 5.1255e+07
101 1 70313 5.8289e+07
4 1 1487 253518
4 1 301 51290
2 1 3843 413099
125 1 35960 1.434e+07
127 1 4024 758300
5 1 6217 1.1004e+06
101 1 36353 3.01361e+07
125 1 7228 2.88226e+06
101 1 77098 6.39135e+07
4 1 8397 1.43162e+06
101 1 7581 6.28424e+06
5 1 113 19908
4 1 626 106618
101 1 105605 8.75461e+07
101 1 76704 6.3587e+07
101 1 28810 2.38832e+07
1 1 2321 423417
2 1 4783 514237
101 1 22921 1.9001e+07
125 1 47375 1.89296e+07
101 1 116652 9.67039e+07
125 1 39299 1.57025e+07
125 1 5955 2.37941e+06
101 1 25097 2.08047e+07
127 1 543 102193
101 1 49711 4.12101e+07
125 1 27020 1.07747e+07
4 1 5419 923799
2 1 13675 1.4701e+06
101 1 50929 4.222e+07
101 1 25506 2.1144e+07
101 1 99229 8.22605e+07
101 1 65408 5.42228e+07
101 1 17384 1.44112e+07
101 1 5560 4.60898e+06
101 1 107114 8.87974e+07
127 1 3445 649045
125 1 30181 1.20592e+07
125 1 34089 1.36208e+07
125 1 28586 1.13994e+07
101 1 101573 8.42033e+07
125 1 9147 3.65455e+06
101 1 19651 1.62899e+07
5 1 623 110194
125 1 41696 1.66272e+07
101 1 91111 7.55309e+07
125 1 45605 1.81863e+07
101 1 24624 2.04132e+07
4 1 1974 336507
5 1 5347 946402
101 1 23379 1.93806e+07
101 1 90643 7.51425e+07
101 1 20057 1.66265e+07
127 1 1238 233323
125 1 39890 1.59069e+07
101 1 80540 6.67673e+07
125 1 7239 2.8921e+06
101 1 657 544079
4 1 612 104214
5 1 3372 596790
125 1 15174 6.05083e+06
101 1 32018 2.65428e+07
101 1 11298 9.36548e+06
125 1 14302 5.70307e+06
125 1 4506 1.80035e+06
125 1 40342 1.61193e+07
5 1 4599 813984
101 1 75315 6.24354e+07
125 1 28702 1.14684e+07
101 1 65849 5.45886e+07
101 1 33156 2.74856e+07
101 1 15144 1.2554e+07
5 1 5663 1.0022e+06
2 1 1015 109017
4 1 7305 1.24535e+06
101 1 28789 2.38659e+07
101 1 32015 2.65403e+07
4 1 4851 826960
125 1 13035 5.20811e+06
2 1 5887 632813
125 1 41141 1.64058e+07
101 1 42284 3.50528e+07
101 1 41528 3.44265e+07
127 1 3478 655326
101 1 113716 9.42701e+07
101 1 121693 1.00883e+08
125 1 31417 1.25281e+07
2 1 5329 572776
125 1 28712 1.14722e+07
101 1 11201 9.28503e+06
125 1 13706 5.47639e+06
5 1 3432 607312
4 1 665 113242
101 1 100422 8.32492e+07
101 1 49481 4.10196e+07
125 1 8844 3.53371e+06
125 1 20357 8.11767e+06
1 1 4915 896866
5 1 4563 807531
5 1 6537 1.15706e+06
5 1 3041 538116
5 1 4405 779536
4 1 6584 1.12251e+06
5 1 7693 1.36148e+06
101 1 1023 847763
2 1 5298 569534
125 1 17171 6.84737e+06
125 1 24429 9.7612e+06
127 1 367 69145
4 1 6721 1.14588e+06
101 1 98603 8.17419e+07
5 1 688 121729
101 1 35719 2.96108e+07
125 1 30607 1.22053e+07
121 1 83 16517
3 1 9557 1.01785e+06
101 1 18845 1.56217e+07
125 1 46731 1.86352e+07
101 1 65396 5.42125e+07
101 1 87580 7.26032e+07
4 1 2693 459005
5 1 8267 1.46324e+06
4 1 689 117335
101 1 12530 1.03867e+07
101 1 60767 5.03759e+07
101 1 42304 3.50695e+07
127 1 3429 646120
3 1 1053 112198
101 1 779 645465
101 1 25583 2.12079e+07
123 1 386 127483
101 1 22313 1.84969e+07
101 1 63364 5.25286e+07
101 1 52612 4.36151e+07
125 1 9105 3.63808e+06
125 1 21180 8.46286e+06
5 1 7822 1.38436e+06
101 1 2408 1.99546e+06
3 1 4669 497326
101 1 38905 3.22519e+07
5 1 3085 546067
101 1 84165 6.9772e+07
101 1 113130 9.37842e+07
101 1 41151 3.41139e+07
3 1 3125 332778
127 1 2506 472085
101 1 11024 9.13825e+06
5 1 1410 249476
101 1 18583 1.54047e+07
4 1 1906 324840
5 1 2691 476244
125 1 50053 1.99995e+07
125 1 42971 1.717e+07
101 1 74621 6.18602e+07
125 1 22164 8.85597e+06
101 1 43821 3.63271e+07
101 1 43332 3.59221e+07
101 1 16396 1.35916e+07
1 1 7939 1.44887e+06
5 1 1255 222051
127 1 806 151781
101 1 30396 2.51978e+07
101 1 47770 3.96009e+07
1 1 2688 490536
125 1 28410 1.13516e+07
127 1 1359 256025
125 1 14695 5.87146e+06
4 1 7535 1.28461e+06
101 1 88700 7.35317e+07
101 1 118833 9.8512e+07
121 1 1989 395171
125 1 52020 2.07442e+07
101 1 96043 7.96191e+07
101 1 72849 6.03915e+07
2 1 4629 497655
101 1 109091 9.04357e+07
101 1 88921 7.37152e+07
101 1 24606 2.03979e+07
127 1 2248 423434
2 1 13729 1.47579e+06
4 1 1306 222542
127 1 3532 665490
125 1 41549 1.65685e+07
125 1 21405 8.5356e+06
2 1 6661 716113
4 1 1093 186190
101 1 32159 2.66596e+07
101 1 54353 4.50581e+07
125 1 46491 1.85761e+07
101 1 104590 8.67051e+07
4 1 6045 1.03059e+06
3 1 5619 598464
5 1 3187 563964
3 1 3225 343520
101 1 94636 7.84528e+07
101 1 2502 2.07368e+06
101 1 27144 2.25019e+07
101 1 34484 2.85869e+07
101 1 59492 4.93183e+07
125 1 22079 8.82213e+06
3 1 9801 1.04372e+06
1 1 2365 431571
121 1 102 20241
4 1 2097 357378
127 1 693 130521
101 1 96530 8.00226e+07
125 1 14384 5.74735e+06
125 1 40799 1.62694e+07
125 1 17502 6.99306e+06
101 1 19290 1.59911e+07
125 1 16878 6.73041e+06
5 1 8372 1.48172e+06
101 1 120092 9.95557e+07
1 1 3803 693942
125 1 24551 9.80987e+06
125 1 23801 9.491e+06
125 1 35577 1.42154e+07
2 1 1415 152034
127 1 2851 537045
125 1 4826 1.92829e+06
1 1 4416 805895
127 1 1401 263906
2 1 2379 255819
101 1 99203 8.22389e+07
3 1 12557 1.33731e+06
101 1 79184 6.56432e+07
101 1 125255 1.03836e+08
125 1 15935 6.36689e+06
5 1 2765 489269
101 1 1291 1.06984e+06
5 1 5371 950542
101 1 106699 8.84529e+07
125 1 361 143960
101 1 74036 6.13752e+07
101 1 60109 4.98297e+07
101 1 29580 2.45211e+07
101 1 91698 7.60175e+07
127 1 448 84316
4 1 6265 1.0681e+06
3 1 11252 1.19833e+06
125 1 33364 1.33311e+07
2 1 5739 616866
125 1 49188 1.96147e+07
101 1 20755 1.72051e+07
3 1 10278 1.0946e+06
125 1 40726 1.62729e+07
101 1 40879 3.38885e+07
125 1 34380 1.37099e+07
5 1 8125 1.43811e+06
101 1 65061 5.39351e+07
101 1 63438 5.25897e+07
125 1 13306 5.30589e+06
125 1 22154 8.83453e+06
101 1 48577 4.02701e+07
127 1 722 135911
1 1 69 12560
4 1 7242 1.23464e+06
1 1 7589 1.38487e+06
3 1 7055 751314
1 1 4706 858834
101 1 121528 1.00747e+08
101 1 114637 9.50333e+07
121 1 1980 395960
101 1 108570 9.00038e+07
3 1 8175 870621
4 1 6134 1.04578e+06
125 1 45226 1.80351e+07
125 1 39466 1.57378e+07
101 1 61560 5.10331e+07
101 1 72513 6.01131e+07
101 1 65437 5.4247e+07
101 1 115151 9.54601e+07
5 1 836 147944
125 1 14168 5.64982e+06
125 1 41847 1.67208e+07
2 1 7207 774713
101 1 16060 1.33137e+07
125 1 50332 2.01109e+07
2 1 7371 792356
1 1 4089 746141
1 1 2256 411592
2 1 7999 859902
101 1 42004 3.48209e+07
5 1 5738 1.01554e+06
2 1 739 79481
125 1 40301 1.61031e+07
125 1 3315 1.32428e+06
125 1 38687 1.54274e+07
101 1 59376 4.92222e+07
2 1 923 99188
3 1 9929 1.05741e+06
101 1 8731 7.23756e+06
1 1 1402 255848
2 1 9951 1.06971e+06
125 1 13740 5.48985e+06
101 1 111190 9.21761e+07
125 1 49976 1.99687e+07
101 1 117727 9.75951e+07
101 1 90354 7.49034e+07
125 1 19006 7.57908e+06
125 1 46082 1.84128e+07
3 1 3793 403995
127 1 3834 722460
127 1 4546 856576
101 1 17272 1.43181e+07
127 1 319 60096
4 1 3042 518621
101 1 98016 8.12552e+07
5 1 4219 746603
125 1 14705 5.86396e+06
5 1 1458 257939
1 1 6399 1.16782e+06
2 1 135 14531
121 1 204 40538
101 1 118354 9.81151e+07
2 1 1337 143657
5 1 3143 556252
3 1 2195 233712
101 1 51222 4.24627e+07
116 1 9296 1.85626e+06
101 1 121892 1.01048e+08
3 1 7981 849936
3 1 11451 1.21961e+06
2 1 6781 729050
