mc run lumi evt
101 1 362495 6.88739e+07
101 1 197446 3.75148e+07
101 1 330754 6.28431e+07
101 1 382942 7.27589e+07
101 1 405293 7.70056e+07
101 1 273476 5.19603e+07
101 1 263952 5.01509e+07
125 1 16934 2.36225e+06
101 1 63298 1.20265e+07
101 1 95710 1.81848e+07
101 1 240799 4.57518e+07
5 1 6036 1.06836e+06
101 1 331488 6.29826e+07
125 1 12466 1.77014e+06
101 1 274545 5.21634e+07
101 1 191996 3.64791e+07
101 1 411614 7.82065e+07
101 1 261947 4.97699e+07
101 1 350483 6.65917e+07
101 1 27434 5.21244e+06
101 1 289829 5.50674e+07
102 1 973069 1.38824e+08
101 1 214973 4.08449e+07
127 1 1120 221431
125 1 448 63550
101 1 407263 7.738e+07
101 1 95673 1.81777e+07
101 1 87907 1.67022e+07
4 1 1745 297403
101 1 83968 1.59539e+07
101 1 367707 6.98643e+07
101 1 246081 4.67554e+07
101 1 377536 7.17318e+07
1 1 2486 453652
101 1 219697 4.17423e+07
101 1 275803 5.24025e+07
101 1 252099 4.78987e+07
125 1 12490 1.77358e+06
101 1 116699 2.21729e+07
101 1 111766 2.12354e+07
1 1 2263 412822
101 1 266710 5.06749e+07
101 1 9399 1.78581e+06
125 1 19180 2.67561e+06
1 1 2899 528990
101 1 159302 3.02673e+07
101 1 213550 4.05745e+07
101 1 353506 6.7166e+07
102 1 449897 6.41854e+07
101 1 410359 7.79682e+07
101 1 206789 3.92898e+07
101 1 105890 2.0119e+07
101 1 311046 5.90987e+07
101 1 80171 1.52325e+07
101 1 398633 7.57402e+07
101 1 146197 2.77773e+07
101 1 119494 2.27038e+07
101 1 125677 2.38786e+07
101 1 272746 5.18216e+07
101 1 51018 9.69341e+06
102 1 478697 6.8294e+07
101 1 386343 7.34052e+07
101 1 405699 7.70827e+07
101 1 159686 3.03403e+07
101 1 268292 5.09754e+07
101 1 418224 7.94625e+07
101 1 19229 3.65349e+06
5 1 6684 1.18304e+06
121 1 298 56160
121 1 9736 1.84004e+06
121 1 803 151730
101 1 209198 3.97475e+07
101 1 145902 2.77213e+07
101 1 335656 6.37745e+07
101 1 149198 2.83476e+07
101 1 99823 1.89663e+07
101 1 190030 3.61055e+07
101 1 344793 6.55106e+07
101 1 330250 6.27474e+07
101 1 352713 6.70153e+07
101 1 380931 7.23768e+07
101 1 378292 7.18753e+07
101 1 330882 6.28675e+07
101 1 19323 3.67138e+06
101 1 301342 5.72549e+07
2 1 9961 1.07076e+06
101 1 5425 1.03064e+06
101 1 45023 8.55438e+06
101 1 374233 7.11042e+07
101 1 166173 3.15728e+07
125 1 13796 1.95898e+06
101 1 255342 4.8515e+07
4 1 1551 264332
1 1 5135 937153
101 1 295363 5.61189e+07
101 1 110494 2.09938e+07
101 1 299817 5.69652e+07
101 1 183565 3.48772e+07
101 1 252771 4.80264e+07
101 1 151737 2.88299e+07
101 1 320005 6.08008e+07
101 1 44200 8.39799e+06
101 1 77860 1.47934e+07
125 1 10703 1.5197e+06
4 1 8024 1.36802e+06
101 1 392344 7.45453e+07
101 1 378993 7.20086e+07
101 1 387695 7.36621e+07
101 1 49843 9.47008e+06
101 1 167636 3.18508e+07
125 1 13571 1.89318e+06
101 1 393929 7.48465e+07
5 1 2018 357186
101 1 218676 4.15484e+07
123 1 4442 743315
101 1 28544 5.42335e+06
101 1 386362 7.34087e+07
5 1 7396 1.30895e+06
5 1 1207 213522
101 1 192979 3.66659e+07
1 1 6424 1.17226e+06
101 1 284954 5.41413e+07
101 1 228303 4.33775e+07
101 1 83818 1.59254e+07
101 1 380322 7.22612e+07
102 1 15724 2.24329e+06
111 1 4903 866155
121 1 1599 317782
101 1 165478 3.14407e+07
101 1 176846 3.36007e+07
101 1 132705 2.52139e+07
101 1 387515 7.36278e+07
101 1 244693 4.64916e+07
101 1 276740 5.25806e+07
101 1 143261 2.72196e+07
101 1 11887 2.25836e+06
5 1 6582 1.16495e+06
101 1 203275 3.86222e+07
101 1 270179 5.1334e+07
101 1 13265 2.52031e+06
101 1 92210 1.75199e+07
101 1 233819 4.44256e+07
125 1 6737 939806
101 1 135276 2.57024e+07
101 1 390464 7.41881e+07
101 1 307237 5.8375e+07
101 1 12572 2.38864e+06
101 1 190203 3.61385e+07
111 1 34834 5.41077e+06
101 1 151858 2.88529e+07
125 1 2001 279106
101 1 98356 1.86875e+07
101 1 367284 6.9784e+07
4 1 1306 222640
101 1 304357 5.78278e+07
101 1 310935 5.90776e+07
125 1 4332 604308
101 1 151897 2.88603e+07
101 1 333620 6.33877e+07
101 1 108908 2.06924e+07
101 1 148904 2.82916e+07
101 1 196035 3.72467e+07
101 1 119372 2.26806e+07
121 1 3004 597033
101 1 194419 3.69396e+07
101 1 359718 6.83463e+07
101 1 278823 5.29762e+07
101 1 152921 2.90549e+07
101 1 316016 6.00429e+07
101 1 78683 1.49498e+07
101 1 326174 6.19729e+07
101 1 104333 1.98232e+07
101 1 122984 2.3367e+07
121 1 696 131457
101 1 167607 3.18452e+07
101 1 36924 7.01554e+06
101 1 99082 1.88256e+07
101 1 162378 3.08517e+07
101 1 338663 6.43459e+07
101 1 186493 3.54336e+07
101 1 339526 6.451e+07
101 1 24627 4.67897e+06
101 1 285530 5.42506e+07
101 1 336510 6.39368e+07
101 1 307253 5.8378e+07
101 1 202256 3.84285e+07
101 1 332753 6.32231e+07
101 1 409795 7.78609e+07
101 1 11642 2.21184e+06
101 1 67102 1.27492e+07
101 1 264128 5.01843e+07
101 1 405500 7.70448e+07
101 1 351663 6.68159e+07
101 1 4983 946748
101 1 315352 5.99168e+07
101 1 300204 5.70386e+07
101 1 281064 5.34021e+07
5 1 4329 766157
101 1 293806 5.5823e+07
101 1 63149 1.19983e+07
101 1 384272 7.30116e+07
4 1 417 71070
101 1 252147 4.79078e+07
101 1 222675 4.23081e+07
101 1 274231 5.21037e+07
101 1 215707 4.09843e+07
101 1 122570 2.32882e+07
101 1 155700 2.95829e+07
101 1 394088 7.48767e+07
101 1 135643 2.57721e+07
101 1 141209 2.68296e+07
101 1 106251 2.01876e+07
121 1 7386 1.39591e+06
101 1 160220 3.04416e+07
101 1 130250 2.47475e+07
125 1 27093 3.77936e+06
101 1 12521 2.37899e+06
101 1 354667 6.73866e+07
101 1 211303 4.01475e+07
101 1 72225 1.37227e+07
101 1 420019 7.98036e+07
101 1 118420 2.24997e+07
101 1 120813 2.29544e+07
102 1 306290 4.36974e+07
101 1 73282 1.39236e+07
101 1 74225 1.41026e+07
101 1 393707 7.48043e+07
101 1 292267 5.55306e+07
125 1 5140 729852
101 1 401756 7.63336e+07
121 1 3171 630072
101 1 103697 1.97024e+07
101 1 364734 6.92994e+07
101 1 193364 3.6739e+07
101 1 18093 3.43759e+06
101 1 337857 6.41927e+07
101 1 300923 5.71753e+07
5 1 5353 947334
101 1 165025 3.13547e+07
2 1 6871 738584
3 1 2147 228609
101 1 131657 2.50149e+07
101 1 59938 1.13882e+07
121 1 3639 723103
2 1 647 69574
101 1 34930 6.6367e+06
4 1 4963 846024
101 1 20775 3.9471e+06
101 1 418160 7.94503e+07
101 1 285756 5.42936e+07
101 1 309589 5.88218e+07
101 1 349065 6.63222e+07
101 1 22160 4.21027e+06
101 1 28100 5.33886e+06
101 1 195168 3.70819e+07
101 1 109312 2.07692e+07
101 1 335093 6.36676e+07
101 1 279075 5.30242e+07
127 1 89 17469
101 1 157444 2.99143e+07
101 1 359112 6.82312e+07
101 1 323974 6.1555e+07
101 1 201319 3.82505e+07
121 1 7827 1.4792e+06
101 1 367108 6.97504e+07
101 1 413194 7.85068e+07
101 1 29615 5.62674e+06
101 1 312634 5.94004e+07
101 1 10938 2.0781e+06
5 1 5269 932561
101 1 110421 2.098e+07
101 1 188782 3.58686e+07
101 1 282476 5.36704e+07
101 1 328801 6.24721e+07
3 1 5409 576118
101 1 44009 8.36175e+06
101 1 231935 4.40676e+07
101 1 393177 7.47035e+07
101 1 89044 1.69183e+07
101 1 407993 7.75186e+07
5 1 2761 488587
101 1 20188 3.83561e+06
5 1 1681 297462
125 1 22923 3.19781e+06
101 1 107815 2.04847e+07
101 1 311125 5.91137e+07
101 1 43276 8.22235e+06
101 1 58962 1.12027e+07
101 1 300775 5.71472e+07
101 1 367517 6.98282e+07
125 1 10612 1.48032e+06
101 1 241072 4.58036e+07
101 1 22514 4.27751e+06
101 1 126800 2.40918e+07
101 1 227586 4.32413e+07
5 1 3460 612366
101 1 159436 3.02927e+07
101 1 386493 7.34336e+07
101 1 323516 6.14679e+07
101 1 389443 7.3994e+07
101 1 231578 4.39998e+07
4 1 7564 1.28964e+06
101 1 206228 3.91832e+07
111 1 32956 5.11921e+06
101 1 210805 4.00529e+07
101 1 150370 2.85702e+07
101 1 350664 6.66261e+07
125 1 23838 3.32534e+06
101 1 344362 6.54287e+07
101 1 108647 2.06429e+07
2 1 661 71150
101 1 179825 3.41668e+07
125 1 11170 1.58606e+06
101 1 307074 5.8344e+07
101 1 411338 7.81542e+07
101 1 273871 5.20354e+07
101 1 403217 7.66112e+07
125 1 501 69810
125 1 4920 698601
101 1 5445 1.03456e+06
101 1 12497 2.37448e+06
4 1 8727 1.4878e+06
101 1 59948 1.13901e+07
4 1 5861 999326
101 1 106463 2.02279e+07
101 1 257321 4.88909e+07
101 1 188571 3.58284e+07
101 1 393901 7.48412e+07
5 1 2273 402158
101 1 322381 6.12524e+07
101 1 16976 3.22541e+06
101 1 35660 6.77539e+06
101 1 258421 4.91e+07
101 1 160140 3.04266e+07
1 1 3213 586216
101 1 160709 3.05347e+07
101 1 111082 2.11056e+07
101 1 12104 2.29972e+06
101 1 86677 1.64686e+07
101 1 364426 6.92408e+07
5 1 3622 641062
125 1 847 118209
101 1 409871 7.78754e+07
4 1 1957 333694
125 1 23155 3.28788e+06
101 1 302743 5.75211e+07
121 1 1626 307153
102 1 236723 3.37724e+07
101 1 151457 2.87769e+07
101 1 403545 7.66735e+07
101 1 37254 7.07821e+06
101 1 318165 6.04512e+07
101 1 52001 9.88005e+06
101 1 311563 5.9197e+07
101 1 275202 5.22883e+07
127 1 1250 247081
101 1 119743 2.27511e+07
101 1 285852 5.43118e+07
101 1 286368 5.44099e+07
121 1 2880 544275
101 1 364790 6.931e+07
102 1 1.07606e+06 1.53518e+08
127 1 323 63860
101 1 48870 9.28521e+06
5 1 7266 1.28594e+06
101 1 347172 6.59626e+07
101 1 187840 3.56896e+07
101 1 404714 7.68956e+07
1 1 4066 742038
101 1 55915 1.06238e+07
101 1 391245 7.43365e+07
125 1 21749 3.03402e+06
101 1 89508 1.70065e+07
101 1 345119 6.55726e+07
101 1 202835 3.85385e+07
101 1 96473 1.83299e+07
101 1 75361 1.43185e+07
101 1 351277 6.67425e+07
127 1 524 103524
101 1 412250 7.83273e+07
101 1 99542 1.89129e+07
1 1 1612 294094
2 1 3725 400455
101 1 31743 6.03104e+06
101 1 332072 6.30937e+07
5 1 3483 616424
101 1 137645 2.61525e+07
101 1 58903 1.11915e+07
101 1 27977 5.31561e+06
125 1 24673 3.44181e+06
101 1 88020 1.67238e+07
5 1 709 125465
101 1 256175 4.86732e+07
101 1 153696 2.92022e+07
121 1 1836 364701
101 1 39025 7.41468e+06
101 1 88569 1.6828e+07
101 1 296306 5.6298e+07
5 1 7719 1.36625e+06
101 1 87365 1.65993e+07
101 1 348846 6.62807e+07
1 1 2365 431576
101 1 320272 6.08516e+07
101 1 18876 3.58634e+06
101 1 39437 7.49289e+06
101 1 137320 2.60908e+07
101 1 18020 3.4238e+06
101 1 386181 7.33743e+07
5 1 4044 715686
101 1 372859 7.08431e+07
101 1 58702 1.11533e+07
101 1 243587 4.62816e+07
101 1 228357 4.33877e+07
5 1 6916 1.22398e+06
101 1 145855 2.77123e+07
102 1 310117 4.42433e+07
101 1 212942 4.04589e+07
1 1 4393 801573
101 1 165295 3.14059e+07
125 1 26694 3.79047e+06
101 1 12286 2.33427e+06
101 1 362078 6.87948e+07
101 1 358869 6.81851e+07
3 1 2245 239152
4 1 2786 474963
5 1 1887 333987
101 1 317381 6.03023e+07
101 1 239800 4.55619e+07
4 1 5088 867441
101 1 143068 2.71829e+07
101 1 302332 5.7443e+07
101 1 218857 4.15828e+07
101 1 107001 2.03301e+07
102 1 474266 6.7662e+07
101 1 12051 2.28957e+06
101 1 404638 7.68812e+07
101 1 377430 7.17116e+07
101 1 176116 3.34619e+07
4 1 4747 809277
101 1 24047 4.56893e+06
121 1 7873 1.48792e+06
2 1 1265 136032
101 1 397964 7.56131e+07
101 1 261160 4.96204e+07
101 1 414947 7.88398e+07
102 1 1.06578e+06 1.52051e+08
101 1 81308 1.54484e+07
101 1 297032 5.64361e+07
101 1 164078 3.11747e+07
101 1 6113 1.16136e+06
101 1 94440 1.79435e+07
101 1 357356 6.78975e+07
101 1 79607 1.51254e+07
101 1 132291 2.51352e+07
101 1 266061 5.05515e+07
121 1 878 174391
101 1 11519 2.18858e+06
101 1 227926 4.33059e+07
125 1 27166 3.85756e+06
101 1 316065 6.00522e+07
101 1 28695 5.45206e+06
101 1 344337 6.54239e+07
101 1 253471 4.81594e+07
111 1 21227 3.29724e+06
121 1 1438 271622
101 1 321209 6.10296e+07
101 1 46660 8.86542e+06
101 1 32407 6.15722e+06
111 1 140887 2.68648e+07
101 1 165630 3.14696e+07
101 1 315800 6.0002e+07
125 1 24276 3.44712e+06
101 1 277232 5.26741e+07
101 1 301211 5.72301e+07
101 1 161483 3.06818e+07
101 1 59013 1.12125e+07
101 1 121509 2.30867e+07
121 1 3852 727995
101 1 144212 2.74002e+07
101 1 227286 4.31843e+07
125 1 22717 3.22571e+06
101 1 186428 3.54213e+07
1 1 5819 1.06196e+06
101 1 190042 3.61079e+07
101 1 121593 2.31026e+07
101 1 194786 3.70092e+07
101 1 321603 6.11046e+07
1 1 7205 1.31492e+06
111 1 8267 1.28403e+06
101 1 353751 6.72127e+07
101 1 34474 6.54998e+06
101 1 189626 3.60288e+07
101 1 395962 7.52327e+07
101 1 80605 1.53149e+07
5 1 906 160331
101 1 155337 2.95139e+07
101 1 198512 3.77171e+07
125 1 25291 3.52812e+06
101 1 313157 5.94997e+07
101 1 318672 6.05476e+07
111 1 200080 3.84487e+07
101 1 396280 7.52931e+07
101 1 50098 9.51861e+06
2 1 6557 704794
125 1 20715 2.94151e+06
4 1 4775 814026
101 1 196297 3.72964e+07
101 1 383097 7.27884e+07
1 1 2158 393697
101 1 7376 1.40145e+06
101 1 97934 1.86074e+07
101 1 384760 7.31044e+07
101 1 272215 5.17208e+07
101 1 78371 1.48905e+07
101 1 362827 6.8937e+07
5 1 5246 928489
101 1 302577 5.74896e+07
101 1 163417 3.10491e+07
101 1 132911 2.5253e+07
101 1 361949 6.87702e+07
4 1 249 42301
101 1 6406 1.21699e+06
101 1 342099 6.49987e+07
101 1 261154 4.96192e+07
125 1 18167 2.53434e+06
101 1 342539 6.50824e+07
101 1 100628 1.91192e+07
101 1 189958 3.60921e+07
101 1 195063 3.70618e+07
125 1 19233 2.68294e+06
1 1 1625 296446
101 1 410997 7.80893e+07
101 1 311080 5.91051e+07
5 1 5187 918099
101 1 290720 5.52367e+07
101 1 170299 3.23567e+07
101 1 113678 2.15988e+07
101 1 336341 6.39047e+07
5 1 323 57037
101 1 109311 2.07689e+07
101 1 18556 3.52556e+06
101 1 372277 7.07325e+07
1 1 2013 367250
101 1 45598 8.66348e+06
5 1 682 120571
101 1 269631 5.12299e+07
101 1 212518 4.03784e+07
101 1 188182 3.57545e+07
5 1 8159 1.44415e+06
101 1 84464 1.6048e+07
101 1 271019 5.14935e+07
121 1 10237 1.93468e+06
101 1 74905 1.42319e+07
101 1 290417 5.51792e+07
101 1 98527 1.872e+07
101 1 325244 6.17962e+07
101 1 380660 7.23253e+07
101 1 129179 2.4544e+07
101 1 11738 2.2302e+06
5 1 3598 636832
101 1 59176 1.12433e+07
101 1 349891 6.64793e+07
101 1 202692 3.85114e+07
101 1 171181 3.25243e+07
101 1 51115 9.7118e+06
101 1 293670 5.57972e+07
101 1 31115 5.91172e+06
101 1 163834 3.11284e+07
5 1 1314 232477
101 1 201894 3.83598e+07
101 1 315172 5.98827e+07
101 1 362616 6.8897e+07
101 1 414998 7.88496e+07
101 1 100952 1.91808e+07
101 1 89451 1.69956e+07
101 1 188564 3.58271e+07
101 1 356371 6.77104e+07
101 1 13517 2.56819e+06
101 1 154369 2.93301e+07
101 1 266327 5.06021e+07
101 1 225914 4.29236e+07
101 1 226144 4.29673e+07
101 1 22964 4.36298e+06
101 1 125698 2.38825e+07
101 1 281992 5.35784e+07
2 1 5547 596325
5 1 610 107856
3 1 8333 887555
2 1 4259 457904
1 1 7550 1.37783e+06
5 1 6859 1.21405e+06
3 1 9177 977328
101 1 199475 3.79002e+07
101 1 310599 5.90137e+07
101 1 353116 6.7092e+07
101 1 332991 6.32682e+07
101 1 241346 4.58557e+07
101 1 410563 7.8007e+07
101 1 166391 3.16143e+07
101 1 319778 6.07577e+07
111 1 29707 5.24814e+06
101 1 414724 7.87975e+07
101 1 91513 1.73874e+07
101 1 375016 7.1253e+07
101 1 323331 6.14328e+07
121 1 2468 466293
101 1 15786 2.99925e+06
101 1 200382 3.80726e+07
101 1 293303 5.57275e+07
101 1 376152 7.14689e+07
125 1 2872 407747
121 1 1234 233132
101 1 157482 2.99216e+07
101 1 368535 7.00217e+07
101 1 82575 1.56892e+07
102 1 70972 1.01254e+07
101 1 38451 7.30559e+06
101 1 112941 2.14587e+07
101 1 374231 7.11039e+07
101 1 381700 7.2523e+07
125 1 4166 581099
101 1 358123 6.80434e+07
101 1 47058 8.94092e+06
101 1 114676 2.17884e+07
101 1 249844 4.74704e+07
101 1 398756 7.57636e+07
101 1 339221 6.44519e+07
125 1 19545 2.7264e+06
101 1 215508 4.09464e+07
101 1 278750 5.29625e+07
101 1 190941 3.62787e+07
127 1 1199 237009
101 1 160391 3.04742e+07
101 1 375137 7.1276e+07
101 1 74530 1.41606e+07
121 1 202 38019
101 1 359978 6.83956e+07
101 1 309451 5.87956e+07
101 1 359906 6.8382e+07
125 1 26049 3.63385e+06
101 1 369083 7.01257e+07
101 1 190923 3.62754e+07
101 1 124129 2.35844e+07
125 1 20595 2.92441e+06
101 1 252064 4.7892e+07
5 1 6403 1.13318e+06
5 1 6153 1.08895e+06
101 1 255728 4.85882e+07
125 1 25526 3.56087e+06
101 1 358041 6.80277e+07
101 1 400318 7.60604e+07
3 1 7539 802916
101 1 61085 1.16061e+07
101 1 292225 5.55228e+07
4 1 963 164133
101 1 126279 2.3993e+07
101 1 66489 1.26329e+07
101 1 131822 2.50461e+07
101 1 320777 6.09477e+07
101 1 360320 6.84606e+07
101 1 47534 9.03133e+06
125 1 3121 435415
101 1 147218 2.79713e+07
101 1 319 60473
101 1 302079 5.73949e+07
101 1 211763 4.0235e+07
101 1 258233 4.90641e+07
1 1 440 80142
125 1 2444 346983
101 1 62353 1.18469e+07
101 1 115121 2.18729e+07
101 1 58647 1.11428e+07
101 1 206035 3.91465e+07
101 1 341334 6.48533e+07
101 1 268695 5.10519e+07
101 1 76024 1.44445e+07
101 1 69272 1.31617e+07
101 1 196863 3.74039e+07
101 1 140271 2.66514e+07
2 1 11401 1.22563e+06
101 1 367800 6.9882e+07
101 1 394727 7.49981e+07
101 1 64923 1.23353e+07
3 1 13493 1.43705e+06
101 1 183475 3.48601e+07
101 1 379189 7.20458e+07
101 1 324360 6.16283e+07
101 1 234382 4.45325e+07
101 1 312472 5.93696e+07
101 1 215349 4.09162e+07
125 1 5207 726285
101 1 238419 4.52996e+07
101 1 145490 2.7643e+07
101 1 240361 4.56686e+07
101 1 363477 6.90606e+07
5 1 1687 298442
111 1 13438 2.3739e+06
101 1 31218 5.9313e+06
125 1 1939 275387
5 1 2514 444959
101 1 226054 4.29502e+07
101 1 249234 4.73544e+07
5 1 1579 279382
101 1 149388 2.83836e+07
101 1 172837 3.2839e+07
3 1 6355 676864
101 1 250021 4.75038e+07
101 1 60824 1.15564e+07
101 1 27324 5.1915e+06
101 1 284742 5.41009e+07
101 1 312642 5.94019e+07
101 1 33318 6.33031e+06
101 1 255811 4.8604e+07
101 1 163227 3.1013e+07
101 1 328273 6.23718e+07
101 1 51563 9.79692e+06
101 1 247510 4.70268e+07
101 1 54474 1.035e+07
101 1 273200 5.1908e+07
101 1 357795 6.7981e+07
101 1 195840 3.72095e+07
101 1 313478 5.95608e+07
101 1 107584 2.04408e+07
101 1 9235 1.75457e+06
101 1 245874 4.6716e+07
101 1 366749 6.96823e+07
101 1 117495 2.23239e+07
101 1 143365 2.72392e+07
101 1 357428 6.79113e+07
101 1 126991 2.41281e+07
101 1 188254 3.57682e+07
101 1 312592 5.93923e+07
101 1 10965 2.0833e+06
125 1 21792 3.03995e+06
101 1 53305 1.01278e+07
101 1 295892 5.62195e+07
101 1 90063 1.71118e+07
101 1 149788 2.84597e+07
3 1 8865 944193
101 1 197882 3.75974e+07
5 1 2185 386686
2 1 779 83825
101 1 415056 7.88606e+07
101 1 372998 7.08695e+07
101 1 244906 4.65322e+07
101 1 148863 2.82839e+07
101 1 345711 6.5685e+07
101 1 201282 3.82435e+07
101 1 274759 5.22041e+07
101 1 207793 3.94805e+07
101 1 86588 1.64516e+07
101 1 268094 5.09379e+07
101 1 160626 3.05189e+07
101 1 26063 4.95191e+06
101 1 269002 5.11103e+07
125 1 13322 1.89164e+06
101 1 255034 4.84563e+07
101 1 158882 3.01875e+07
101 1 279108 5.30305e+07
101 1 299878 5.69768e+07
101 1 68833 1.30782e+07
101 1 362740 6.89206e+07
102 1 335146 4.7814e+07
125 1 25891 3.61183e+06
101 1 418391 7.94943e+07
101 1 165418 3.14294e+07
101 1 243230 4.62135e+07
101 1 319112 6.06311e+07
101 1 129826 2.46668e+07
121 1 1548 307484
101 1 253198 4.81075e+07
101 1 216241 4.10856e+07
101 1 171525 3.25896e+07
3 1 11049 1.17677e+06
101 1 87283 1.65837e+07
101 1 303945 5.77494e+07
101 1 97918 1.86043e+07
101 1 372970 7.08643e+07
101 1 372552 7.07849e+07
101 1 268007 5.09213e+07
102 1 678872 9.68524e+07
101 1 293319 5.57305e+07
101 1 378019 7.18236e+07
101 1 244955 4.65414e+07
101 1 314872 5.98256e+07
101 1 253214 4.81105e+07
101 1 56301 1.06971e+07
101 1 191086 3.63062e+07
101 1 395480 7.5141e+07
101 1 336416 6.3919e+07
101 1 114351 2.17266e+07
125 1 17475 2.48144e+06
101 1 250102 4.75193e+07
101 1 181755 3.45334e+07
101 1 174590 3.3172e+07
1 1 1769 322754
101 1 260308 4.94585e+07
101 1 189529 3.60105e+07
101 1 29931 5.68677e+06
101 1 263225 5.00127e+07
5 1 7727 1.36762e+06
101 1 366341 6.96047e+07
101 1 50672 9.62752e+06
101 1 94150 1.78885e+07
101 1 278076 5.28344e+07
101 1 125048 2.3759e+07
101 1 22749 4.32222e+06
101 1 274595 5.2173e+07
101 1 299465 5.68983e+07
101 1 194648 3.69829e+07
101 1 9077 1.72457e+06
101 1 364220 6.92017e+07
101 1 136567 2.59477e+07
101 1 327539 6.22323e+07
125 1 27889 3.89042e+06
101 1 6853 1.30188e+06
101 1 279829 5.31673e+07
101 1 66349 1.26062e+07
3 1 883 94102
101 1 230191 4.37362e+07
102 1 891465 1.27182e+08
101 1 318599 6.05338e+07
101 1 128955 2.45013e+07
5 1 6767 1.19765e+06
101 1 15795 3.00094e+06
101 1 292330 5.55427e+07
101 1 416482 7.91315e+07
101 1 286630 5.44596e+07
101 1 244141 4.63866e+07
101 1 348009 6.61216e+07
101 1 412804 7.84327e+07
2 1 6211 667609
101 1 58197 1.10574e+07
101 1 100314 1.90595e+07
101 1 394851 7.50216e+07
101 1 54373 1.03307e+07
101 1 136597 2.59533e+07
101 1 309816 5.88649e+07
2 1 11517 1.23802e+06
101 1 175429 3.33315e+07
101 1 290524 5.51994e+07
101 1 321409 6.10677e+07
101 1 346966 6.59234e+07
101 1 83596 1.58832e+07
5 1 4042 715369
101 1 79234 1.50544e+07
101 1 311063 5.91018e+07
101 1 347627 6.60491e+07
101 1 401968 7.63739e+07
101 1 284095 5.39779e+07
101 1 309508 5.88065e+07
101 1 28678 5.44875e+06
101 1 20970 3.9843e+06
101 1 337459 6.41172e+07
101 1 106565 2.02473e+07
101 1 353767 6.72156e+07
101 1 294385 5.5933e+07
101 1 65286 1.24043e+07
101 1 277847 5.27908e+07
101 1 7530 1.43059e+06
101 1 249901 4.74811e+07
101 1 8821 1.67583e+06
101 1 139704 2.65436e+07
101 1 337638 6.41512e+07
121 1 541 102080
101 1 155051 2.94595e+07
101 1 193047 3.66788e+07
101 1 368375 6.99913e+07
101 1 315852 6.00118e+07
101 1 143177 2.72035e+07
101 1 245919 4.67245e+07
101 1 167171 3.17625e+07
101 1 402347 7.64458e+07
101 1 35218 6.69131e+06
101 1 390600 7.42139e+07
125 1 23539 3.28362e+06
101 1 389144 7.39373e+07
101 1 230803 4.38525e+07
101 1 106897 2.03103e+07
101 1 330391 6.27742e+07
101 1 297504 5.65257e+07
101 1 215898 4.10206e+07
127 1 365 72164
101 1 389485 7.4002e+07
5 1 3820 676064
4 1 5709 973241
101 1 274514 5.21575e+07
101 1 14399 2.73575e+06
101 1 389662 7.40357e+07
101 1 36686 6.97027e+06
101 1 83822 1.59261e+07
125 1 2099 292863
101 1 265866 5.05145e+07
101 1 255135 4.84756e+07
5 1 4147 733885
101 1 377737 7.17699e+07
101 1 214567 4.07676e+07
101 1 330358 6.2768e+07
101 1 246539 4.68424e+07
101 1 36407 6.91727e+06
101 1 32814 6.23465e+06
4 1 7935 1.35293e+06
101 1 122414 2.32586e+07
101 1 384970 7.31443e+07
101 1 138950 2.64004e+07
101 1 99664 1.89361e+07
101 1 334282 6.35135e+07
101 1 347647 6.60528e+07
101 1 143680 2.72992e+07
101 1 235621 4.47679e+07
101 1 211755 4.02335e+07
101 1 351386 6.67633e+07
101 1 192963 3.66628e+07
101 1 354889 6.74288e+07
5 1 1306 231035
101 1 266631 5.06599e+07
101 1 307400 5.84058e+07
101 1 193933 3.68472e+07
101 1 136828 2.59972e+07
5 1 6528 1.15545e+06
101 1 121106 2.301e+07
101 1 376546 7.15437e+07
101 1 248612 4.72362e+07
121 1 9777 1.84774e+06
101 1 69305 1.31679e+07
101 1 340047 6.46088e+07
101 1 376024 7.14445e+07
3 1 7219 768786
101 1 242563 4.60868e+07
101 1 134143 2.5487e+07
125 1 27536 3.8412e+06
101 1 316651 6.01637e+07
101 1 140929 2.67764e+07
101 1 76646 1.45627e+07
125 1 14290 1.99339e+06
101 1 72439 1.37633e+07
123 1 2319 388018
4 1 1068 182022
101 1 369075 7.01242e+07
101 1 30620 5.81767e+06
5 1 3483 616471
101 1 129524 2.46095e+07
125 1 18415 2.61493e+06
4 1 4956 844863
3 1 991 105500
125 1 9108 1.29328e+06
