mc run lumi evt
101 1 18529 1.53597e+07
125 1 17407 6.95514e+06
125 1 26136 1.04224e+07
101 1 39556 3.27919e+07
101 1 102022 8.45762e+07
125 1 5615 2.23916e+06
125 1 6809 2.71496e+06
125 1 46235 1.84742e+07
101 1 4414 3.659e+06
101 1 90037 7.464e+07
101 1 29990 2.48611e+07
101 1 2017 1.6719e+06
101 1 107381 8.90187e+07
5 1 3954 699721
5 1 99 17443
125 1 16130 6.43197e+06
125 1 38970 1.55711e+07
125 1 51267 2.04439e+07
101 1 15593 1.29258e+07
125 1 20219 8.06265e+06
2 1 12165 1.30783e+06
5 1 3003 531532
116 1 6616 1.32113e+06
125 1 28742 1.14616e+07
101 1 15520 1.28656e+07
125 1 39089 1.56185e+07
125 1 28176 1.12357e+07
125 1 49300 1.96596e+07
125 1 40244 1.608e+07
101 1 5782 4.7932e+06
125 1 15977 6.37116e+06
101 1 116532 9.66043e+07
2 1 2565 275773
101 1 118065 9.78756e+07
3 1 5891 627364
101 1 49618 4.11333e+07
4 1 243 41293
101 1 91321 7.5705e+07
101 1 25590 2.12134e+07
101 1 70914 5.8787e+07
125 1 44328 1.76769e+07
101 1 4694 3.89125e+06
101 1 41475 3.43826e+07
125 1 1808 722167
101 1 16919 1.40259e+07
125 1 18180 7.26394e+06
101 1 82119 6.80763e+07
101 1 118792 9.84782e+07
127 1 2079 391702
125 1 23342 9.32666e+06
5 1 3907 691510
125 1 44078 1.75772e+07
4 1 7994 1.36288e+06
101 1 8300 6.88012e+06
101 1 46889 3.88707e+07
101 1 76027 6.30259e+07
5 1 1513 267810
101 1 94942 7.87064e+07
101 1 65905 5.46345e+07
101 1 44903 3.72243e+07
101 1 108607 9.0035e+07
125 1 11286 4.50053e+06
123 1 905 151421
125 1 48592 1.93772e+07
4 1 3571 608695
1 1 3742 682761
101 1 126555 1.04914e+08
125 1 10038 4.00292e+06
125 1 47359 1.89232e+07
125 1 20580 8.20655e+06
101 1 46458 3.85136e+07
121 1 985 196936
127 1 1277 240524
101 1 35894 2.97557e+07
101 1 86294 7.1537e+07
101 1 104123 8.63179e+07
101 1 86589 7.17815e+07
127 1 860 161970
123 1 3498 585310
101 1 109484 9.0762e+07
125 1 26278 1.04791e+07
125 1 10912 4.35986e+06
101 1 127583 1.05766e+08
125 1 31776 1.26966e+07
125 1 35996 1.4383e+07
101 1 113033 9.37041e+07
101 1 65093 5.39621e+07
125 1 43462 1.7366e+07
1 1 1112 202878
101 1 71476 5.92533e+07
101 1 41789 3.4643e+07
101 1 80924 6.70855e+07
127 1 3168 596945
125 1 41972 1.67373e+07
101 1 6435 5.3343e+06
101 1 104157 8.63459e+07
101 1 119365 9.89532e+07
125 1 47192 1.8819e+07
127 1 902 169978
4 1 1559 265701
125 1 49523 1.9788e+07
101 1 52830 4.37954e+07
101 1 62484 5.17987e+07
101 1 53265 4.41564e+07
101 1 65609 5.43898e+07
101 1 16391 1.35877e+07
125 1 49950 1.99189e+07
1 1 7704 1.40585e+06
101 1 72592 6.01782e+07
101 1 79595 6.59837e+07
101 1 74386 6.16654e+07
127 1 4542 855739
101 1 104261 8.64322e+07
101 1 35338 2.92947e+07
101 1 55750 4.6216e+07
101 1 86568 7.17649e+07
125 1 30180 1.20349e+07
101 1 74868 6.20653e+07
125 1 12864 5.13978e+06
5 1 249 44032
4 1 4378 746393
101 1 80175 6.64644e+07
127 1 4583 863598
125 1 41523 1.65914e+07
125 1 15997 6.39169e+06
101 1 112134 9.2959e+07
101 1 80184 6.64721e+07
125 1 36401 1.45156e+07
125 1 49264 1.96844e+07
127 1 1352 254621
101 1 39828 3.30169e+07
125 1 8745 3.48706e+06
101 1 22814 1.89127e+07
127 1 593 111616
1 1 4011 731892
5 1 6252 1.10652e+06
101 1 61381 5.08848e+07
101 1 34298 2.84326e+07
125 1 38911 1.55167e+07
101 1 84567 7.01057e+07
127 1 1138 214418
125 1 41008 1.63857e+07
101 1 7357 6.0986e+06
125 1 40630 1.62342e+07
101 1 90886 7.5344e+07
5 1 732 129512
127 1 2924 550839
125 1 43811 1.75056e+07
125 1 28164 1.12311e+07
125 1 8243 3.29366e+06
101 1 48852 4.04982e+07
101 1 3946 3.27124e+06
4 1 6714 1.14467e+06
5 1 791 140010
101 1 4188 3.47147e+06
101 1 96692 8.01569e+07
125 1 17888 7.14718e+06
4 1 6515 1.11069e+06
125 1 19256 7.67884e+06
101 1 114373 9.48147e+07
101 1 13341 1.1059e+07
127 1 3137 591065
4 1 2609 444849
125 1 5886 2.34709e+06
101 1 18278 1.51522e+07
125 1 37041 1.4771e+07
101 1 6495 5.38423e+06
127 1 2067 389308
101 1 60829 5.04265e+07
125 1 41221 1.64706e+07
101 1 41912 3.47447e+07
125 1 47335 1.88761e+07
2 1 2565 275657
125 1 22316 8.9167e+06
125 1 44274 1.76905e+07
5 1 6596 1.16745e+06
125 1 576 229905
101 1 93022 7.71148e+07
101 1 110950 9.19769e+07
3 1 7329 780474
101 1 103547 8.58401e+07
101 1 42851 3.55232e+07
125 1 41018 1.63894e+07
101 1 49434 4.09805e+07
101 1 86976 7.21028e+07
101 1 959 794371
101 1 109047 9.03996e+07
2 1 10841 1.16544e+06
1 1 750 136859
101 1 64278 5.32863e+07
101 1 115936 9.61102e+07
101 1 75336 6.24532e+07
101 1 112734 9.34563e+07
125 1 2724 1.08806e+06
125 1 7674 3.05996e+06
101 1 70329 5.83027e+07
101 1 59827 4.95964e+07
127 1 2412 454446
101 1 15947 1.322e+07
127 1 1483 279462
101 1 111759 9.2648e+07
101 1 40134 3.32704e+07
125 1 25734 1.02825e+07
101 1 107929 8.94728e+07
125 1 45025 1.7955e+07
101 1 110208 9.13619e+07
101 1 49472 4.10115e+07
101 1 75613 6.26828e+07
101 1 80588 6.68067e+07
4 1 1534 261420
127 1 4951 932789
125 1 9447 3.76717e+06
121 1 1031 204924
101 1 111976 9.28277e+07
101 1 16301 1.35135e+07
127 1 1475 277853
101 1 29289 2.42802e+07
125 1 18174 7.26159e+06
101 1 104117 8.63127e+07
2 1 9205 989457
101 1 119118 9.87484e+07
127 1 1260 237387
101 1 32726 2.71293e+07
101 1 5317 4.40733e+06
101 1 52796 4.37671e+07
125 1 26604 1.063e+07
125 1 31522 1.2595e+07
101 1 55459 4.59755e+07
125 1 29529 1.17987e+07
101 1 42014 3.48292e+07
101 1 66451 5.50875e+07
127 1 4945 931812
125 1 46188 1.84551e+07
101 1 85861 7.11784e+07
125 1 17422 6.96121e+06
125 1 41981 1.67742e+07
101 1 109201 9.05268e+07
101 1 64261 5.32719e+07
125 1 14829 5.92505e+06
125 1 24308 9.71252e+06
125 1 10105 4.03744e+06
101 1 89473 7.41728e+07
101 1 96411 7.99244e+07
127 1 1542 290460
101 1 89671 7.43371e+07
127 1 2330 439046
101 1 107815 8.93782e+07
5 1 2615 462680
101 1 106735 8.84833e+07
101 1 123522 1.024e+08
101 1 122746 1.01756e+08
125 1 5378 2.14863e+06
101 1 120342 9.97628e+07
101 1 49353 4.09136e+07
101 1 70456 5.8408e+07
4 1 8731 1.48848e+06
101 1 69743 5.78167e+07
123 1 283 93478
101 1 71623 5.93751e+07
127 1 1685 317548
101 1 124132 1.02905e+08
3 1 3319 353445
125 1 48848 1.94794e+07
101 1 12282 1.01813e+07
125 1 40943 1.63269e+07
4 1 5990 1.02118e+06
125 1 21356 8.51618e+06
125 1 21774 8.70016e+06
125 1 17349 6.91812e+06
127 1 4293 808748
125 1 35505 1.41866e+07
101 1 77555 6.42925e+07
101 1 23175 1.9212e+07
127 1 4422 833220
101 1 60663 5.02891e+07
125 1 41476 1.65722e+07
101 1 41111 3.40806e+07
101 1 75206 6.23454e+07
101 1 35742 2.96294e+07
125 1 22800 9.09196e+06
125 1 45166 1.80109e+07
4 1 7713 1.31499e+06
101 1 17503 1.451e+07
101 1 15486 1.28372e+07
101 1 72519 6.01179e+07
101 1 125498 1.04037e+08
125 1 19094 7.61408e+06
101 1 118855 9.85307e+07
101 1 5407 4.48163e+06
125 1 8210 3.27398e+06
125 1 5555 2.21513e+06
125 1 11567 4.62185e+06
101 1 47268 3.9185e+07
125 1 32109 1.28297e+07
4 1 2086 355662
101 1 55908 4.63473e+07
121 1 1066 213044
127 1 3108 585554
101 1 11947 9.90343e+06
4 1 1994 339865
101 1 39130 3.24388e+07
101 1 61504 5.09865e+07
125 1 37746 1.50819e+07
101 1 124639 1.03325e+08
101 1 3394 2.81311e+06
125 1 10886 4.34964e+06
125 1 25804 1.03102e+07
127 1 2266 426892
127 1 3145 592596
101 1 93909 7.78499e+07
125 1 27824 1.10955e+07
125 1 14630 5.84553e+06
101 1 6479 5.37064e+06
101 1 84118 6.97335e+07
1 1 3913 713988
101 1 104423 8.6566e+07
125 1 7299 2.91641e+06
1 1 2979 543677
101 1 77918 6.45932e+07
5 1 5112 904719
101 1 79666 6.60431e+07
101 1 102984 8.5373e+07
125 1 34458 1.37412e+07
127 1 4699 885273
101 1 60174 4.98836e+07
125 1 1933 770695
101 1 58917 4.88417e+07
4 1 6290 1.07235e+06
101 1 78752 6.5285e+07
1 1 879 160400
101 1 112555 9.3308e+07
101 1 80749 6.69407e+07
101 1 18918 1.56828e+07
101 1 111214 9.21956e+07
101 1 110774 9.18314e+07
101 1 87934 7.28968e+07
101 1 37434 3.10326e+07
125 1 6812 2.72159e+06
125 1 10259 4.09095e+06
5 1 6587 1.16586e+06
101 1 15199 1.25992e+07
101 1 37051 3.07149e+07
125 1 24730 9.86155e+06
125 1 21505 8.59263e+06
101 1 119712 9.92407e+07
101 1 51725 4.28795e+07
125 1 51883 2.0731e+07
125 1 18528 7.40324e+06
101 1 32101 2.66115e+07
1 1 6850 1.25011e+06
125 1 16981 6.77162e+06
101 1 103944 8.61689e+07
101 1 65712 5.44749e+07
101 1 69845 5.79009e+07
101 1 81762 6.77804e+07
125 1 503 200303
125 1 47026 1.87528e+07
2 1 8593 923650
101 1 72659 6.02335e+07
101 1 6605 5.47534e+06
101 1 1897 1.57245e+06
101 1 32618 2.704e+07
101 1 9896 8.20357e+06
101 1 27381 2.26986e+07
101 1 27892 2.31222e+07
101 1 75747 6.27936e+07
101 1 28873 2.39355e+07
125 1 3383 1.35165e+06
101 1 6897 5.71688e+06
5 1 5556 983363
101 1 72410 6.00272e+07
125 1 43369 1.72946e+07
125 1 31575 1.26162e+07
101 1 25739 2.13373e+07
127 1 81 15275
125 1 19549 7.7957e+06
101 1 27938 2.31603e+07
125 1 8847 3.53496e+06
101 1 20223 1.67644e+07
101 1 86275 7.15216e+07
101 1 90099 7.46918e+07
101 1 72863 6.04027e+07
4 1 5063 863219
101 1 76127 6.31089e+07
125 1 13500 5.38335e+06
101 1 67079 5.56079e+07
125 1 19427 7.74704e+06
101 1 56310 4.66809e+07
1 1 3481 635121
101 1 109231 9.05523e+07
101 1 107479 8.90997e+07
101 1 7137 5.91589e+06
125 1 27395 1.09461e+07
101 1 68961 5.71685e+07
101 1 106102 8.79583e+07
5 1 5465 967171
101 1 105154 8.71726e+07
125 1 35315 1.41108e+07
125 1 22094 8.81044e+06
101 1 44374 3.67856e+07
101 1 42641 3.53489e+07
121 1 43 8444
127 1 5223 984149
125 1 966 385877
101 1 66150 5.48379e+07
125 1 48858 1.94835e+07
101 1 18794 1.55796e+07
3 1 957 101822
101 1 116556 9.66244e+07
101 1 13080 1.08431e+07
125 1 15455 6.17536e+06
1 1 1075 196161
125 1 9113 3.64124e+06
101 1 85188 7.06206e+07
101 1 58777 4.87255e+07
127 1 1932 364035
101 1 83025 6.88277e+07
101 1 37027 3.06953e+07
101 1 11922 9.88285e+06
125 1 36744 1.46527e+07
101 1 100702 8.34817e+07
125 1 8677 3.45987e+06
125 1 1186 473546
123 1 6518 1.09081e+06
101 1 123877 1.02694e+08
101 1 104654 8.67576e+07
101 1 87266 7.23434e+07
127 1 4861 915824
1 1 1046 190873
101 1 81466 6.75346e+07
101 1 72017 5.9702e+07
101 1 121669 1.00863e+08
125 1 33853 1.34998e+07
127 1 1009 189983
101 1 30749 2.54902e+07
127 1 2321 437354
127 1 1101 207345
101 1 396 327922
101 1 120078 9.95442e+07
101 1 127346 1.0557e+08
101 1 94764 7.8559e+07
101 1 123086 1.02038e+08
101 1 50729 4.20536e+07
101 1 51460 4.26602e+07
101 1 41502 3.44044e+07
2 1 889 95549
127 1 4663 878626
101 1 18215 1.50997e+07
1 1 5218 952219
125 1 8039 3.20575e+06
101 1 41964 3.47879e+07
101 1 55001 4.5595e+07
127 1 4630 872359
125 1 43781 1.74587e+07
101 1 38873 3.22254e+07
2 1 3935 423002
101 1 8188 6.78739e+06
101 1 95151 7.88797e+07
101 1 46049 3.81742e+07
125 1 38684 1.54567e+07
101 1 26683 2.21196e+07
125 1 37754 1.50554e+07
101 1 10082 8.35763e+06
101 1 83660 6.9354e+07
3 1 13141 1.3996e+06
125 1 26957 1.07496e+07
101 1 125086 1.03696e+08
101 1 11781 9.76588e+06
125 1 10066 4.01405e+06
1 1 1049 191359
2 1 8929 959824
1 1 4745 865944
127 1 3622 682388
125 1 7791 3.11279e+06
101 1 121020 1.00325e+08
125 1 22460 8.9743e+06
101 1 449 371899
101 1 112345 9.31337e+07
101 1 28129 2.33189e+07
4 1 5108 870784
125 1 44665 1.78114e+07
127 1 4154 782760
101 1 91368 7.57435e+07
4 1 5900 1.00592e+06
101 1 21585 1.78938e+07
101 1 52806 4.37755e+07
127 1 1397 263174
5 1 586 103572
123 1 713 119185
125 1 21547 8.60925e+06
101 1 4153 3.44279e+06
125 1 44916 1.79472e+07
101 1 52838 4.38021e+07
101 1 44643 3.70083e+07
101 1 17977 1.49026e+07
101 1 89454 7.4157e+07
101 1 12924 1.07137e+07
125 1 1521 606284
5 1 5616 993914
125 1 30678 1.22579e+07
125 1 11520 4.60294e+06
125 1 31278 1.24977e+07
101 1 80609 6.68242e+07
101 1 114958 9.52994e+07
101 1 12967 1.07494e+07
101 1 27473 2.27751e+07
125 1 34041 1.35746e+07
101 1 92363 7.65684e+07
101 1 126045 1.04491e+08
125 1 4381 1.75049e+06
101 1 101899 8.44742e+07
127 1 3245 611452
121 1 3140 623896
125 1 33733 1.34786e+07
125 1 26319 1.05164e+07
101 1 124293 1.03038e+08
101 1 92907 7.70197e+07
5 1 3052 540088
101 1 21486 1.78116e+07
3 1 60 6385
125 1 36956 1.47666e+07
101 1 100363 8.32004e+07
125 1 46294 1.84977e+07
125 1 21797 8.69207e+06
127 1 1081 203558
101 1 110426 9.15429e+07
127 1 4885 920460
125 1 38231 1.5276e+07
101 1 10929 9.05964e+06
101 1 25113 2.08181e+07
101 1 23761 1.96973e+07
4 1 4814 820731
125 1 16981 6.77157e+06
125 1 49055 1.96008e+07
125 1 34332 1.37178e+07
101 1 25637 2.12525e+07
125 1 72 28400
101 1 91496 7.58495e+07
3 1 1509 160754
101 1 355 293704
101 1 19397 1.60794e+07
125 1 24206 9.67186e+06
3 1 4197 446980
101 1 13445 1.11455e+07
101 1 96777 8.02281e+07
101 1 88419 7.32994e+07
101 1 53600 4.44342e+07
101 1 121919 1.01071e+08
101 1 14854 1.23132e+07
101 1 26372 2.18621e+07
125 1 4330 1.72666e+06
123 1 540 178727
101 1 63440 5.25914e+07
125 1 49370 1.96877e+07
4 1 5233 892201
101 1 23761 1.96977e+07
5 1 8296 1.46826e+06
125 1 43822 1.74752e+07
4 1 7978 1.36021e+06
101 1 58175 4.82264e+07
3 1 10673 1.13674e+06
101 1 26692 2.21276e+07
101 1 7642 6.33498e+06
101 1 35161 2.91478e+07
101 1 70153 5.81566e+07
101 1 34630 2.87079e+07
121 1 490 97286
101 1 113015 9.36893e+07
101 1 80244 6.6522e+07
125 1 51317 2.05047e+07
125 1 7943 3.1675e+06
125 1 51821 2.0665e+07
127 1 3630 684002
101 1 26555 2.20139e+07
101 1 127007 1.05288e+08
101 1 21618 1.79211e+07
101 1 6917 5.7338e+06
127 1 1727 325413
101 1 82836 6.86704e+07
127 1 1561 294108
127 1 946 178156
121 1 3097 615361
101 1 114117 9.46028e+07
125 1 9600 3.828e+06
101 1 5781 4.79235e+06
125 1 19807 7.89853e+06
125 1 12899 5.14377e+06
101 1 26753 2.21774e+07
101 1 44942 3.72569e+07
101 1 37075 3.07347e+07
125 1 39863 1.58963e+07
123 1 6113 1.023e+06
101 1 14448 1.19771e+07
101 1 123206 1.02138e+08
125 1 10492 4.19222e+06
101 1 40341 3.3442e+07
5 1 1774 313858
125 1 17824 7.1077e+06
125 1 10516 4.20172e+06
1 1 3115 568433
125 1 47157 1.88051e+07
125 1 29984 1.19806e+07
125 1 17391 6.93515e+06
2 1 6289 676102
101 1 81638 6.76776e+07
3 1 12185 1.29766e+06
125 1 1130 450659
125 1 41780 1.6694e+07
101 1 9407 7.79817e+06
5 1 6955 1.23087e+06
101 1 112213 9.3024e+07
125 1 47000 1.87424e+07
101 1 13302 1.10269e+07
1 1 3745 683452
125 1 10944 4.3727e+06
101 1 83179 6.89551e+07
5 1 4695 830998
101 1 986 816999
101 1 38621 3.20165e+07
101 1 79263 6.57083e+07
125 1 23794 9.50716e+06
125 1 47071 1.87707e+07
125 1 12218 4.8722e+06
101 1 66835 5.54062e+07
1 1 3501 638933
101 1 57924 4.80187e+07
101 1 89317 7.40434e+07
125 1 34030 1.35702e+07
101 1 89937 7.45575e+07
127 1 3150 593453
101 1 78102 6.47458e+07
116 1 5283 1.05486e+06
101 1 11648 9.65595e+06
125 1 16347 6.51886e+06
101 1 15620 1.2949e+07
125 1 35464 1.41423e+07
101 1 69918 5.79614e+07
127 1 564 106277
125 1 17100 6.81894e+06
125 1 22954 9.17143e+06
125 1 18149 7.2518e+06
101 1 125416 1.0397e+08
125 1 25264 1.00947e+07
101 1 17097 1.41731e+07
123 1 781 258286
4 1 8520 1.45257e+06
125 1 37303 1.4905e+07
125 1 18769 7.48443e+06
101 1 101873 8.4452e+07
101 1 60941 5.05197e+07
101 1 106165 8.80103e+07
125 1 30405 1.21248e+07
1 1 1252 228466
101 1 46662 3.86826e+07
121 1 420 83950
125 1 22840 9.12614e+06
101 1 123434 1.02326e+08
125 1 36678 1.46262e+07
101 1 51909 4.30325e+07
125 1 46772 1.86888e+07
101 1 107382 8.90189e+07
125 1 29646 1.18455e+07
125 1 8102 3.23719e+06
2 1 4951 532133
1 1 4732 863426
5 1 7614 1.34758e+06
116 1 820 163562
125 1 20786 8.30516e+06
101 1 58143 4.82003e+07
127 1 1024 192879
101 1 25287 2.09628e+07
5 1 465 82208
125 1 5791 2.31359e+06
125 1 34731 1.38775e+07
101 1 17762 1.47246e+07
101 1 61781 5.12158e+07
101 1 15604 1.29354e+07
123 1 4889 818195
101 1 114825 9.51892e+07
125 1 39722 1.58717e+07
125 1 35320 1.41126e+07
125 1 4235 1.68869e+06
101 1 81235 6.73435e+07
125 1 6437 2.57185e+06
101 1 28972 2.40171e+07
125 1 308 122799
101 1 57470 4.76419e+07
125 1 50016 1.99848e+07
125 1 17736 7.08652e+06
125 1 1649 657208
2 1 2509 269623
125 1 30765 1.22926e+07
101 1 117018 9.70079e+07
101 1 55138 4.57091e+07
1 1 2709 494330
3 1 9311 991629
127 1 2299 433054
101 1 36398 3.01732e+07
125 1 30884 1.23157e+07
116 1 7472 1.492e+06
4 1 237 40401
101 1 55673 4.61525e+07
101 1 723 598980
101 1 112686 9.34166e+07
111 1 2385 238408
101 1 40093 3.32366e+07
101 1 90331 7.48838e+07
5 1 6065 1.07338e+06
125 1 34855 1.39271e+07
1 1 1163 212185
101 1 35030 2.90398e+07
4 1 4634 790023
101 1 22067 1.82931e+07
101 1 127301 1.05532e+08
5 1 1480 261910
101 1 86791 7.19492e+07
5 1 1187 209983
125 1 20672 8.25982e+06
101 1 35599 2.9511e+07
101 1 127240 1.05482e+08
101 1 27900 2.31286e+07
127 1 760 143163
101 1 27643 2.29153e+07
127 1 1536 289445
125 1 38947 1.55311e+07
125 1 50367 2.01252e+07
125 1 29424 1.1757e+07
101 1 111081 9.20861e+07
101 1 126330 1.04727e+08
101 1 84240 6.98346e+07
125 1 46387 1.8535e+07
125 1 44723 1.78344e+07
101 1 42644 3.53512e+07
101 1 7861 6.51653e+06
125 1 41093 1.64196e+07
101 1 4516 3.74336e+06
1 1 787 143473
101 1 73271 6.0741e+07
101 1 20520 1.70107e+07
125 1 4012 1.60306e+06
121 1 1153 230477
125 1 32241 1.28827e+07
125 1 17913 7.14307e+06
5 1 5793 1.02531e+06
125 1 20146 8.04952e+06
101 1 102250 8.4765e+07
2 1 1503 161639
101 1 25484 2.11258e+07
127 1 2248 423434
101 1 5867 4.86372e+06
127 1 482 90789
125 1 49534 1.97923e+07
125 1 12958 5.16736e+06
101 1 2788 2.31123e+06
125 1 35375 1.41065e+07
101 1 50611 4.19562e+07
101 1 86810 7.19648e+07
1 1 108 19636
1 1 6325 1.15424e+06
125 1 16920 6.76066e+06
101 1 81103 6.7234e+07
125 1 10231 4.0798e+06
5 1 225 39683
1 1 6690 1.22079e+06
123 1 4643 776884
101 1 111303 9.227e+07
101 1 28039 2.32438e+07
101 1 117630 9.75146e+07
101 1 123695 1.02543e+08
101 1 82667 6.85309e+07
125 1 13695 5.46132e+06
4 1 940 160263
125 1 27467 1.0975e+07
125 1 18882 7.54473e+06
101 1 66550 5.51698e+07
3 1 309 32830
101 1 51427 4.26325e+07
125 1 14594 5.83118e+06
101 1 11981 9.93173e+06
125 1 42104 1.68235e+07
1 1 8041 1.46733e+06
2 1 355 38168
125 1 25822 1.03178e+07
101 1 110637 9.17176e+07
125 1 26310 1.05127e+07
125 1 98 38833
101 1 11928 9.88793e+06
125 1 34178 1.36564e+07
125 1 28391 1.13217e+07
125 1 11288 4.51036e+06
101 1 72565 6.01557e+07
125 1 35597 1.41951e+07
125 1 15794 6.31068e+06
101 1 90819 7.52887e+07
127 1 1991 375116
5 1 1670 295544
125 1 48227 1.927e+07
101 1 29010 2.40487e+07
125 1 32838 1.3095e+07
125 1 20456 8.1572e+06
4 1 1200 204589
101 1 82908 6.87307e+07
101 1 76704 6.3587e+07
101 1 54855 4.5474e+07
5 1 7072 1.25164e+06
125 1 489 195133
101 1 22312 1.84965e+07
101 1 59603 4.94108e+07
101 1 74049 6.1386e+07
5 1 1574 278495
125 1 1091 435067
125 1 22587 9.02501e+06
101 1 8612 7.13859e+06
101 1 25075 2.07872e+07
101 1 118979 9.86334e+07
101 1 72576 6.01651e+07
101 1 61132 5.06783e+07
3 1 8175 870576
125 1 838 334663
3 1 7823 833044
125 1 20608 8.21788e+06
125 1 25025 9.97946e+06
101 1 107423 8.90532e+07
125 1 7584 3.03017e+06
127 1 4027 758740
125 1 36312 1.44803e+07
101 1 52913 4.38643e+07
125 1 5027 2.0046e+06
101 1 16138 1.33784e+07
101 1 39717 3.29254e+07
125 1 36578 1.45865e+07
101 1 53400 4.42686e+07
101 1 74573 6.18208e+07
125 1 43947 1.75597e+07
125 1 12225 4.88477e+06
101 1 104331 8.64897e+07
125 1 45422 1.81494e+07
3 1 12243 1.30393e+06
123 1 6567 1.09889e+06
101 1 62773 5.20387e+07
125 1 23936 9.56383e+06
101 1 48165 3.99283e+07
125 1 18002 7.19315e+06
125 1 48619 1.94266e+07
3 1 3427 364978
125 1 14632 5.83481e+06
101 1 111610 9.2524e+07
125 1 52396 2.08943e+07
101 1 107131 8.88112e+07
4 1 6310 1.07578e+06
125 1 19818 7.91841e+06
101 1 127741 1.05897e+08
101 1 15104 1.25211e+07
101 1 116198 9.63276e+07
121 1 2644 525336
101 1 79637 6.60188e+07
101 1 46797 3.87946e+07
101 1 2661 2.20538e+06
101 1 17047 1.4132e+07
101 1 76332 6.32791e+07
1 1 4049 738954
125 1 23493 9.36849e+06
101 1 119869 9.93708e+07
101 1 116758 9.6792e+07
125 1 11135 4.44008e+06
101 1 877 726484
101 1 121664 1.00859e+08
1 1 2127 388126
125 1 9944 3.97339e+06
123 1 7557 1.26459e+06
101 1 77763 6.44654e+07
101 1 6168 5.11305e+06
101 1 55078 4.56589e+07
101 1 23400 1.9398e+07
101 1 13192 1.09362e+07
101 1 5084 4.21394e+06
125 1 51568 2.05642e+07
125 1 30433 1.21359e+07
125 1 42553 1.70028e+07
101 1 89167 7.3919e+07
127 1 2323 437624
101 1 46271 3.83586e+07
125 1 49176 1.96491e+07
101 1 84104 6.97221e+07
2 1 11627 1.24998e+06
101 1 9576 7.93792e+06
101 1 640 530546
4 1 7305 1.24535e+06
101 1 37466 3.10586e+07
101 1 94970 7.87296e+07
101 1 105584 8.75285e+07
101 1 12884 1.06808e+07
101 1 36529 3.02822e+07
125 1 19026 7.58702e+06
101 1 92317 7.65304e+07
5 1 1363 241241
101 1 19280 1.59828e+07
127 1 2503 471508
101 1 94600 7.84231e+07
101 1 35577 2.9493e+07
125 1 33860 1.35294e+07
125 1 18793 7.49409e+06
3 1 12057 1.28409e+06
101 1 81027 6.71713e+07
101 1 4555 3.77592e+06
101 1 73825 6.12005e+07
125 1 25513 1.01941e+07
101 1 107023 8.87221e+07
125 1 21417 8.5574e+06
2 1 635 68236
5 1 3515 621997
125 1 40946 1.63283e+07
125 1 20969 8.3617e+06
3 1 1111 118246
101 1 80878 6.70471e+07
125 1 42433 1.69212e+07
101 1 108670 9.00873e+07
101 1 52542 4.35565e+07
101 1 15885 1.31685e+07
125 1 45406 1.81428e+07
125 1 21737 8.66825e+06
125 1 44842 1.78819e+07
101 1 16744 1.38802e+07
101 1 33985 2.8173e+07
101 1 73087 6.05891e+07
101 1 121134 1.0042e+08
101 1 23589 1.95549e+07
101 1 86578 7.17725e+07
101 1 79797 6.61516e+07
5 1 7133 1.2624e+06
101 1 49002 4.06224e+07
101 1 81978 6.79591e+07
127 1 313 58871
125 1 17695 7.0702e+06
125 1 7854 3.13794e+06
5 1 7895 1.39726e+06
101 1 14350 1.18958e+07
101 1 12980 1.076e+07
101 1 11456 9.49666e+06
101 1 385 318345
101 1 67401 5.58752e+07
101 1 72084 5.97573e+07
125 1 19081 7.62404e+06
101 1 111352 9.23107e+07
1 1 3870 706113
125 1 24624 9.81936e+06
101 1 107849 8.9406e+07
101 1 27766 2.30175e+07
127 1 4782 901067
101 1 39885 3.3064e+07
125 1 3747 1.49717e+06
5 1 6221 1.10101e+06
101 1 106316 8.81352e+07
101 1 93935 7.78718e+07
125 1 23241 9.2677e+06
101 1 95455 7.91318e+07
101 1 67926 5.63105e+07
101 1 31765 2.63324e+07
125 1 51949 2.0716e+07
101 1 104629 8.67369e+07
101 1 34194 2.83461e+07
125 1 25695 1.02463e+07
2 1 7805 839030
101 1 117098 9.70735e+07
101 1 58039 4.81136e+07
101 1 44350 3.67661e+07
125 1 8636 3.4504e+06
125 1 11841 4.72184e+06
2 1 12695 1.36472e+06
125 1 51217 2.04243e+07
101 1 68179 5.65203e+07
101 1 115418 9.56808e+07
101 1 80625 6.68378e+07
125 1 6071 2.4255e+06
101 1 96394 7.99101e+07
101 1 63008 5.22332e+07
127 1 1317 247981
4 1 4344 740632
101 1 41765 3.46228e+07
125 1 17705 7.07421e+06
101 1 8711 7.22102e+06
127 1 3499 659249
125 1 51868 2.06834e+07
125 1 1803 718963
101 1 77691 6.44057e+07
125 1 26516 1.05737e+07
101 1 103931 8.61586e+07
101 1 35816 2.96908e+07
101 1 2041 1.69188e+06
125 1 25695 1.02669e+07
101 1 55689 4.61654e+07
4 1 1262 215056
101 1 126518 1.04883e+08
101 1 55145 4.5715e+07
101 1 92992 7.70904e+07
101 1 51168 4.24177e+07
125 1 1045 416373
125 1 16845 6.71744e+06
5 1 2861 506319
101 1 9202 7.62831e+06
125 1 45656 1.82428e+07
4 1 8114 1.38332e+06
125 1 2383 952104
101 1 36172 2.99858e+07
125 1 10511 4.19145e+06
125 1 21554 8.59498e+06
