mc run lumi evt
101 1 266485 50632016
101 1 68896 13090241
125 1 24785 3457371
125 1 1823 254220
101 1 13542 2572944
101 1 322560 61286336
101 1 418311 79479048
125 1 19865 2771125
121 1 2592 515131
127 1 779 153911
125 1 20067 2799358
125 1 5443 759225
101 1 20797 3951345
125 1 13566 1892455
101 1 390968 74283856
125 1 11738 1637388
101 1 145558 27656000
101 1 117653 22354104
101 1 276147 52467884
111 1 4792 846572
101 1 29633 5630247
125 1 3303 460648
101 1 276492 52533360
109 1 40764 6940060
101 1 92329 17542372
101 1 205144 38977384
101 1 334174 63492960
101 1 81653 15513988
14 1 2491 357327
101 1 197678 37558688
101 1 221630 42109568
111 1 20999 3709733
101 1 106107 20160334
101 1 417886 79398360
101 1 273092 51887372
103 1 17148 2747097
101 1 357239 67875448
101 1 291005 55290848
101 1 281948 53569952
125 1 6504 907290
103 1 186874 29937306
121 1 3223 640290
101 1 306888 58308708
111 1 12264 2166594
12 1 5133 615985
125 1 16731 2334010
111 1 363 56350
125 1 17067 2380782
101 1 299444 56894260
14 1 133 19124
125 1 19382 2703762
125 1 26930 3756685
125 1 25054 3557646
101 1 16119 3062544
125 1 1561 217678
125 1 26055 3634606
127 1 298 58741
101 1 278625 52938588
109 1 67482 11488692
101 1 344731 65498820
125 1 16030 2236174
101 1 121204 23028794
125 1 10154 1416420
101 1 92403 17556416
125 1 11477 1600957
101 1 178728 33958232
101 1 281220 53431796
125 1 738 102943
101 1 97884 18597860
101 1 364093 69177592
127 1 404 79840
101 1 116152 22068884
101 1 318209 60459616
109 1 16742 2850202
101 1 48447 9204796
101 1 316362 60108700
125 1 12231 1706089
101 1 351603 66804568
125 1 12084 1685715
109 1 36214 6165395
13 1 7222 998941
101 1 116904 22211620
12 1 4917 590010
12 1 6291 754929
111 1 7768 1372216
101 1 119340 22674524
101 1 129347 24575800
109 1 8897 1514633
101 1 162210 30819840
103 1 468097 74989024
101 1 173397 32945340
101 1 95109 18070604
125 1 12609 1790485
101 1 296417 56319112
101 1 280446 53284648
103 1 365917 58619976
127 1 122 24122
125 1 19396 2705699
101 1 193997 36859360
125 1 4518 630200
101 1 121377 23061576
101 1 195787 37199408
125 1 17239 2404860
125 1 24241 3381538
110 1 44500 18289472
103 1 358207 57384744
103 1 398569 63850904
101 1 90318 17160398
101 1 306601 58254088
101 1 25323 4811255
103 1 158584 25405220
101 1 369024 70114552
101 1 250703 47633560
13 1 10321 1427750
101 1 358228 68063328
101 1 287665 54656340
101 1 60043 11408095
101 1 9263 1759906
101 1 352931 67056816
103 1 427097 68420968
127 1 1241 245300
101 1 67585 12841074
109 1 65550 11159791
101 1 381991 72578296
101 1 69863 13273849
101 1 5385 1023073
101 1 234875 44626260
125 1 17561 2449819
101 1 185305 35207928
103 1 189407 30343072
101 1 313785 59619152
101 1 342759 65124132
125 1 3655 509930
101 1 183415 34848764
111 1 40468 6285932
125 1 27075 3777010
101 1 183276 34822408
125 1 2819 393133
101 1 96460 18327296
101 1 71224 13532463
14 1 9863 1415393
101 1 309655 58834264
101 1 324331 61622792
101 1 68689 13050832
101 1 261909 49762636
121 1 9087 1717297
101 1 407211 77369928
101 1 54160 10290340
109 1 38082 6483339
12 1 8611 1033365
101 1 64440 12243516
101 1 138312 26279140
127 1 647 127840
101 1 241935 45967600
103 1 266561 42703012
101 1 94972 18044620
101 1 254487 48352484
110 1 346298 142328080
101 1 275357 52317832
101 1 336765 63985364
101 1 390104 74119640
101 1 245503 46645520
13 1 1876 259455
101 1 164629 31279400
125 1 15083 2141649
125 1 15399 2148190
101 1 164305 31217892
127 1 83 16422
101 1 140804 26752596
103 1 428211 68599264
101 1 301411 57268048
11 1 3091 426577
12 1 5989 718662
101 1 380322 72261152
109 1 47825 8142211
101 1 321356 61057556
125 1 6026 840593
101 1 280771 53346416
125 1 18085 2567973
101 1 252503 47975600
109 1 51641 8791897
101 1 344943 65539072
101 1 18879 3586955
101 1 176169 33472048
101 1 20192 3836410
111 1 1379 214212
101 1 313141 59496736
125 1 18254 2546426
111 1 17218 3041750
14 1 8262 1185529
111 1 16933 2991494
125 1 13475 1879700
101 1 102159 19410146
101 1 216253 41087936
101 1 249197 47347296
127 1 258 50946
127 1 1162 229628
109 1 8433 1435652
101 1 6832 1297946
121 1 6151 1162420
101 1 211944 40269300
101 1 14547 2763924
110 1 424746 174570416
101 1 9879 1877023
125 1 2450 341743
13 1 5651 781745
101 1 394497 74954312
125 1 26469 3692449
109 1 61023 10389190
101 1 180183 34234712
125 1 22109 3084151
11 1 2 217
101 1 290121 55122868
101 1 394932 75036944
101 1 86157 16369808
101 1 82769 15725996
101 1 229051 43519592
101 1 188463 35807876
125 1 5649 787956
101 1 192811 36634024
109 1 45543 7753618
101 1 167696 31862204
125 1 12849 1792332
101 1 90991 17288252
101 1 316084 60055864
101 1 56648 10763099
101 1 29944 5689271
101 1 184335 35023648
109 1 14050 2392003
101 1 165471 31439324
109 1 13573 2310739
101 1 134972 25644534
125 1 22796 3179980
109 1 1246 212183
101 1 189345 35975432
101 1 390171 74132472
125 1 24656 3439446
12 1 4025 483076
109 1 42053 7159512
11 1 3564 491824
125 1 12232 1736872
101 1 222456 42266588
101 1 342409 65057612
101 1 191114 36311576
125 1 16746 2336048
102 1 67271 9597349
109 1 51677 8797840
125 1 16161 2254470
125 1 11847 1652543
101 1 406724 77277424
110 1 481138 197747360
125 1 28239 3939296
101 1 25556 4855527
125 1 6691 933278
125 1 12423 1733048
109 1 47993 8170795
125 1 563 78487
102 1 702298 100194536
101 1 295017 56053184
125 1 4811 671152
101 1 167069 31743108
109 1 9886 1683034
101 1 235025 44654720
109 1 19635 3342771
101 1 221646 42112640
101 1 247165 46961184
101 1 125283 23803696
101 1 316808 60193440
101 1 256569 48748028
12 1 4354 522442
101 1 393233 74714176
13 1 7352 1017122
109 1 40755 6938429
101 1 311288 59144596
125 1 21203 2957872
101 1 349474 66400028
125 1 14909 2079796
103 1 205808 32970516
121 1 8547 1615354
101 1 251792 47840352
125 1 20027 2793692
103 1 80243 12854938
101 1 62187 11815476
103 1 46361 7426895
101 1 314770 59806280
125 1 11758 1640225
101 1 3647 692942
110 1 99025 40699252
12 1 3963 475465
101 1 172730 32818612
101 1 88495 16813948
125 1 20815 2903707
109 1 23529 4005663
101 1 291277 55342544
109 1 17521 2982875
125 1 6422 895826
125 1 212 29511
103 1 176183 28224458
101 1 50032 9505952
14 1 9031 1295902
13 1 7005 969025
127 1 117 23123
101 1 293708 55804496
125 1 3767 525395
101 1 20047 3808932
101 1 131732 25029028
13 1 8946 1237525
109 1 33576 5716273
125 1 16804 2344088
101 1 137262 26079740
101 1 310507 58996304
103 1 463509 74254240
101 1 412872 78445552
109 1 14241 2424459
101 1 193771 36816480
125 1 28053 3913280
101 1 323813 61524344
101 1 184147 34987748
101 1 347400 66005864
109 1 5604 954032
101 1 260397 49475360
101 1 329120 62532812
125 1 23733 3310776
125 1 5939 828377
127 1 1087 214892
125 1 9537 1330363
101 1 36368 6909868
125 1 11582 1615630
125 1 19725 2751695
101 1 398065 75632240
101 1 340146 64627692
101 1 33981 6456329
101 1 232828 44237232
101 1 215342 40914872
102 1 6685 953696
101 1 302346 57445660
125 1 11279 1573333
101 1 29139 5536304
125 1 24417 3406115
125 1 10061 1403551
14 1 3363 482589
11 1 7649 1055685
125 1 1345 187655
127 1 408 80632
103 1 260186 41681812
101 1 61366 11659530
125 1 22887 3192617
125 1 15017 2094886
110 1 465826 191454208
101 1 207278 39382752
109 1 44458 7568918
14 1 8495 1218999
101 1 345971 65734484
101 1 162007 30781192
101 1 200343 38065072
101 1 192750 36622384
101 1 70663 13425968
14 1 4552 653155
101 1 415540 78952488
125 1 5727 798820
101 1 390540 74202576
101 1 124911 23732994
101 1 101010 19191772
14 1 6839 981442
111 1 33712 5236450
101 1 10229 1943502
101 1 381243 72436192
101 1 329363 62578976
101 1 349033 66316232
109 1 3087 525612
101 1 148571 28228450
101 1 198129 37644368
101 1 177878 33796816
101 1 252947 48059800
101 1 136363 25908854
125 1 4433 618436
109 1 28793 4902026
101 1 408966 77703472
109 1 32909 5602731
109 1 5491 934865
127 1 83 16349
101 1 348916 66293976
109 1 67205 11441510
101 1 319807 60763264
101 1 137707 26164326
109 1 32882 5598061
101 1 352757 67023816
11 1 6028 831814
101 1 93363 17738836
101 1 152959 29062056
111 1 43025 6683246
101 1 217307 41288280
101 1 280329 53262424
127 1 1194 235965
101 1 161173 30622692
101 1 151967 28873688
101 1 189754 36053204
123 1 5796 969841
125 1 16877 2354261
125 1 18045 2517269
111 1 14129 2496136
101 1 385444 73234280
125 1 16651 2322719
101 1 400818 76155384
127 1 953 188255
101 1 87763 16674861
101 1 312682 59409448
125 1 22620 3155458
101 1 150474 28590016
127 1 1231 243317
109 1 52690 8970483
101 1 9906 1882030
101 1 389620 74027832
101 1 21154 4019121
101 1 77434 14712335
125 1 6646 927115
101 1 314912 59833176
101 1 293384 55742800
125 1 24177 3372699
103 1 120703 19336622
101 1 265777 50497536
102 1 442877 63183780
125 1 15297 2133819
101 1 66217 12581187
101 1 136689 25970792
101 1 409142 77736816
101 1 203677 38698504
101 1 75828 14407215
101 1 244217 46401136
125 1 20603 2873981
125 1 2587 360942
101 1 71537 13592002
121 1 1953 387969
101 1 17937 3408049
125 1 8478 1182638
102 1 382165 54522164
127 1 1186 234346
101 1 165802 31502352
101 1 82414 15658643
125 1 1647 229772
101 1 36050 6849480
101 1 160256 30448530
101 1 577 109575
125 1 9198 1283047
101 1 184270 35011200
125 1 18287 2550909
125 1 14687 2048699
125 1 19439 2711697
109 1 58286 9923194
101 1 67900 12900953
101 1 123077 23384618
101 1 258902 49191236
125 1 10394 1449922
101 1 360487 68492488
101 1 74457 14146831
111 1 41083 6381562
101 1 401521 76288856
13 1 4592 635345
101 1 278201 52858060
125 1 26215 3722558
101 1 33111 6290993
125 1 26097 3640477
103 1 116517 18665948
101 1 243420 46249752
101 1 288452 54805892
101 1 145189 27585854
101 1 21044 3998369
101 1 378199 71857648
101 1 324097 61578396
12 1 6553 786423
125 1 22905 3195130
101 1 363785 69119016
127 1 1244 245871
101 1 390866 74264392
101 1 245520 46648744
101 1 133242 25315852
103 1 89048 14265598
101 1 112009 21281540
125 1 16013 2233707
101 1 31318 5950338
103 1 103377 16560995
127 1 556 109865
103 1 202621 32459866
101 1 388321 73780832
109 1 61338 10442726
13 1 2746 379914
109 1 24529 4175913
101 1 111369 21160068
127 1 113 22272
101 1 168818 32075298
101 1 63117 11992147
125 1 18706 2609432
101 1 230506 43796056
111 1 35041 6190433
110 1 484252 199027472
125 1 26489 3695203
125 1 25995 3626255
101 1 96903 18411444
125 1 24651 3438703
127 1 540 106637
109 1 6041 1028447
101 1 287705 54663964
11 1 329 45389
101 1 150816 28655028
109 1 21039 3581785
111 1 7900 1227008
101 1 150950 28680492
101 1 262015 49782708
125 1 249 34667
127 1 15 2812
101 1 277067 52642612
109 1 1679 285814
101 1 406037 77146976
125 1 2555 356316
109 1 35787 6092655
101 1 12995 2468926
103 1 440872 70627760
127 1 995 196639
101 1 327860 62293228
125 1 6153 858340
125 1 12759 1811719
125 1 8747 1220148
125 1 14005 1953722
127 1 330 65164
103 1 27959 4479180
125 1 475 66166
109 1 55741 9489825
103 1 89183 14287074
121 1 3738 742608
125 1 7614 1062134
101 1 192817 36635224
127 1 361 71296
101 1 328919 62494612
125 1 27064 3775397
125 1 18227 2542718
102 1 523838 74734152
101 1 264787 50309404
125 1 16207 2260828
101 1 48146 9147736
101 1 350283 66553604
101 1 213179 40503864
101 1 323389 61443776
125 1 9664 1348121
103 1 175557 28124244
14 1 7254 1040866
127 1 809 159883
109 1 65994 11235377
125 1 5670 790904
109 1 52867 9000523
125 1 103 14247
13 1 2233 308943
101 1 59777 11357624
101 1 271206 51529128
125 1 12397 1729288
125 1 12263 1710671
101 1 66640 12661590
101 1 269085 51126064
101 1 309956 58891548
125 1 23749 3312878
111 1 8862 1565539
11 1 1450 199976
101 1 326523 62039356
109 1 38449 6545969
125 1 4714 657556
101 1 145847 27710954
101 1 98437 18702864
123 1 6360 1064299
101 1 418043 79428024
101 1 194763 37004876
12 1 10223 1226686
125 1 13057 1821458
125 1 11463 1598993
101 1 281713 53525288
111 1 15812 2793332
111 1 27947 4937321
101 1 202325 38441648
101 1 93017 17673160
125 1 7668 1069653
101 1 18295 3476015
101 1 155627 29569036
11 1 5407 746045
101 1 244365 46429240
101 1 121683 23119622
101 1 3996 759180
101 1 75093 14267694
110 1 144572 59418768
125 1 25518 3559751
121 1 2313 459548
101 1 45814 8704610
101 1 257172 48862572
127 1 522 103073
101 1 393545 74773456
110 1 77170 31716638
102 1 190073 27117120
12 1 5291 634902
101 1 60293 11455680
101 1 169664 32236076
101 1 27604 5244718
11 1 7765 1071438
101 1 304817 57915100
101 1 32257 6128708
101 1 292375 55551152
12 1 4477 537203
125 1 25135 3506319
125 1 8958 1249641
101 1 251343 47755112
101 1 90520 17198824
101 1 152642 29001888
101 1 384844 73120280
125 1 13995 1952217
103 1 445773 71412816
101 1 162703 30913524
101 1 69532 13211046
101 1 165064 31362048
101 1 316856 60202492
13 1 9364 1295317
109 1 6357 1082127
127 1 1133 223827
110 1 128152 52670464
101 1 236782 44988524
109 1 3879 660443
109 1 48841 8315037
101 1 168111 31940936
125 1 19310 2693700
102 1 797267 113743456
101 1 354421 67339880
12 1 4517 542014
111 1 26597 4131384
125 1 22113 3084823
101 1 299881 56977392
125 1 20070 2799716
101 1 153351 29136616
125 1 23373 3260460
101 1 167219 31771476
101 1 54879 10426966
127 1 768 151796
109 1 36911 6284019
101 1 251502 47785368
101 1 204307 38818280
101 1 389693 74041648
101 1 280503 53295488
125 1 15357 2142223
101 1 316292 60095496
111 1 8008 1243905
101 1 249991 47498248
109 1 51885 8833281
121 1 1146 216439
101 1 396429 75321400
101 1 330650 62823460
101 1 329323 62571272
103 1 81776 13100491
125 1 18211 2540462
101 1 210444 39984288
103 1 288174 46165576
101 1 413967 78653736
111 1 15360 2385888
109 1 56916 9689869
101 1 404263 76809800
11 1 7274 1003848
102 1 1077377 153705792
101 1 413079 78484976
111 1 21225 3749675
11 1 6220 858261
101 1 12017 2283149
101 1 297093 56447672
101 1 390210 74139808
101 1 410740 78040488
110 1 138057 56741304
102 1 378448 53991872
103 1 236026 37811316
101 1 115799 22001840
101 1 417888 79398608
125 1 28193 3932816
121 1 1335 265284
101 1 154341 29324808
125 1 28067 3915255
103 1 353021 56553976
121 1 4434 837910
125 1 9102 1269661
125 1 1821 253931
110 1 333166 136930944
125 1 16405 2288395
125 1 13196 1840789
101 1 355070 67463136
101 1 90269 17151090
12 1 10013 1201472
101 1 134117 25482164
101 1 258437 49102920
125 1 18735 2613431
125 1 463 64575
123 1 3116 521362
125 1 5588 779482
127 1 395 78012
101 1 136021 25843820
101 1 109462 20797668
101 1 272757 51823768
12 1 12207 1464723
103 1 421064 67454480
101 1 34682 6589584
109 1 51908 8837291
111 1 23792 3695619
101 1 97230 18473664
125 1 24635 3436620
101 1 137391 26104196
101 1 207279 39382992
101 1 62754 11923173
101 1 167798 31881480
101 1 36348 6906011
109 1 2560 435812
125 1 2080 290129
125 1 8748 1220320
101 1 412058 78290920
103 1 390858 62615480
101 1 140455 26686264
109 1 8793 1496960
125 1 18590 2593284
101 1 348859 66283148
101 1 233703 44403524
125 1 7571 1056065
127 1 86 16921
125 1 16950 2364518
101 1 270868 51464832
101 1 137385 26103100
101 1 248805 47272864
101 1 13182 2504536
101 1 302525 57479712
101 1 84429 16041507
125 1 25651 3578328
109 1 27422 4668574
101 1 33817 6425147
125 1 25909 3614167
101 1 411493 78183528
101 1 391520 74388776
101 1 240839 45759312
103 1 163397 26176164
109 1 30365 5169548
125 1 28553 3983038
127 1 1190 235231
101 1 328751 62462648
125 1 2287 318970
101 1 327644 62252244
125 1 13502 1883477
101 1 344219 65401576
101 1 377378 71701648
125 1 6731 938940
101 1 206795 39290984
101 1 394183 74894720
125 1 6483 904254
101 1 304643 57882044
101 1 169992 32298456
13 1 5667 783927
125 1 22986 3206486
109 1 48009 8173555
125 1 15982 2229441
101 1 390633 74220224
103 1 67572 10825010
101 1 141423 26870288
111 1 31643 4915298
125 1 28483 3973367
101 1 265214 50390636
125 1 3698 515824
101 1 280056 53210636
127 1 292 57743
101 1 383014 72772688
103 1 482934 77366064
14 1 5772 828213
101 1 311755 59233320
101 1 360691 68531192
101 1 139375 26481214
125 1 10659 1486946
127 1 898 177426
109 1 21751 3703115
125 1 529 73785
101 1 363977 69155560
125 1 3505 488911
103 1 472639 75716808
125 1 6131 855200
11 1 1845 254609
125 1 22979 3205465
125 1 885 123501
103 1 265858 42590568
101 1 353474 67159888
125 1 17875 2493572
101 1 146968 27923824
101 1 414000 78659976
125 1 11813 1647839
101 1 380110 72220792
103 1 142674 22856418
110 1 208206 85572408
125 1 1363 190117
125 1 12506 1744513
102 1 193873 27659136
103 1 200154 32064656
101 1 168463 32007838
109 1 3090 525973
101 1 29033 5516158
125 1 10628 1482574
109 1 22195 3778768
109 1 17678 3009596
101 1 242912 46153228
127 1 1115 220443
14 1 8263 1185673
127 1 722 142613
109 1 34186 5820170
127 1 926 183085
125 1 8321 1160796
109 1 69067 11758548
111 1 29800 5264579
125 1 13733 1950035
125 1 25190 3513973
101 1 362723 68917272
125 1 16619 2318223
125 1 20697 2938966
109 1 16107 2742291
101 1 58021 11023807
109 1 45325 7716414
125 1 14557 2030682
125 1 15661 2184711
125 1 15381 2145654
101 1 339307 64468192
101 1 250167 47531672
125 1 21091 2994815
125 1 17681 2466418
101 1 116690 22171052
111 1 28485 5032233
103 1 407872 65341124
101 1 210796 40051136
101 1 132529 25180346
101 1 339391 64484132
101 1 126137 23966008
125 1 17287 2411562
101 1 130657 24824772
103 1 466064 74663576
110 1 417039 171402736
101 1 180503 34295452
101 1 72694 13811895
101 1 381310 72448840
103 1 376237 60273136
101 1 38630 7339555
109 1 53533 9113940
13 1 5236 724361
102 1 738188 105314848
127 1 938 185403
111 1 31414 4879487
101 1 204573 38868896
101 1 389581 74020216
101 1 143659 27295024
109 1 31304 5329496
101 1 100012 19002184
101 1 284917 54134132
125 1 24589 3430068
125 1 522 72776
110 1 146043 60023320
13 1 7154 989588
11 1 3722 513601
11 1 632 87154
125 1 8281 1155224
109 1 5498 935982
111 1 356 55307
14 1 8507 1220656
101 1 361842 68749960
101 1 186757 35483832
125 1 28353 3955116
101 1 345129 65574352
101 1 394274 74912016
101 1 300097 57018336
101 1 226450 43025364
101 1 44011 8361954
109 1 18105 3082330
101 1 168286 31974272
111 1 28757 4466982
101 1 202576 38489352
125 1 2891 403233
125 1 2651 369856
127 1 114 22386
101 1 26273 4991792
101 1 250444 47584200
125 1 24231 3380202
127 1 176 34680
101 1 47817 9085145
111 1 16759 2960746
13 1 1972 272671
125 1 23289 3248714
101 1 96896 18410172
101 1 285609 54265668
101 1 285208 54189520
125 1 17191 2398137
101 1 51400 9765924
101 1 17848 3391064
101 1 316517 60138224
125 1 12869 1795225
101 1 99883 18977702
101 1 133588 25381712
125 1 1375 191838
125 1 23933 3338707
103 1 156167 25017934
101 1 29762 5654601
101 1 286962 54522660
125 1 27983 3903495
125 1 21007 2930371
103 1 165421 26500292
101 1 37614 7146607
101 1 121560 23096260
101 1 75447 14334905
109 1 60277 10262085
101 1 92065 17492308
127 1 975 192721
101 1 288771 54866360
101 1 414358 78727984
101 1 235720 44786680
101 1 29478 5600689
101 1 383917 72944176
121 1 2223 420099
