mc run lumi evt
102 1 435667 62155052
102 1 487723 69581808
1 1 6104 1113847
4 1 2675 455959
102 1 175040 24972308
4 1 3194 544438
125 1 11826 1649683
2 1 4913 528062
3 1 523 55745
102 1 729599 104089456
4 1 8175 1393767
5 1 8129 1438660
2 1 649 69685
102 1 576361 82227440
102 1 281234 40122776
4 1 217 36879
102 1 625292 89208320
127 1 677 133839
5 1 2411 426612
102 1 42124 6009715
125 1 635 88568
125 1 12002 1674207
102 1 356536 50865824
102 1 522280 74511824
102 1 676076 96453440
102 1 636629 90825800
4 1 2527 430730
102 1 602356 85935992
5 1 4064 719197
102 1 889760 126939008
102 1 797662 113799640
102 1 1116085 159227984
1 1 5357 977566
101 1 402541 76482784
1 1 7014 1279906
102 1 946054 134970272
101 1 127622 24248164
102 1 719428 102638416
102 1 471976 67335240
102 1 1075541 153443904
102 1 329459 47002852
5 1 7147 1264884
102 1 1080343 154128848
4 1 6112 1042078
4 1 3013 513562
125 1 14156 1974729
125 1 5805 809709
102 1 482336 68813232
102 1 334711 47752064
102 1 437717 62447652
102 1 361220 51534128
102 1 12166 1735733
5 1 6693 1184558
102 1 326743 46615372
102 1 63232 9021053
3 1 6631 706275
5 1 2574 455459
125 1 9121 1272267
5 1 6486 1147983
3 1 1099 117095
125 1 20883 2913053
5 1 7829 1385700
102 1 502459 71684072
2 1 7315 786280
102 1 212301 30288254
4 1 957 163050
102 1 402410 57410552
5 1 1636 289455
102 1 974896 139085088
5 1 3355 593820
3 1 10481 1116277
5 1 3620 640626
102 1 72463 10338098
102 1 146 20931
102 1 763118 108871512
102 1 602039 85890928
102 1 1092811 155907616
102 1 273208 38977572
2 1 9373 1007551
102 1 251870 35933432
2 1 8107 871503
102 1 177967 25389978
5 1 6020 1065420
102 1 780524 111354792
101 1 239091 45427148
5 1 2333 412943
102 1 918934 131101120
102 1 905528 129188664
3 1 10065 1071979
2 1 207 22279
102 1 51338 7324295
102 1 849536 121200392
102 1 136161 19425616
5 1 6944 1229078
4 1 8227 1402626
102 1 687515 98085528
2 1 5357 575967
101 1 373021 70873912
1 1 7099 1295395
102 1 240322 34285960
101 1 46353 8807082
3 1 12133 1292166
102 1 1053199 150256416
102 1 804536 114780432
102 1 311858 44491816
4 1 773 131762
102 1 629594 89822144
102 1 1288 183651
4 1 7333 1250283
102 1 311536 44445680
102 1 936127 133553984
102 1 896456 127894320
125 1 3338 465609
1 1 6695 1221854
5 1 512 90590
102 1 633839 90427800
102 1 252809 36067480
5 1 5054 894477
125 1 22007 3069879
5 1 4729 837017
102 1 310925 44358640
102 1 339812 48479936
102 1 765442 109203008
102 1 692687 98823280
102 1 758219 108172576
125 1 21723 3084571
111 1 17024 3271311
5 1 3240 573336
102 1 1072977 153078032
102 1 63577 9070178
125 1 4933 688039
102 1 235547 33604736
3 1 2673 284633
101 1 82288 15634593
102 1 669070 95453896
101 1 28959 5502143
102 1 104972 14976114
102 1 1091041 155655200
127 1 918 181453
2 1 5107 548926
125 1 5485 778881
4 1 2836 483481
4 1 8423 1435952
102 1 263735 37626288
102 1 1040501 148444736
5 1 2347 415266
121 1 856 161610
4 1 5022 856122
5 1 937 165781
102 1 536327 76515968
101 1 39047 7418841
2 1 1227 131853
4 1 6908 1177696
5 1 3718 657935
102 1 189039 26969560
125 1 13121 1830421
1 1 3019 550933
2 1 2245 241408
102 1 201953 28812072
102 1 1032811 147347712
3 1 3626 386168
125 1 20694 2938484
102 1 419821 59894416
3 1 4242 451769
102 1 813125 116005936
125 1 1227 174208
125 1 3605 502765
102 1 957016 136534320
102 1 764225 109029488
1 1 5941 1084129
1 1 4333 790785
125 1 10486 1462778
4 1 7166 1221690
1 1 6533 1192156
102 1 679475 96938544
102 1 541904 77311744
102 1 1000613 142754192
102 1 8732 1245804
5 1 1800 318459
102 1 769904 109839576
102 1 454024 64773956
101 1 396415 75318736
102 1 907747 129505192
102 1 6553 934872
102 1 898061 128123416
102 1 815803 116387888
102 1 1111805 158617584
2 1 6903 742099
102 1 160198 22854860
102 1 1082393 154421392
1 1 3053 557174
125 1 2444 340902
102 1 652180 93044376
102 1 337370 48131512
102 1 631625 90111872
102 1 36131 5154736
3 1 8171 870286
102 1 540353 77090424
102 1 466153 66504420
102 1 1105754 157754304
102 1 921254 131432264
102 1 685226 97758864
4 1 2565 437340
3 1 12869 1370629
3 1 1425 151741
102 1 44876 6402401
102 1 365456 52138464
125 1 4194 585046
102 1 954677 136200528
102 1 122622 17494056
102 1 190529 27182108
102 1 877177 125143896
3 1 10293 1096145
102 1 94730 13514830
5 1 8101 1433867
102 1 14674 2093442
4 1 1230 209585
4 1 5178 882810
102 1 608113 86757376
5 1 1125 199140
102 1 986098 140683360
5 1 2244 397070
102 1 1047976 149511168
102 1 641258 91486200
102 1 294346 41993296
101 1 65398 12425496
102 1 506956 72325624
102 1 85874 12251336
4 1 2209 376515
102 1 638348 91070960
101 1 403212 76610264
102 1 247877 35363896
1 1 7367 1344312
125 1 27030 3770670
125 1 12625 1761110
102 1 724105 103305656
102 1 52964 7556218
4 1 1218 207653
102 1 1034002 147517616
3 1 1065 113397
1 1 2777 506659
102 1 949282 135430832
5 1 3283 581031
5 1 4751 840906
102 1 345214 49250448
1 1 8139 1485296
3 1 10735 1143240
101 1 185810 35303896
4 1 5420 924057
102 1 787209 112308472
3 1 8115 864174
102 1 993467 141734656
4 1 3104 529152
4 1 1204 205151
102 1 900244 128434840
5 1 4360 771712
101 1 391038 74297120
4 1 5769 983623
3 1 769 81821
102 1 197393 28161354
5 1 212 37482
2 1 3899 419210
125 1 27040 3839667
1 1 3709 676791
102 1 597538 85248640
102 1 960064 136969136
5 1 5789 1024608
102 1 808912 115404768
125 1 25476 3617574
102 1 798328 113894800
102 1 723133 103167024
5 1 4298 760653
111 1 24033 4245711
4 1 5603 955193
102 1 428104 61076032
102 1 454714 64872532
101 1 35353 6717062
102 1 1048550 149593232
102 1 292075 41669348
5 1 685 121230
3 1 6767 720761
102 1 1049435 149719456
4 1 6775 1155001
5 1 4568 808439
5 1 3939 697145
102 1 953899 136089632
2 1 3315 356424
5 1 2495 441523
102 1 435744 62166136
125 1 14924 2081847
5 1 6673 1181144
102 1 997285 142279232
4 1 5345 911181
125 1 9095 1268737
102 1 692943 98859848
125 1 5497 766818
101 1 195650 37173472
125 1 25449 3550081
4 1 3367 574026
102 1 338207 48250976
2 1 6227 669337
102 1 223915 31945186
4 1 362 61610
102 1 854 121866
3 1 436 46430
5 1 8019 1419340
1 1 6820 1244518
102 1 351687 50173992
4 1 3806 648819
5 1 5072 897598
102 1 762077 108723032
1 1 771 140600
5 1 7150 1265440
102 1 1120634 159877056
102 1 670081 95598192
101 1 165007 31351318
5 1 703 124286
102 1 440539 62850132
102 1 213601 30473764
102 1 687868 98135864
2 1 12053 1295780
102 1 859238 122584544
102 1 902878 128810560
102 1 128537 18338044
102 1 1022833 145924224
102 1 23594 3366007
4 1 4643 791477
102 1 90907 12969413
102 1 852509 121624592
1 1 2366 431757
4 1 5216 889234
101 1 411970 78274312
101 1 101730 19328672
102 1 638299 91063984
101 1 340427 64681068
102 1 1004438 143299920
4 1 1403 239047
102 1 110775 15803883
102 1 747464 106638144
102 1 761915 108699832
102 1 855316 122025096
102 1 847460 120904408
4 1 982 167403
127 1 955 188777
102 1 554291 79078800
102 1 63785 9099981
102 1 244601 34896388
4 1 4096 698315
102 1 242377 34579056
102 1 960247 136995184
5 1 4603 814598
111 1 35818 6327816
102 1 34886 4977159
127 1 381 75154
102 1 408434 58270008
102 1 801241 114310360
4 1 6795 1158448
4 1 8075 1376777
102 1 789742 112669720
4 1 4630 789389
4 1 2048 349104
111 1 34658 6660126
4 1 7828 1334619
123 1 5463 914275
102 1 632276 90204648
125 1 19726 2751701
102 1 489412 69822648
102 1 229580 32753518
4 1 8059 1374077
102 1 324787 46336192
3 1 6665 709720
101 1 234378 44531732
3 1 8987 957110
102 1 792905 113121088
2 1 11867 1275708
102 1 914929 130529760
102 1 971007 138530320
3 1 9671 1029907
102 1 873373 124601136
5 1 7518 1330567
102 1 654811 93419592
2 1 10533 1132358
125 1 1469 208641
5 1 2787 493259
102 1 1062550 151590400
125 1 24463 3473613
102 1 676648 96535048
102 1 86329 12316147
102 1 373603 53300724
102 1 1090051 155513808
102 1 589904 84159600
102 1 1099472 156857936
121 1 1690 335697
101 1 95914 18223668
4 1 3031 516765
1 1 463 84416
2 1 7615 818696
5 1 3312 586176
102 1 904309 129014728
4 1 3033 517039
102 1 545170 77777560
5 1 3910 691963
102 1 11681 1666472
102 1 379125 54088492
5 1 6786 1201102
102 1 717812 102407792
102 1 553171 78918928
102 1 724396 103347072
3 1 1481 157744
3 1 585 62268
5 1 5474 968830
4 1 6255 1066343
125 1 12610 1759047
5 1 6324 1119348
3 1 13641 1452791
102 1 853099 121708744
5 1 3197 565891
102 1 449918 64188316
102 1 1027806 146633648
1 1 2321 423422
1 1 5854 1068267
125 1 20745 2893956
5 1 7125 1261033
4 1 6904 1177070
102 1 789856 112686104
102 1 871612 124350000
102 1 1089760 155472288
1 1 2473 451307
2 1 13181 1416984
102 1 514672 73426480
4 1 3921 668429
125 1 1592 222013
102 1 402089 57364712
5 1 6191 1095725
1 1 4144 756163
3 1 7039 749561
102 1 698887 99707736
2 1 12747 1370340
3 1 8114 864131
101 1 165329 31412528
1 1 4126 752988
5 1 5029 890050
102 1 790219 112737880
102 1 882284 125872616
4 1 1063 181105
102 1 827437 118047672
125 1 19057 2658509
2 1 12107 1301417
3 1 7681 817930
123 1 7408 1239627
121 1 7850 1483635
102 1 1080158 154102528
101 1 408021 77523920
5 1 7217 1277395
4 1 463 78922
102 1 173684 24778986
102 1 696530 99371696
5 1 5560 984120
102 1 288802 41202280
125 1 24901 3473570
5 1 3642 644488
5 1 7276 1287743
5 1 2954 522773
4 1 4435 756039
102 1 1013008 144522464
101 1 204108 38780408
102 1 902903 128814272
125 1 28653 3996997
102 1 461368 65821828
102 1 431637 61580188
101 1 106043 20148144
2 1 9217 990849
125 1 26349 3675683
102 1 852200 121580624
102 1 726850 103697168
2 1 5735 616604
5 1 505 89359
4 1 8772 1495526
2 1 2629 282666
3 1 5723 609445
1 1 5421 989214
102 1 194435 27739408
2 1 921 99052
2 1 1519 163278
2 1 5733 616351
125 1 4701 655829
102 1 687743 98117984
4 1 1545 263414
2 1 871 93720
5 1 2631 465525
102 1 169382 24165164
5 1 2681 474509
102 1 132125 18849760
102 1 802480 114487056
102 1 175370 25019528
102 1 348190 49675016
125 1 13792 1923947
2 1 2517 270538
102 1 457490 65268544
1 1 6976 1273099
4 1 2143 365332
125 1 21695 3026429
102 1 190168 27130508
125 1 5337 744537
3 1 17 1814
125 1 3319 462970
3 1 8127 865539
125 1 27001 3766601
102 1 962219 137276672
125 1 7507 1047234
1 1 115 20947
102 1 629057 89745440
1 1 8156 1488457
102 1 777698 110951656
101 1 419455 79696368
102 1 577960 82455496
102 1 881483 125758280
1 1 5764 1051791
102 1 65707 9374141
101 1 150524 28599462
102 1 566786 80861480
102 1 894721 127646912
4 1 6223 1060859
127 1 1055 208438
5 1 3413 603934
4 1 2849 485691
4 1 8198 1397747
101 1 248922 47295064
5 1 6507 1151735
4 1 4489 765316
102 1 421784 60174604
4 1 955 162725
101 1 236962 45022720
102 1 1105112 157662720
4 1 4904 836069
102 1 24668 3519309
5 1 3699 654740
102 1 836179 119294736
3 1 9475 1009091
102 1 161139 22989152
102 1 432893 61759376
4 1 7584 1292968
102 1 54548 7782165
125 1 3026 429642
1 1 95 17336
102 1 781844 111543024
102 1 924097 131837728
102 1 1025591 146317728
102 1 824876 117682304
102 1 226826 32360468
5 1 3241 573563
1 1 2526 460918
102 1 729017 104006536
102 1 274852 39212124
102 1 410392 58549252
3 1 5077 540693
1 1 2702 493106
3 1 11813 1258086
102 1 593851 84722640
121 1 5643 1066407
125 1 497 69310
1 1 2937 535849
102 1 295570 42167948
3 1 10073 1072813
101 1 8725 1657667
125 1 24991 3486238
102 1 1069228 152543248
102 1 836548 119347472
125 1 5769 804703
102 1 1069768 152620192
102 1 1017957 145228528
102 1 536917 76600080
101 1 303410 57647888
5 1 2580 456641
102 1 63817 9104488
102 1 240038 34245528
3 1 1997 212641
102 1 465224 66372040
3 1 3885 413753
102 1 627853 89573608
102 1 53342 7610209
1 1 356 64953
3 1 13475 1435155
1 1 4837 882643
102 1 47072 6715589
127 1 393 77565
121 1 3204 605409
3 1 8189 872122
102 1 754046 107577248
102 1 519739 74149328
102 1 50977 7272662
4 1 5783 985871
101 1 230204 43738660
102 1 570239 81354192
102 1 756088 107868528
102 1 136264 19440264
102 1 757400 108055720
3 1 9691 1032085
102 1 932432 133027032
102 1 198614 28335548
102 1 60583 8643076
102 1 880909 125676224
102 1 466132 66501500
102 1 116047 16556006
3 1 12543 1335812
125 1 28421 3964733
1 1 3847 702064
101 1 272609 51795724
121 1 867 172208
2 1 5785 621807
102 1 948244 135282832
102 1 987325 140858336
102 1 276197 39404052
4 1 583 99430
4 1 2791 475856
102 1 158455 22606194
4 1 7105 1211308
102 1 194617 27765348
101 1 399773 75956896
2 1 13106 1408888
102 1 437752 62452576
4 1 6384 1088350
102 1 396673 56592060
1 1 3323 606453
102 1 482833 68884080
102 1 129242 18438462
4 1 456 77721
102 1 12089 1724643
101 1 50429 9581557
5 1 6941 1228483
1 1 333 60730
2 1 7967 856467
102 1 406579 58005132
4 1 8462 1442647
5 1 2635 466331
3 1 11253 1198418
101 1 230846 43860652
5 1 1452 256858
102 1 555569 79261104
3 1 2169 230893
101 1 84040 15967500
125 1 21601 3013271
4 1 375 63906
2 1 7717 829594
123 1 6157 1030349
5 1 5934 1050297
102 1 869953 124113160
101 1 103306 19628032
4 1 4464 761066
102 1 526037 75047960
102 1 696257 99332592
102 1 1116945 159350800
102 1 789812 112679912
102 1 310258 44263368
102 1 756695 107955232
5 1 2896 512532
102 1 437041 62351152
101 1 91756 17433572
102 1 439777 62741488
102 1 602005 85886104
102 1 602482 85954000
5 1 3409 603306
101 1 221969 42173960
125 1 21641 3072934
101 1 281706 53524088
4 1 3256 555074
4 1 4327 737585
102 1 1089682 155461232
101 1 370558 70405992
4 1 4024 685959
5 1 3670 649467
5 1 6699 1185563
4 1 2614 445564
2 1 1513 162739
5 1 3392 600336
102 1 182748 26072024
102 1 51766 7385159
1 1 7599 1386676
102 1 177266 25289880
111 1 139970 26690058
102 1 435644 62151916
5 1 8462 1497738
125 1 27579 3916209
101 1 194852 37021800
127 1 962 190127
102 1 305927 43645668
3 1 13443 1431614
5 1 1757 310924
3 1 8423 897082
4 1 8028 1368713
101 1 358963 68202848
102 1 1031098 147103360
1 1 5241 956397
102 1 138316 19733036
101 1 298747 56761852
102 1 975034 139104896
127 1 717 141707
102 1 466274 66521708
102 1 316729 45186616
125 1 9986 1393026
2 1 1534 164904
2 1 3577 384468
102 1 82696 11797872
4 1 6309 1075532
127 1 1005 198584
101 1 80251 15247592
101 1 857 162720
4 1 187 31837
101 1 126831 24097834
3 1 4821 513394
102 1 970063 138395600
102 1 636290 90777344
5 1 7843 1388039
3 1 2549 271443
5 1 3900 690288
102 1 314963 44934776
102 1 816368 116468600
4 1 8694 1482285
102 1 561673 80131920
125 1 18450 2573730
102 1 578624 82550424
102 1 889735 126935384
125 1 1082 153622
102 1 488428 69682296
5 1 1891 334715
102 1 399097 56937712
4 1 2014 343292
4 1 239 40613
2 1 12679 1363020
102 1 560642 79984928
2 1 13035 1401269
102 1 836758 119377416
5 1 4461 789608
1 1 1939 353798
5 1 8326 1473585
3 1 13435 1430804
3 1 5909 629223
102 1 943288 134575680
4 1 2054 350175
102 1 685837 97846120
1 1 3554 648526
121 1 2341 442434
102 1 860378 122747232
125 1 15574 2211486
2 1 663 71291
125 1 7309 1019471
1 1 321 58496
102 1 878753 125368688
1 1 6850 1250104
102 1 794987 113418208
102 1 410809 58608752
102 1 10795 1540115
102 1 1025959 146370112
102 1 492529 70267376
102 1 802018 114421176
5 1 7346 1300135
102 1 235141 33546740
3 1 421 44841
102 1 1043857 148923536
5 1 2343 414614
102 1 484567 69131512
102 1 915898 130668064
102 1 185983 26533532
3 1 6574 700124
102 1 674150 96178832
2 1 12363 1329078
101 1 255393 48524512
102 1 32869 4689262
102 1 141443 20179168
4 1 6523 1112049
102 1 408713 58309808
4 1 6978 1189737
2 1 4469 480441
102 1 748823 106832192
5 1 2994 529864
101 1 20680 3929201
125 1 8385 1169615
102 1 971695 138628512
4 1 5247 894594
3 1 2063 219648
101 1 402537 76482008
102 1 183145 26128572
121 1 2015 400350
3 1 4099 436632
102 1 515059 73481664
102 1 16483 2351476
1 1 5787 1056118
4 1 7955 1356191
125 1 3619 513797
1 1 4729 863048
5 1 4388 776653
2 1 659 70783
102 1 883294 126016544
127 1 477 94171
102 1 433145 61795352
102 1 991336 141430496
4 1 8429 1436988
5 1 6665 1179633
102 1 870593 124204576
102 1 789946 112698848
127 1 312 61523
2 1 5121 550575
2 1 5411 581652
2 1 4499 483679
1 1 6463 1179486
101 1 275724 52387488
5 1 1509 267112
102 1 652969 93156952
1 1 6351 1158983
121 1 1951 387638
102 1 243344 34717084
102 1 741092 105729152
4 1 8566 1460462
102 1 600704 85700376
101 1 213281 40523416
4 1 2395 408306
101 1 389956 74091560
102 1 539394 76953528
102 1 1030146 146967488
102 1 47003 6705731
4 1 1545 263324
3 1 3153 335716
125 1 15427 2152082
125 1 13073 1856300
102 1 390869 55764088
102 1 566881 80875024
4 1 2160 368202
101 1 109367 20779676
125 1 10267 1432177
5 1 4894 866127
102 1 273157 38970456
102 1 728612 103948640
101 1 368637 70041040
102 1 254417 36296832
125 1 5235 743288
4 1 2076 353932
111 1 18931 2940641
102 1 915644 130631960
102 1 363877 51913064
102 1 504695 72003104
5 1 6394 1131640
4 1 1155 196891
111 1 15567 2750103
102 1 140084 19985316
102 1 21029 3000107
102 1 87937 12545590
4 1 7277 1240634
101 1 6507 1236186
102 1 774066 110433400
102 1 598295 85356856
5 1 1696 300066
102 1 999875 142648848
1 1 2941 536628
102 1 219079 31255288
102 1 669458 95509392
102 1 888289 126729168
4 1 2241 382061
102 1 809878 115542600
102 1 231468 33022752
102 1 881558 125768976
102 1 303559 43307808
102 1 473147 67502296
3 1 9887 1052922
3 1 9067 965600
2 1 5392 579626
102 1 541654 77275928
5 1 7861 1391273
102 1 285493 40730304
4 1 5719 975095
5 1 6303 1115570
5 1 3519 622809
102 1 49414 7049605
121 1 10284 1943635
102 1 302596 43170268
3 1 11957 1273507
3 1 11227 1195630
102 1 956819 136506160
102 1 326492 46579468
5 1 5463 966936
3 1 173 18376
102 1 629749 89844184
102 1 375212 53530180
102 1 446554 63708324
5 1 7642 1352551
5 1 7341 1299272
102 1 320368 45705864
5 1 7142 1264082
102 1 318283 45408392
5 1 2800 495524
5 1 6756 1195672
3 1 633 67428
102 1 184468 26317342
4 1 706 120247
102 1 1115660 159167584
3 1 13827 1472648
102 1 621560 88675848
102 1 778765 111103856
102 1 771769 110105624
102 1 862774 123089096
5 1 6600 1168095
102 1 679115 96886992
102 1 298372 42567768
102 1 58336 8322543
125 1 8679 1210668
3 1 8889 946597
3 1 3715 395677
3 1 6607 703611
125 1 14015 1990056
1 1 4695 856846
4 1 4567 778562
102 1 363917 51918792
111 1 146377 28128612
5 1 4013 710190
5 1 3840 679631
5 1 2939 520212
102 1 455459 64978880
121 1 2009 379612
4 1 5855 998125
102 1 426989 60917100
5 1 2174 384760
3 1 7945 846121
2 1 9586 1030486
1 1 4336 791205
102 1 324071 46234104
125 1 11094 1575290
5 1 7301 1292175
3 1 4366 464975
4 1 2973 506744
5 1 639 113032
3 1 4725 503273
102 1 102524 14626717
102 1 587514 83818664
125 1 20092 2802827
2 1 6470 695519
102 1 774331 110471272
102 1 394729 56314612
4 1 3071 523569
102 1 218254 31137500
125 1 3592 509998
101 1 191579 36399860
4 1 6743 1149580
102 1 173359 24732420
102 1 578842 82581384
5 1 1446 255880
102 1 584540 83394336
3 1 9618 1024317
5 1 6191 1095814
2 1 8889 955614
102 1 681958 97292648
102 1 401525 57284208
4 1 174 29566
125 1 8051 1123048
125 1 4645 647840
102 1 468703 66868328
102 1 442936 63192136
102 1 796025 113566240
3 1 3737 397928
1 1 483 87971
4 1 1004 171045
102 1 690010 98441424
102 1 468251 66803824
4 1 2279 388576
102 1 1051463 150008720
102 1 818813 116817272
102 1 294563 42024432
102 1 53155 7583453
4 1 1222 208283
125 1 8229 1147814
101 1 9912 1883246
5 1 6196 1096677
4 1 2822 481116
102 1 624481 89092576
2 1 6465 695045
102 1 820542 117063984
102 1 813002 115988352
102 1 550196 78494560
2 1 11081 1191220
101 1 405800 77101952
5 1 6213 1099713
102 1 547896 78166472
125 1 21413 2986999
125 1 27484 3834014
111 1 38380 5961734
4 1 1225 208713
125 1 16943 2363567
127 1 812 160372
102 1 321781 45907360
1 1 7279 1328428
1 1 3614 659534
101 1 64133 12185312
101 1 411655 78214280
2 1 4905 527193
4 1 4083 696122
3 1 10059 1071231
5 1 3672 649862
102 1 862419 123038432
2 1 10917 1173501
102 1 66305 9459469
101 1 418982 79606480
2 1 4325 465003
125 1 7907 1102911
5 1 5943 1051766
102 1 471891 67323112
