mc run lumi evt
101 1 196027 3.72451e+07
3 1 7941 845741
102 1 402898 5.74801e+07
102 1 67291 9.60004e+06
1 1 1001 182576
125 1 11897 1.68941e+06
102 1 603584 8.61113e+07
3 1 8993 957671
102 1 1.09805e+06 1.56655e+08
102 1 26084 3.72124e+06
3 1 6369 678295
1 1 3633 662887
3 1 9460 1.00749e+06
125 1 21807 3.04202e+06
4 1 5438 927121
101 1 59654 1.13342e+07
102 1 188800 2.69354e+07
3 1 3015 321103
101 1 20732 3.93904e+06
125 1 9335 1.30229e+06
5 1 8385 1.48416e+06
3 1 11698 1.24584e+06
101 1 237651 4.51537e+07
102 1 488738 6.97265e+07
4 1 1700 289793
4 1 4584 781554
2 1 3837 412509
102 1 963841 1.37508e+08
102 1 942263 1.3443e+08
4 1 4386 747682
102 1 154384 2.20253e+07
101 1 379994 7.21989e+07
102 1 128899 1.83896e+07
2 1 5591 601009
102 1 423293 6.03898e+07
3 1 8054 857742
5 1 4337 767639
102 1 925756 1.32074e+08
102 1 288128 4.11064e+07
5 1 3933 696072
4 1 3283 559767
5 1 4177 739291
125 1 14259 1.98915e+06
5 1 3597 636614
102 1 454295 6.48128e+07
102 1 1.02505e+06 1.4624e+08
4 1 5959 1.01597e+06
102 1 986296 1.40712e+08
102 1 717573 1.02374e+08
125 1 2871 400481
102 1 792944 1.13127e+08
125 1 8418 1.17429e+06
102 1 1.08692e+06 1.55068e+08
127 1 263 51923
111 1 39836 6.18781e+06
102 1 628439 8.96572e+07
101 1 386417 7.34191e+07
102 1 1.06522e+06 1.51971e+08
2 1 4524 486324
102 1 1.04784e+06 1.49492e+08
101 1 294603 5.59744e+07
102 1 381461 5.44217e+07
101 1 222654 4.23041e+07
102 1 510193 7.27876e+07
102 1 1.03841e+06 1.48147e+08
102 1 357716 5.10343e+07
102 1 16612 2.36995e+06
125 1 19581 2.78037e+06
102 1 317068 4.5235e+07
5 1 7570 1.33977e+06
3 1 7705 820489
102 1 296091 4.22423e+07
102 1 1.00719e+06 1.43693e+08
102 1 8015 1.14347e+06
1 1 5013 914856
111 1 215949 4.14982e+07
111 1 36989 5.74554e+06
5 1 3232 572048
4 1 3638 620265
102 1 284146 4.05381e+07
102 1 1.06366e+06 1.51748e+08
102 1 1.03893e+06 1.4822e+08
121 1 1403 265101
2 1 9419 1.01256e+06
101 1 17861 3.3935e+06
1 1 6023 1.09909e+06
5 1 5098 902272
5 1 6495 1.14946e+06
102 1 213140 3.04081e+07
2 1 6723 722620
102 1 1.03308e+06 1.47385e+08
3 1 1567 166851
5 1 1165 206092
125 1 25091 3.50009e+06
102 1 1.06508e+06 1.51951e+08
3 1 13491 1.43687e+06
102 1 752243 1.0732e+08
102 1 1.03794e+06 1.48079e+08
102 1 372947 5.32072e+07
125 1 8323 1.18177e+06
5 1 2949 521928
102 1 204227 2.91364e+07
4 1 2303 392592
5 1 1903 336714
2 1 1497 160845
102 1 30982 4.42004e+06
5 1 1457 257813
5 1 910 161043
102 1 335249 4.78289e+07
102 1 426266 6.08141e+07
102 1 240646 3.43321e+07
5 1 1791 317019
102 1 267980 3.82318e+07
125 1 22791 3.17938e+06
4 1 5083 866652
121 1 3026 601160
5 1 4873 862539
4 1 3934 670641
2 1 9435 1.01424e+06
102 1 702652 1.00245e+08
2 1 7511 807473
102 1 158305 2.25847e+07
102 1 975391 1.39156e+08
102 1 605060 8.63218e+07
4 1 3249 553833
4 1 3463 590434
102 1 170632 2.43434e+07
102 1 524696 7.48567e+07
102 1 629672 8.98333e+07
3 1 6467 688801
5 1 8259 1.46182e+06
102 1 513972 7.33267e+07
102 1 667547 9.52367e+07
5 1 807 142692
102 1 1.01062e+06 1.44182e+08
102 1 101074 1.44199e+07
101 1 9609 1.82562e+06
101 1 359512 6.83073e+07
5 1 363 64094
4 1 2775 473011
102 1 573472 8.18153e+07
1 1 7366 1.34422e+06
102 1 282219 4.02632e+07
1 1 6418 1.17128e+06
5 1 2553 451823
121 1 3155 596217
101 1 61028 1.15953e+07
102 1 799241 1.14025e+08
101 1 339790 6.45601e+07
102 1 56195 8.01721e+06
3 1 7481 796737
101 1 298572 5.67287e+07
102 1 58903 8.40348e+06
1 1 655 119377
5 1 3133 554553
101 1 155283 2.95037e+07
5 1 7746 1.371e+06
101 1 182348 3.46461e+07
101 1 86215 1.63807e+07
102 1 704365 1.00489e+08
5 1 4160 736244
102 1 755953 1.07849e+08
2 1 5035 541287
5 1 8093 1.43243e+06
102 1 572912 8.17355e+07
3 1 1321 140678
5 1 8371 1.48165e+06
125 1 24647 3.43828e+06
3 1 7205 767388
1 1 3539 645882
123 1 6125 1.0249e+06
102 1 873809 1.24663e+08
102 1 1.06955e+06 1.52589e+08
3 1 11771 1.25365e+06
102 1 208913 2.9805e+07
3 1 13251 1.41122e+06
127 1 817 161365
125 1 20867 2.91082e+06
125 1 817 113904
102 1 677569 9.66664e+07
102 1 985556 1.40606e+08
102 1 668641 9.53927e+07
102 1 1.11414e+06 1.58951e+08
102 1 472777 6.74494e+07
101 1 314857 5.98228e+07
102 1 511871 7.30268e+07
102 1 403732 5.75991e+07
4 1 7187 1.2254e+06
5 1 4913 869475
3 1 4893 521078
125 1 19359 2.74902e+06
1 1 877 160046
5 1 2050 362793
2 1 13307 1.43048e+06
4 1 5352 912464
125 1 4727 671239
102 1 714505 1.01936e+08
5 1 7001 1.2391e+06
102 1 932512 1.33038e+08
102 1 998998 1.42524e+08
102 1 207194 2.95598e+07
5 1 1131 200180
1 1 3803 693885
3 1 10045 1.06988e+06
5 1 7321 1.29568e+06
4 1 3127 533002
2 1 2441 262427
102 1 738218 1.05319e+08
102 1 417271 5.95306e+07
2 1 6245 671410
3 1 1037 110338
101 1 295102 5.60693e+07
2 1 7697 827481
102 1 359209 5.1247e+07
102 1 921949 1.31531e+08
102 1 232928 3.32311e+07
102 1 265508 3.78792e+07
102 1 342164 4.88154e+07
102 1 1.01195e+06 1.44371e+08
102 1 1.08894e+06 1.55356e+08
4 1 4988 850396
125 1 25803 3.66392e+06
4 1 4007 683159
121 1 7555 1.42781e+06
101 1 122821 2.33359e+07
102 1 843317 1.20313e+08
102 1 366877 5.23411e+07
102 1 1.04062e+06 1.48462e+08
102 1 673202 9.60434e+07
3 1 759 80843
4 1 2849 485602
2 1 4727 508072
4 1 683 116432
102 1 630371 8.99329e+07
2 1 7213 775415
3 1 12037 1.28197e+06
125 1 28149 3.92684e+06
125 1 2771 393345
2 1 10903 1.17214e+06
102 1 812777 1.15956e+08
101 1 323273 6.14218e+07
101 1 155235 2.94947e+07
2 1 12465 1.34008e+06
102 1 937436 1.33741e+08
102 1 1.02586e+06 1.46356e+08
3 1 4343 462466
102 1 986323 1.40715e+08
4 1 1867 318205
3 1 9227 982712
4 1 315 53650
4 1 3451 588257
102 1 120133 1.7139e+07
102 1 803448 1.14625e+08
125 1 25054 3.49502e+06
102 1 801491 1.14346e+08
3 1 2769 294940
102 1 151829 2.16609e+07
102 1 373186 5.32411e+07
102 1 1.0859e+06 1.54922e+08
2 1 2233 240077
5 1 403 71191
2 1 13245 1.42381e+06
102 1 32200 4.59389e+06
1 1 5978 1.09094e+06
102 1 658262 9.3912e+07
102 1 987739 1.40917e+08
102 1 1.09066e+06 1.55601e+08
3 1 6063 645606
101 1 60014 1.14025e+07
5 1 2869 507735
102 1 605329 8.63602e+07
101 1 393163 7.47009e+07
4 1 1987 338683
102 1 864667 1.23359e+08
102 1 440671 6.2869e+07
2 1 12763 1.37195e+06
125 1 22715 3.22555e+06
4 1 947 161386
101 1 289624 5.50285e+07
1 1 1459 266157
102 1 732584 1.04515e+08
121 1 7382 1.39515e+06
5 1 1595 282257
125 1 8419 1.17448e+06
101 1 16618 3.1573e+06
102 1 213757 3.04959e+07
102 1 941150 1.34271e+08
102 1 658627 9.39642e+07
1 1 4451 812198
102 1 112351 1.60287e+07
102 1 917539 1.30902e+08
101 1 36554 6.9451e+06
3 1 1189 126530
5 1 2026 358474
102 1 763750 1.08962e+08
102 1 867730 1.23796e+08
102 1 103684 1.47922e+07
102 1 539893 7.70246e+07
111 1 61774 1.1871e+07
102 1 610322 8.70726e+07
3 1 8201 873349
102 1 760004 1.08427e+08
4 1 1218 207578
101 1 174746 3.32017e+07
101 1 133327 2.5332e+07
4 1 7702 1.31313e+06
2 1 3428 368509
4 1 4759 811244
102 1 825301 1.17743e+08
123 1 333 55663
102 1 21438 3.05848e+06
102 1 126007 1.7977e+07
4 1 7800 1.32983e+06
102 1 738689 1.05386e+08
4 1 1427 243235
101 1 302886 5.75482e+07
102 1 480292 6.85217e+07
5 1 6837 1.2101e+06
4 1 7626 1.30017e+06
5 1 132 23296
2 1 11743 1.2624e+06
102 1 603484 8.6097e+07
102 1 582928 8.31643e+07
101 1 225543 4.28531e+07
102 1 192955 2.75282e+07
127 1 286 56407
125 1 5019 700012
5 1 3413 603927
102 1 144853 2.06657e+07
2 1 1937 208156
3 1 5717 608787
5 1 3925 694700
1 1 1592 290392
102 1 42745 6.09828e+06
1 1 7545 1.37686e+06
1 1 5995 1.09401e+06
125 1 16043 2.23791e+06
101 1 122605 2.32949e+07
102 1 410414 5.85525e+07
102 1 466 66535
102 1 773872 1.10406e+08
5 1 193 34123
102 1 581329 8.29362e+07
5 1 7787 1.37817e+06
3 1 645 68609
102 1 739006 1.05431e+08
2 1 7467 802791
102 1 581669 8.29848e+07
5 1 3935 696461
102 1 681128 9.71742e+07
4 1 3723 634726
3 1 13069 1.39194e+06
102 1 954766 1.36213e+08
2 1 10421 1.12016e+06
5 1 3014 533388
102 1 580426 8.28074e+07
101 1 62086 1.17962e+07
3 1 9293 989645
102 1 601009 8.57439e+07
3 1 9413 1.00242e+06
102 1 659552 9.4096e+07
102 1 578002 8.24615e+07
2 1 7491 805371
102 1 238405 3.40124e+07
2 1 2099 225577
102 1 645250 9.20557e+07
102 1 486290 6.93773e+07
2 1 955 102666
101 1 316220 6.00817e+07
102 1 52399 7.47561e+06
4 1 3949 673147
5 1 8376 1.48251e+06
5 1 4656 823980
1 1 5121 934424
125 1 19974 2.83624e+06
101 1 91824 1.74465e+07
102 1 545381 7.78076e+07
1 1 6106 1.11433e+06
102 1 76619 1.09309e+07
102 1 62295 8.88742e+06
4 1 7238 1.23401e+06
2 1 8965 963779
102 1 1.0425e+06 1.48729e+08
4 1 2027 345628
5 1 2309 408521
111 1 19495 3.71738e+06
101 1 238839 4.53793e+07
102 1 578377 8.2515e+07
5 1 5346 946223
121 1 10011 1.89198e+06
102 1 606673 8.6552e+07
2 1 4087 439256
5 1 1219 215735
102 1 838359 1.19606e+08
102 1 639218 9.11952e+07
4 1 1987 338744
102 1 662293 9.44872e+07
127 1 20 3834
4 1 2842 484538
102 1 211642 3.01942e+07
102 1 449965 6.4195e+07
102 1 243622 3.47566e+07
5 1 7892 1.39686e+06
102 1 355096 5.06604e+07
102 1 937909 1.33808e+08
102 1 909833 1.29803e+08
5 1 2628 465088
102 1 1.01874e+06 1.4534e+08
102 1 954605 1.3619e+08
102 1 424709 6.05917e+07
3 1 8351 889383
125 1 13441 1.87494e+06
102 1 116626 1.66387e+07
101 1 256714 4.87757e+07
102 1 421429 6.01238e+07
5 1 4203 743818
121 1 6396 1.20872e+06
102 1 188833 2.69402e+07
102 1 990299 1.41283e+08
5 1 3203 566953
111 1 9592 1.69444e+06
102 1 446932 6.37622e+07
102 1 522235 7.45054e+07
121 1 2119 400377
4 1 1985 338414
102 1 593498 8.46724e+07
5 1 4420 782198
4 1 2608 444553
102 1 606788 8.65684e+07
5 1 8243 1.45898e+06
102 1 31202 4.45154e+06
102 1 523597 7.46998e+07
5 1 5222 924284
102 1 360998 5.15024e+07
3 1 9283 988595
102 1 1.01214e+06 1.44399e+08
102 1 678262 9.67654e+07
3 1 11493 1.22396e+06
125 1 7371 1.04669e+06
5 1 1669 295305
4 1 2868 488883
102 1 204878 2.92292e+07
102 1 170920 2.43846e+07
102 1 535897 7.64545e+07
102 1 221618 3.16174e+07
3 1 11653 1.24101e+06
101 1 70460 1.33874e+07
4 1 571 97229
102 1 878759 1.2537e+08
4 1 6952 1.18524e+06
101 1 247193 4.69666e+07
102 1 790672 1.12803e+08
102 1 447787 6.38842e+07
102 1 1.09195e+06 1.55785e+08
3 1 5098 542927
3 1 7061 751926
102 1 983947 1.40376e+08
123 1 4897 819430
1 1 3441 627887
127 1 126 24852
5 1 2989 528956
102 1 50803 7.24789e+06
127 1 996 196784
5 1 2202 389662
102 1 530272 7.56521e+07
102 1 775565 1.10647e+08
102 1 525938 7.50337e+07
125 1 13943 1.94502e+06
102 1 680005 9.7014e+07
102 1 21022 2.99907e+06
102 1 555571 7.92614e+07
101 1 255597 4.85633e+07
102 1 579086 8.26162e+07
5 1 4923 871261
101 1 411938 7.82681e+07
102 1 97721 1.39415e+07
102 1 714226 1.01896e+08
4 1 2460 419358
2 1 1634 175654
5 1 5905 1.04515e+06
102 1 172499 2.46099e+07
102 1 710362 1.01345e+08
1 1 105 19177
2 1 4065 437022
5 1 3300 584056
102 1 656587 9.3673e+07
102 1 627592 8.95364e+07
3 1 12671 1.34952e+06
5 1 7739 1.3697e+06
102 1 1.07202e+06 1.52942e+08
101 1 400214 7.60406e+07
3 1 6793 723480
102 1 611997 8.73116e+07
102 1 736564 1.05083e+08
2 1 7507 806980
102 1 126112 1.79919e+07
102 1 93005 1.32687e+07
102 1 929233 1.3257e+08
102 1 873415 1.24607e+08
1 1 1041 189895
125 1 18138 2.53021e+06
3 1 4315 459487
102 1 930251 1.32716e+08
125 1 9825 1.39512e+06
5 1 610 107920
2 1 5445 585300
102 1 396975 5.66351e+07
4 1 1453 247608
5 1 3974 703351
102 1 1.07878e+06 1.53906e+08
102 1 89696 1.27966e+07
3 1 5137 547082
125 1 6467 902194
4 1 2433 414783
4 1 1441 245676
3 1 11955 1.27312e+06
102 1 1.00926e+06 1.43987e+08
102 1 103023 1.46979e+07
2 1 3239 348189
125 1 22052 3.07621e+06
3 1 13653 1.45396e+06
102 1 109690 1.5649e+07
125 1 17255 2.40702e+06
102 1 9916 1.41471e+06
102 1 954221 1.36136e+08
3 1 8911 949028
102 1 143293 2.0443e+07
102 1 186076 2.65469e+07
102 1 471737 6.73012e+07
102 1 603944 8.61627e+07
3 1 6333 674446
102 1 1.05828e+06 1.50981e+08
101 1 339816 6.4565e+07
3 1 2375 252996
5 1 5376 951537
102 1 568673 8.11306e+07
101 1 286875 5.45062e+07
3 1 13451 1.43244e+06
4 1 3231 550849
102 1 80227 1.14458e+07
102 1 570163 8.13432e+07
5 1 8451 1.49579e+06
111 1 38544 6.80932e+06
4 1 5089 867692
102 1 688839 9.82744e+07
101 1 317779 6.03779e+07
127 1 1176 232336
2 1 11001 1.18253e+06
4 1 6748 1.1504e+06
102 1 846172 1.20721e+08
125 1 18331 2.55715e+06
102 1 484001 6.90508e+07
125 1 9610 1.34059e+06
102 1 285577 4.07423e+07
102 1 271279 3.87024e+07
102 1 765799 1.09254e+08
3 1 671 71552
2 1 3479 373946
5 1 7778 1.37666e+06
4 1 1331 226804
102 1 24590 3.50827e+06
102 1 7793 1.1119e+06
125 1 4226 589494
102 1 196552 2.80414e+07
102 1 538471 7.68218e+07
102 1 320159 4.5676e+07
101 1 87078 1.65447e+07
102 1 826888 1.17969e+08
5 1 3639 644003
102 1 969136 1.38263e+08
125 1 6909 963725
102 1 406859 5.80451e+07
5 1 156 27463
102 1 256019 3.65254e+07
4 1 2688 458276
102 1 1.0911e+06 1.55664e+08
2 1 211 22731
101 1 290215 5.51407e+07
125 1 28114 3.92189e+06
102 1 352711 5.032e+07
121 1 1097 207228
1 1 2663 485932
102 1 749102 1.06872e+08
111 1 24878 4.39498e+06
101 1 291929 5.54665e+07
2 1 6405 688555
102 1 458444 6.54046e+07
102 1 1.00876e+06 1.43916e+08
125 1 7367 1.02774e+06
102 1 95434 1.36153e+07
5 1 3664 648448
1 1 264 48122
5 1 4261 754041
102 1 196171 2.79869e+07
102 1 915367 1.30592e+08
102 1 197329 2.81522e+07
127 1 225 44410
4 1 7963 1.35765e+06
5 1 694 122699
102 1 1.05189e+06 1.5007e+08
102 1 696677 9.93925e+07
3 1 6633 706435
102 1 763481 1.08923e+08
3 1 11949 1.27261e+06
102 1 783218 1.11739e+08
102 1 615812 8.78558e+07
3 1 11831 1.25997e+06
5 1 4961 877972
102 1 742132 1.05878e+08
3 1 5787 616398
101 1 67245 1.27765e+07
102 1 984127 1.40402e+08
102 1 341237 4.86832e+07
102 1 493390 7.03902e+07
4 1 393 66990
102 1 970439 1.38449e+08
102 1 603422 8.60883e+07
3 1 4735 504211
102 1 350624 5.00223e+07
102 1 643431 9.17962e+07
4 1 5513 939956
101 1 298160 5.66504e+07
1 1 1033 188422
125 1 9307 1.32158e+06
102 1 1.04215e+06 1.4868e+08
102 1 71613 1.02168e+07
5 1 5293 936802
101 1 77716 1.4766e+07
102 1 569879 8.13028e+07
101 1 379483 7.21016e+07
102 1 147103 2.09867e+07
102 1 1.00217e+06 1.42976e+08
3 1 5919 630369
102 1 81502 1.16276e+07
2 1 8494 913094
102 1 472235 6.73722e+07
102 1 800008 1.14134e+08
102 1 374326 5.34038e+07
125 1 25507 3.62202e+06
102 1 396872 5.66204e+07
5 1 4623 818235
102 1 155407 2.21713e+07
101 1 105646 2.00728e+07
102 1 117553 1.67708e+07
5 1 5946 1.05229e+06
102 1 808744 1.15381e+08
121 1 1694 320125
2 1 4355 468216
102 1 614305 8.76409e+07
1 1 7612 1.38915e+06
102 1 662667 9.45405e+07
102 1 825545 1.17778e+08
5 1 7153 1.26606e+06
4 1 1253 213488
102 1 1.05509e+06 1.50526e+08
4 1 8459 1.44218e+06
4 1 7842 1.33706e+06
1 1 1677 305947
4 1 6514 1.11054e+06
102 1 286156 4.08248e+07
1 1 5512 1.00585e+06
102 1 270059 3.85285e+07
4 1 3982 678849
125 1 1069 149106
2 1 1027 110353
5 1 8269 1.46354e+06
4 1 1558 265556
102 1 1.11271e+06 1.58747e+08
102 1 142539 2.03355e+07
102 1 895439 1.27749e+08
5 1 2799 495354
4 1 7130 1.21557e+06
102 1 930581 1.32763e+08
102 1 352268 5.02568e+07
121 1 1521 302211
125 1 15053 2.09976e+06
102 1 984835 1.40503e+08
101 1 251351 4.77566e+07
102 1 850493 1.21337e+08
101 1 339598 6.45236e+07
5 1 1442 255094
125 1 14586 2.07121e+06
102 1 498259 7.1085e+07
125 1 3323 463617
4 1 6161 1.05031e+06
4 1 974 166040
4 1 6105 1.04092e+06
102 1 1.11165e+06 1.58595e+08
102 1 1.10001e+06 1.56934e+08
2 1 6497 698354
102 1 217097 3.09725e+07
5 1 5670 1.00352e+06
3 1 13433 1.43055e+06
5 1 8015 1.41864e+06
5 1 8203 1.45185e+06
102 1 82548 1.17768e+07
5 1 7051 1.24799e+06
101 1 341755 6.49333e+07
4 1 6523 1.11218e+06
102 1 1.00683e+06 1.43641e+08
1 1 1262 230183
102 1 532264 7.59363e+07
102 1 171977 2.45354e+07
102 1 789736 1.12669e+08
102 1 390521 5.57143e+07
102 1 143902 2.053e+07
5 1 3613 639331
102 1 13085 1.8668e+06
4 1 1734 295593
5 1 5130 907870
3 1 2006 213638
5 1 947 167565
102 1 1.02463e+06 1.46181e+08
1 1 6571 1.19904e+06
101 1 393041 7.46778e+07
102 1 776804 1.10824e+08
4 1 3600 613767
125 1 2764 392409
101 1 108032 2.05259e+07
101 1 292528 5.55802e+07
102 1 778176 1.1102e+08
3 1 13003 1.38482e+06
102 1 611599 8.72547e+07
102 1 738562 1.05368e+08
102 1 1.11939e+06 1.59699e+08
3 1 13265 1.41268e+06
101 1 199512 3.79072e+07
102 1 712948 1.01714e+08
101 1 402168 7.64119e+07
102 1 624485 8.90931e+07
102 1 397928 5.6771e+07
125 1 14998 2.12968e+06
102 1 140069 1.99832e+07
102 1 718469 1.02502e+08
4 1 3745 638449
101 1 50991 9.68812e+06
102 1 374389 5.34128e+07
1 1 3366 614142
102 1 274321 3.91364e+07
101 1 223120 4.23928e+07
101 1 125768 2.38959e+07
121 1 1440 286091
102 1 180559 2.57597e+07
101 1 214863 4.0824e+07
5 1 5412 957847
4 1 2203 375585
102 1 261391 3.72917e+07
127 1 192 37942
102 1 110161 1.57163e+07
101 1 180034 3.42063e+07
102 1 1.11317e+06 1.58813e+08
102 1 1.03816e+06 1.4811e+08
2 1 259 27777
2 1 11903 1.27963e+06
3 1 1355 144379
102 1 251914 3.59398e+07
1 1 7528 1.3737e+06
4 1 798 135938
1 1 3572 651740
5 1 5090 900888
1 1 5368 979634
102 1 846567 1.20777e+08
4 1 900 153385
4 1 7169 1.22227e+06
5 1 5554 983051
102 1 415675 5.9303e+07
101 1 215640 4.09716e+07
3 1 11077 1.17975e+06
102 1 985577 1.40609e+08
102 1 1.07287e+06 1.53063e+08
1 1 6932 1.26501e+06
102 1 664040 9.47364e+07
102 1 86723 1.23725e+07
101 1 338257 6.42688e+07
5 1 4791 847996
102 1 973823 1.38932e+08
101 1 141693 2.69216e+07
125 1 18168 2.53439e+06
102 1 769690 1.09809e+08
4 1 3528 601453
4 1 4873 830756
4 1 5626 959171
3 1 817 87084
3 1 8723 929061
101 1 173471 3.29594e+07
5 1 2000 353983
102 1 704627 1.00527e+08
5 1 8185 1.44877e+06
4 1 409 69638
102 1 749836 1.06977e+08
102 1 36325 5.18225e+06
102 1 142419 2.03184e+07
3 1 2151 229086
102 1 1.02962e+06 1.46892e+08
102 1 356387 5.08446e+07
2 1 10601 1.13958e+06
102 1 880901 1.25675e+08
4 1 1185 202031
5 1 4359 771462
127 1 1171 231362
5 1 648 114613
102 1 45376 6.47368e+06
102 1 667660 9.52527e+07
102 1 1.05306e+06 1.50236e+08
102 1 710009 1.01295e+08
102 1 610861 8.71495e+07
3 1 8717 928368
102 1 1.10198e+06 1.57216e+08
5 1 7913 1.40055e+06
102 1 1.06162e+06 1.51458e+08
3 1 4665 496773
4 1 6976 1.1894e+06
1 1 7241 1.32148e+06
3 1 3463 368805
5 1 4543 803992
102 1 643205 9.1764e+07
1 1 2320 423351
125 1 8493 1.18471e+06
3 1 12477 1.32878e+06
102 1 661426 9.43634e+07
101 1 224890 4.2729e+07
125 1 21907 3.11071e+06
121 1 2083 413745
3 1 5247 558860
102 1 581266 8.29272e+07
102 1 948941 1.35382e+08
102 1 142553 2.03375e+07
102 1 945634 1.3491e+08
102 1 413371 5.89741e+07
3 1 12265 1.3062e+06
102 1 162898 2.32401e+07
127 1 24 4676
4 1 5067 863861
102 1 665588 9.49573e+07
102 1 844357 1.20462e+08
125 1 3125 435937
5 1 5330 943284
4 1 1347 229665
4 1 1275 217254
102 1 1.08067e+06 1.54176e+08
102 1 890851 1.27095e+08
125 1 3969 553691
121 1 5128 969143
1 1 7371 1.34522e+06
102 1 517487 7.38282e+07
102 1 1.10688e+06 1.57915e+08
102 1 997268 1.42277e+08
102 1 388324 5.54009e+07
4 1 2747 468288
101 1 49355 9.37737e+06
2 1 8441 907462
2 1 6641 713958
102 1 963206 1.37417e+08
2 1 13691 1.47171e+06
3 1 6155 655581
102 1 524719 7.48599e+07
127 1 139 27299
102 1 219405 3.13018e+07
102 1 602810 8.60009e+07
102 1 977579 1.39468e+08
2 1 9843 1.05802e+06
4 1 6261 1.0674e+06
5 1 3015 533637
102 1 771781 1.10107e+08
3 1 10769 1.14687e+06
102 1 617281 8.80653e+07
102 1 713053 1.01729e+08
2 1 1383 148733
125 1 20119 2.80656e+06
4 1 7715 1.31528e+06
102 1 218068 3.11111e+07
102 1 340873 4.86312e+07
4 1 5421 924164
102 1 927034 1.32257e+08
3 1 5049 537725
102 1 746212 1.06459e+08
3 1 3585 381749
102 1 825542 1.17777e+08
5 1 7861 1.39129e+06
3 1 7171 763666
5 1 3247 574607
102 1 909755 1.29792e+08
3 1 13013 1.38596e+06
102 1 801265 1.14314e+08
102 1 48948 6.98322e+06
3 1 8153 868254
125 1 18405 2.56749e+06
123 1 1298 217196
3 1 4221 449563
5 1 1171 207179
102 1 213341 3.04366e+07
3 1 6463 688251
2 1 9567 1.02843e+06
3 1 9703 1.03334e+06
3 1 11601 1.23546e+06
5 1 3976 703702
101 1 76329 1.45024e+07
102 1 337564 4.81591e+07
101 1 77758 1.4774e+07
102 1 50038 7.13869e+06
102 1 168112 2.39839e+07
5 1 2473 437590
102 1 373235 5.32483e+07
5 1 3428 606744
1 1 3927 716590
102 1 329681 4.70345e+07
2 1 8677 932772
102 1 670327 9.56332e+07
102 1 627101 8.94664e+07
4 1 1485 253144
102 1 992546 1.41603e+08
1 1 5733 1.04621e+06
101 1 253869 4.8235e+07
125 1 25571 3.56702e+06
1 1 790 144134
3 1 6563 698887
102 1 667223 9.51904e+07
4 1 8557 1.45882e+06
102 1 878681 1.25359e+08
125 1 20942 2.9737e+06
102 1 1.00177e+06 1.42919e+08
102 1 957965 1.3667e+08
4 1 7790 1.32808e+06
5 1 437 77332
2 1 2107 226423
102 1 12377 1.76581e+06
125 1 14841 2.10731e+06
102 1 869981 1.24117e+08
102 1 822277 1.17312e+08
102 1 934835 1.3337e+08
4 1 2849 485638
102 1 515282 7.35137e+07
125 1 2749 383525
102 1 880010 1.25548e+08
102 1 62098 8.85927e+06
4 1 2907 495565
1 1 7718 1.40852e+06
102 1 292297 4.17009e+07
102 1 269125 3.8395e+07
3 1 1931 205617
5 1 4961 878092
4 1 1222 208223
102 1 7591 1.08298e+06
1 1 8212 1.4986e+06
102 1 669488 9.55135e+07
2 1 2027 217976
102 1 950923 1.35665e+08
102 1 1.04427e+06 1.48982e+08
5 1 6155 1.08933e+06
5 1 4857 859656
5 1 1869 330699
102 1 3299 470714
102 1 711806 1.01551e+08
102 1 314533 4.48733e+07
102 1 614071 8.76074e+07
111 1 222628 4.27817e+07
4 1 443 75385
102 1 289564 4.13111e+07
102 1 950259 1.3557e+08
102 1 268060 3.82431e+07
4 1 7562 1.28931e+06
101 1 290702 5.52333e+07
1 1 4154 757947
102 1 927263 1.3229e+08
2 1 4145 445632
2 1 12579 1.35215e+06
2 1 4835 519798
102 1 299687 4.27553e+07
102 1 165878 2.36653e+07
3 1 9499 1.01164e+06
4 1 3183 542644
102 1 955757 1.36355e+08
5 1 4472 791531
102 1 517607 7.38453e+07
2 1 13909 1.49528e+06
102 1 938627 1.33911e+08
3 1 10689 1.1383e+06
5 1 3202 566681
5 1 3880 686755
101 1 370924 7.04755e+07
102 1 748330 1.06762e+08
101 1 151522 2.87891e+07
102 1 255230 3.64128e+07
102 1 552533 7.8828e+07
123 1 1548 258905
102 1 372766 5.31812e+07
1 1 4263 777871
3 1 8951 953269
1 1 4496 820372
3 1 10041 1.06933e+06
102 1 408260 5.82451e+07
102 1 662167 9.44691e+07
1 1 2315 422422
102 1 217324 3.10049e+07
102 1 331180 4.72483e+07
1 1 1797 327810
101 1 245654 4.66741e+07
102 1 165273 2.35789e+07
1 1 229 41740
4 1 8117 1.38387e+06
102 1 295744 4.21927e+07
125 1 25141 3.56994e+06
4 1 1923 327770
102 1 775008 1.10568e+08
101 1 133413 2.53484e+07
102 1 73330 1.04617e+07
3 1 2075 221002
5 1 6226 1.10194e+06
102 1 993100 1.41682e+08
102 1 1.01052e+06 1.44167e+08
102 1 702823 1.00269e+08
2 1 7505 806693
102 1 1.02195e+06 1.45798e+08
4 1 6271 1.06912e+06
3 1 4529 482295
1 1 2500 456182
101 1 11177 2.12349e+06
102 1 173137 2.47009e+07
102 1 395836 5.64726e+07
4 1 5415 923159
102 1 106745 1.5229e+07
121 1 2448 462519
125 1 25859 3.60721e+06
2 1 637 68398
4 1 1507 256928
102 1 515203 7.35022e+07
102 1 259679 3.70476e+07
2 1 9067 974732
102 1 742460 1.05924e+08
102 1 538841 7.68746e+07
