mc run lumi evt
101 1 163473 31059880
103 1 358537 57437536
101 1 65181 12384356
101 1 412202 78318368
125 1 10187 1421084
125 1 9243 1289337
101 1 45341 8614746
125 1 5522 770289
101 1 213714 40605636
125 1 3762 524760
101 1 157942 30008864
101 1 228660 43445296
7 1 5144 838386
101 1 219139 41636296
101 1 357408 67907520
125 1 6487 921064
101 1 145667 27676632
127 1 221 43581
101 1 292732 55619024
101 1 261795 49740968
125 1 24837 3464780
101 1 93974 17855048
125 1 2719 379297
102 1 209179 29842756
101 1 145306 27608128
127 1 1174 232075
125 1 18457 2574692
7 1 7269 1184823
125 1 25468 3552770
6 1 3731 501193
125 1 3089 430959
9 1 3092 503875
101 1 157755 29973384
121 1 3501 695659
109 1 50923 8669552
103 1 182267 29199236
101 1 99060 18821388
101 1 153958 29252056
101 1 331150 62918416
101 1 358681 68149368
101 1 354796 67411224
109 1 16027 2728666
101 1 255565 48557228
101 1 388827 73877128
125 1 3723 519406
103 1 91501 14658342
125 1 28639 3995174
101 1 111951 21270670
109 1 6956 1184195
125 1 11499 1632843
101 1 254487 48352484
101 1 355683 67579728
101 1 229427 43591176
101 1 307593 58442616
101 1 32328 6142257
101 1 66293 12595686
101 1 281393 53464564
101 1 214005 40660800
101 1 204533 38861144
103 1 263751 42252828
103 1 123731 19821684
103 1 57407 9196500
125 1 25937 3618153
121 1 3382 671973
101 1 61054 11600136
7 1 2406 392136
101 1 395839 75209376
125 1 10431 1455005
101 1 18879 3586955
101 1 308687 58650520
101 1 8083 1535592
7 1 2386 388954
125 1 20345 2838044
101 1 160661 30525528
101 1 295065 56062288
103 1 120171 19251348
7 1 7403 1206615
101 1 321885 61158132
111 1 15407 2721942
101 1 332180 63114128
125 1 25079 3498500
101 1 51151 9718505
101 1 240487 45692436
101 1 362188 68815720
111 1 40462 6284960
101 1 344055 65370460
125 1 10961 1529065
101 1 130557 24805848
101 1 237196 45067176
6 1 3919 526399
101 1 389823 74066264
101 1 97678 18558686
101 1 18851 3581569
125 1 20705 2888335
101 1 396743 75381056
125 1 17558 2449337
101 1 12700 2412996
101 1 41590 7901995
125 1 1697 236777
127 1 1186 234447
101 1 405587 77061392
101 1 20615 3916838
109 1 31513 5364992
101 1 31856 6052587
101 1 304457 57846784
125 1 18370 2562584
101 1 173421 32949888
125 1 10176 1419552
109 1 27213 4633028
101 1 343504 65265616
101 1 42916 8153913
103 1 404568 64811832
101 1 69243 13156098
101 1 97930 18606588
6 1 8659 1163145
127 1 594 117262
9 1 431 70216
110 1 108183 44462932
9 1 6637 1081795
103 1 320653 51368556
125 1 15175 2116898
101 1 330613 62816320
125 1 25237 3520512
101 1 126587 24051546
101 1 116543 22143060
101 1 371184 70524840
125 1 11354 1583844
101 1 146836 27898812
109 1 54397 9261059
101 1 335936 63827840
110 1 44500 18289472
125 1 85 11817
125 1 27913 3893727
101 1 25742 4890899
127 1 704 139060
125 1 16923 2403067
125 1 2599 362470
125 1 14564 2031600
127 1 554 109389
101 1 348240 66165464
101 1 385698 73282616
125 1 1835 260430
111 1 12716 1975300
101 1 148522 28219150
125 1 19877 2772746
101 1 363471 69059400
101 1 191854 36452188
127 1 150 29509
101 1 309530 58810524
125 1 26049 3633715
101 1 196454 37326192
101 1 206983 39326756
101 1 210571 40008436
125 1 12555 1751360
125 1 697 97172
9 1 4273 696463
101 1 289920 55084712
125 1 17471 2437066
101 1 389522 74009096
101 1 384885 73128064
101 1 239734 45549460
101 1 191162 36320740
101 1 43338 8234110
109 1 11133 1895395
111 1 34641 5380877
125 1 21737 3032333
101 1 186985 35526988
9 1 926 150849
9 1 6392 1041785
101 1 16278 3092813
101 1 175609 33365624
125 1 28490 3974342
6 1 10256 1377697
6 1 5470 734770
6 1 5215 700595
125 1 13656 1904940
101 1 401393 76264656
125 1 521 73963
121 1 300 59520
101 1 337413 64108352
101 1 198002 37620288
103 1 121149 19408224
109 1 16390 2790324
109 1 16671 2838310
127 1 35 6852
101 1 100925 19175798
102 1 499542 71267968
9 1 5087 829162
125 1 10591 1477426
103 1 386932 61986464
125 1 18405 2567403
101 1 213111 40490944
6 1 1502 201735
101 1 347898 66100536
9 1 302 49177
109 1 11173 1902193
101 1 186772 35486564
101 1 119157 22639688
101 1 248993 47308568
9 1 3113 507334
101 1 79484 15101875
102 1 1034441 147580336
101 1 297916 56603896
109 1 61478 10466606
125 1 2893 403525
101 1 199559 37916116
125 1 22576 3149301
101 1 30317 5760120
101 1 225525 42849600
101 1 189211 35950000
101 1 259659 49335180
125 1 20738 2892932
101 1 28976 5505379
125 1 4354 607377
101 1 368122 69943088
101 1 47088 8946695
125 1 557 77647
101 1 187503 35625408
103 1 273801 43862872
101 1 329323 62571272
7 1 5906 962676
101 1 228059 43331248
101 1 185974 35334960
125 1 9100 1269382
101 1 217610 41345752
103 1 243367 38987336
109 1 40529 6899937
101 1 236215 44880856
101 1 274616 52176996
101 1 296867 56404772
101 1 162351 30846610
125 1 27939 3897472
9 1 559 91061
101 1 387786 73679224
6 1 9112 1224001
101 1 10405 1976856
101 1 131629 25009496
125 1 27322 3811410
125 1 1437 200443
125 1 6731 938956
121 1 6884 1301010
9 1 8725 1422125
101 1 94319 17920544
101 1 321377 61061504
103 1 169277 27118224
9 1 5012 816933
101 1 55960 10632273
101 1 184925 35135740
101 1 271001 51490144
6 1 5272 708094
109 1 28850 4911682
109 1 41357 7041040
101 1 353783 67218728
127 1 926 183085
125 1 23839 3325479
127 1 827 163331
109 1 33911 5773270
101 1 135683 25779668
101 1 358496 68114080
9 1 833 135662
101 1 344446 65444620
101 1 236035 44846508
111 1 5801 901108
101 1 159798 30361616
101 1 212420 40359688
101 1 263088 49986628
111 1 13257 2342055
101 1 243730 46308584
125 1 6705 935349
125 1 13621 1900042
101 1 253929 48246360
7 1 6719 1095198
109 1 62746 10682560
125 1 25315 3531487
101 1 13399 2545756
101 1 324374 61631080
102 1 1035238 147693840
109 1 23765 4046006
127 1 1014 200402
121 1 6173 1166635
9 1 3868 630360
125 1 251 34980
110 1 52775 21690504
127 1 545 107610
109 1 48056 8181507
125 1 2014 280950
125 1 2843 396613
101 1 47990 9118017
7 1 2047 333672
125 1 6385 890652
111 1 29101 4520260
103 1 419868 67262832
101 1 357566 67937400
127 1 450 88894
127 1 819 161911
127 1 474 93646
125 1 25091 3500078
101 1 150208 28539416
101 1 30983 5886751
101 1 249430 47391656
102 1 530047 75619968
127 1 38 7408
101 1 129963 24692848
101 1 385968 73333816
109 1 52453 8930144
101 1 222649 42303148
101 1 261757 49733764
101 1 219418 41689352
101 1 280196 53237192
101 1 283699 53902788
125 1 20032 2794429
125 1 4773 665890
101 1 350360 66568420
111 1 27256 4815146
125 1 19161 2672995
101 1 355613 67566376
101 1 27476 5220331
125 1 7305 1019060
101 1 122539 23282348
125 1 13961 1947489
101 1 167614 31846532
101 1 355297 67506352
101 1 249210 47349840
111 1 4010 622840
101 1 68366 12989529
101 1 19514 3707507
101 1 73528 13970253
111 1 14195 2205022
125 1 4300 599800
103 1 98218 15734607
125 1 27491 3834970
121 1 73 14508
109 1 38421 6541159
102 1 694386 99065712
103 1 362002 57992608
121 1 5647 1067192
102 1 506918 72320352
125 1 16023 2235100
125 1 12494 1742866
9 1 3103 505747
101 1 3119 592596
125 1 15129 2110495
125 1 19007 2651441
101 1 390589 74211776
125 1 10803 1506916
7 1 3760 612750
125 1 13063 1822169
101 1 274280 52113080
111 1 17263 2681440
9 1 7832 1276654
103 1 80753 12936606
101 1 157525 29929648
101 1 37541 7132832
101 1 368192 69956464
101 1 126355 24007404
101 1 264083 50175784
109 1 16001 2724107
101 1 372997 70869368
7 1 6864 1118795
101 1 178197 33857408
101 1 160142 30426938
110 1 198213 81465536
125 1 7947 1108661
101 1 368695 70052000
125 1 15049 2099217
110 1 138900 57087840
109 1 9823 1672359
101 1 178687 33950416
101 1 285279 54202948
101 1 329147 62537896
125 1 16306 2274636
125 1 19272 2688367
125 1 26525 3700205
101 1 268701 51053064
109 1 18018 3067499
101 1 408102 77539272
125 1 6773 944824
9 1 1777 289554
125 1 27861 3886476
101 1 21629 4109419
103 1 395938 63429328
101 1 229927 43686120
101 1 136443 25924056
101 1 309744 58851236
101 1 91751 17432656
109 1 52310 8905786
7 1 304 49552
125 1 28539 3981074
9 1 70 11307
101 1 156834 29798376
101 1 361064 68602008
101 1 344180 65394116
125 1 12397 1729251
125 1 717 99904
101 1 147601 28044140
9 1 8794 1433445
101 1 13094 2487866
125 1 1354 188813
101 1 170557 32405824
101 1 306809 58293744
101 1 55928 10626303
101 1 400515 76097704
101 1 246913 46913280
109 1 13486 2295951
125 1 18677 2605479
101 1 301425 57270616
103 1 99691 15970416
109 1 32866 5595373
101 1 56486 10732215
101 1 337415 64108756
101 1 336017 63843200
125 1 27861 3886632
125 1 547 76214
101 1 336502 63935292
101 1 373615 70986720
125 1 472 65831
101 1 337555 64135384
125 1 12223 1705008
101 1 314305 59717948
101 1 203153 38598948
111 1 8200 1273637
125 1 8430 1175970
125 1 13681 1908447
125 1 8838 1232893
6 1 10057 1350934
101 1 234549 44564248
101 1 249189 47345768
125 1 10273 1432994
101 1 45095 8567927
111 1 38262 6759553
103 1 306991 49179984
101 1 162707 30914376
125 1 15089 2104836
9 1 7043 1147929
101 1 417392 79304408
7 1 6245 1017836
101 1 407720 77466744
125 1 9083 1267078
9 1 2177 354896
101 1 207191 39366244
101 1 157669 29956952
127 1 469 92681
101 1 216326 41101768
101 1 123806 23523084
111 1 44896 6973812
127 1 978 193323
101 1 73676 13998405
125 1 5169 721016
125 1 15678 2187028
9 1 1874 305458
125 1 15848 2210749
101 1 397899 75600784
121 1 2181 433356
101 1 65874 12515934
125 1 14736 2055670
111 1 6589 1164077
101 1 129427 24590992
6 1 10547 1416837
101 1 234766 44605456
109 1 32416 5518768
9 1 7556 1231551
125 1 21647 3019757
7 1 3008 490318
101 1 139294 26465804
101 1 73357 13937714
109 1 17505 2980233
101 1 409175 77743176
101 1 22958 4361862
121 1 589 117023
101 1 61442 11673891
127 1 343 67684
121 1 1131 224710
101 1 187399 35605700
101 1 1101 209166
101 1 323250 61417380
125 1 123 17349
103 1 329011 52707512
127 1 947 187101
125 1 11454 1597824
101 1 300405 57076920
125 1 11143 1554319
125 1 1387 193500
101 1 288369 54790000
101 1 210321 39960876
102 1 25487 3636122
101 1 186903 35511488
101 1 206796 39291128
101 1 239232 45453996
101 1 185260 35199432
125 1 24347 3396401
101 1 285905 54321836
125 1 10612 1480320
101 1 11894 2259728
101 1 167607 31845340
6 1 6544 878972
111 1 40534 6296246
101 1 184162 34990800
101 1 123735 23509656
109 1 6703 1141195
101 1 286719 54476620
127 1 745 147279
101 1 53670 10197254
111 1 38356 6776068
109 1 22462 3824075
109 1 7113 1210885
101 1 127519 24228568
125 1 4106 572770
101 1 117048 22239064
101 1 411600 78203968
125 1 7233 1008883
101 1 63414 12048596
125 1 13112 1829070
101 1 16496 3134146
6 1 5527 742469
101 1 295000 56049872
125 1 6175 861329
101 1 237022 45034024
101 1 318317 60480176
101 1 230091 43717296
125 1 13682 1908568
101 1 216460 41127288
101 1 158125 30043664
125 1 4363 608558
101 1 379458 72097008
101 1 208016 39523060
101 1 315869 60015016
101 1 201574 38298964
9 1 4060 661750
125 1 17839 2488484
125 1 28659 3997925
125 1 28429 3965839
101 1 57766 10975488
102 1 1047610 149459040
111 1 22 3742
103 1 112977 18098868
101 1 390813 74254376
109 1 9524 1621431
127 1 704 139072
125 1 22055 3131844
109 1 47526 8091340
101 1 409161 77740432
125 1 27436 3827302
101 1 129209 24549632
101 1 54643 10382041
9 1 9100 1483304
110 1 65806 27046174
101 1 82723 15717259
101 1 388067 73732688
125 1 25796 3598541
125 1 6653 928110
125 1 7991 1114687
110 1 182644 75066456
7 1 8581 1398680
110 1 442161 181727792
109 1 57059 9714227
127 1 294 58112
101 1 338372 64290560
102 1 16595 2367570
125 1 19571 2730041
121 1 1500 298072
101 1 237714 45165520
101 1 106055 20150408
125 1 17296 2412764
103 1 353408 56616036
9 1 1324 215812
101 1 313076 59484304
103 1 334604 53603600
125 1 12565 1752752
101 1 72236 13724803
111 1 31926 5640155
125 1 17660 2463528
125 1 27215 3796498
101 1 352914 67053544
101 1 348626 66238896
125 1 11379 1587298
101 1 255303 48507416
101 1 188843 35880176
125 1 26266 3664040
109 1 52607 8956429
125 1 6071 861947
109 1 31025 5281971
101 1 235800 44801944
125 1 27199 3794144
103 1 485484 77774536
125 1 2188 305199
125 1 777 108415
109 1 3813 649159
101 1 5007 951275
125 1 15189 2118854
101 1 257871 48995444
121 1 1770 351682
101 1 227854 43292160
127 1 1054 208213
102 1 511967 73040672
101 1 27268 5180763
101 1 16322 3101099
101 1 124297 23616388
101 1 84341 16024697
101 1 63821 12125995
125 1 16247 2266451
103 1 111926 17930432
6 1 1367 183727
101 1 194270 36911280
101 1 260187 49435552
101 1 51224 9732572
125 1 16073 2242134
9 1 3968 646820
125 1 2775 386985
125 1 25295 3528520
109 1 48582 8271138
101 1 110422 20980134
6 1 3391 455524
101 1 124824 23716436
6 1 4529 608358
101 1 27023 5134221
125 1 18769 2618236
101 1 12025 2284589
101 1 284954 54141144
7 1 1269 206801
109 1 60393 10281758
9 1 2888 470782
101 1 304732 57899040
101 1 269585 51221128
109 1 42274 7197156
6 1 2453 329550
127 1 287 56574
125 1 6080 848118
121 1 1047 207952
127 1 672 132744
101 1 243765 46315328
101 1 156850 29801372
125 1 27633 3854767
101 1 357324 67891432
125 1 1384 193017
121 1 3286 652917
101 1 412869 78445064
109 1 64203 10930615
101 1 188113 35741396
101 1 219821 41765900
101 1 250255 47548368
121 1 2036 404573
109 1 63137 10748926
101 1 340868 64764760
101 1 111769 21236048
125 1 557 77707
125 1 19021 2653364
101 1 399363 75878936
103 1 461362 73910112
125 1 8808 1228660
101 1 191284 36343984
101 1 47448 9015043
127 1 10 1946
101 1 299686 56940252
127 1 96 18824
101 1 100414 19078516
101 1 177643 33752136
101 1 7965 1513267
101 1 214462 40747684
101 1 342587 65091580
101 1 164293 31215532
109 1 15726 2677223
101 1 146395 27814872
101 1 369660 70235312
101 1 205107 38970356
109 1 51371 8745945
125 1 15860 2212400
101 1 122704 23313784
101 1 103320 19630672
121 1 1995 396439
7 1 3798 619064
101 1 242615 46096756
7 1 8675 1414063
101 1 74060 14071306
125 1 4466 622978
101 1 415159 78880128
127 1 645 127361
125 1 12525 1747166
101 1 416507 79136240
6 1 9206 1236789
101 1 309649 58833232
101 1 272300 51736976
125 1 16363 2282627
101 1 176703 33573452
111 1 30674 4764622
111 1 23273 3615001
101 1 251103 47709416
110 1 431717 177435584
101 1 78095 14837988
101 1 117579 22339962
101 1 386916 73513960
101 1 303369 57640052
101 1 6961 1322504
101 1 345111 65570952
101 1 23183 4404754
101 1 281206 53429044
101 1 211340 40154436
101 1 9627 1829076
9 1 8116 1322932
111 1 17637 2739589
101 1 198101 37639068
101 1 257754 48973216
102 1 926887 132235896
125 1 23453 3271620
9 1 8852 1442873
103 1 437878 70148152
7 1 2249 366619
101 1 88349 16786296
101 1 164486 31252344
109 1 53975 9189284
125 1 24411 3405240
109 1 15178 2583916
111 1 24075 4253147
125 1 23001 3208569
6 1 6119 821975
9 1 325 52968
101 1 46359 8808128
101 1 184115 34981784
101 1 320075 60814268
101 1 5146 977731
125 1 7129 994528
101 1 366052 69549832
125 1 699 97491
101 1 140894 26769870
101 1 171395 32564932
101 1 153901 29241082
101 1 17973 3414801
101 1 317035 60236600
125 1 2117 295247
101 1 155688 29580636
101 1 209982 39896476
101 1 395211 75090000
125 1 17186 2397395
125 1 2067 288218
103 1 220283 35289336
101 1 259500 49304896
101 1 157798 29981654
125 1 16291 2272590
127 1 1168 230832
125 1 6615 922768
127 1 830 163921
101 1 11314 2149564
101 1 126036 23946754
125 1 1853 258517
101 1 369149 70138192
101 1 413974 78654912
121 1 989 196383
125 1 5630 785379
9 1 1516 247063
127 1 165 32548
101 1 291338 55354128
109 1 9281 1579984
103 1 55316 8861586
101 1 52716 10015925
101 1 131116 24911906
101 1 168876 32086366
101 1 300212 57040136
101 1 262468 49868824
125 1 15563 2171040
101 1 339825 64566644
101 1 193745 36811440
9 1 4712 768000
7 1 7120 1160443
101 1 180616 34317036
109 1 5867 998873
6 1 9511 1277652
125 1 5355 746991
125 1 26522 3699814
101 1 118752 22562848
9 1 5753 937759
101 1 93829 17827382
101 1 344016 65363024
127 1 376 74210
101 1 290851 55261656
101 1 399844 75970360
101 1 316319 60100640
101 1 236926 45015920
103 1 32593 5221416
125 1 8527 1189524
101 1 112742 21420928
101 1 314963 59842932
109 1 47178 8032040
125 1 7841 1093695
109 1 51626 8789219
101 1 34760 6604371
101 1 284091 53977164
125 1 889 124024
103 1 115264 18465420
101 1 26188 4975573
127 1 153 30121
101 1 195955 37231408
101 1 127009 24131556
102 1 211361 30154196
101 1 79627 15129000
101 1 56013 10642442
101 1 167923 31905272
101 1 66725 12677685
6 1 4814 646803
101 1 409218 77751360
101 1 261395 49664952
125 1 1904 265533
103 1 139728 22384520
101 1 212257 40328720
125 1 25528 3561110
125 1 5643 787135
101 1 336655 63964328
125 1 8267 1153135
127 1 1096 216537
127 1 899 177580
125 1 7427 1036109
101 1 416443 79123992
127 1 286 56464
101 1 326945 62119532
109 1 46541 7923487
101 1 80004 15200740
7 1 2726 444407
101 1 83889 15938860
125 1 25593 3570092
101 1 292523 55579296
101 1 51178 9723760
101 1 92125 17503714
101 1 50353 9566922
9 1 5152 839717
103 1 349546 55997184
101 1 166681 31669216
102 1 18746 2674459
127 1 654 129125
110 1 300798 123627736
109 1 21730 3699515
101 1 276735 52579572
125 1 183 25486
101 1 332681 63209348
109 1 61334 10442099
101 1 186935 35517668
125 1 529 73728
101 1 87339 16594314
125 1 21592 3012077
109 1 48182 8202870
101 1 147040 27937628
103 1 413726 66278808
109 1 25865 4403424
101 1 107323 20391192
121 1 734 138682
127 1 636 125641
109 1 26861 4573005
101 1 371730 70628632
109 1 50300 8563534
7 1 4885 796234
101 1 324976 61745432
101 1 388168 73751896
101 1 105732 20089068
101 1 361925 68765680
101 1 76175 14473212
101 1 225720 42886696
101 1 157822 29986072
125 1 10364 1445757
125 1 16465 2296774
6 1 9739 1308143
103 1 262364 42030728
101 1 304211 57799960
101 1 113364 21539148
101 1 188085 35736136
109 1 33252 5661096
9 1 2605 424583
125 1 2747 383108
101 1 389510 74006752
101 1 34872 6625611
101 1 249782 47458524
125 1 5369 748889
101 1 354640 67381496
109 1 59318 10098923
101 1 247181 46964388
101 1 95584 18160806
127 1 466 92092
111 1 5893 915304
101 1 144271 27411364
101 1 101194 19226860
101 1 141031 26795788
127 1 91 17841
101 1 58543 11123105
101 1 332636 63200856
101 1 161323 30651284
125 1 12647 1764217
125 1 2333 331243
110 1 68328 28082678
109 1 55461 9442194
101 1 39362 7478755
101 1 262719 49916460
101 1 217169 41261972
101 1 125469 23838968
101 1 345434 65632404
109 1 45550 7754767
103 1 410459 65755540
109 1 59481 10126575
101 1 380557 72305720
103 1 87897 14081088
9 1 4463 727536
125 1 14815 2066588
101 1 274052 52069756
101 1 217927 41406016
102 1 174224 24855932
101 1 331416 62968996
101 1 222794 42330720
109 1 35641 6067774
7 1 5006 815872
101 1 414833 78818264
101 1 94215 17900760
101 1 405025 76954576
103 1 481402 77120560
7 1 5882 958645
101 1 37150 7058380
103 1 75907 12160323
125 1 15987 2230236
101 1 268086 50936232
101 1 57591 10942258
101 1 53538 10172143
109 1 10504 1788302
101 1 209242 39755916
101 1 62193 11816542
7 1 166 26952
101 1 59613 11326379
111 1 8620 1338821
103 1 404027 64725156
111 1 30952 5468072
111 1 18449 3259332
125 1 4951 690723
125 1 22562 3147393
127 1 1248 246727
101 1 302276 57432356
9 1 6776 1104498
109 1 28304 4818754
101 1 6434 1222380
