mc run lumi evt
125 1 19266 7.68272e+06
125 1 35621 1.42332e+07
125 1 11637 4.64974e+06
125 1 18720 7.47967e+06
10 1 9885 1.06754e+06
10 1 12845 1.3873e+06
12 1 8101 972020
11 1 1555 214568
125 1 21555 8.6127e+06
10 1 5997 647600
125 1 25084 1.00225e+07
127 1 2434 458541
101 1 116506 9.65835e+07
125 1 27885 1.11419e+07
125 1 40597 1.62215e+07
12 1 6539 784651
123 1 895 296045
127 1 2609 491489
12 1 10631 1.27564e+06
125 1 6559 2.62079e+06
125 1 46871 1.86911e+07
125 1 2712 1.08153e+06
101 1 42495 3.52279e+07
125 1 2266 903511
127 1 3581 674734
127 1 58 10847
13 1 2581 356925
125 1 41899 1.67081e+07
121 1 729 145740
123 1 571 188981
101 1 28131 2.33203e+07
11 1 2835 391219
125 1 44542 1.77623e+07
125 1 19690 7.8673e+06
125 1 50531 2.01505e+07
123 1 6694 1.12027e+06
125 1 35805 1.43064e+07
102 1 193747 1.62005e+08
101 1 35046 2.90528e+07
125 1 39113 1.55974e+07
125 1 43293 1.72987e+07
125 1 51833 2.06697e+07
125 1 44173 1.76149e+07
125 1 13903 5.5552e+06
10 1 2139 231081
14 1 9789 1.40471e+06
14 1 389 55741
102 1 133191 1.1137e+08
13 1 2438 337291
125 1 35891 1.43409e+07
127 1 2241 422092
11 1 10813 1.49216e+06
12 1 7639 916611
11 1 10447 1.44165e+06
125 1 28877 1.15384e+07
125 1 34299 1.36776e+07
125 1 5927 2.36795e+06
14 1 7766 1.1144e+06
125 1 9157 3.65141e+06
101 1 11366 9.42188e+06
125 1 11668 4.66226e+06
125 1 42750 1.70813e+07
125 1 16126 6.43059e+06
125 1 10057 4.01018e+06
125 1 32636 1.30402e+07
125 1 37896 1.51419e+07
125 1 43323 1.73106e+07
125 1 17681 7.05062e+06
13 1 6341 877105
10 1 7937 857177
127 1 3649 687458
111 1 164751 3.14154e+07
102 1 261177 2.14948e+08
127 1 626 117798
125 1 18143 7.24941e+06
125 1 50658 2.02012e+07
101 1 792 656357
12 1 5763 691636
125 1 44640 1.78365e+07
11 1 8446 1.16552e+06
125 1 40388 1.61378e+07
14 1 9913 1.42255e+06
121 1 3650 725213
125 1 3229 1.29002e+06
127 1 2873 541283
11 1 793 109320
13 1 9757 1.34972e+06
125 1 27768 1.10954e+07
125 1 17382 6.9315e+06
125 1 37937 1.51585e+07
123 1 1982 331673
125 1 6353 2.53838e+06
102 1 39500 3.30285e+07
11 1 2479 342053
10 1 11985 1.29442e+06
125 1 21464 8.55928e+06
11 1 6001 828186
11 1 8792 1.2133e+06
12 1 902 108231
101 1 29360 2.43394e+07
10 1 3791 409359
125 1 7287 2.91151e+06
10 1 9127 985675
111 1 14524 2.76941e+06
12 1 1629 195411
125 1 20462 8.15952e+06
125 1 30234 1.20805e+07
125 1 22242 8.88708e+06
127 1 182 34213
125 1 19507 7.79448e+06
125 1 14066 5.62018e+06
121 1 1359 271778
127 1 3348 630818
125 1 10100 4.03537e+06
14 1 3130 449098
11 1 5534 763726
125 1 18754 7.49333e+06
125 1 8943 3.5734e+06
125 1 4463 1.78311e+06
125 1 38828 1.55142e+07
125 1 30248 1.20862e+07
127 1 3428 645920
125 1 5573 2.2266e+06
11 1 6901 952264
127 1 513 96488
12 1 11293 1.3551e+06
14 1 9238 1.3256e+06
125 1 40450 1.61626e+07
11 1 3475 479549
116 1 11289 2.25438e+06
13 1 3470 480138
125 1 6037 2.40718e+06
125 1 13750 5.48299e+06
125 1 13414 5.3598e+06
102 1 256112 2.14152e+08
125 1 51960 2.07615e+07
10 1 933 100825
125 1 20618 8.2384e+06
125 1 43109 1.72252e+07
14 1 2069 296852
125 1 6661 2.66159e+06
13 1 10769 1.48973e+06
125 1 52079 2.08092e+07
10 1 9979 1.07772e+06
125 1 31134 1.24156e+07
125 1 6404 2.55881e+06
102 1 252638 2.07921e+08
10 1 9293 1.0036e+06
10 1 5355 578288
13 1 785 108528
111 1 63796 1.2165e+07
10 1 229 24628
12 1 1197 143588
102 1 92419 7.7277e+07
12 1 1220 146385
125 1 50815 2.02636e+07
125 1 48081 1.92116e+07
127 1 1571 295915
125 1 1895 756856
125 1 34037 1.3573e+07
125 1 8122 3.24496e+06
10 1 355 38283
101 1 95631 7.92781e+07
11 1 5332 735696
125 1 10609 4.23046e+06
125 1 17972 7.18089e+06
125 1 28460 1.13715e+07
125 1 25815 1.02942e+07
125 1 28549 1.14073e+07
125 1 40946 1.63281e+07
127 1 513 96644
123 1 2943 492375
10 1 1649 178098
13 1 9736 1.34671e+06
125 1 26552 1.06092e+07
125 1 50686 2.02524e+07
125 1 29355 1.17291e+07
127 1 1108 208607
125 1 11972 4.78352e+06
127 1 3492 658062
125 1 24278 9.7008e+06
101 1 118904 9.85707e+07
125 1 17470 6.98047e+06
12 1 307 36868
125 1 43982 1.75739e+07
125 1 7786 3.11109e+06
125 1 42703 1.70626e+07
125 1 49858 1.99215e+07
127 1 3753 707176
125 1 16300 6.51292e+06
12 1 7167 860120
125 1 3073 1.2276e+06
125 1 13665 5.45985e+06
102 1 102457 8.56704e+07
101 1 100105 8.29868e+07
125 1 19888 7.94656e+06
14 1 7717 1.10732e+06
12 1 4240 508777
125 1 33256 1.32616e+07
125 1 7712 3.08137e+06
10 1 11251 1.21506e+06
125 1 8408 3.35924e+06
13 1 5371 743040
125 1 40074 1.60121e+07
127 1 2448 461189
127 1 2782 524110
125 1 29277 1.1698e+07
127 1 4400 829016
127 1 3400 640557
11 1 9998 1.37979e+06
125 1 16600 6.61951e+06
101 1 31064 2.57516e+07
12 1 7799 935891
102 1 88689 7.29905e+07
14 1 2800 401746
12 1 5115 613773
125 1 43046 1.71997e+07
125 1 26648 1.06268e+07
125 1 39692 1.58281e+07
12 1 1521 182454
101 1 26259 2.17684e+07
14 1 415 59458
127 1 1 66
125 1 31174 1.24315e+07
14 1 9179 1.3172e+06
13 1 4160 575456
127 1 5161 972439
125 1 50218 2.00654e+07
125 1 38168 1.52206e+07
10 1 4271 461344
10 1 4139 447015
13 1 8363 1.157e+06
102 1 50742 4.24286e+07
125 1 10605 4.23736e+06
125 1 44061 1.76055e+07
12 1 2308 276950
13 1 2713 375207
125 1 18946 7.55512e+06
13 1 5516 763087
125 1 51465 2.05639e+07
125 1 50473 2.01674e+07
13 1 5786 800482
12 1 11303 1.35642e+06
125 1 49580 1.98105e+07
125 1 52332 2.08689e+07
125 1 12041 4.81116e+06
13 1 5275 729742
125 1 17871 7.14049e+06
125 1 21931 8.74548e+06
123 1 472 78832
11 1 407 56181
11 1 4117 568072
127 1 1977 372546
11 1 5596 772172
12 1 2661 319254
102 1 32156 2.64639e+07
10 1 4521 488279
101 1 30013 2.48805e+07
13 1 3301 456676
14 1 9573 1.37377e+06
101 1 53622 4.44521e+07
125 1 24036 9.60413e+06
125 1 41334 1.65157e+07
14 1 8130 1.16662e+06
102 1 154774 1.27378e+08
13 1 5272 729283
10 1 13653 1.47461e+06
125 1 20740 8.28717e+06
125 1 7584 3.03001e+06
101 1 125829 1.04312e+08
127 1 3343 629880
125 1 283 112896
10 1 5323 574949
101 1 59497 4.9323e+07
14 1 3925 563259
14 1 10110 1.45074e+06
125 1 18750 7.47673e+06
13 1 4447 615187
125 1 34390 1.37139e+07
127 1 3375 635866
125 1 38023 1.5193e+07
11 1 8768 1.21e+06
125 1 41135 1.64364e+07
125 1 8091 3.23279e+06
127 1 79 14889
125 1 23236 9.2842e+06
125 1 16369 6.54023e+06
13 1 9397 1.29991e+06
125 1 44616 1.78272e+07
125 1 51148 2.04372e+07
101 1 56595 4.69165e+07
102 1 11175 9.19638e+06
125 1 19012 7.58125e+06
125 1 19390 7.74742e+06
127 1 3017 568453
125 1 29431 1.17597e+07
125 1 17208 6.86195e+06
12 1 641 76946
125 1 11975 4.78469e+06
11 1 9322 1.28648e+06
125 1 6887 2.75184e+06
11 1 3296 454802
12 1 11717 1.40606e+06
11 1 8365 1.15436e+06
12 1 10473 1.25674e+06
123 1 6021 1.00752e+06
12 1 7497 899717
101 1 81946 6.79327e+07
125 1 34882 1.39376e+07
11 1 5827 804076
125 1 44548 1.77998e+07
125 1 3251 1.29865e+06
101 1 88567 7.34216e+07
14 1 104 14881
125 1 18341 7.32826e+06
123 1 4205 703706
13 1 4352 602149
127 1 1117 210366
101 1 123513 1.02392e+08
13 1 8435 1.16685e+06
102 1 170720 1.4275e+08
13 1 4690 648695
14 1 4857 697016
125 1 29074 1.1617e+07
11 1 9928 1.37001e+06
125 1 31843 1.26982e+07
12 1 5706 684692
125 1 10443 4.1727e+06
125 1 48229 1.92326e+07
125 1 28506 1.13902e+07
11 1 8324 1.14882e+06
101 1 50961 4.22465e+07
121 1 2138 424845
127 1 4354 820370
10 1 99 10671
125 1 7142 2.85368e+06
111 1 1180 235917
125 1 11130 4.43823e+06
125 1 33639 1.34411e+07
10 1 12711 1.37284e+06
125 1 39714 1.58369e+07
13 1 5320 735819
125 1 11447 4.57356e+06
125 1 18267 7.29888e+06
127 1 4205 792201
125 1 49499 1.97391e+07
125 1 34932 1.39578e+07
125 1 50463 2.01634e+07
11 1 5834 805109
12 1 9382 1.12581e+06
125 1 36264 1.44901e+07
111 1 211 42042
125 1 46386 1.85342e+07
125 1 26696 1.06667e+07
123 1 6749 1.12945e+06
125 1 36070 1.44123e+07
125 1 21680 8.66265e+06
125 1 21305 8.51259e+06
125 1 26544 1.06062e+07
127 1 540 101647
125 1 51178 2.04492e+07
13 1 1856 256758
125 1 1650 658959
125 1 6102 2.43315e+06
127 1 2581 486225
12 1 28 3327
10 1 7179 775332
125 1 13173 5.25296e+06
125 1 38703 1.54339e+07
125 1 30873 1.23115e+07
127 1 2565 483201
125 1 39244 1.56497e+07
125 1 344 136968
125 1 11566 4.62138e+06
11 1 6140 847353
125 1 39336 1.57173e+07
127 1 1122 211319
13 1 3859 533877
127 1 5228 985046
10 1 7302 788601
125 1 2447 977492
12 1 269 32346
125 1 21368 8.5378e+06
12 1 1827 219291
101 1 15148 1.2557e+07
125 1 44872 1.79293e+07
11 1 2630 363014
11 1 4378 604161
101 1 65790 5.45398e+07
125 1 173 68969
125 1 34447 1.3764e+07
125 1 49539 1.97547e+07
125 1 33318 1.33126e+07
102 1 245920 2.02392e+08
125 1 44948 1.79242e+07
12 1 10018 1.20215e+06
10 1 12963 1.40009e+06
102 1 77033 6.33982e+07
125 1 34975 1.39749e+07
102 1 91797 7.55484e+07
125 1 29917 1.193e+07
125 1 13181 5.26667e+06
125 1 28867 1.15114e+07
127 1 1043 196420
125 1 49358 1.97217e+07
125 1 29686 1.18617e+07
125 1 32857 1.31285e+07
125 1 30609 1.22305e+07
11 1 6326 873081
11 1 6458 891262
125 1 31031 1.23991e+07
127 1 247 46457
13 1 10459 1.44672e+06
125 1 12997 5.19311e+06
13 1 3262 451156
125 1 41998 1.67811e+07
125 1 50498 2.01775e+07
127 1 2022 380880
125 1 26050 1.03879e+07
121 1 2095 416280
125 1 14338 5.72868e+06
11 1 5377 741910
125 1 14995 5.99151e+06
125 1 28706 1.147e+07
127 1 2147 404477
125 1 12460 4.97842e+06
125 1 17455 6.9605e+06
10 1 1531 165343
125 1 42410 1.69458e+07
12 1 6173 740728
14 1 5259 754540
101 1 103633 8.59111e+07
125 1 14222 5.68251e+06
11 1 9302 1.28376e+06
125 1 36228 1.44755e+07
10 1 5823 628890
102 1 61133 5.03117e+07
11 1 857 118215
127 1 1643 309595
101 1 119241 9.88508e+07
101 1 125767 1.0426e+08
125 1 37396 1.49125e+07
12 1 3621 434589
125 1 39345 1.57212e+07
125 1 4685 1.87171e+06
11 1 844 116484
123 1 109 36025
125 1 24081 9.62201e+06
125 1 2624 1.04849e+06
13 1 1963 271462
14 1 3341 479319
125 1 18530 7.40376e+06
11 1 1715 236739
102 1 56096 4.69056e+07
125 1 40861 1.62944e+07
125 1 16327 6.52373e+06
125 1 21121 8.42237e+06
125 1 36454 1.4566e+07
13 1 9994 1.38238e+06
125 1 8350 3.33646e+06
14 1 4873 699135
127 1 4196 790528
14 1 8199 1.17654e+06
127 1 4064 765736
125 1 52075 2.08076e+07
12 1 6175 740931
11 1 4682 646236
125 1 21318 8.51797e+06
125 1 32315 1.2912e+07
125 1 52189 2.08531e+07
10 1 3175 342821
125 1 22899 9.14959e+06
125 1 29080 1.16195e+07
125 1 11801 4.71513e+06
125 1 47409 1.89431e+07
10 1 13485 1.45642e+06
125 1 48389 1.93347e+07
125 1 21841 8.70958e+06
127 1 700 131826
12 1 209 24978
125 1 13293 5.31146e+06
11 1 4771 658419
125 1 9234 3.68956e+06
127 1 4430 834784
125 1 7071 2.8252e+06
125 1 22391 8.9467e+06
125 1 3677 1.46597e+06
125 1 17275 6.90264e+06
125 1 27214 1.08739e+07
14 1 7359 1.05604e+06
116 1 8658 1.72887e+06
13 1 9514 1.31597e+06
11 1 10525 1.45232e+06
10 1 11151 1.20431e+06
12 1 7073 848663
11 1 6851 945439
121 1 3529 701231
101 1 35207 2.91865e+07
125 1 8428 3.36757e+06
125 1 27545 1.09844e+07
127 1 5211 981829
10 1 8853 956067
13 1 6428 889314
101 1 124668 1.03349e+08
125 1 16431 6.552e+06
125 1 515 205832
125 1 34141 1.36416e+07
125 1 4307 1.72085e+06
125 1 33757 1.34612e+07
125 1 42078 1.68131e+07
127 1 1475 277990
125 1 6637 2.64642e+06
125 1 42231 1.68741e+07
127 1 1213 228442
12 1 1496 179488
125 1 40067 1.60094e+07
13 1 1172 162202
125 1 47382 1.89325e+07
121 1 422 84294
12 1 6089 730670
125 1 42493 1.69787e+07
13 1 3041 420709
121 1 3574 710129
121 1 1400 278165
125 1 3475 1.38554e+06
101 1 85570 7.09374e+07
125 1 20 7939
125 1 39217 1.56699e+07
125 1 16442 6.56958e+06
10 1 13395 1.4466e+06
11 1 9427 1.30082e+06
127 1 306 57709
121 1 2228 442649
125 1 11837 4.72947e+06
127 1 5036 948946
13 1 10510 1.45378e+06
121 1 3446 684713
125 1 13000 5.18392e+06
127 1 2232 420633
13 1 1136 157229
125 1 35163 1.4022e+07
125 1 30232 1.20799e+07
127 1 2655 500135
10 1 12735 1.37543e+06
123 1 3017 504840
125 1 25949 1.03479e+07
125 1 4254 1.69623e+06
125 1 3485 1.39221e+06
125 1 52261 2.08818e+07
125 1 46640 1.8599e+07
125 1 35391 1.41129e+07
125 1 45542 1.81611e+07
12 1 5807 696827
12 1 8025 962992
125 1 44892 1.79017e+07
102 1 144843 1.21112e+08
125 1 47572 1.89707e+07
11 1 4813 664243
125 1 42403 1.69428e+07
14 1 3323 476851
125 1 48689 1.94547e+07
125 1 17296 6.91074e+06
125 1 14757 5.89628e+06
125 1 25463 1.01741e+07
14 1 6077 872025
125 1 5783 2.31041e+06
125 1 36690 1.46599e+07
125 1 35929 1.43561e+07
125 1 8727 3.48693e+06
101 1 103676 8.59467e+07
11 1 3217 443930
127 1 5139 968177
125 1 46687 1.86546e+07
125 1 7684 3.07028e+06
101 1 46860 3.88467e+07
121 1 1717 343362
14 1 5268 755882
125 1 11630 4.64678e+06
125 1 50921 2.03462e+07
12 1 5816 697882
125 1 559 222749
13 1 8498 1.17548e+06
10 1 1135 122524
125 1 12760 5.09826e+06
11 1 2674 369034
125 1 7033 2.81004e+06
125 1 20240 8.08704e+06
125 1 37817 1.51104e+07
125 1 8966 3.58233e+06
11 1 2410 332525
101 1 117850 9.76975e+07
125 1 44899 1.79402e+07
127 1 3102 584499
125 1 12508 4.98798e+06
11 1 4312 595022
10 1 6395 690719
125 1 25257 1.00916e+07
125 1 2949 1.1782e+06
11 1 2126 293475
13 1 5621 777636
125 1 9132 3.64885e+06
116 1 3712 741278
125 1 23428 9.36107e+06
125 1 22872 9.13891e+06
101 1 57411 4.75937e+07
125 1 43451 1.73272e+07
125 1 2790 1.11243e+06
10 1 12091 1.30575e+06
127 1 26 4944
125 1 45593 1.82175e+07
125 1 33431 1.33316e+07
14 1 9333 1.33916e+06
127 1 738 139051
10 1 6579 710593
125 1 5324 2.12702e+06
10 1 1735 187331
11 1 824 113801
10 1 2063 222785
12 1 7211 865358
125 1 48215 1.92652e+07
125 1 18552 7.41276e+06
125 1 40625 1.62003e+07
127 1 253 47580
12 1 1907 228876
12 1 4795 575379
127 1 3637 685190
13 1 5866 811473
102 1 41814 3.44125e+07
125 1 24433 9.76256e+06
101 1 20560 1.70437e+07
12 1 7673 920663
125 1 17652 7.05291e+06
125 1 48740 1.9475e+07
125 1 2862 1.14348e+06
11 1 5297 730940
125 1 10754 4.29696e+06
13 1 8476 1.1725e+06
127 1 2335 439982
125 1 52121 2.0826e+07
125 1 30318 1.20901e+07
125 1 36057 1.44071e+07
10 1 12443 1.34387e+06
125 1 27401 1.09269e+07
125 1 25958 1.03512e+07
125 1 51854 2.06781e+07
125 1 6236 2.49143e+06
125 1 36939 1.47305e+07
101 1 8144 6.75118e+06
125 1 10023 4.0046e+06
125 1 42044 1.67662e+07
12 1 259 31069
125 1 35546 1.42031e+07
125 1 198 78820
127 1 5082 957542
125 1 52288 2.08925e+07
125 1 8734 3.48972e+06
125 1 33730 1.34506e+07
125 1 45452 1.81249e+07
125 1 5722 2.28622e+06
13 1 6286 869597
14 1 4934 707969
123 1 3565 596529
125 1 42799 1.71011e+07
121 1 1701 338027
125 1 46330 1.85121e+07
127 1 579 109058
125 1 35873 1.43054e+07
125 1 18102 7.23277e+06
10 1 13185 1.42406e+06
10 1 9701 1.04778e+06
10 1 10219 1.10368e+06
125 1 39645 1.58409e+07
12 1 999 119787
125 1 29899 1.19227e+07
102 1 97881 8.18445e+07
125 1 35392 1.41136e+07
123 1 721 238491
127 1 1627 306462
14 1 9888 1.41892e+06
125 1 16635 6.64652e+06
123 1 7166 1.19914e+06
12 1 984 118050
125 1 10664 4.26096e+06
101 1 100254 8.31101e+07
12 1 12261 1.47128e+06
125 1 43700 1.74611e+07
125 1 30198 1.20662e+07
125 1 37069 1.48116e+07
125 1 3409 1.35946e+06
14 1 5426 778584
13 1 3976 550075
127 1 2297 432783
125 1 24048 9.60885e+06
123 1 5128 858069
125 1 22353 8.93152e+06
127 1 1548 291550
125 1 51494 2.05345e+07
125 1 39275 1.56931e+07
127 1 4069 766588
125 1 37055 1.48058e+07
12 1 857 102909
125 1 50909 2.03012e+07
127 1 4606 867869
125 1 40334 1.61163e+07
125 1 29185 1.16382e+07
13 1 6743 932737
102 1 235562 1.96968e+08
102 1 140530 1.17506e+08
13 1 4313 596663
125 1 14304 5.71534e+06
121 1 2684 533363
125 1 18948 7.57079e+06
12 1 1099 131805
125 1 44396 1.77391e+07
125 1 23586 9.42427e+06
125 1 35571 1.41847e+07
121 1 1927 385371
125 1 48202 1.92599e+07
11 1 10291 1.42021e+06
125 1 18583 7.42497e+06
10 1 6357 686628
11 1 9472 1.30717e+06
123 1 105 17553
125 1 40802 1.63032e+07
11 1 1304 179989
13 1 4456 616354
125 1 5933 2.37058e+06
13 1 7921 1.09565e+06
125 1 39741 1.58794e+07
12 1 2681 321725
127 1 4525 852649
14 1 7689 1.10334e+06
125 1 40228 1.60417e+07
125 1 21547 8.60924e+06
10 1 4183 451787
125 1 15069 6.02093e+06
127 1 1699 320083
125 1 7292 2.90784e+06
102 1 45143 3.71526e+07
125 1 10843 4.32381e+06
111 1 2106 210516
127 1 1280 241120
125 1 39023 1.55922e+07
11 1 6544 903002
11 1 4283 591026
125 1 13294 5.3119e+06
125 1 33333 1.33188e+07
125 1 28763 1.14927e+07
125 1 15405 6.14322e+06
101 1 127734 1.05891e+08
125 1 29195 1.16652e+07
125 1 36489 1.45798e+07
125 1 50237 2.00332e+07
125 1 29465 1.17732e+07
10 1 7309 789385
125 1 34625 1.38352e+07
102 1 236513 1.9465e+08
125 1 11789 4.71047e+06
125 1 30996 1.23603e+07
102 1 256984 2.11498e+08
125 1 22697 9.06877e+06
13 1 4232 585354
10 1 13119 1.41676e+06
125 1 42466 1.69345e+07
125 1 19394 7.74898e+06
125 1 1503 600486
14 1 6961 998805
125 1 23217 9.25813e+06
12 1 3857 462873
127 1 3760 708319
127 1 3555 669767
125 1 38334 1.5317e+07
125 1 24214 9.67508e+06
123 1 1832 306522
125 1 37873 1.51027e+07
125 1 19975 7.98134e+06
125 1 34853 1.38984e+07
125 1 29887 1.19184e+07
125 1 7867 3.14324e+06
125 1 2227 887796
127 1 1656 311959
125 1 43678 1.74176e+07
127 1 4416 832003
101 1 91170 7.55797e+07
13 1 9659 1.33621e+06
125 1 34790 1.39008e+07
11 1 9592 1.32373e+06
116 1 9853 1.96753e+06
121 1 1708 341414
12 1 1569 188332
13 1 904 124980
125 1 17584 7.02598e+06
121 1 308 61497
125 1 33854 1.34999e+07
121 1 3268 649331
12 1 2573 308665
125 1 15101 6.02188e+06
125 1 48869 1.95266e+07
125 1 17357 6.93501e+06
101 1 115151 9.54597e+07
125 1 30342 1.20996e+07
10 1 947 102304
12 1 5623 674759
125 1 44423 1.77146e+07
125 1 39235 1.56459e+07
125 1 50175 2.00087e+07
125 1 27771 1.10744e+07
125 1 4659 1.86155e+06
111 1 51 10079
125 1 37888 1.51087e+07
125 1 37811 1.50781e+07
125 1 45113 1.79898e+07
125 1 34394 1.37426e+07
101 1 122442 1.01504e+08
125 1 7848 3.12949e+06
125 1 48284 1.92928e+07
125 1 14312 5.70724e+06
125 1 23371 9.33829e+06
121 1 2581 512822
125 1 23881 9.54184e+06
11 1 4889 674695
127 1 1965 370213
125 1 23077 9.20255e+06
125 1 23586 9.42405e+06
125 1 756 301919
125 1 29713 1.18724e+07
125 1 4876 1.9482e+06
125 1 8728 3.48717e+06
12 1 10221 1.22659e+06
125 1 9009 3.59969e+06
125 1 47319 1.89071e+07
11 1 842 116243
102 1 170679 1.40469e+08
125 1 7095 2.83493e+06
125 1 42747 1.70803e+07
125 1 32441 1.29625e+07
125 1 43683 1.74196e+07
11 1 9010 1.24332e+06
125 1 12637 5.04903e+06
11 1 9761 1.34701e+06
125 1 27725 1.10781e+07
12 1 4790 574764
14 1 3862 554161
11 1 9529 1.315e+06
127 1 3209 604520
13 1 6416 887663
11 1 3779 521451
101 1 110468 9.15774e+07
123 1 7277 1.21767e+06
125 1 28280 1.12771e+07
101 1 62671 5.19542e+07
125 1 13870 5.53066e+06
125 1 6682 2.66992e+06
12 1 6084 730066
125 1 30464 1.21483e+07
123 1 1185 392049
125 1 22065 8.79897e+06
121 1 1087 216007
127 1 2901 546606
125 1 20053 8.0125e+06
12 1 12123 1.45482e+06
10 1 12875 1.39042e+06
10 1 3849 415689
125 1 24302 9.69104e+06
125 1 19122 7.6253e+06
125 1 40587 1.6185e+07
125 1 706 281202
125 1 21918 8.75754e+06
125 1 49786 1.98927e+07
102 1 198320 1.63217e+08
101 1 124297 1.03042e+08
127 1 3218 606343
125 1 45946 1.83586e+07
14 1 8273 1.18708e+06
102 1 69949 5.75676e+07
125 1 47067 1.87692e+07
125 1 6580 2.62397e+06
125 1 12561 5.01875e+06
11 1 10754 1.48414e+06
12 1 2634 316063
125 1 10314 4.12092e+06
127 1 1583 298243
125 1 9836 3.93016e+06
11 1 5384 742924
125 1 29688 1.18622e+07
12 1 8261 991303
127 1 3061 576688
127 1 3134 590447
125 1 18101 7.23272e+06
13 1 10565 1.4615e+06
125 1 10939 4.36194e+06
125 1 51278 2.0489e+07
11 1 5288 729760
13 1 946 130769
125 1 47276 1.88527e+07
125 1 44091 1.76175e+07
125 1 29352 1.1728e+07
125 1 10896 4.35377e+06
11 1 3725 514017
125 1 32592 1.29967e+07
12 1 2165 259833
125 1 30976 1.23525e+07
125 1 28336 1.1322e+07
125 1 50160 2.00422e+07
125 1 38544 1.54008e+07
125 1 13144 5.24145e+06
125 1 13478 5.38538e+06
125 1 31350 1.25264e+07
123 1 6908 1.15597e+06
13 1 7760 1.07353e+06
125 1 19925 7.96134e+06
125 1 18315 7.31787e+06
125 1 14985 5.97567e+06
10 1 6313 681709
125 1 42341 1.69183e+07
125 1 17497 6.99115e+06
11 1 5705 787222
11 1 1166 160987
125 1 11443 4.57212e+06
125 1 9510 3.79965e+06
123 1 4757 796080
12 1 1017 122081
121 1 1119 222322
125 1 26125 1.04388e+07
14 1 9333 1.33927e+06
125 1 694 276922
12 1 10747 1.28962e+06
12 1 7202 864210
13 1 2852 394505
125 1 37156 1.48463e+07
12 1 8675 1.04102e+06
102 1 106877 8.93662e+07
13 1 8485 1.17369e+06
125 1 23322 9.30006e+06
125 1 12309 4.90839e+06
125 1 18717 7.46385e+06
11 1 1628 224673
125 1 3851 1.53863e+06
12 1 4243 509091
125 1 50017 1.99455e+07
125 1 15282 6.10608e+06
125 1 26268 1.04958e+07
125 1 3187 1.27318e+06
12 1 11855 1.42252e+06
125 1 21001 8.39124e+06
10 1 10653 1.15048e+06
125 1 46352 1.8484e+07
102 1 46560 3.83187e+07
12 1 6411 769375
125 1 29234 1.16809e+07
12 1 9359 1.123e+06
125 1 14441 5.77003e+06
125 1 17195 6.87063e+06
11 1 2938 405364
125 1 22097 8.82928e+06
125 1 41838 1.67171e+07
125 1 10491 4.1917e+06
12 1 2643 317079
125 1 21745 8.67105e+06
125 1 42245 1.68463e+07
125 1 43604 1.74227e+07
101 1 64158 5.31864e+07
10 1 6223 672008
125 1 2720 1.08436e+06
13 1 6375 881868
14 1 7523 1.07953e+06
125 1 17488 6.98747e+06
125 1 14776 5.90385e+06
125 1 47321 1.89081e+07
125 1 2544 1.0163e+06
125 1 23840 9.52583e+06
14 1 3541 508020
125 1 5533 2.20652e+06
125 1 46374 1.84929e+07
13 1 9779 1.35269e+06
125 1 16058 6.41605e+06
125 1 31428 1.25327e+07
12 1 5547 665638
125 1 22257 8.8755e+06
13 1 8354 1.15568e+06
14 1 3984 571630
125 1 10511 4.19963e+06
101 1 111690 9.25908e+07
125 1 43139 1.72368e+07
127 1 3141 591732
12 1 10284 1.23405e+06
13 1 6218 860115
125 1 45364 1.8126e+07
125 1 48283 1.92925e+07
125 1 823 328125
14 1 7891 1.13236e+06
13 1 7438 1.0288e+06
125 1 28521 1.13733e+07
125 1 45227 1.80354e+07
101 1 12591 1.04378e+07
125 1 36818 1.47114e+07
14 1 9093 1.30476e+06
125 1 45446 1.81586e+07
125 1 36463 1.45405e+07
125 1 40322 1.60792e+07
12 1 9737 1.16835e+06
125 1 22965 9.17585e+06
10 1 6261 676092
102 1 12516 1.03001e+07
12 1 4167 499953
125 1 7394 2.95437e+06
125 1 4910 1.95784e+06
125 1 19104 7.61825e+06
125 1 12669 5.05191e+06
12 1 2200 263991
125 1 14750 5.89329e+06
125 1 42977 1.71721e+07
101 1 124630 1.03318e+08
121 1 61 12062
14 1 3636 521704
125 1 3429 1.36731e+06
125 1 28641 1.14214e+07
125 1 17959 7.16142e+06
12 1 7421 890408
125 1 26169 1.04563e+07
10 1 563 60761
102 1 205537 1.71863e+08
125 1 50359 2.01219e+07
125 1 11236 4.48936e+06
125 1 11382 4.5479e+06
125 1 42354 1.68898e+07
102 1 96786 8.09285e+07
125 1 16197 6.45882e+06
125 1 41800 1.67019e+07
125 1 12201 4.86553e+06
11 1 1123 154890
125 1 48864 1.94856e+07
11 1 4271 589362
125 1 45373 1.81295e+07
125 1 8687 3.46385e+06
13 1 4000 553327
14 1 2050 294090
125 1 4020 1.60278e+06
125 1 3627 1.44923e+06
125 1 10124 4.0449e+06
125 1 24017 9.57721e+06
125 1 41907 1.67448e+07
111 1 187336 3.57221e+07
125 1 45394 1.81379e+07
125 1 29709 1.18706e+07
125 1 30997 1.23607e+07
