mc run lumi evt
102 1 1.05784e+06 1.50919e+08
14 1 6251 897044
101 1 134033 2.54663e+07
11 1 563 77678
102 1 842886 1.20252e+08
102 1 938292 1.33863e+08
11 1 4948 682827
121 1 3411 677795
101 1 145644 2.76723e+07
125 1 22133 3.08748e+06
102 1 47026 6.70898e+06
14 1 6273 900099
102 1 605291 8.63549e+07
101 1 391639 7.44114e+07
14 1 9434 1.35377e+06
102 1 281898 4.02174e+07
14 1 2235 320699
11 1 6142 847507
102 1 1156 164975
102 1 1.02736e+06 1.4657e+08
102 1 230340 3.28618e+07
101 1 403298 7.66266e+07
102 1 183749 2.62149e+07
102 1 73011 1.04162e+07
102 1 674377 9.6211e+07
125 1 11042 1.5403e+06
102 1 437551 6.24239e+07
127 1 1037 204903
102 1 540704 7.71405e+07
11 1 10385 1.43318e+06
11 1 202 27760
11 1 8537 1.17818e+06
102 1 195548 2.78982e+07
102 1 361805 5.16176e+07
11 1 6079 838929
102 1 209698 2.99169e+07
14 1 2337 335349
102 1 423108 6.03634e+07
102 1 513410 7.32466e+07
102 1 426920 6.09073e+07
11 1 10106 1.39466e+06
11 1 4025 555574
11 1 6700 924614
14 1 3033 435290
102 1 449369 6.41099e+07
11 1 5600 772727
102 1 37402 5.33604e+06
101 1 287257 5.45788e+07
11 1 6032 832380
102 1 318890 4.5495e+07
11 1 818 112963
11 1 587 81111
111 1 448 79145
125 1 1247 173961
102 1 675906 9.64292e+07
102 1 930140 1.327e+08
102 1 492322 7.02379e+07
102 1 747725 1.06675e+08
11 1 3470 478978
101 1 48261 9.16949e+06
14 1 5011 719089
102 1 930020 1.32683e+08
125 1 2737 381713
14 1 4501 645866
102 1 77155 1.10073e+07
102 1 497360 7.09568e+07
11 1 256 35210
101 1 245040 4.65576e+07
102 1 689044 9.83036e+07
102 1 540691 7.71385e+07
14 1 1807 259191
102 1 132087 1.88444e+07
125 1 16887 2.35574e+06
101 1 178162 3.38508e+07
14 1 5959 855041
11 1 4399 607046
102 1 820651 1.17079e+08
11 1 4519 623519
102 1 1.07609e+06 1.53522e+08
11 1 10376 1.43194e+06
102 1 564475 8.05317e+07
11 1 1829 252393
102 1 657770 9.38418e+07
102 1 428891 6.11884e+07
102 1 806975 1.15128e+08
125 1 27041 3.77219e+06
102 1 98047 1.3988e+07
102 1 843049 1.20275e+08
11 1 9140 1.26136e+06
102 1 836422 1.1933e+08
102 1 171449 2.44601e+07
11 1 5279 728607
101 1 249856 4.74725e+07
102 1 11956 1.70567e+06
102 1 140911 2.01033e+07
14 1 255 36518
102 1 635474 9.06611e+07
11 1 9988 1.37839e+06
102 1 76774 1.0953e+07
14 1 1428 204875
11 1 7315 1.00937e+06
101 1 287821 5.46858e+07
11 1 3737 515811
14 1 2851 409094
14 1 6159 883726
102 1 284770 4.06272e+07
14 1 4981 714706
102 1 313580 4.47374e+07
102 1 585887 8.35865e+07
102 1 452374 6.45386e+07
11 1 8767 1.20985e+06
102 1 381742 5.44618e+07
102 1 444650 6.34368e+07
125 1 7059 984726
14 1 825 118426
102 1 370016 5.27889e+07
11 1 685 94502
102 1 836785 1.19381e+08
11 1 3487 481100
102 1 1.06408e+06 1.51809e+08
102 1 647228 9.23379e+07
125 1 14632 2.04114e+06
11 1 4247 586107
14 1 9941 1.42649e+06
102 1 563872 8.04456e+07
102 1 344459 4.91429e+07
102 1 209741 2.99231e+07
102 1 622357 8.87895e+07
102 1 674654 9.62506e+07
102 1 664456 9.47957e+07
102 1 847672 1.20935e+08
102 1 525130 7.49186e+07
121 1 2784 553026
102 1 119221 1.70087e+07
102 1 1.11622e+06 1.59247e+08
11 1 9883 1.36378e+06
102 1 218252 3.11373e+07
102 1 477814 6.81681e+07
11 1 8555 1.1806e+06
11 1 8569 1.18244e+06
102 1 268003 3.82351e+07
14 1 4235 607775
102 1 862108 1.22994e+08
14 1 8988 1.28978e+06
102 1 703583 1.00378e+08
102 1 200081 2.85448e+07
102 1 976385 1.39298e+08
102 1 456040 6.50617e+07
102 1 1.11132e+06 1.58548e+08
11 1 3317 457696
14 1 7211 1.03474e+06
11 1 1871 258198
14 1 671 96281
121 1 2387 474165
102 1 530164 7.56366e+07
125 1 14419 2.01142e+06
11 1 4960 684449
11 1 10433 1.43968e+06
102 1 234625 3.34731e+07
11 1 3184 439382
102 1 787463 1.12345e+08
11 1 1106 152694
102 1 382517 5.45725e+07
14 1 4125 591873
101 1 149140 2.83366e+07
102 1 386035 5.50744e+07
11 1 4696 647927
102 1 526420 7.51026e+07
102 1 988702 1.41055e+08
14 1 7421 1.06491e+06
123 1 3476 581653
102 1 176747 2.52158e+07
14 1 7855 1.12719e+06
102 1 677657 9.66791e+07
102 1 675137 9.63195e+07
121 1 7127 1.34692e+06
102 1 282562 4.03121e+07
102 1 644929 9.20099e+07
11 1 9643 1.33066e+06
11 1 8746 1.20688e+06
11 1 4324 596594
11 1 1073 148001
11 1 10102 1.39398e+06
102 1 514442 7.33938e+07
11 1 8986 1.24007e+06
102 1 855182 1.22006e+08
14 1 9381 1.34618e+06
11 1 3307 456269
102 1 409654 5.84439e+07
102 1 640437 9.1369e+07
121 1 1342 266685
125 1 5547 773782
11 1 2159 297979
11 1 10750 1.48343e+06
14 1 3141 450756
102 1 575402 8.20907e+07
14 1 9855 1.41405e+06
125 1 351 48942
102 1 630550 8.99584e+07
125 1 25409 3.54448e+06
102 1 640825 9.14242e+07
102 1 11584 1.6527e+06
102 1 839512 1.1977e+08
101 1 390593 7.42126e+07
11 1 5390 743839
102 1 777661 1.10946e+08
11 1 3830 528496
102 1 23290 3.32265e+06
102 1 765500 1.09211e+08
102 1 337444 4.8142e+07
102 1 158234 2.25748e+07
102 1 57508 8.20441e+06
11 1 7283 1.00507e+06
102 1 396482 5.65648e+07
11 1 3785 522399
14 1 2112 303018
123 1 6514 1.09004e+06
11 1 8797 1.214e+06
125 1 15784 2.20182e+06
11 1 1913 263932
102 1 560192 7.99207e+07
11 1 3386 467193
14 1 10423 1.49571e+06
125 1 27289 3.80684e+06
101 1 102684 1.95099e+07
14 1 2288 328325
11 1 7229 997626
14 1 5689 816381
123 1 1891 316358
125 1 17875 2.49344e+06
102 1 1.08854e+06 1.55299e+08
11 1 4903 676644
102 1 229798 3.27845e+07
14 1 5020 720304
11 1 2912 401959
14 1 3123 448034
102 1 344807 4.91924e+07
101 1 121688 2.31206e+07
101 1 401958 7.6372e+07
102 1 1.04711e+06 1.49388e+08
125 1 24869 3.46923e+06
14 1 5841 838149
11 1 9809 1.35364e+06
14 1 8226 1.18035e+06
102 1 919586 1.31194e+08
111 1 32522 5.74542e+06
11 1 3784 522088
14 1 2154 309033
11 1 7096 979246
14 1 3868 555025
11 1 629 86792
102 1 1.07258e+06 1.53022e+08
125 1 2515 350798
102 1 741884 1.05842e+08
11 1 3865 533369
102 1 1.10584e+06 1.57766e+08
14 1 9040 1.29716e+06
11 1 8495 1.17231e+06
14 1 1755 251719
102 1 512737 7.31504e+07
11 1 952 131293
102 1 728834 1.0398e+08
14 1 5523 792436
101 1 307737 5.84699e+07
102 1 335051 4.78007e+07
14 1 5039 723146
123 1 439 73364
121 1 6099 1.15272e+06
125 1 19607 2.73522e+06
127 1 1042 206032
11 1 2530 349003
102 1 277804 3.96334e+07
102 1 598181 8.53405e+07
14 1 4339 622594
11 1 5288 729788
102 1 180640 2.57712e+07
102 1 916652 1.30776e+08
127 1 257 50744
125 1 9365 1.3298e+06
11 1 7837 1.08141e+06
102 1 616687 8.79806e+07
102 1 115231 1.64395e+07
125 1 10608 1.50633e+06
14 1 1327 190312
14 1 5015 719708
102 1 982907 1.40228e+08
102 1 470177 6.70786e+07
11 1 9001 1.242e+06
14 1 1765 253186
14 1 4577 656827
121 1 2392 475264
101 1 215081 4.08654e+07
101 1 116174 2.20729e+07
101 1 353498 6.71645e+07
125 1 15549 2.16898e+06
111 1 1595 247757
111 1 11946 1.85559e+06
102 1 403708 5.75956e+07
11 1 10213 1.40944e+06
14 1 175 25121
111 1 175719 3.35067e+07
11 1 1352 186597
14 1 2156 309300
14 1 8593 1.23295e+06
102 1 26319 3.75484e+06
11 1 8296 1.14489e+06
14 1 9765 1.40114e+06
11 1 3859 532482
11 1 7606 1.04969e+06
102 1 133550 1.90532e+07
111 1 27794 4.91018e+06
125 1 13756 1.91895e+06
102 1 598109 8.53302e+07
102 1 623914 8.90118e+07
125 1 23509 3.27937e+06
125 1 18681 2.65262e+06
11 1 3778 521355
11 1 9493 1.31007e+06
125 1 20076 2.80054e+06
102 1 776974 1.10848e+08
11 1 10086 1.39186e+06
14 1 7169 1.02862e+06
125 1 21141 3.00198e+06
14 1 6555 940598
102 1 634757 9.05587e+07
125 1 10343 1.44274e+06
102 1 229859 3.27933e+07
14 1 7890 1.13213e+06
127 1 1026 202853
102 1 886384 1.26457e+08
125 1 3369 478345
102 1 217615 3.10464e+07
11 1 1520 209745
11 1 9022 1.2451e+06
102 1 509239 7.26514e+07
102 1 317285 4.52661e+07
14 1 8679 1.24532e+06
123 1 4143 693330
102 1 758410 1.082e+08
11 1 2551 351963
14 1 220 31552
102 1 301093 4.29559e+07
125 1 3216 448554
101 1 114448 2.17451e+07
14 1 9205 1.32091e+06
101 1 413908 7.86424e+07
111 1 18581 2.8863e+06
125 1 11369 1.58584e+06
11 1 10123 1.39694e+06
14 1 799 114522
102 1 513096 7.32017e+07
125 1 22253 3.10429e+06
102 1 501040 7.14817e+07
11 1 472 65098
11 1 377 52050
102 1 629266 8.97753e+07
102 1 731548 1.04367e+08
102 1 159859 2.28066e+07
102 1 321395 4.58524e+07
11 1 8828 1.21833e+06
102 1 584641 8.34087e+07
102 1 327127 4.667e+07
11 1 7052 973241
102 1 765187 1.09167e+08
125 1 18168 2.53438e+06
102 1 649351 9.26407e+07
102 1 9610 1.37106e+06
102 1 94631 1.35007e+07
102 1 544845 7.77312e+07
102 1 269158 3.83997e+07
14 1 10073 1.44539e+06
102 1 1.0448e+06 1.49058e+08
125 1 7213 1.00608e+06
102 1 1.0763e+06 1.53553e+08
102 1 289966 4.13685e+07
11 1 5486 757115
102 1 539747 7.7004e+07
102 1 790784 1.12819e+08
11 1 9460 1.30541e+06
102 1 674077 9.61683e+07
14 1 7419 1.06455e+06
101 1 37760 7.17435e+06
14 1 5327 764285
101 1 98377 1.86915e+07
102 1 265117 3.78233e+07
11 1 5645 778982
14 1 7765 1.11421e+06
101 1 128590 2.4432e+07
102 1 131150 1.87107e+07
125 1 9359 1.30551e+06
11 1 4349 600172
102 1 748303 1.06758e+08
102 1 707769 1.00975e+08
11 1 5167 712925
101 1 263988 5.01577e+07
11 1 4798 662152
11 1 4840 667902
11 1 9542 1.31687e+06
102 1 940052 1.34114e+08
14 1 10317 1.48037e+06
14 1 6020 863863
102 1 1.09757e+06 1.56587e+08
11 1 10355 1.429e+06
125 1 2795 389781
125 1 14563 2.03152e+06
102 1 619382 8.83652e+07
101 1 338630 6.43397e+07
14 1 2148 308205
102 1 478489 6.82643e+07
11 1 9241 1.27516e+06
102 1 515150 7.34947e+07
102 1 599120 8.54745e+07
101 1 402870 7.65452e+07
102 1 645782 9.21315e+07
11 1 6322 872445
102 1 1.10631e+06 1.57834e+08
125 1 4753 674793
11 1 6223 858717
125 1 7482 1.04366e+06
102 1 591775 8.44265e+07
102 1 524953 7.48933e+07
102 1 782810 1.11681e+08
102 1 1.03924e+06 1.48265e+08
11 1 1859 256627
102 1 991258 1.41419e+08
102 1 948986 1.35389e+08
102 1 1.00709e+06 1.43678e+08
102 1 864982 1.23404e+08
14 1 4791 687433
11 1 2521 347764
11 1 8255 1.13921e+06
11 1 2092 288604
14 1 6529 936840
14 1 2766 396905
11 1 2411 332718
102 1 1.05277e+06 1.50196e+08
102 1 912008 1.30113e+08
101 1 356567 6.77476e+07
101 1 288116 5.4742e+07
102 1 225044 3.21064e+07
11 1 5522 762081
11 1 7385 1.01907e+06
11 1 4501 621054
14 1 8055 1.15591e+06
102 1 1.09175e+06 1.55757e+08
14 1 3211 460712
121 1 792 157368
102 1 662204 9.44744e+07
14 1 5219 748915
102 1 105014 1.49821e+07
14 1 7010 1.00588e+06
102 1 1.0085e+06 1.43879e+08
102 1 707327 1.00912e+08
102 1 764312 1.09042e+08
11 1 8245 1.13774e+06
102 1 1.10949e+06 1.58287e+08
14 1 10175 1.4601e+06
14 1 8102 1.1626e+06
102 1 922901 1.31667e+08
102 1 37268 5.31693e+06
102 1 526610 7.51297e+07
102 1 629131 8.97561e+07
102 1 932789 1.33078e+08
11 1 7318 1.00978e+06
102 1 77759 1.10935e+07
111 1 36850 6.51009e+06
102 1 438302 6.25311e+07
102 1 415565 5.92873e+07
14 1 2863 410871
102 1 705890 1.00707e+08
14 1 4157 596417
102 1 175127 2.49848e+07
101 1 117850 2.23914e+07
102 1 175832 2.50853e+07
101 1 195518 3.71483e+07
102 1 817411 1.16617e+08
102 1 1.09114e+06 1.55669e+08
102 1 530483 7.56822e+07
11 1 10652 1.46995e+06
125 1 5995 836275
102 1 520864 7.431e+07
102 1 542135 7.73445e+07
102 1 400977 5.7206e+07
11 1 2399 331049
11 1 7465 1.0302e+06
102 1 395026 5.63569e+07
111 1 4521 862155
125 1 2231 316765
125 1 21348 3.03139e+06
102 1 729764 1.04113e+08
102 1 1.08827e+06 1.5526e+08
11 1 8338 1.15067e+06
14 1 368 52789
125 1 27216 3.86461e+06
102 1 393848 5.61891e+07
102 1 238109 3.39703e+07
11 1 2302 317732
102 1 540481 7.71086e+07
14 1 9487 1.36139e+06
11 1 2509 346279
101 1 346569 6.5848e+07
101 1 14045 2.66852e+06
102 1 100480 1.43351e+07
11 1 6167 851070
125 1 17407 2.42826e+06
125 1 9383 1.30891e+06
102 1 104570 1.49186e+07
14 1 8501 1.21986e+06
102 1 149983 2.13975e+07
125 1 22497 3.13823e+06
102 1 475901 6.78952e+07
102 1 371321 5.29751e+07
14 1 7666 1.10001e+06
11 1 459 63338
102 1 901172 1.28567e+08
102 1 701981 1.00149e+08
102 1 330328 4.71267e+07
125 1 5979 834074
101 1 111435 2.11726e+07
102 1 1.07566e+06 1.53461e+08
101 1 56426 1.07208e+07
102 1 229184 3.26969e+07
102 1 1.01318e+06 1.44547e+08
11 1 1820 251233
102 1 63428 9.04908e+06
11 1 3032 418365
101 1 225273 4.28017e+07
101 1 245676 4.66783e+07
102 1 978377 1.39582e+08
102 1 784967 1.11989e+08
102 1 504358 7.1955e+07
14 1 2315 332129
11 1 3299 455325
11 1 10861 1.49878e+06
102 1 634870 9.05747e+07
11 1 2350 324214
102 1 675294 9.63419e+07
102 1 442997 6.3201e+07
102 1 70616 1.00745e+07
102 1 18557 2.64754e+06
14 1 3418 490417
102 1 870894 1.24248e+08
102 1 932388 1.33021e+08
102 1 996473 1.42164e+08
11 1 8465 1.1682e+06
14 1 10281 1.47533e+06
102 1 366234 5.22494e+07
102 1 1.11154e+06 1.5858e+08
14 1 8626 1.23779e+06
14 1 2763 396420
11 1 9253 1.27696e+06
101 1 45140 8.57648e+06
102 1 403718 5.75972e+07
102 1 817856 1.16681e+08
102 1 673121 9.60319e+07
102 1 541873 7.73072e+07
102 1 137800 1.96594e+07
102 1 535964 7.64642e+07
14 1 2543 364870
102 1 528859 7.54506e+07
102 1 482758 6.88734e+07
11 1 4957 683972
14 1 9876 1.41717e+06
121 1 2375 471929
11 1 3626 500478
102 1 1.05245e+06 1.5015e+08
14 1 3370 483567
101 1 299729 5.69484e+07
101 1 416161 7.90705e+07
102 1 306563 4.37364e+07
11 1 503 69492
14 1 7915 1.13576e+06
121 1 2308 458726
102 1 670492 9.56567e+07
11 1 8507 1.17394e+06
102 1 178757 2.55026e+07
11 1 1100 151907
14 1 10071 1.44505e+06
14 1 1018 146056
102 1 605090 8.63261e+07
102 1 348361 4.96994e+07
102 1 815801 1.16388e+08
14 1 9679 1.38882e+06
11 1 4362 601952
102 1 287764 4.10543e+07
14 1 9475 1.35959e+06
101 1 234084 4.44759e+07
102 1 629926 8.98694e+07
127 1 535 105619
14 1 5982 858381
11 1 2990 412583
102 1 848768 1.21091e+08
102 1 895858 1.27809e+08
102 1 722047 1.03012e+08
102 1 837089 1.19425e+08
102 1 468689 6.68664e+07
102 1 1.10045e+06 1.56998e+08
101 1 645 122561
121 1 5252 992511
102 1 483530 6.89837e+07
14 1 10042 1.44099e+06
102 1 358817 5.11912e+07
11 1 9103 1.25614e+06
102 1 640447 9.13705e+07
14 1 2901 416291
102 1 1.0209e+06 1.45648e+08
14 1 5264 755347
14 1 5841 838231
102 1 655396 9.3503e+07
11 1 1268 174934
102 1 7637 1.08953e+06
11 1 6995 965385
11 1 148 20290
11 1 6715 926533
102 1 1.0438e+06 1.48915e+08
125 1 28463 3.97054e+06
101 1 413864 7.8634e+07
102 1 88664 1.26494e+07
102 1 971625 1.38618e+08
102 1 734124 1.04735e+08
102 1 785884 1.12119e+08
102 1 258595 3.68928e+07
101 1 272783 5.18288e+07
101 1 112394 2.13549e+07
102 1 400315 5.71117e+07
102 1 229409 3.2729e+07
14 1 8372 1.20138e+06
102 1 72580 1.03547e+07
11 1 3722 513629
102 1 572368 8.16577e+07
102 1 183998 2.62505e+07
101 1 203408 3.86475e+07
102 1 1.00928e+06 1.43991e+08
102 1 166030 2.36869e+07
111 1 329705 6.33583e+07
123 1 3202 535722
102 1 768710 1.09669e+08
102 1 626678 8.9406e+07
11 1 9608 1.32591e+06
11 1 718 99008
102 1 114958 1.64007e+07
14 1 3850 552457
11 1 4585 632763
102 1 306307 4.36997e+07
127 1 1155 228354
102 1 526174 7.50675e+07
11 1 2942 405988
102 1 670609 9.56735e+07
11 1 10570 1.45861e+06
102 1 195979 2.79597e+07
123 1 3794 634804
121 1 5102 964194
101 1 151403 2.87666e+07
11 1 9382 1.29468e+06
11 1 4802 662754
101 1 156983 2.98267e+07
102 1 439477 6.26986e+07
11 1 8618 1.18923e+06
125 1 10347 1.44345e+06
11 1 2515 346985
14 1 8907 1.27807e+06
14 1 9679 1.38889e+06
102 1 240795 3.43534e+07
11 1 2984 411816
101 1 350218 6.65413e+07
102 1 328961 4.69318e+07
125 1 21095 2.94271e+06
102 1 866444 1.23613e+08
102 1 1.02302e+06 1.45951e+08
11 1 8167 1.12694e+06
102 1 610799 8.71407e+07
101 1 199973 3.79949e+07
102 1 364713 5.20324e+07
11 1 734 101343
102 1 196304 2.80061e+07
11 1 7390 1.01971e+06
102 1 314033 4.4802e+07
102 1 295780 4.2198e+07
11 1 7202 993860
102 1 794363 1.13329e+08
11 1 10787 1.4886e+06
102 1 848551 1.2106e+08
102 1 196375 2.8016e+07
102 1 941702 1.3435e+08
14 1 3783 542774
11 1 9206 1.27042e+06
14 1 4888 701391
125 1 15297 2.13391e+06
11 1 4654 642182
102 1 310322 4.42726e+07
11 1 2771 382433
125 1 1885 262826
11 1 2066 285060
102 1 163172 2.32792e+07
101 1 191784 3.64389e+07
14 1 1474 211484
11 1 5486 757002
102 1 801006 1.14277e+08
11 1 7600 1.04879e+06
102 1 843460 1.20333e+08
11 1 7384 1.01891e+06
125 1 25068 3.55964e+06
102 1 213919 3.05191e+07
102 1 99904 1.4253e+07
102 1 659 94094
125 1 25551 3.62814e+06
102 1 1.10742e+06 1.57993e+08
11 1 10856 1.49812e+06
102 1 190371 2.71596e+07
14 1 9041 1.29727e+06
11 1 1196 165035
102 1 897958 1.28109e+08
101 1 197132 3.74551e+07
102 1 1.02761e+06 1.46606e+08
14 1 9155 1.31375e+06
102 1 404011 5.76388e+07
121 1 1478 279261
125 1 16539 2.30717e+06
14 1 5741 823862
11 1 6554 904435
102 1 482120 6.87825e+07
11 1 400 55220
102 1 521827 7.44474e+07
11 1 4231 583793
14 1 9502 1.36348e+06
14 1 5855 840076
102 1 429712 6.13055e+07
102 1 900638 1.28491e+08
102 1 956351 1.36439e+08
102 1 837938 1.19546e+08
102 1 205271 2.92853e+07
14 1 1634 234423
11 1 5131 708108
101 1 391283 7.43436e+07
101 1 405140 7.69766e+07
102 1 496735 7.08674e+07
102 1 1.05483e+06 1.50489e+08
102 1 283343 4.04237e+07
125 1 16387 2.28587e+06
102 1 426944 6.09108e+07
102 1 233448 3.33052e+07
123 1 7938 1.32835e+06
11 1 3659 505018
11 1 5732 790987
14 1 511 73384
102 1 628102 8.96092e+07
11 1 3608 497980
11 1 2608 359870
11 1 8897 1.22772e+06
14 1 565 81092
102 1 312958 4.46487e+07
14 1 1187 170366
11 1 7285 1.00536e+06
102 1 278580 3.97441e+07
102 1 681614 9.72436e+07
102 1 985438 1.40589e+08
125 1 18638 2.59995e+06
14 1 3011 432045
102 1 177260 2.5289e+07
102 1 838540 1.19632e+08
102 1 435562 6.21402e+07
14 1 331 47418
127 1 355 70004
102 1 324559 4.63037e+07
102 1 408305 5.82515e+07
11 1 1019 140731
102 1 300554 4.2879e+07
14 1 665 95484
127 1 240 47444
14 1 2607 374004
11 1 10697 1.47626e+06
125 1 9536 1.33024e+06
14 1 6875 986484
102 1 312314 4.45567e+07
125 1 17892 2.49589e+06
102 1 527588 7.52693e+07
102 1 189376 2.70176e+07
101 1 89135 1.69356e+07
121 1 292 57913
14 1 3051 437696
14 1 4878 699924
102 1 227373 3.24385e+07
102 1 148083 2.11265e+07
102 1 382736 5.46036e+07
102 1 65242 9.30773e+06
127 1 1204 237996
101 1 90250 1.71475e+07
102 1 9709 1.3851e+06
11 1 5593 771827
125 1 6551 913881
102 1 120103 1.71346e+07
102 1 629857 8.98595e+07
101 1 168544 3.20233e+07
102 1 171811 2.45117e+07
102 1 92657 1.32191e+07
102 1 874130 1.24709e+08
102 1 758304 1.08185e+08
125 1 15293 2.13331e+06
11 1 3465 478168
11 1 10516 1.4511e+06
14 1 2759 395967
14 1 10134 1.45419e+06
11 1 7370 1.01717e+06
11 1 2215 305545
102 1 1.02964e+06 1.46895e+08
102 1 155048 2.21201e+07
102 1 103302 1.47377e+07
101 1 82094 1.55977e+07
11 1 7504 1.03551e+06
102 1 856910 1.22252e+08
11 1 889 122679
102 1 399088 5.69364e+07
11 1 809 111683
102 1 773621 1.1037e+08
102 1 1.05785e+06 1.5092e+08
11 1 5566 768129
102 1 239443 3.41606e+07
125 1 26233 3.72512e+06
11 1 6050 834846
102 1 10507 1.49904e+06
11 1 9379 1.29426e+06
14 1 9121 1.30888e+06
125 1 3389 481116
101 1 366263 6.95899e+07
102 1 505712 7.21484e+07
14 1 357 51124
102 1 394507 5.6283e+07
125 1 23727 3.30991e+06
14 1 7541 1.0821e+06
125 1 27033 3.77116e+06
102 1 67342 9.60736e+06
102 1 642551 9.16705e+07
125 1 19616 2.73643e+06
125 1 5599 781091
125 1 6332 883270
102 1 861901 1.22964e+08
14 1 10251 1.47103e+06
14 1 337 48364
101 1 388472 7.38095e+07
102 1 112688 1.60767e+07
11 1 8063 1.11277e+06
11 1 7199 993517
102 1 1.0575e+06 1.50871e+08
102 1 256204 3.65517e+07
14 1 9326 1.33828e+06
11 1 9284 1.2812e+06
102 1 290728 4.14772e+07
11 1 6451 890285
125 1 26929 3.75654e+06
102 1 562454 8.02434e+07
102 1 832565 1.18779e+08
14 1 10393 1.49128e+06
102 1 1.04072e+06 1.48477e+08
102 1 579464 8.26703e+07
11 1 3386 467278
14 1 3266 468653
11 1 4505 621660
11 1 3715 512673
14 1 6272 899962
125 1 16851 2.3929e+06
101 1 8673 1.64777e+06
102 1 523872 7.47391e+07
11 1 2069 285608
11 1 6541 902616
102 1 946518 1.35037e+08
121 1 104 19630
14 1 2801 401935
11 1 10091 1.39261e+06
11 1 2006 276846
11 1 2953 407499
11 1 8803 1.21471e+06
11 1 4595 634200
14 1 9537 1.36851e+06
102 1 649494 9.26611e+07
11 1 7303 1.00782e+06
102 1 730750 1.04254e+08
101 1 12088 2.29664e+06
11 1 3067 423269
11 1 10100 1.39376e+06
11 1 2191 302342
125 1 21191 2.95616e+06
11 1 3254 448980
14 1 7494 1.07534e+06
102 1 227905 3.25144e+07
125 1 25533 3.5619e+06
125 1 1939 270515
102 1 935264 1.33431e+08
102 1 445284 6.35272e+07
14 1 6449 925460
102 1 1.09833e+06 1.56695e+08
11 1 9001 1.2421e+06
125 1 17792 2.48195e+06
14 1 3616 518866
125 1 7887 1.10023e+06
102 1 396622 5.65848e+07
102 1 88291 1.25962e+07
102 1 229904 3.27997e+07
102 1 412094 5.87922e+07
102 1 307368 4.38512e+07
102 1 411437 5.86983e+07
101 1 306003 5.81405e+07
102 1 397466 5.67051e+07
102 1 327322 4.6698e+07
102 1 1.10945e+06 1.58282e+08
14 1 4979 714348
14 1 5938 852078
11 1 2327 321095
11 1 6397 882744
101 1 295850 5.62115e+07
102 1 807445 1.15196e+08
102 1 971897 1.38657e+08
14 1 3691 529658
125 1 26028 3.69594e+06
102 1 1.06331e+06 1.51698e+08
101 1 172326 3.27419e+07
102 1 874009 1.24692e+08
102 1 757427 1.0806e+08
102 1 779984 1.11278e+08
101 1 351728 6.68282e+07
14 1 6439 923953
102 1 485587 6.92771e+07
11 1 5980 825179
102 1 407221 5.80968e+07
14 1 5730 822196
102 1 168914 2.40984e+07
11 1 9140 1.26137e+06
14 1 5087 729882
102 1 827648 1.18078e+08
102 1 164477 2.34653e+07
102 1 423524 6.04228e+07
102 1 925771 1.32077e+08
102 1 775316 1.10612e+08
11 1 8185 1.12946e+06
101 1 108494 2.06139e+07
102 1 239227 3.41296e+07
102 1 637592 9.09631e+07
11 1 8404 1.15969e+06
102 1 220063 3.13957e+07
121 1 2484 493382
14 1 2673 383503
102 1 505730 7.21508e+07
11 1 2399 331181
102 1 856181 1.22148e+08
102 1 328262 4.6832e+07
102 1 725834 1.03552e+08
102 1 69712 9.94551e+06
11 1 2146 296201
125 1 573 79884
102 1 812879 1.15971e+08
127 1 116 22849
101 1 79810 1.51638e+07
11 1 3679 507634
102 1 987770 1.40922e+08
102 1 329542 4.70147e+07
125 1 1715 243394
102 1 988309 1.40999e+08
102 1 541075 7.71932e+07
102 1 33050 4.71508e+06
11 1 6472 893153
125 1 1925 268580
11 1 8200 1.13151e+06
11 1 6731 928840
102 1 588280 8.3928e+07
102 1 500193 7.13609e+07
102 1 331574 4.73045e+07
102 1 475745 6.7873e+07
11 1 8767 1.20972e+06
121 1 410 81535
102 1 522886 7.45985e+07
11 1 7110 981178
101 1 197530 3.75306e+07
102 1 634636 9.05413e+07
102 1 591094 8.43293e+07
102 1 306505 4.3728e+07
102 1 417860 5.96146e+07
11 1 4895 675512
102 1 908695 1.2964e+08
102 1 766054 1.0929e+08
14 1 8479 1.21665e+06
102 1 45271 6.45871e+06
102 1 506693 7.22881e+07
127 1 1014 200402
102 1 315778 4.50509e+07
14 1 6909 991468
11 1 6781 935721
102 1 707374 1.00919e+08
102 1 806533 1.15065e+08
102 1 1.06058e+06 1.51309e+08
102 1 558994 7.97497e+07
125 1 17420 2.43006e+06
101 1 118095 2.24379e+07
11 1 5380 742474
11 1 1145 158118
11 1 3297 454975
102 1 532514 7.59721e+07
102 1 571843 8.15828e+07
101 1 186488 3.54327e+07
11 1 219 30219
127 1 160 31635
11 1 9131 1.26003e+06
102 1 891986 1.27257e+08
