mc run lumi evt
111 1 292232 56157304
12 1 7491 898979
11 1 3335 460197
125 1 20359 2839981
12 1 3066 367916
110 1 463949 190682800
11 1 4130 569884
11 1 866 119436
110 1 150697 61936276
14 1 5343 766612
127 1 1192 235650
102 1 318349 45417796
12 1 1171 140588
11 1 602 83173
14 1 8923 1280425
13 1 2656 367386
13 1 5147 712002
110 1 179926 73949376
110 1 377759 155258672
14 1 7110 1020200
109 1 65586 11166073
11 1 5239 722958
12 1 5545 665391
127 1 560 110669
102 1 600011 85601616
13 1 9547 1320724
103 1 283021 45339864
102 1 154261 22007858
125 1 5365 748323
102 1 350561 50013296
125 1 3615 504352
11 1 10663 1471480
12 1 5903 708437
110 1 276632 113695512
101 1 167302 31787274
127 1 1048 207056
110 1 237523 97621840
11 1 5650 779716
125 1 5441 758929
110 1 465141 191172592
111 1 316369 60795536
102 1 341159 48671968
12 1 6793 815137
125 1 26711 3726062
125 1 12972 1809579
125 1 27637 3855375
110 1 36325 14929427
14 1 6575 943482
110 1 172752 71000736
125 1 21621 3015993
13 1 3482 481737
110 1 250705 103039600
14 1 5447 781669
110 1 483994 198921440
111 1 38062 5912262
12 1 4481 537794
102 1 709663 101245256
110 1 27039 11112643
102 1 53161 7584351
13 1 38 5338
110 1 21863 8985351
11 1 9922 1369191
110 1 467053 191958512
110 1 47682 19597140
12 1 9177 1101246
103 1 347847 55725136
14 1 10073 1445472
102 1 62764 8954204
14 1 2807 402720
125 1 10879 1517554
111 1 209307 39911536
125 1 2708 377757
103 1 152509 24431978
12 1 3649 437784
127 1 287 56691
102 1 158143 22561642
125 1 27167 3789841
11 1 6292 868358
11 1 788 108816
111 1 193603 36917080
12 1 6303 756357
101 1 112855 21442332
125 1 14416 2011016
127 1 159 31345
102 1 421763 60171512
14 1 8446 1211940
125 1 27321 3811194
13 1 9451 1307444
12 1 613 73626
102 1 370621 52875204
125 1 5571 777051
101 1 132131 25104796
11 1 6371 879133
11 1 1789 246751
111 1 313799 60301696
110 1 302587 124363192
14 1 10429 1496451
110 1 23555 9680700
127 1 341 67240
110 1 16018 6583381
13 1 5566 769842
110 1 232245 95452592
14 1 8978 1288294
14 1 355 50846
11 1 6064 836818
110 1 59890 24614616
110 1 133309 54789928
13 1 9751 1348929
101 1 248930 47296632
13 1 686 94883
12 1 4367 523969
13 1 9355 1294017
12 1 7097 851602
14 1 9952 1428056
102 1 145802 20801016
102 1 876476 125043864
125 1 9701 1377490
101 1 318501 60515108
12 1 12483 1497905
101 1 133517 25368132
11 1 8068 1113265
110 1 312725 128529776
101 1 70746 13441603
125 1 15389 2146801
125 1 4761 664031
110 1 215879 88725904
102 1 490934 70039952
127 1 76 15010
125 1 22417 3127114
127 1 412 81320
14 1 5663 812534
14 1 10365 1487289
127 1 347 68502
110 1 148860 61181048
102 1 220639 31477724
110 1 374048 153733600
101 1 266424 50620520
14 1 2641 379029
13 1 343 47339
102 1 623161 88904176
110 1 167784 68959000
127 1 560 110619
12 1 8300 995990
12 1 6751 810140
110 1 268032 110161008
12 1 4559 547132
14 1 9199 1320099
13 1 7199 995936
13 1 3434 475071
102 1 710873 101417888
110 1 292337 120150432
125 1 9811 1368660
110 1 145762 59907896
102 1 761212 108599512
103 1 450247 72129616
102 1 634615 90538344
125 1 17137 2390583
12 1 9917 1190019
11 1 526 72471
110 1 466101 191567472
110 1 217038 89202328
13 1 9473 1310441
14 1 5217 748661
12 1 4565 547756
125 1 22825 3184048
102 1 68716 9803474
125 1 15885 2215960
13 1 2594 358792
110 1 387281 159172384
125 1 8579 1196639
125 1 26135 3645768
127 1 908 179481
12 1 4411 529361
13 1 9586 1325936
13 1 10033 1387784
14 1 9687 1389986
110 1 250419 102921992
102 1 926249 132144776
125 1 4128 575782
110 1 222653 91510112
14 1 2837 407000
14 1 9966 1430049
111 1 31876 4951329
110 1 1659 681476
11 1 6109 842921
102 1 172872 24663046
102 1 733238 104608616
125 1 16907 2358428
125 1 26399 3682552
11 1 6251 862752
125 1 9073 1265658
11 1 10606 1463545
101 1 332311 63139100
11 1 7316 1009657
110 1 226768 93201312
12 1 10914 1309667
11 1 626 86363
14 1 9314 1336554
102 1 255019 36382732
11 1 7766 1071711
13 1 1480 204749
125 1 14761 2059161
102 1 673657 96108304
110 1 116083 47710088
12 1 1303 156428
101 1 219875 41776192
101 1 267998 50919624
102 1 856238 122156568
14 1 8825 1266319
103 1 66118 10592191
110 1 35547 14609618
13 1 878 121428
110 1 131957 54233956
102 1 728542 103938640
12 1 7298 875737
110 1 323597 132997984
127 1 730 144138
12 1 7479 897471
110 1 389630 160137920
110 1 266599 109571792
11 1 4136 570849
13 1 8576 1186306
11 1 10534 1453583
14 1 8208 1177822
11 1 7954 1097692
102 1 912695 130211072
125 1 28554 3983224
125 1 12231 1706206
102 1 691900 98711016
102 1 759383 108338696
12 1 10321 1238434
110 1 68950 28338094
12 1 8213 985497
125 1 3667 511433
125 1 3525 491612
14 1 6067 870552
13 1 108 14936
111 1 109882 21115668
11 1 8798 1214063
111 1 1493 231842
125 1 28336 3952834
102 1 622463 88804656
14 1 2988 428700
12 1 3735 448271
14 1 3878 556476
125 1 27835 3883030
110 1 343590 141215440
102 1 829102 118285104
125 1 14862 2073203
13 1 157 21603
110 1 278487 114458040
102 1 96772 13806000
103 1 279699 44807856
12 1 2661 319331
13 1 9668 1337454
14 1 1058 151759
14 1 9484 1360896
110 1 441849 181599584
125 1 4043 563976
13 1 6058 837958
12 1 12274 1472879
102 1 354623 50592964
125 1 19946 2782405
110 1 76517 31448228
110 1 405819 166791488
14 1 497 71215
13 1 577 79769
13 1 3340 461936
13 1 1949 269536
11 1 7004 966658
110 1 311891 128186864
11 1 301 41586
102 1 1061697 151468752
111 1 5218 810460
13 1 7040 973942
103 1 324473 51980656
13 1 3770 521499
13 1 3470 480092
12 1 4683 562017
127 1 865 170837
102 1 278738 39766584
125 1 23161 3230945
14 1 4979 714404
14 1 1769 253831
110 1 267860 110090088
102 1 472882 67464472
11 1 7915 1092221
102 1 1004658 143331200
102 1 496889 70889440
102 1 710785 101405352
110 1 371899 152850448
11 1 10513 1450848
13 1 7228 999930
102 1 848107 120996584
14 1 6477 929426
13 1 7724 1068591
12 1 4635 556138
13 1 3170 438488
110 1 137714 56600224
102 1 839057 119705408
12 1 11478 1377331
125 1 22639 3158112
11 1 7465 1030181
110 1 281436 115669872
125 1 13193 1840285
102 1 783827 111826000
11 1 6541 902691
102 1 51994 7417846
12 1 9565 1147845
13 1 5401 747096
103 1 255723 40966892
125 1 2981 415763
102 1 1009379 144004672
11 1 7498 1034616
110 1 70470 28963138
102 1 240635 34330516
127 1 833 164591
14 1 8075 1158805
110 1 394666 162207600
110 1 192901 79282032
102 1 53741 7667138
102 1 49529 7066163
12 1 1701 204191
111 1 32858 5804887
111 1 9059 1407141
102 1 602266 85923184
110 1 457664 188099632
110 1 227085 93331624
125 1 13605 1897921
110 1 396128 162808288
14 1 10147 1456063
109 1 65002 11066581
11 1 1853 255781
11 1 7988 1102336
110 1 386202 158728640
111 1 24963 4410127
110 1 69965 28755342
125 1 15142 2112306
101 1 58320 11080755
102 1 885195 126287808
125 1 25228 3582300
125 1 19470 2716045
12 1 7496 899517
102 1 1119928 159776448
110 1 205603 84502808
11 1 10115 1395993
102 1 864815 123380192
110 1 320856 131871568
102 1 746336 106477240
111 1 31955 5645428
102 1 215095 30686860
125 1 13937 1944270
110 1 69090 28395948
13 1 7099 982002
110 1 249006 102341288
13 1 3686 509821
11 1 1661 229212
13 1 1486 205544
102 1 360910 51489852
12 1 11451 1374173
110 1 406108 166910128
111 1 101863 19423546
14 1 7133 1023501
11 1 100 13803
13 1 8426 1165533
102 1 454744 64876744
125 1 1423 198513
12 1 6369 764349
111 1 40271 6255473
102 1 983069 140251200
13 1 2628 363530
110 1 340543 139963104
13 1 3767 521084
13 1 4961 686388
12 1 7871 944452
12 1 4710 565198
110 1 259111 106494608
110 1 375754 154434880
110 1 114265 46962552
110 1 414334 170290960
102 1 65170 9297560
110 1 97674 40143692
12 1 9485 1138105
12 1 5366 643910
110 1 414671 170429712
14 1 9651 1384954
12 1 7353 882299
12 1 11820 1418397
101 1 397501 75525088
14 1 8777 1259544
11 1 9155 1263506
125 1 15649 2222150
110 1 189368 77829904
11 1 10301 1421591
13 1 3809 526896
110 1 127159 52262152
110 1 261900 107640512
11 1 9578 1321830
102 1 122596 17490304
110 1 327107 134440640
13 1 4292 593841
12 1 10767 1292037
14 1 2002 287251
12 1 9515 1141722
13 1 5327 736952
13 1 6044 836129
11 1 6691 923222
102 1 639695 91263160
12 1 2837 340400
11 1 4048 558510
125 1 11185 1560320
102 1 620722 88556304
125 1 9067 1264825
14 1 4617 662485
103 1 354002 56711164
103 1 274734 44012452
110 1 441165 181318416
14 1 983 140928
12 1 6663 799532
110 1 279641 114932272
102 1 897784 128083896
12 1 2234 268042
125 1 28357 3955812
12 1 8013 961468
12 1 2627 315246
14 1 4050 581157
110 1 458055 188260384
127 1 1179 232966
12 1 9429 1131427
101 1 75964 14433015
125 1 13650 1904105
102 1 634796 90564296
125 1 4273 596018
12 1 11119 1334285
14 1 4203 603065
12 1 7927 951131
14 1 3934 564504
125 1 22917 3196821
11 1 640 88348
110 1 156630 64374888
14 1 1891 271344
102 1 516068 73625784
110 1 280416 115250656
14 1 7270 1043177
127 1 317 62608
125 1 20159 2812148
12 1 2811 337387
12 1 4827 579148
127 1 205 40405
14 1 6196 889095
102 1 898603 128200640
125 1 18722 2611700
111 1 7352 1401916
102 1 899185 128283600
13 1 218 30131
125 1 21100 2943375
102 1 82405 11756313
125 1 7477 1042972
102 1 269014 38379260
110 1 290103 119232264
110 1 57427 23602440
103 1 158558 25401044
125 1 5406 754095
102 1 306694 43754996
110 1 295952 121636032
110 1 306801 126095112
110 1 60244 24760132
12 1 4407 528760
12 1 5853 702422
13 1 10223 1414195
12 1 12423 1490789
110 1 191953 78892328
125 1 26787 3803734
102 1 198574 28329872
110 1 390772 160606896
102 1 349090 49803524
102 1 1095583 156303104
11 1 1985 273944
110 1 138501 56923528
12 1 4393 527062
125 1 18701 2608683
111 1 15253 2369236
12 1 11817 1418015
125 1 12993 1812449
12 1 1637 196370
13 1 3502 484342
125 1 6031 841317
125 1 23687 3304287
121 1 1257 249704
12 1 11205 1344570
102 1 477313 68096712
14 1 529 75792
125 1 8299 1157605
102 1 414920 59195172
121 1 1580 313929
103 1 318948 51095552
12 1 6861 823280
125 1 1639 228582
110 1 245406 100861864
11 1 1160 160089
11 1 7642 1054545
110 1 337116 138554576
110 1 325128 133627344
127 1 769 151975
102 1 735974 104998912
14 1 1153 165388
14 1 4983 715022
111 1 286842 55121492
14 1 2583 370693
125 1 2627 366388
103 1 454292 72777632
102 1 19064 2719736
125 1 8717 1216081
111 1 300066 57662696
14 1 9138 1311294
121 1 2243 445722
102 1 278293 39703032
102 1 876644 125067896
11 1 10234 1412227
12 1 7539 904625
110 1 221382 90987928
11 1 5806 801219
11 1 2207 304587
125 1 11201 1562518
12 1 9815 1177793
110 1 467961 192331600
11 1 7037 971181
102 1 691402 98640032
102 1 384959 54920932
110 1 423247 173954368
12 1 3823 458793
125 1 27273 3804560
12 1 12370 1484388
11 1 3313 457202
12 1 6618 794126
111 1 164007 31273546
14 1 1978 283813
12 1 165 19683
110 1 241870 99408496
13 1 6848 947323
125 1 16133 2250469
103 1 165438 26503180
102 1 760544 108504224
127 1 589 116367
12 1 6974 836860
125 1 4697 655122
111 1 10468 1849303
110 1 91734 37702560
102 1 877195 125146400
12 1 6605 792527
102 1 328910 46924520
12 1 3120 374367
12 1 3421 410600
102 1 329271 46975976
110 1 285284 117251368
125 1 11299 1576128
125 1 10875 1517097
110 1 383377 157567904
102 1 438001 62488072
14 1 9769 1401852
13 1 4265 590004
110 1 13049 5362740
102 1 274813 39206600
125 1 13417 1871685
14 1 5869 842233
125 1 9453 1318601
125 1 3675 512574
14 1 9177 1316790
13 1 4342 600649
102 1 246667 35191048
110 1 89939 36964904
125 1 7850 1095055
111 1 24792 4379886
111 1 22148 3440338
127 1 1133 223904
101 1 13469 2559155
13 1 6297 871076
110 1 325711 133866896
110 1 110546 45434312
127 1 753 148822
13 1 2471 341787
111 1 143537 27370308
125 1 7102 990713
111 1 38808 6028155
110 1 437627 179864352
110 1 388428 159643840
11 1 2962 408815
14 1 1589 228013
110 1 458823 188576000
125 1 25805 3599739
110 1 386616 158898832
102 1 109207 15580071
11 1 6160 849967
125 1 25 3367
13 1 7069 977911
125 1 13285 1853242
102 1 781712 111524160
11 1 10529 1452950
125 1 7404 1032850
11 1 2227 307267
110 1 128465 52798864
127 1 990 195656
103 1 424813 68055056
125 1 21299 3024321
125 1 25641 3576840
13 1 4405 609226
11 1 8372 1155388
110 1 11383 4678296
14 1 5063 726560
125 1 17473 2437454
102 1 856403 122180112
110 1 353099 145123680
12 1 4011 481324
12 1 5895 707296
111 1 279285 53669344
127 1 92 18105
102 1 632005 90165912
13 1 7217 998442
14 1 2079 298269
11 1 7508 1036036
12 1 1393 167213
11 1 8372 1155417
12 1 10677 1281271
110 1 166552 68452504
11 1 3878 535100
110 1 335678 137963456
13 1 8108 1121595
13 1 3895 538718
102 1 285077 40670960
14 1 9507 1364194
14 1 1321 189518
125 1 25590 3569747
12 1 10489 1258680
102 1 1117723 159461680
14 1 8267 1186337
125 1 21829 3045055
125 1 9893 1379970
125 1 6449 899545
12 1 9839 1180651
102 1 104104 14852130
14 1 8777 1259526
103 1 309082 49514820
102 1 1043813 148917392
101 1 318643 60542092
14 1 7261 1041909
13 1 10621 1469196
110 1 214012 87958704
14 1 6197 889254
125 1 17113 2387312
110 1 406515 167077264
125 1 15381 2145595
127 1 865 170851
110 1 330464 135820560
110 1 327589 134638704
125 1 4097 571548
12 1 3355 402650
102 1 626627 89398864
102 1 1061536 151445840
13 1 7865 1087990
14 1 8165 1171578
125 1 27542 3842065
14 1 1061 152195
13 1 8213 1136229
125 1 24293 3449625
125 1 5632 785624
110 1 116881 48037756
127 1 1064 210222
11 1 4936 681157
125 1 10699 1492482
12 1 11359 1363000
12 1 7685 922146
14 1 2641 378867
12 1 1083 129926
110 1 74682 30694300
102 1 582949 83167352
102 1 82247 11733920
13 1 6805 941253
13 1 887 122756
101 1 175784 33398828
12 1 7131 855660
110 1 375694 154410080
11 1 286 39381
125 1 25465 3552317
12 1 5613 673549
110 1 426762 175398976
11 1 9784 1350080
110 1 126471 51979264
110 1 180995 74388616
102 1 289473 41298136
11 1 5356 739095
14 1 5705 818691
110 1 51852 21310840
103 1 24677 3953220
102 1 15689 2238294
14 1 96 13752
102 1 600551 85678720
101 1 283164 53801144
110 1 250992 103157584
14 1 7070 1014520
127 1 697 137751
13 1 6667 922275
14 1 2907 417137
13 1 7576 1047917
11 1 4151 572860
101 1 161961 30772608
103 1 25474 4080934
12 1 359 43117
110 1 157332 64663096
125 1 5606 796024
111 1 35391 5497388
125 1 12021 1676797
102 1 1025671 146328960
102 1 126307 18019686
111 1 194753 37425140
102 1 637312 90923184
13 1 2530 349875
125 1 22644 3158818
102 1 1015066 144816096
14 1 9763 1401018
14 1 9246 1326793
111 1 14367 2231649
11 1 10160 1402035
101 1 279418 53089452
11 1 2300 317357
125 1 7213 1006132
102 1 7763 1107527
111 1 176401 33898340
11 1 1618 223201
110 1 119382 49065608
110 1 268347 110290464
11 1 8854 1221832
13 1 1217 168395
102 1 93528 13343317
11 1 4427 611013
13 1 1148 158794
11 1 68 9350
11 1 2662 367295
11 1 7903 1090586
111 1 177619 33869092
11 1 712 98199
14 1 2204 316229
110 1 115336 47402964
109 1 41020 6983622
12 1 5121 614488
13 1 3061 423436
13 1 1087 150237
12 1 4719 566277
12 1 8355 1002625
13 1 319 44157
125 1 1765 250667
103 1 487113 78035464
13 1 860 118903
110 1 421025 173041264
125 1 26656 3718504
12 1 6022 722623
125 1 24305 3390443
11 1 5105 704514
111 1 172907 32970544
125 1 21359 2979446
12 1 1239 148732
102 1 130375 18600170
11 1 7243 999511
127 1 231 45630
102 1 857971 122403904
12 1 5375 644901
102 1 500708 71434352
11 1 9572 1320985
101 1 230230 43743540
125 1 21918 3057488
110 1 292818 120347808
14 1 9219 1322819
125 1 2131 297293
127 1 348 68783
121 1 1322 262772
110 1 202495 83225304
12 1 8876 1065118
110 1 41313 16979532
102 1 84780 12095253
14 1 4880 700272
102 1 511265 72940472
12 1 3367 404037
103 1 360794 57799192
101 1 359539 68312368
110 1 294992 121241432
102 1 256879 36648024
13 1 1622 224353
110 1 257005 105628736
12 1 10253 1230312
102 1 22730 3242810
102 1 55661 7941005
103 1 209354 33538524
110 1 393948 161912240
14 1 8000 1147994
101 1 197697 37562400
110 1 354623 145750016
102 1 184955 26386936
12 1 747 89645
103 1 91653 14682812
13 1 9800 1355621
110 1 73673 30279484
102 1 50185 7159632
103 1 262283 42017752
110 1 308659 126858448
13 1 8026 1110244
12 1 6289 754645
11 1 7138 985078
102 1 867319 123737416
11 1 5837 805604
12 1 9630 1155571
13 1 4438 613815
101 1 102920 19554660
102 1 389867 55621072
125 1 19674 2744462
12 1 11628 1395333
13 1 4682 647646
14 1 33 4672
13 1 4652 643531
110 1 370085 152104592
12 1 10495 1259410
102 1 399712 57025484
11 1 3640 502198
13 1 4606 637037
12 1 2338 280529
125 1 27541 3841945
12 1 4884 586044
14 1 5701 818082
11 1 8516 1175266
125 1 8326 1161425
14 1 4428 635406
13 1 248 34319
12 1 968 116152
125 1 16015 2234140
14 1 3779 542197
14 1 7333 1052319
12 1 7457 894817
125 1 26247 3661447
12 1 9148 1097752
11 1 3257 449505
13 1 6308 872705
14 1 2949 423154
102 1 92801 13239562
110 1 90826 37329124
14 1 8413 1207256
14 1 159 22714
12 1 11765 1411862
125 1 3002 418748
11 1 5329 735436
127 1 773 152803
102 1 476437 67971592
125 1 4045 564165
102 1 616110 87898352
11 1 3833 528896
13 1 31 4275
14 1 5106 732664
110 1 450915 185326016
127 1 1091 215608
110 1 237160 97472432
110 1 436578 179433424
12 1 9519 1142193
102 1 22543 3216037
111 1 93193 17770504
110 1 40147 16500316
12 1 11184 1342057
111 1 51314 9784868
110 1 383919 157790384
110 1 237443 97588728
13 1 6741 932503
110 1 46463 19096154
110 1 479076 196900176
125 1 14533 2027344
111 1 124237 23690008
12 1 7613 913571
110 1 98008 40281240
125 1 15207 2121309
110 1 24971 10262918
12 1 9691 1162996
102 1 635200 90621736
125 1 19319 2695037
111 1 654 115540
125 1 16840 2349111
11 1 10451 1442347
11 1 2804 386894
12 1 4373 524661
13 1 4052 560613
110 1 224350 92207632
110 1 167951 69027760
13 1 2152 297589
102 1 224987 32098112
14 1 3869 555249
125 1 17227 2403078
125 1 16743 2377491
14 1 3142 450792
14 1 1703 244239
110 1 372605 153140384
102 1 755678 107810144
111 1 167952 32025824
125 1 7971 1111959
14 1 4175 599155
125 1 4799 669381
110 1 415852 170914832
14 1 9629 1381816
13 1 3505 484895
101 1 157664 29956036
110 1 113994 46851280
12 1 12187 1462351
13 1 2854 394698
109 1 19293 3284630
12 1 7937 952342
125 1 24311 3452103
102 1 161264 23006928
125 1 16807 2344541
102 1 1050065 149809232
102 1 544015 77612792
125 1 1436 200297
125 1 7011 977961
125 1 7253 1011800
12 1 8895 1067427
125 1 6289 877361
125 1 22569 3148281
102 1 419101 59791704
110 1 93534 38442384
110 1 416275 171088672
103 1 383191 61387064
102 1 916393 130738736
102 1 683802 97555728
13 1 4609 637522
103 1 352186 56420112
110 1 229777 94437944
125 1 12619 1760391
12 1 7587 910355
103 1 410292 65728820
110 1 125702 51663420
110 1 255727 105103448
110 1 386597 158891296
123 1 4196 702061
110 1 241892 99417376
102 1 850742 121372560
13 1 4339 600202
125 1 20913 2917317
14 1 1451 208216
110 1 259207 106533880
110 1 154957 63687084
125 1 1667 232588
102 1 440696 62872668
14 1 6311 905665
102 1 151826 21660476
125 1 5904 823532
125 1 14349 2001725
111 1 36859 5725434
14 1 7337 1052807
110 1 423076 173883920
14 1 7533 1080849
111 1 21550 3347470
14 1 3229 463389
111 1 1303 202443
14 1 4594 659180
110 1 259319 106579824
12 1 10475 1257072
13 1 3214 444479
125 1 25481 3618346
12 1 10359 1243073
110 1 297668 122341312
12 1 2461 295347
102 1 407056 58073200
14 1 2547 365394
14 1 6697 961024
14 1 3516 504532
125 1 7573 1056471
111 1 116287 22346496
102 1 421642 60154200
12 1 11627 1395157
12 1 9692 1163019
110 1 145886 59958968
125 1 21439 2990680
102 1 512555 73124544
110 1 320656 131789240
13 1 9230 1276832
13 1 602 83261
102 1 593345 84650528
102 1 694016 99013064
125 1 8461 1180240
12 1 3847 461602
121 1 1040 206718
110 1 129013 53024128
111 1 180730 34462212
13 1 10484 1450400
14 1 6653 954660
14 1 4241 608498
110 1 146005 60007980
102 1 206746 29495820
