mc run lumi evt
102 1 1035193 147687408
13 1 4298 594567
14 1 1839 263781
13 1 3532 488529
12 1 1155 138553
11 1 9242 1275449
127 1 150 29640
13 1 3166 438007
105 1 39307 6249687
13 1 10613 1468192
106 1 55811 9729660
101 1 161810 30743772
12 1 5687 682338
11 1 3377 465981
102 1 256844 36643120
12 1 12416 1489909
14 1 2929 420305
106 1 159392 27056772
11 1 2737 377716
13 1 511 70598
102 1 159238 22717992
14 1 9155 1313752
11 1 1783 245935
12 1 8675 1041034
12 1 2007 240812
102 1 232274 33137860
102 1 290506 41445404
104 1 102066 18882108
11 1 9442 1303038
12 1 9725 1166881
102 1 985034 140531504
12 1 8795 1055442
107 1 79233 12571607
14 1 3173 455235
13 1 2074 286782
123 1 7327 2271367
106 1 103917 17639836
125 1 13950 1945985
13 1 4954 685328
101 1 396158 75269960
11 1 8848 1220918
12 1 10239 1228649
101 1 397229 75473544
125 1 26167 3650350
14 1 3675 527312
108 1 41445 16225811
11 1 1498 206606
12 1 9327 1119244
12 1 10613 1273486
125 1 22129 3087025
13 1 9916 1371657
12 1 10767 1292096
12 1 3549 425943
13 1 1113 153954
12 1 4741 568847
105 1 153273 24063720
125 1 23643 3298084
13 1 10403 1439113
12 1 1811 217259
105 1 69085 10846353
102 1 864821 123381168
14 1 7888 1131895
101 1 427 81003
107 1 41116 6523633
11 1 7604 1049374
101 1 243609 46285616
127 1 82 16181
11 1 7280 1004625
14 1 2879 413185
102 1 475567 67847424
13 1 3463 479075
14 1 3061 439227
111 1 108429 20836580
12 1 365 43790
107 1 338246 53668280
11 1 2692 371524
11 1 10345 1427610
11 1 7214 995625
13 1 866 119796
125 1 14757 2058551
11 1 7219 996141
106 1 66671 11622849
13 1 8839 1222667
11 1 1145 158067
121 1 487 96757
125 1 16341 2279468
13 1 648 89632
127 1 1171 231387
12 1 11879 1425405
111 1 7441 1314521
125 1 12603 1758011
12 1 1543 185157
125 1 18509 2581987
13 1 7772 1075056
125 1 3761 524540
107 1 126587 20085044
11 1 296 40852
125 1 16884 2355303
121 1 3054 606762
102 1 147389 21027584
125 1 26603 3711087
14 1 2655 381007
12 1 51 6169
111 1 187928 36113548
11 1 6551 904045
11 1 5183 715378
102 1 470330 67100480
127 1 860 169861
12 1 2167 260105
12 1 9493 1139115
108 1 257613 100855480
13 1 638 88305
102 1 798385 113902856
105 1 84374 13415510
12 1 10465 1255827
13 1 5343 739115
12 1 1155 138664
14 1 2376 340919
101 1 291527 55390152
127 1 1104 218188
11 1 8740 1206119
11 1 9749 1345314
13 1 7567 1046666
13 1 4157 575170
13 1 8486 1173833
13 1 6619 915505
13 1 7781 1076445
11 1 5332 735831
14 1 9115 1307924
11 1 6022 830957
14 1 3553 509767
11 1 3424 472568
13 1 3459 478484
127 1 142 28075
13 1 2518 348291
11 1 2480 342179
12 1 12061 1447273
102 1 642758 91700240
125 1 24139 3367384
111 1 4607 715517
11 1 4510 622364
12 1 2144 257263
14 1 5016 719782
11 1 7832 1080801
13 1 10169 1406720
12 1 9525 1143063
13 1 7141 987847
102 1 175327 25013280
12 1 791 94920
102 1 419276 59816664
11 1 5093 702958
125 1 636 88678
102 1 182327 26011936
102 1 876724 125079208
102 1 384308 54827936
13 1 8612 1191435
125 1 4202 586162
102 1 707740 100970896
14 1 4623 663425
12 1 10903 1308332
107 1 92943 14746888
125 1 9089 1290568
108 1 143119 56031240
125 1 20720 2942181
12 1 8599 1031839
13 1 5498 760596
13 1 8294 1147316
13 1 143 19790
106 1 59689 10405738
101 1 293857 55832704
125 1 18720 2611382
102 1 891104 127130816
125 1 6009 838314
101 1 291300 55346916
12 1 11051 1326028
11 1 5150 710797
13 1 2750 380497
13 1 7493 1036552
108 1 324652 127101104
102 1 785638 112084384
12 1 5459 654993
14 1 1686 241886
13 1 5099 705385
11 1 8495 1172292
101 1 303903 57741528
11 1 8357 1153212
121 1 1473 292631
125 1 25073 3497705
102 1 668568 95382368
111 1 7655 1352259
13 1 5594 773872
127 1 1059 209277
13 1 7493 1036528
106 1 84523 14347759
102 1 64615 9218463
101 1 114427 21741080
125 1 5587 779287
125 1 10693 1491610
111 1 16342 2887077
102 1 394789 56323204
102 1 781501 111494064
102 1 824369 117610088
102 1 893917 127532208
125 1 14612 2038305
11 1 6158 849770
102 1 146987 20970256
102 1 553857 79016920
13 1 10630 1470442
125 1 17201 2399561
108 1 179280 70187976
125 1 26449 3689643
102 1 607105 86613688
107 1 132129 20964444
11 1 5801 800519
125 1 15637 2181364
125 1 20184 2815601
13 1 8493 1174858
102 1 487864 69601936
125 1 917 127793
11 1 512 70620
14 1 7339 1053116
102 1 491872 70173760
121 1 244 48465
13 1 9161 1267375
14 1 2635 378044
107 1 156491 24829978
105 1 156998 24962624
12 1 8531 1023644
13 1 7927 1096471
14 1 9105 1306432
11 1 9334 1288095
11 1 6784 936250
14 1 684 98135
125 1 17089 2383936
105 1 156554 24578956
125 1 20901 2915744
12 1 1465 175802
127 1 1127 222642
101 1 288027 54725096
102 1 543916 77598656
102 1 502498 71689624
12 1 3819 458357
125 1 19317 2694769
105 1 49713 7904356
102 1 704138 100456992
127 1 706 139508
102 1 420122 59937480
11 1 1196 165043
12 1 9497 1139627
13 1 103 14212
11 1 9683 1336347
11 1 1966 271264
12 1 563 67585
105 1 148644 23337092
12 1 2957 354734
125 1 26825 3742101
125 1 25621 3574133
125 1 18548 2587408
14 1 6549 939764
12 1 6676 801105
11 1 5827 804169
13 1 38 5325
13 1 2554 353344
102 1 163973 23393468
102 1 813719 116090576
125 1 1822 254113
11 1 9028 1245845
106 1 148015 25125564
12 1 9988 1198557
111 1 12517 1944259
12 1 12031 1443722
11 1 7408 1022324
11 1 2672 368678
13 1 5912 817755
101 1 1404 266662
14 1 4494 644826
11 1 6301 869554
12 1 640 76788
105 1 129278 20555184
12 1 2214 265676
111 1 21427 3328293
125 1 13905 1939740
12 1 6579 789487
101 1 416735 79179640
11 1 1766 243795
102 1 117284 16732487
11 1 2330 321543
108 1 263939 103331992
13 1 4105 567797
13 1 6626 916639
102 1 968849 138222400
125 1 21733 3031750
12 1 8157 978820
12 1 4293 515068
12 1 7949 953778
125 1 22457 3132789
102 1 791996 112991408
13 1 9337 1291532
127 1 514 101515
102 1 788762 112529984
123 1 11253 3488303
12 1 2751 330095
125 1 14469 2018306
14 1 7605 1091211
102 1 560003 79893704
105 1 173767 27281392
125 1 4523 630863
11 1 560 77404
106 1 152441 26575584
102 1 104713 14939080
14 1 5168 741594
102 1 599062 85466104
11 1 286 39341
125 1 21452 2992480
11 1 7782 1073909
107 1 316105 50155280
11 1 436 60226
12 1 5996 719491
125 1 2768 386125
13 1 9113 1260700
11 1 5827 804026
11 1 5401 745270
11 1 8246 1138069
13 1 4765 659090
123 1 16098 4990174
102 1 309509 44156552
108 1 237040 92801096
13 1 9685 1339750
12 1 11395 1367472
11 1 3785 522419
106 1 101194 17641402
14 1 1075 154196
125 1 21432 2989709
12 1 10023 1202734
11 1 320 44275
13 1 4972 687775
11 1 3288 453738
12 1 3593 431083
125 1 28319 3950383
107 1 100229 15903036
106 1 46861 7954492
101 1 342782 65128468
13 1 811 112099
12 1 1191 142941
13 1 7766 1074354
11 1 3964 546930
11 1 9292 1282171
111 1 168812 32189772
111 1 90719 17298672
127 1 444 87781
127 1 27 5197
14 1 9793 1405262
14 1 2444 350634
12 1 10972 1316631
125 1 12947 1806032
13 1 9149 1265553
102 1 816613 116503456
125 1 13548 1889940
13 1 9992 1382236
12 1 6727 807202
104 1 73449 13587979
125 1 19505 2720845
108 1 224338 87828224
104 1 38415 7106652
13 1 3737 516931
12 1 1295 155330
125 1 3783 527603
127 1 1236 244240
102 1 1030252 146982496
102 1 826276 117882008
14 1 10142 1455344
102 1 49529 7066163
125 1 6796 947981
13 1 8660 1197916
125 1 18455 2574406
12 1 4557 546880
13 1 4444 614765
13 1 2528 349688
14 1 6771 971676
111 1 43940 6825385
14 1 780 111890
11 1 3035 418822
13 1 1013 140240
12 1 12477 1497223
12 1 9382 1125806
14 1 2503 359210
12 1 3327 399275
12 1 4139 496686
111 1 30320 5356509
102 1 178208 25424432
125 1 16757 2337606
125 1 645 90029
101 1 84631 16079719
14 1 5343 766762
12 1 12261 1471287
13 1 7069 977904
111 1 4608 715746
101 1 273914 52043656
105 1 61382 9636966
102 1 736795 105116064
102 1 215266 30711144
11 1 5947 820580
13 1 3089 427250
102 1 50519 7207457
13 1 5420 749761
13 1 7615 1053346
11 1 5561 767539
102 1 481034 68627552
125 1 2693 375711
14 1 3765 540219
125 1 17225 2402784
12 1 7321 878564
107 1 225340 35753944
108 1 137722 53918040
12 1 11577 1389303
125 1 5349 746061
11 1 10565 1457902
11 1 8876 1224908
125 1 3331 464667
107 1 315696 50090376
101 1 177265 33680344
12 1 10580 1269590
107 1 375937 59648624
12 1 2679 321462
125 1 25558 3565282
13 1 436 60233
13 1 8895 1230464
12 1 919 110313
13 1 5398 746634
14 1 4201 602706
125 1 12969 1809060
102 1 401059 57217736
111 1 89292 17159038
12 1 7054 846452
14 1 7313 1049331
102 1 573229 81780680
105 1 55573 8724991
14 1 4934 707965
105 1 6454 1026227
11 1 3152 435058
14 1 2493 357607
13 1 3235 447416
111 1 125668 23962874
102 1 641766 91558592
125 1 17733 2473700
102 1 227060 32393860
14 1 5353 768139
13 1 8212 1135860
13 1 3831 529951
14 1 7108 1019938
102 1 457822 65315892
102 1 71183 10155529
11 1 8143 1123602
101 1 343693 65301616
12 1 7957 954905
125 1 15819 2206760
11 1 5120 706536
123 1 7683 2381666
102 1 148196 21142606
125 1 27963 3900713
11 1 6517 899340
125 1 19144 2670540
13 1 4571 632265
14 1 3983 571505
13 1 332 45965
13 1 6483 896803
11 1 2413 332860
14 1 4709 675756
11 1 1715 236653
14 1 1981 284237
102 1 603127 86046056
108 1 34483 13499733
13 1 3106 429668
11 1 5291 730137
108 1 96138 37637896
107 1 143058 22698516
101 1 66526 12639869
111 1 173522 33087876
11 1 7643 1054816
102 1 88531 12630470
102 1 844865 120534024
125 1 634 88441
102 1 696950 99431488
125 1 23778 3316972
12 1 9313 1117580
107 1 289586 45947688
125 1 3735 520991
13 1 4145 573386
102 1 224876 32082392
12 1 5981 717725
102 1 592837 84577960
125 1 8987 1253634
102 1 609664 86978760
11 1 8452 1166364
125 1 8874 1237906
102 1 234103 33398672
125 1 11407 1591256
102 1 468472 66835248
111 1 167078 31859094
125 1 4042 563788
13 1 1996 276131
105 1 59116 9399425
108 1 124385 48696616
102 1 95164 13576692
102 1 443597 63286520
101 1 118094 22437700
11 1 6211 857114
111 1 40433 6280585
102 1 88714 12656495
102 1 307792 43911680
125 1 9005 1256154
125 1 24107 3362810
107 1 22639 3591995
125 1 8747 1220122
14 1 941 134930
125 1 3071 428387
12 1 7017 841973
105 1 22271 3540975
12 1 8539 1024714
125 1 10001 1420155
125 1 27121 3783249
123 1 6430 1076050
13 1 1475 204036
13 1 6098 843612
106 1 4443 774523
14 1 3979 570901
12 1 7045 845409
102 1 200018 28535940
11 1 4271 589414
13 1 4436 613597
12 1 11055 1326493
104 1 39757 7354906
102 1 491018 70051880
12 1 9119 1094280
125 1 17805 2483783
13 1 4195 580344
13 1 4871 673813
125 1 17414 2429244
105 1 115987 18441928
102 1 299134 42676436
12 1 2703 324418
12 1 6125 734946
14 1 5513 791135
14 1 10449 1499360
11 1 1792 247160
12 1 6385 766100
14 1 4951 710413
14 1 8503 1220218
12 1 8793 1055151
13 1 4862 672528
14 1 6560 941282
13 1 5230 723493
127 1 803 158733
125 1 16575 2312229
14 1 999 143304
13 1 9269 1282291
105 1 854 135857
102 1 1026788 146488368
11 1 5185 715453
12 1 3631 435724
107 1 172013 27292720
14 1 3221 462167
101 1 310945 59079452
11 1 6529 900969
111 1 5474 850290
102 1 1037942 148079760
14 1 7596 1089989
12 1 6667 800052
13 1 7934 1097463
14 1 7885 1131472
11 1 5094 702964
102 1 791890 112976216
12 1 8550 1025971
14 1 8177 1173316
121 1 6260 1183002
125 1 18046 2517341
11 1 4562 629564
13 1 4775 660489
125 1 25339 3534816
102 1 463336 66102496
104 1 20665 3822911
102 1 825961 117837032
102 1 509959 72754112
13 1 2462 340520
127 1 1230 243109
125 1 8251 1150979
14 1 8205 1177428
11 1 1136 156701
13 1 4033 557792
105 1 52895 8304497
14 1 8849 1269887
121 1 1325 263360
14 1 9175 1316635
12 1 7832 939801
13 1 5165 714569
12 1 356 42686
12 1 8936 1072305
125 1 26075 3637446
11 1 8249 1138297
13 1 7657 1059190
125 1 16454 2295309
125 1 4491 626376
13 1 3824 528978
105 1 95147 14938059
12 1 8175 980886
106 1 32636 5689401
11 1 9974 1376366
102 1 761501 108640864
127 1 72 14102
111 1 193524 36902056
13 1 3493 483239
111 1 224401 43122392
102 1 528439 75390552
102 1 952963 135955936
105 1 10909 1734500
125 1 15653 2183625
11 1 3119 430480
12 1 6499 779823
107 1 360027 57124256
105 1 88102 13831974
13 1 7627 1054953
14 1 1127 161585
13 1 2965 410163
11 1 7643 1054845
125 1 10969 1530174
101 1 342094 64997720
11 1 8189 1130075
13 1 389 53929
11 1 2483 342737
14 1 9003 1291846
121 1 687 136371
107 1 256358 40675512
107 1 4070 645804
14 1 2555 366523
108 1 8437 3303217
11 1 4109 566978
125 1 17331 2417549
14 1 10149 1456329
125 1 23243 3242358
111 1 36349 5646061
102 1 670937 95720344
125 1 21317 2973759
13 1 10342 1430544
12 1 9029 1083370
11 1 3604 497240
121 1 2588 514243
13 1 8012 1108288
13 1 4447 615096
125 1 152 21194
11 1 1400 193169
107 1 78936 12524483
12 1 9853 1182378
13 1 8048 1113294
102 1 68211 9731415
127 1 828 163666
12 1 6668 800133
102 1 921577 131478232
14 1 2873 412290
11 1 6976 962568
11 1 4351 600485
13 1 9078 1255782
102 1 29591 4221704
13 1 1175 162616
106 1 147223 24991032
13 1 397 54784
102 1 21512 3069096
125 1 1617 225473
13 1 6446 891785
11 1 3185 439627
101 1 31394 5964683
125 1 16001 2232071
14 1 6575 943451
111 1 197583 37968872
102 1 778337 111042752
125 1 25283 3526956
12 1 9125 1095056
125 1 25717 3587438
125 1 12076 1684528
106 1 27418 4654240
102 1 242980 34665060
14 1 7134 1023715
11 1 9623 1328009
102 1 686485 97938568
11 1 3739 516022
125 1 8689 1212079
105 1 183790 29222520
13 1 6850 947447
13 1 1924 266181
11 1 7198 993368
125 1 13955 1946732
102 1 276382 39430544
102 1 819249 116879520
102 1 263363 37573048
125 1 15404 2148783
125 1 13775 1921555
14 1 9617 1380032
102 1 1024739 146196080
125 1 7171 1000340
102 1 1120747 159893168
11 1 10526 1452548
11 1 1052 145202
13 1 9421 1303135
14 1 1495 214423
13 1 7118 984641
13 1 3473 480525
107 1 58399 9265878
11 1 5195 717009
102 1 925340 132015152
13 1 8006 1107598
12 1 10619 1274193
108 1 238526 93382896
107 1 222257 35264712
108 1 12227 4786748
125 1 13017 1815806
105 1 164937 25895076
102 1 771116 110012488
14 1 3251 466490
14 1 4811 690428
11 1 10619 1465453
13 1 7442 1029501
111 1 33690 5233151
11 1 6422 886352
125 1 27931 3896401
11 1 2735 377547
14 1 7061 1013192
11 1 1961 270641
125 1 24325 3393282
11 1 4888 674410
101 1 122145 23207392
12 1 5971 716533
13 1 2399 331789
11 1 10235 1412537
12 1 10617 1274086
121 1 6410 1211338
12 1 11327 1359257
13 1 4555 630008
12 1 2061 247363
125 1 12111 1689351
13 1 209 28859
12 1 4003 480338
102 1 575321 82079232
14 1 4238 608072
106 1 93678 16331089
102 1 702928 100284264
102 1 72741 10377705
11 1 3124 431081
13 1 8806 1218176
106 1 120725 21046346
14 1 10084 1447010
127 1 368 72736
102 1 951814 135792160
101 1 157630 29949624
127 1 468 92471
12 1 9821 1178550
12 1 5747 689584
12 1 2023 242701
11 1 4634 639507
12 1 11219 1346354
11 1 88 12139
12 1 3849 461934
121 1 6228 1176980
125 1 13829 1929192
13 1 8977 1241780
14 1 1354 194290
102 1 693011 98869488
14 1 3462 496735
14 1 649 93187
127 1 74 14527
111 1 336115 64590152
108 1 238357 93316864
105 1 58961 9374856
11 1 6059 836084
13 1 767 106192
11 1 5180 714795
121 1 1778 353329
125 1 23435 3269195
13 1 839 116053
101 1 45898 8720497
125 1 6627 924483
12 1 11669 1400223
11 1 592 81675
127 1 337 66448
13 1 182 25135
13 1 3713 513743
11 1 3178 438501
102 1 364037 51935992
104 1 17833 3299032
102 1 1078240 153828912
11 1 9635 1329714
13 1 1280 177130
127 1 298 58750
11 1 5669 782345
11 1 10249 1414239
14 1 6829 979894
106 1 100991 17606068
13 1 2564 354675
127 1 1186 234309
13 1 8137 1125671
105 1 89009 13974332
11 1 4195 578886
102 1 956527 136464448
11 1 892 123089
13 1 6803 941092
125 1 2637 367760
11 1 8429 1163197
12 1 7801 936158
125 1 3749 523000
106 1 159391 27056618
125 1 10041 1400757
102 1 965696 137772704
12 1 10937 1312399
104 1 101826 18837688
125 1 23835 3325031
12 1 2531 303644
108 1 327529 128227584
14 1 2181 312917
11 1 9457 1305091
12 1 2265 271873
125 1 20955 2923095
11 1 7339 1012747
12 1 6825 819003
11 1 2199 303453
125 1 8549 1192597
11 1 5767 795876
12 1 5515 661762
11 1 10154 1401333
12 1 2725 326980
14 1 10099 1449146
102 1 438307 62531852
13 1 1096 151612
125 1 18224 2542204
125 1 26370 3678599
14 1 6806 976649
11 1 2636 363891
125 1 26926 3756120
14 1 1992 285813
12 1 215 25732
12 1 571 68423
125 1 17491 2439910
13 1 2029 280572
125 1 16104 2246457
102 1 424480 60559116
101 1 126803 24092488
108 1 298285 116778688
13 1 8935 1235934
125 1 9525 1352573
13 1 6817 942944
111 1 77720 14935099
102 1 343754 49042196
125 1 27610 3851525
111 1 38429 6789046
12 1 5837 700331
125 1 5601 781300
11 1 9767 1347785
102 1 726037 103581224
102 1 662654 94538704
13 1 2002 276977
12 1 9345 1121368
11 1 8706 1201421
102 1 463704 66155084
107 1 377422 59884216
13 1 10418 1441198
11 1 8441 1164876
108 1 213869 83729360
14 1 4452 638777
104 1 101023 18689138
105 1 95618 15011917
11 1 10843 1496270
125 1 18845 2628747
13 1 1081 149568
108 1 212806 83313368
105 1 128442 20422268
14 1 2685 385279
127 1 417 82274
102 1 589828 84148704
11 1 9383 1294954
14 1 3264 468367
12 1 3491 418946
108 1 89445 35017468
102 1 716427 102210240
101 1 139859 26573232
102 1 211508 30175250
104 1 78826 14582667
106 1 106602 18095736
12 1 309 37018
102 1 610727 87130336
125 1 9658 1347213
12 1 9704 1164476
14 1 9941 1426582
125 1 22366 3120008
11 1 6863 947196
127 1 577 113913
102 1 279812 39919784
127 1 1013 200169
102 1 920751 131360464
11 1 8080 1115087
14 1 10343 1484155
13 1 5686 786512
12 1 487 58480
14 1 10037 1440302
14 1 5194 745328
11 1 10412 1436852
12 1 2489 298681
13 1 8672 1199618
102 1 861025 122839536
13 1 3740 517490
102 1 531767 75865472
106 1 122305 20761272
11 1 9647 1331379
12 1 10748 1289740
125 1 18815 2624740
12 1 723 86833
102 1 538775 76865192
102 1 853085 121706824
125 1 9763 1361926
111 1 17024 3271311
125 1 11255 1569947
14 1 9807 1407301
102 1 638860 91143992
125 1 20079 2801054
102 1 35447 5057041
125 1 9954 1388526
13 1 9007 1245929
125 1 1495 208600
127 1 420 83006
121 1 3237 643209
102 1 810357 115610912
13 1 4714 652022
105 1 3949 619947
106 1 139139 24256516
111 1 78395 14948521
125 1 8122 1132955
12 1 4097 491558
14 1 6276 900544
14 1 8984 1289191
102 1 943021 134537680
106 1 167766 28478242
125 1 22521 3141621
11 1 355 49034
102 1 1061822 151486656
102 1 93257 13304672
123 1 14343 4446287
111 1 30416 5373364
12 1 6992 839009
14 1 8556 1227705
125 1 16701 2329825
12 1 11110 1333181
105 1 101235 16096322
14 1 619 88686
125 1 6139 856390
111 1 31539 5571883
12 1 5235 628112
12 1 10588 1270539
11 1 3727 514281
102 1 508124 72492384
125 1 9471 1321234
125 1 1264 176316
12 1 1211 145336
13 1 10261 1419449
12 1 2162 259432
105 1 124756 19836200
13 1 10163 1405956
102 1 1115681 159170560
11 1 4123 568917
101 1 415714 78985688
111 1 76629 14611903
111 1 342244 65767908
11 1 5774 796831
104 1 13733 2540497
14 1 1315 188719
13 1 4143 573110
11 1 7049 972787
14 1 1023 146722
11 1 4843 668251
111 1 10503 1855481
13 1 9466 1309332
14 1 2707 388319
108 1 32181 12598578
104 1 8557 1582915
125 1 6290 877444
125 1 12325 1719396
108 1 222179 86982784
102 1 392824 56042864
11 1 8681 1198041
102 1 1002460 143017584
11 1 2753 379879
125 1 20020 2792719
125 1 13417 1871568
125 1 12629 1761769
13 1 4657 644210
12 1 111 13262
104 1 2271 420106
108 1 31507 12334930
102 1 1030654 147039952
125 1 429 59772
104 1 129327 23925520
12 1 7039 844739
13 1 3081 426202
111 1 3941 612076
14 1 5707 818879
12 1 4499 539886
102 1 976976 139381920
102 1 852023 121555280
102 1 415351 59256796
13 1 9910 1370799
13 1 5180 716608
11 1 1505 207739
14 1 7413 1063709
14 1 1803 258744
12 1 10196 1223482
13 1 925 127821
13 1 3503 484520
101 1 357152 67858872
11 1 403 55565
111 1 215620 41434996
125 1 5139 716932
108 1 47389 18552426
12 1 6311 757260
12 1 5661 679325
14 1 7941 1139533
105 1 76450 12155497
125 1 24248 3382586
108 1 75252 29461060
12 1 6835 820244
14 1 3621 519643
125 1 28583 3987344
125 1 18448 2573485
12 1 115 13730
102 1 628967 89732736
11 1 2155 297254
121 1 1392 262924
11 1 7039 971247
13 1 346 47905
14 1 5473 785397
125 1 8479 1182793
11 1 7608 1049904
127 1 192 37965
106 1 56249 9806021
12 1 11831 1419706
12 1 5117 614033
14 1 10187 1461720
101 1 391171 74322464
12 1 4677 561148
12 1 5897 707668
14 1 5783 829751
108 1 55283 21643382
