mc run lumi evt
111 1 29754 5256485
125 1 28191 3932690
4 1 1448 246861
106 1 102148 17807696
127 1 1190 235270
110 1 445936 183279648
104 1 140905 26067406
105 1 48401 7695699
5 1 760 134514
3 1 5061 538896
3 1 8087 861306
106 1 44076 7683802
2 1 3747 402855
3 1 5431 578436
5 1 5263 931437
108 1 120894 47329832
4 1 499 85097
4 1 8694 1482289
4 1 719 122466
108 1 40516 15861975
5 1 6115 1082361
125 1 25751 3592235
102 1 825758 117808184
110 1 185891 76400856
105 1 4268 670063
108 1 130911 51251740
4 1 5870 1000740
5 1 7830 1385783
125 1 23409 3265478
2 1 8681 933211
125 1 26369 3678368
3 1 6483 690338
5 1 993 175696
101 1 358714 68155616
108 1 48845 19122908
1 1 2224 405814
3 1 12769 1359886
110 1 324473 133358288
110 1 381447 156774496
5 1 6933 1226974
102 1 212008 30246418
111 1 28126 4368792
125 1 3784 527843
4 1 1261 214865
125 1 18468 2576272
4 1 3126 532859
106 1 74178 12591720
4 1 8475 1444854
102 1 708674 101104088
2 1 6084 654016
102 1 1059672 151179856
127 1 244 48227
5 1 338 59744
125 1 5519 769856
3 1 13335 1420244
110 1 46697 19192236
4 1 6813 1161598
4 1 8025 1368202
4 1 7906 1347866
107 1 373148 59206072
3 1 4785 509684
108 1 173735 68016920
125 1 8372 1167835
5 1 125 21959
125 1 8561 1194249
125 1 28396 3961229
1 1 3792 692005
5 1 6634 1174218
2 1 3359 361144
110 1 367337 150975456
3 1 4415 470277
125 1 13895 1938292
102 1 5944 848067
110 1 376402 154700848
110 1 97738 40170280
125 1 8851 1234604
4 1 4832 823792
110 1 24154 9927086
5 1 2277 402881
102 1 914992 130538736
1 1 7411 1352461
5 1 474 83816
102 1 137899 19673552
4 1 2475 421923
1 1 3021 551296
125 1 3943 550028
110 1 345759 142106560
5 1 2637 466616
3 1 966 102869
5 1 8109 1435235
5 1 4927 871922
106 1 8973 1523007
2 1 8903 957037
102 1 742972 105997304
110 1 301425 123885304
110 1 428724 176205248
110 1 283917 116689560
5 1 2341 414228
110 1 329649 135485408
5 1 3686 652420
127 1 678 133927
101 1 401946 76369664
5 1 1370 242446
102 1 184288 26291776
110 1 369543 151882032
111 1 333866 64157804
101 1 146241 27785732
102 1 117883 16817844
125 1 14773 2060804
4 1 111 18909
125 1 26049 3633736
4 1 3301 562786
4 1 4281 729830
3 1 4352 463482
5 1 3994 706934
106 1 99215 17296380
101 1 205418 39029356
110 1 419094 172247600
102 1 734980 104857152
110 1 19626 8066263
110 1 265625 109171848
127 1 732 144621
102 1 881360 125740640
4 1 2653 452304
110 1 484451 199109056
102 1 405259 57816972
4 1 4889 833522
102 1 761584 108652584
101 1 210788 40049668
102 1 380437 54275640
3 1 12063 1284776
2 1 11673 1254815
1 1 5036 919040
102 1 419180 59803112
1 1 8006 1460983
102 1 773840 110401200
102 1 700428 99927704
108 1 165241 64691540
127 1 651 128653
108 1 324687 127115056
4 1 2705 461061
2 1 6919 743724
2 1 4171 448391
125 1 9029 1259407
110 1 437658 179877152
102 1 855286 122020680
110 1 417275 171499968
2 1 9553 1026873
110 1 187390 77017168
2 1 1377 148060
5 1 1953 345541
4 1 6309 1075516
5 1 4018 711165
5 1 3453 611131
111 1 177481 34105928
5 1 7813 1382758
5 1 3675 650337
110 1 473330 194538336
106 1 140497 24493288
108 1 175127 68562296
3 1 13801 1469871
5 1 44 7647
3 1 10923 1163365
3 1 9607 1023226
125 1 14377 2005518
5 1 811 143473
101 1 168260 31969336
110 1 78581 32296656
111 1 220341 42342192
4 1 5368 915158
1 1 1716 313070
102 1 100825 14384379
110 1 105382 43311656
5 1 6807 1204748
125 1 17497 2440890
5 1 393 69403
4 1 370 62981
109 1 53073 9035553
2 1 5115 549900
110 1 329287 135336864
5 1 7830 1385881
110 1 376211 154622688
125 1 22733 3171295
5 1 5057 895033
110 1 217389 89346864
3 1 6037 642960
2 1 12129 1303789
110 1 409060 168123408
102 1 117104 16706771
1 1 8138 1485172
3 1 81 8674
110 1 73787 30326288
3 1 1411 150174
4 1 4554 776352
125 1 14394 2007960
125 1 21885 3052900
125 1 7759 1082283
102 1 1080010 154081344
4 1 4017 684853
4 1 1704 290393
111 1 353810 67990320
125 1 18284 2550580
5 1 689 121968
110 1 141279 58065648
110 1 16892 6942478
108 1 260973 102170632
1 1 5223 953169
106 1 15460 2695090
125 1 23385 3262174
5 1 6773 1198772
106 1 103241 17998252
4 1 7444 1269164
111 1 27382 4837455
5 1 6354 1124565
111 1 229946 44187836
125 1 10523 1467932
111 1 246155 47302784
2 1 7025 755099
125 1 169 23525
127 1 52 10217
102 1 638684 91118840
110 1 169595 69703320
102 1 543476 77536008
5 1 7340 1299037
110 1 214633 88214160
5 1 119 20922
5 1 7026 1243570
4 1 5911 1007682
125 1 23891 3332737
3 1 7797 830426
5 1 5344 945815
102 1 76756 10950446
1 1 2485 453454
110 1 350138 143906576
4 1 7161 1220783
110 1 332120 136500944
110 1 408304 167812832
102 1 256739 36628120
3 1 2811 299416
2 1 12075 1298013
5 1 4900 867273
102 1 1053340 150276496
111 1 178044 34214120
102 1 454436 64832784
4 1 4137 705384
110 1 238238 97915712
5 1 1414 250277
110 1 120788 49643704
102 1 33079 4719245
125 1 18323 2555986
3 1 11751 1251547
5 1 92 16246
125 1 21588 3011523
3 1 13443 1431642
125 1 2358 328902
5 1 3867 684372
3 1 6203 660680
108 1 325627 127482768
3 1 13529 1440905
1 1 893 162923
125 1 7548 1052887
102 1 141145 20136652
5 1 38 6603
1 1 4579 835657
110 1 300086 123335120
110 1 182804 75132264
5 1 3903 690676
111 1 23503 4152145
2 1 3405 366056
110 1 197986 81372176
5 1 4938 873906
125 1 19588 2732510
105 1 89912 14295894
102 1 904457 129035864
102 1 439953 62766612
110 1 58762 24151080
110 1 342131 140615440
110 1 195872 80503088
125 1 15715 2192160
2 1 127 13661
4 1 3507 597850
5 1 4203 743862
4 1 1077 183509
101 1 175107 33270338
125 1 6047 843480
125 1 1565 218340
3 1 3013 320847
102 1 30923 4411631
105 1 152174 23891294
105 1 40921 6506348
106 1 103908 17638324
3 1 12825 1365824
2 1 9373 1007558
3 1 421 44778
106 1 62257 10853429
5 1 4331 766451
1 1 4410 804694
3 1 1987 211607
125 1 5523 770402
4 1 3641 620775
110 1 423010 173856928
4 1 2685 457709
4 1 1012 172451
125 1 17010 2372886
110 1 189641 77942256
125 1 18421 2615810
102 1 1034890 147644368
105 1 3514 551762
4 1 878 149649
3 1 12039 1282170
5 1 6917 1224308
127 1 1129 223077
107 1 139707 22166800
110 1 313862 128997272
110 1 71961 29575620
4 1 6473 1103560
5 1 3140 555764
110 1 50086 20585216
102 1 1055813 150629408
125 1 13295 1854682
4 1 6159 1050116
127 1 776 153406
4 1 2444 416605
5 1 5550 982300
1 1 1912 348905
125 1 23095 3221694
2 1 8625 927154
5 1 3120 552176
4 1 2980 508063
110 1 228361 93856256
5 1 489 86395
2 1 8263 888300
5 1 3927 695047
125 1 19716 2750355
5 1 4031 713411
102 1 355240 50680916
127 1 443 87421
2 1 7103 763514
4 1 811 138224
110 1 355878 146265616
125 1 9785 1365044
4 1 3502 597046
3 1 4969 529093
125 1 26835 3743508
3 1 621 66220
125 1 8717 1216081
3 1 8672 923556
110 1 341754 140460816
5 1 6077 1075625
5 1 1975 349513
5 1 1847 326891
110 1 345257 141900240
5 1 4604 814881
5 1 3968 702213
4 1 168 28548
1 1 4112 750434
110 1 123583 50792204
1 1 2679 488770
125 1 21529 3003196
110 1 190994 78498208
2 1 7489 805002
127 1 6 1051
3 1 10253 1092023
5 1 6712 1187900
110 1 244112 100330024
110 1 203173 83503952
4 1 1429 243549
3 1 1895 201796
110 1 211048 86740704
5 1 4760 842392
107 1 284336 45114696
125 1 26469 3758632
1 1 3848 702123
5 1 1963 347291
2 1 7059 758765
110 1 441384 181408800
3 1 13223 1408218
110 1 379735 156070736
2 1 8023 862533
125 1 22493 3137722
106 1 169005 29463192
121 1 3204 636601
3 1 3019 321456
107 1 3647 578610
110 1 316386 130034304
125 1 7971 1111836
105 1 144110 22913542
106 1 132162 23040140
2 1 8205 882065
110 1 123486 50752392
108 1 53038 20764196
3 1 8925 950503
3 1 1810 192753
3 1 2023 215432
111 1 14600 2267868
110 1 303557 124761656
121 1 2891 574376
101 1 14816 2814899
102 1 187316 26723836
3 1 10101 1075658
102 1 97160 13861437
2 1 6757 726393
5 1 7181 1271044
3 1 10443 1112229
125 1 9 1307
110 1 461089 189507248
125 1 4447 620263
5 1 8298 1468617
3 1 13387 1425793
3 1 11723 1248574
110 1 117677 48365144
125 1 13310 1856713
102 1 253115 36111048
3 1 6875 732131
4 1 8394 1431082
127 1 327 64563
110 1 84694 34808864
4 1 7578 1292038
102 1 214442 30593728
123 1 5859 1816139
104 1 117645 21764176
110 1 356333 146452688
107 1 134612 21358344
125 1 26879 3749664
2 1 10585 1137953
1 1 2487 453859
2 1 170 18267
125 1 3642 507996
125 1 21251 2964469
125 1 5086 709459
5 1 4347 769331
102 1 245774 35063840
2 1 3565 383217
110 1 429792 176644400
3 1 3221 342952
5 1 5387 953351
5 1 1433 253475
104 1 146152 27038048
2 1 13897 1493965
1 1 8177 1492319
5 1 6972 1233929
5 1 151 26678
4 1 7823 1333808
125 1 15476 2158892
105 1 172336 27401364
125 1 14261 1989310
105 1 49688 7900448
110 1 45564 18726432
110 1 400045 164418128
5 1 7861 1391290
4 1 4955 844688
5 1 478 84580
105 1 71145 11169713
4 1 1045 178095
2 1 713 76699
3 1 9829 1046779
110 1 45120 18544092
5 1 1331 235510
125 1 10441 1456580
3 1 2773 295280
4 1 561 95485
101 1 4351 826549
125 1 3317 462674
2 1 13882 1492307
5 1 7181 1270957
4 1 687 117033
4 1 7623 1299575
4 1 5829 993767
4 1 5063 863168
125 1 13999 1952777
4 1 5326 908016
125 1 5735 800069
4 1 6003 1023526
102 1 692609 98812320
5 1 5867 1038437
107 1 162797 25830448
110 1 364334 149741008
107 1 51598 8186746
123 1 5670 948900
4 1 4373 745506
111 1 385 59840
102 1 72619 10360316
110 1 225844 92821784
2 1 11935 1282997
125 1 6505 907349
111 1 28009 4350718
110 1 443746 182379392
110 1 174859 71866752
4 1 5862 999343
4 1 821 139998
110 1 95774 39362752
102 1 283169 40398864
2 1 369 39618
4 1 1655 282095
5 1 2688 475655
2 1 8871 953650
110 1 263330 108228480
3 1 4497 478918
3 1 6620 705022
4 1 4791 816724
102 1 269678 38474116
106 1 172497 29281292
4 1 2747 468199
105 1 182203 28970274
4 1 5652 963628
2 1 7505 806774
4 1 647 110201
1 1 7973 1454994
102 1 11713 1671071
1 1 7419 1353941
5 1 1103 195210
107 1 10213 1620354
4 1 3967 676376
5 1 7641 1352295
111 1 181153 34811568
3 1 8091 861639
105 1 29951 4702335
110 1 446406 183472864
125 1 5433 757843
125 1 17970 2506791
4 1 7143 1217849
1 1 2630 479952
5 1 4878 863312
1 1 6294 1148587
1 1 5793 1057232
102 1 1021652 145755648
105 1 163930 25737048
5 1 823 145572
110 1 43776 17991558
4 1 4151 707609
110 1 55695 22890250
3 1 5979 636711
104 1 44320 8199183
125 1 3590 500798
3 1 7191 765819
102 1 997437 142301008
2 1 8733 938803
108 1 137472 53820156
102 1 681707 97256784
127 1 443 87532
5 1 1645 291112
102 1 26387 3764648
1 1 4920 897767
105 1 26112 4151793
121 1 1592 316290
105 1 116686 18552972
1 1 8192 1495009
3 1 10325 1099697
102 1 968755 138208944
125 1 23378 3261228
1 1 3739 682349
1 1 5748 1048969
1 1 1244 227012
105 1 17609 2764648
102 1 322447 46002400
110 1 10434 4288070
110 1 141500 58156264
4 1 2971 506509
110 1 212819 87468528
110 1 417848 171735296
102 1 652876 93143680
1 1 7187 1311489
102 1 641544 91526944
125 1 663 92449
107 1 142477 22606370
4 1 7053 1202503
2 1 365 39240
111 1 153353 29469316
125 1 10785 1504447
1 1 8193 1495190
102 1 873470 124615152
125 1 21801 3041104
110 1 452935 186156208
5 1 277 49042
125 1 23720 3308883
111 1 37455 7197647
102 1 962041 137251184
3 1 6223 662841
125 1 18145 2531112
125 1 599 83521
110 1 473314 194531776
125 1 22160 3091265
2 1 8417 904836
1 1 807 147134
5 1 3297 583466
4 1 5727 976415
125 1 17439 2476367
5 1 5784 1023725
107 1 280805 44554312
102 1 388243 55389316
110 1 350007 143852784
110 1 405191 166533344
2 1 9193 988252
3 1 12917 1375594
110 1 464145 190763568
123 1 165 50903
102 1 975116 139116608
2 1 129 13852
5 1 4871 862115
3 1 8049 857113
102 1 695764 99262232
110 1 413300 169866256
5 1 4599 813872
111 1 1385 244575
5 1 3686 652366
106 1 99152 17285404
110 1 233061 95787808
102 1 902217 128716280
1 1 1940 354048
125 1 25925 3616447
3 1 10823 1152610
4 1 5875 1001664
5 1 5772 1021640
125 1 1223 170648
125 1 17433 2431862
3 1 6100 649648
111 1 11428 2018903
111 1 12691 2420114
123 1 2601 435166
3 1 11667 1242607
111 1 85664 16461783
5 1 5406 956825
5 1 3627 641969
106 1 127663 22255884
125 1 26755 3732243
4 1 8258 1407876
1 1 5162 941975
1 1 5683 1037052
102 1 1102126 157236528
1 1 6889 1257157
5 1 4708 833204
125 1 22710 3168031
2 1 4467 480237
5 1 2605 460958
110 1 86563 35577144
125 1 11269 1571976
102 1 158272 22580148
101 1 244460 46447236
4 1 7237 1233744
3 1 2705 288144
1 1 930 169614
110 1 105858 43507312
125 1 19891 2774666
5 1 7097 1256101
2 1 985 105928
127 1 1021 201844
102 1 366332 52263452
5 1 4314 763521
1 1 2593 473102
105 1 133646 20982460
107 1 211781 33602584
110 1 419976 172610112
102 1 709478 101218824
108 1 277555 108662752
125 1 10231 1427091
5 1 410 72473
5 1 3373 596924
102 1 1079183 153963440
110 1 259656 106718296
106 1 66691 11320786
102 1 608647 86833504
3 1 8657 922014
102 1 837350 119462024
125 1 22853 3187887
107 1 348139 55237928
1 1 1313 239558
4 1 5667 966175
3 1 6355 676746
3 1 993 105695
108 1 166731 65275108
5 1 3110 550451
102 1 954739 136209376
4 1 835 142226
127 1 1225 242079
102 1 549725 78427352
5 1 1849 327183
125 1 11625 1621573
102 1 802190 114445824
102 1 949340 135439168
125 1 9866 1376252
107 1 346624 54997560
102 1 555932 79312936
106 1 47507 8282025
2 1 1541 165686
5 1 6414 1135159
5 1 42 7315
4 1 4242 723202
110 1 215501 88570848
102 1 125539 17910260
4 1 7498 1278342
5 1 8055 1425689
102 1 631300 90065328
4 1 4212 718033
5 1 3069 543053
123 1 12431 3853486
5 1 5853 1035929
104 1 12136 2245095
110 1 372627 153149440
102 1 195501 27891452
125 1 7991 1114610
5 1 4269 755461
2 1 2280 245088
4 1 6762 1152908
3 1 6115 651270
123 1 16064 4979679
121 1 8037 1518822
2 1 1635 175682
110 1 331406 136207552
109 1 26278 4473718
102 1 529810 75586224
5 1 4636 820502
125 1 20715 2889673
111 1 33925 5269555
110 1 328137 134864208
108 1 306071 119826472
106 1 35738 6066459
102 1 1067129 152243776
102 1 772194 110166336
3 1 13025 1387069
5 1 5559 983881
110 1 29403 12084398
4 1 1422 242437
3 1 2007 213739
110 1 40814 16774440
125 1 20732 2892080
3 1 12773 1360307
4 1 2223 379047
1 1 4573 834407
5 1 8081 1430223
3 1 13913 1481827
110 1 63452 26078718
106 1 67280 11729025
1 1 4267 778628
5 1 6660 1178774
1 1 7633 1392987
1 1 2342 427384
1 1 1092 199183
104 1 86143 15936305
125 1 20133 2808585
125 1 4752 662865
110 1 67143 27595472
125 1 12023 1677135
5 1 5293 936752
111 1 44278 6877801
1 1 3824 697827
5 1 348 61539
5 1 2141 378892
127 1 168 33169
127 1 104 20424
5 1 3392 600255
111 1 6310 1114685
125 1 19240 2683957
110 1 399744 164294464
3 1 1331 141695
3 1 2651 282286
4 1 7996 1363223
2 1 9025 970277
5 1 3315 586760
104 1 140316 25958356
109 1 30839 5250375
110 1 59900 24618552
3 1 1630 173585
3 1 5271 561313
104 1 24164 4470238
110 1 344481 141581408
5 1 7991 1414399
1 1 2411 439898
5 1 6830 1208871
110 1 234216 96262480
102 1 1030447 147010304
110 1 145011 59599360
4 1 4021 685527
102 1 470292 67094988
3 1 12539 1335302
110 1 10342 4250327
102 1 541030 77187000
3 1 4143 441258
5 1 7799 1380407
127 1 286 56483
5 1 5047 893292
4 1 3200 545556
111 1 118236 22721072
110 1 85098 34975236
5 1 6276 1110774
3 1 2053 218549
5 1 2741 485010
104 1 79437 14695760
110 1 249306 102464576
3 1 8903 948128
4 1 8329 1420025
110 1 58689 24121006
102 1 577325 82365040
102 1 184228 26283200
110 1 97913 40241868
5 1 3080 545007
110 1 158856 65289688
5 1 199 35061
5 1 6933 1227159
1 1 3598 656581
102 1 746321 106475168
2 1 2397 257620
125 1 332 46285
3 1 1975 210257
5 1 8067 1427841
125 1 17309 2414599
2 1 7281 782753
4 1 124 21050
3 1 6153 655262
125 1 16288 2272121
125 1 21235 2962271
4 1 4851 827091
1 1 2361 430817
5 1 573 101377
121 1 2124 422107
102 1 1062645 151604016
125 1 14013 1954693
105 1 62275 9777123
102 1 351653 50169184
3 1 14071 1498474
110 1 33564 13794754
4 1 6819 1162492
110 1 181159 74456000
125 1 5375 749797
105 1 167011 26554602
5 1 1743 308498
3 1 463 49204
4 1 4943 842679
108 1 244861 95862928
1 1 55 9894
2 1 12855 1381917
111 1 253718 48756112
102 1 777433 110913680
1 1 4498 820733
125 1 25122 3504502
5 1 8224 1455557
1 1 3888 709530
110 1 78640 32320706
107 1 304528 48318320
4 1 4765 812461
5 1 3427 606483
2 1 6459 694430
3 1 9879 1052166
110 1 120087 49355644
111 1 109119 20807224
102 1 252782 36063520
4 1 7951 1355549
110 1 42227 17355196
4 1 7523 1282508
110 1 172 70423
5 1 6516 1153236
2 1 8035 863703
1 1 7550 1377814
2 1 3789 407354
3 1 7771 827671
125 1 17981 2508268
3 1 10819 1152160
110 1 457001 187827152
108 1 16105 6304803
4 1 7687 1310511
4 1 2415 411698
110 1 270864 111324992
1 1 2586 471878
1 1 2522 460114
125 1 15103 2106861
111 1 40979 6365329
110 1 407535 167496672
125 1 13535 1888106
125 1 3906 544854
4 1 5401 920818
5 1 5066 896607
1 1 3137 572480
102 1 1103213 157391744
2 1 8887 955409
125 1 23242 3242201
3 1 3057 325509
5 1 3494 618340
1 1 4149 757021
4 1 6767 1153666
104 1 114289 21143426
4 1 3935 670752
4 1 726 123701
106 1 102226 17352864
5 1 4982 881757
4 1 5555 947012
4 1 1243 211812
4 1 3085 525918
2 1 2355 253151
121 1 938 177282
1 1 6297 1149144
4 1 5878 1002113
106 1 124417 21689916
110 1 94465 38824872
125 1 17879 2494053
4 1 8498 1448862
2 1 7442 800007
101 1 283164 53801144
125 1 16752 2336827
5 1 4034 713990
2 1 3171 340927
1 1 6559 1196987
5 1 5480 969873
125 1 21234 3015169
4 1 3546 604521
3 1 1859 197956
5 1 7485 1324861
2 1 8119 872686
4 1 3587 611489
110 1 7821 3214023
108 1 137679 53901460
4 1 1646 280552
5 1 5833 1032414
3 1 1699 180842
125 1 16863 2352429
2 1 9789 1052377
4 1 1104 188175
3 1 10585 1127231
4 1 3475 592444
3 1 9341 994857
2 1 3113 334713
4 1 3686 628399
3 1 10283 1095049
127 1 903 178457
110 1 51014 20966456
5 1 4737 838361
108 1 126550 49544144
102 1 576377 82229816
125 1 10858 1514657
104 1 67990 12578028
102 1 419779 59888360
111 1 111223 21208608
127 1 605 119500
104 1 157751 29183902
110 1 279205 114753120
1 1 3589 654833
5 1 7549 1336027
4 1 4961 845830
125 1 7595 1059416
110 1 322345 132483424
4 1 3776 643708
110 1 216 88413
5 1 4734 837814
5 1 7019 1242190
4 1 7869 1341507
110 1 158938 65323264
5 1 7717 1365873
5 1 3417 604669
102 1 1083313 154552576
1 1 2491 454521
110 1 352214 144759920
107 1 337796 53596876
110 1 210855 86661256
111 1 16342 2887004
108 1 3217 1259151
110 1 351586 144501472
125 1 8995 1254782
3 1 5641 600702
101 1 270825 51456672
5 1 7271 1286840
4 1 8463 1442848
125 1 5585 779115
110 1 315130 129518336
4 1 7582 1292715
110 1 2578 1059466
110 1 317023 130296384
5 1 6239 1104294
125 1 4519 630400
107 1 83915 13314542
125 1 27617 3852576
125 1 12244 1708010
3 1 7773 827806
110 1 424925 174644048
102 1 509901 72745864
125 1 12041 1679589
1 1 5009 914046
3 1 7367 784500
5 1 1352 239161
5 1 3152 557798
110 1 164634 67664512
104 1 76641 14178447
1 1 860 156926
102 1 288931 41220796
102 1 385310 54970912
102 1 638759 91129592
4 1 738 125692
4 1 2873 489867
4 1 5833 994416
110 1 178919 73535640
105 1 110923 17636696
104 1 58114 10751006
3 1 11703 1246351
125 1 21584 3010900
110 1 77596 31891784
5 1 6038 1068645
111 1 294505 56593860
125 1 11102 1548713
4 1 723 123301
1 1 2704 493327
4 1 776 132295
2 1 777 83421
110 1 272990 112198536
101 1 21806 4143116
105 1 64712 10289141
5 1 3685 652256
102 1 812068 115855048
108 1 297239 116368712
4 1 2465 420132
107 1 318768 50577796
1 1 4932 900041
110 1 234892 96540536
2 1 8967 963954
4 1 2777 473458
125 1 13931 1943430
5 1 5391 954216
102 1 266783 38061064
111 1 143854 27430628
3 1 4031 429248
123 1 4632 775158
102 1 293563 41881596
125 1 3051 425507
107 1 28955 4594158
102 1 57562 8212084
110 1 306595 126010280
1 1 6193 1130126
3 1 2583 275124
102 1 777530 110927560
125 1 5494 766389
5 1 794 140526
102 1 170315 24298204
2 1 13123 1410804
5 1 6631 1173636
3 1 11399 1213924
125 1 9638 1344449
5 1 7028 1243848
110 1 225512 92685280
110 1 199115 81836112
3 1 4406 469237
110 1 326952 134376880
4 1 1237 210876
5 1 7696 1362126
4 1 6960 1186630
108 1 271182 106167664
108 1 336755 131839712
110 1 479270 196979696
2 1 7739 831976
101 1 349845 66470388
105 1 33037 5252910
2 1 3155 339107
102 1 1064128 151815488
102 1 487379 69532832
125 1 15775 2200657
127 1 581 114841
125 1 23952 3341257
5 1 6279 1111384
102 1 113858 16243853
110 1 427880 175858320
1 1 6339 1156793
102 1 976313 139287376
2 1 2229 239605
5 1 4786 847028
102 1 669863 95567224
110 1 460912 189434816
5 1 3796 671855
125 1 19929 2779988
125 1 10225 1426442
5 1 3669 649322
111 1 201241 38373444
3 1 5479 583607
110 1 334629 137532144
110 1 98226 40370488
125 1 16871 2353551
106 1 8283 1406119
3 1 9591 1021476
3 1 5941 632705
102 1 513989 73329056
108 1 275658 107920072
4 1 245 41677
127 1 765 151070
102 1 686320 97914912
1 1 771 140623
1 1 6961 1270339
125 1 17919 2499666
2 1 6611 710741
4 1 1950 332468
