mc run lumi evt
101 1 122417 23259100
125 1 1717 239510
125 1 14471 2018590
101 1 189483 36001636
101 1 338189 64255848
127 1 832 164339
127 1 691 136473
101 1 40312 7659197
101 1 379684 72139984
125 1 22311 3112427
101 1 6537 1241867
125 1 24171 3371808
127 1 714 141008
101 1 132185 25115064
101 1 212852 40441740
103 1 166908 26738616
110 1 423504 174060064
101 1 73019 13873642
101 1 271575 51599264
101 1 120557 22905872
103 1 424557 68013944
125 1 8517 1187988
101 1 156938 29818214
2 1 13015 1399047
125 1 15038 2097782
125 1 11904 1660555
125 1 1501 209303
101 1 102892 19549456
125 1 13646 1903554
101 1 389153 73938928
127 1 816 161326
125 1 12414 1731691
4 1 5399 920557
125 1 12394 1728939
5 1 843 149088
101 1 259920 49384736
101 1 384972 73144680
125 1 24111 3363512
101 1 245735 46689692
3 1 2403 255996
101 1 242980 46166048
101 1 312222 59322056
109 1 63255 10769084
103 1 9393 1504823
101 1 148610 28235810
125 1 589 82027
101 1 110685 21029996
101 1 37467 7118635
101 1 94583 17970808
101 1 278738 52960060
125 1 937 130677
109 1 51223 8720649
3 1 8697 926262
101 1 205459 39037044
127 1 1020 201585
125 1 1797 250579
110 1 112048 46051600
103 1 307291 49227876
125 1 1933 269659
101 1 137890 26199008
125 1 10392 1449633
125 1 26141 3646568
125 1 9054 1262989
101 1 5013 952490
109 1 60794 10350108
101 1 30362 5768653
101 1 368813 70074336
101 1 161690 30720968
101 1 189820 36065728
101 1 15431 2931834
127 1 1116 220565
101 1 389919 74084536
125 1 5366 748485
101 1 156133 29665248
125 1 16046 2238347
127 1 967 191015
101 1 127731 24268904
111 1 18646 3294132
101 1 365489 69442912
125 1 12216 1704114
121 1 1996 396509
101 1 81213 15430491
125 1 9970 1390768
103 1 108032 17306616
125 1 8160 1138310
101 1 192277 36532552
101 1 261109 49610548
101 1 41615 7906824
111 1 22884 3554622
101 1 241583 45900704
125 1 20807 2902466
101 1 417986 79417304
111 1 23399 3634660
125 1 15191 2119203
101 1 55153 10478963
5 1 4173 738556
101 1 132168 25111816
111 1 3627 640755
1 1 7163 1307110
1 1 5611 1024016
101 1 175015 33252780
101 1 58549 11124151
109 1 66607 11339847
101 1 209815 39864720
121 1 2137 403804
109 1 10398 1770290
109 1 26991 4595181
101 1 57474 10919957
101 1 359523 68309296
101 1 216553 41144952
102 1 71266 10167223
103 1 230338 36900120
101 1 252290 47934992
125 1 10541 1470369
101 1 419919 79784608
101 1 112059 21291140
4 1 8150 1389553
5 1 7292 1290658
101 1 30969 5884121
4 1 7743 1320145
5 1 414 73200
109 1 46201 7865596
101 1 226531 43040836
109 1 7957 1354553
101 1 76169 14472011
101 1 74148 14088081
5 1 2193 388144
103 1 121926 19532404
111 1 25615 4525168
125 1 6353 886172
121 1 9561 1806856
101 1 300914 57173496
101 1 11671 2217307
125 1 8812 1229210
101 1 187283 35583640
125 1 26703 3724946
127 1 364 71929
101 1 290196 55137140
4 1 6980 1190056
125 1 7101 990564
111 1 24085 3741078
101 1 143809 27323688
101 1 11066 2102509
121 1 1021 192880
101 1 31252 5937828
101 1 397072 75443608
102 1 784656 111944232
101 1 368529 70020456
127 1 312 61653
101 1 253672 48197696
101 1 210728 40038284
102 1 376324 53688788
109 1 46820 7971025
101 1 162116 30801878
125 1 27725 3867588
125 1 22767 3175932
101 1 227153 43159092
101 1 103250 19617392
125 1 26424 3686144
2 1 831 89236
101 1 221456 42076504
127 1 368 72616
101 1 202344 38445320
5 1 847 149789
4 1 3644 621287
101 1 103844 19730276
125 1 24025 3351364
125 1 21085 2941323
110 1 225692 92759120
101 1 417494 79323776
101 1 23258 4418995
109 1 26241 4467379
101 1 118172 22452500
101 1 249701 47443240
101 1 108576 20629324
101 1 49907 9482250
103 1 458969 73526800
125 1 9701 1353302
101 1 396000 75239888
101 1 41319 7850515
101 1 42277 8032516
109 1 57289 9753343
3 1 6937 738703
125 1 20634 2878440
102 1 248903 35510128
101 1 383592 72882416
101 1 404691 76891152
101 1 366331 69602776
101 1 276110 52460780
101 1 88198 16757629
101 1 275782 52398580
5 1 468 82809
125 1 13614 1899079
101 1 307166 58361384
101 1 14103 2679561
125 1 15657 2184135
101 1 370790 70450080
101 1 283432 53852024
2 1 11341 1219224
101 1 108928 20696172
101 1 375382 71322616
101 1 67303 12787518
101 1 232332 44142960
3 1 10611 1130095
125 1 4023 561214
109 1 22391 3812071
101 1 23057 4380853
101 1 193867 36834560
101 1 251306 47748040
125 1 4415 615826
110 1 425390 174835120
101 1 9981 1896303
101 1 36286 6894218
121 1 2583 513218
101 1 293683 55799696
103 1 103248 16540390
125 1 24513 3419535
3 1 8969 955241
121 1 2580 512615
101 1 125337 23813892
101 1 318904 60591636
1 1 2723 496957
101 1 218765 41565344
111 1 29805 5265526
109 1 60147 10239952
4 1 6283 1071178
101 1 284895 54129952
101 1 365092 69367400
101 1 267225 50772628
110 1 308828 126927904
125 1 3983 555669
101 1 303201 57608080
101 1 78045 14828574
101 1 251530 47790732
101 1 229603 43624488
101 1 50416 9578891
103 1 363519 58235888
2 1 4098 440529
101 1 99754 18953212
101 1 320137 60825964
103 1 21236 3401954
101 1 348821 66276032
101 1 234563 44566864
101 1 398735 75759624
101 1 276321 52500860
4 1 4482 764177
101 1 362525 68879784
111 1 27131 4793110
125 1 10171 1418867
101 1 411719 78226576
101 1 125582 23860460
3 1 11301 1203492
5 1 4334 767112
109 1 44482 7572983
125 1 11146 1554793
101 1 369509 70206688
101 1 218812 41574288
101 1 129001 24510132
109 1 38438 6544123
109 1 65259 11110293
111 1 28490 4425484
101 1 216017 41043260
101 1 380580 72310184
103 1 351484 56307724
4 1 1218 207549
125 1 15501 2162439
125 1 28131 3994551
125 1 2018 281448
125 1 24677 3442397
109 1 47062 8012235
101 1 331736 63029792
101 1 364246 69206704
109 1 16219 2761261
125 1 22687 3164813
125 1 12985 1811370
111 1 38856 6035592
109 1 31614 5382146
127 1 526 103971
125 1 22227 3100585
101 1 364650 69283384
127 1 1121 221612
101 1 136021 25843892
101 1 171367 32559630
111 1 11850 2093468
125 1 17029 2375518
101 1 315638 59971128
125 1 5897 822560
101 1 47402 9006331
125 1 12266 1711088
101 1 360964 68583032
127 1 987 195081
2 1 1011 108628
101 1 184065 34972300
5 1 564 99746
125 1 4601 641751
4 1 831 141529
101 1 97105 18449888
127 1 3 522
5 1 7925 1402610
101 1 256614 48756540
101 1 254435 48342576
103 1 316589 50717532
101 1 80099 15218663
125 1 23061 3216973
102 1 1078645 153886576
5 1 939 166031
4 1 4227 720565
101 1 194306 36917996
1 1 3401 620573
101 1 394238 74905120
101 1 349239 66355320
101 1 351873 66855816
101 1 379115 72031792
109 1 20523 3493951
101 1 230131 43724740
125 1 7838 1093347
101 1 342340 65044444
125 1 19006 2651287
127 1 398 78521
5 1 2745 485826
103 1 292587 46872476
102 1 287651 41038216
5 1 4794 848531
101 1 1081 205314
101 1 337401 64106064
2 1 4297 461869
111 1 42176 6551312
101 1 169399 32185818
2 1 8755 941142
101 1 235321 44710816
111 1 31516 4895510
3 1 12797 1362840
101 1 109709 20844568
125 1 8359 1166086
101 1 267196 50767188
125 1 10641 1484348
125 1 1372 191393
101 1 111161 21120532
101 1 115953 22031086
101 1 394753 75003008
109 1 55467 9443336
101 1 219848 41771032
2 1 5227 561867
125 1 26629 3714667
109 1 67521 11495330
101 1 180931 34376892
101 1 143694 27301812
125 1 22073 3079046
125 1 20345 2838139
127 1 332 65600
101 1 246635 46860516
1 1 4630 844946
101 1 25179 4783963
101 1 349486 66402184
103 1 187958 30110976
125 1 23029 3270132
110 1 421241 173129696
101 1 76858 14603036
101 1 77612 14746190
1 1 594 108296
101 1 150034 28506436
101 1 238558 45325944
101 1 254393 48334536
103 1 173152 27738910
125 1 4149 578715
125 1 10911 1549308
5 1 7833 1386391
101 1 48366 9189426
2 1 10641 1143837
101 1 366968 69723888
125 1 3586 500231
101 1 348916 66293976
4 1 8746 1491174
109 1 13861 2359732
121 1 3186 633054
101 1 163838 31129044
109 1 39598 6741488
101 1 380361 72268464
125 1 11714 1634081
121 1 6896 1303299
103 1 399401 63984072
101 1 356943 67819160
101 1 394456 74946664
101 1 405733 77089208
101 1 235061 44661504
101 1 315424 59930540
101 1 247721 47066952
101 1 76169 14472042
125 1 10855 1514298
101 1 249584 47420944
101 1 386153 73369096
101 1 21206 4029148
125 1 25810 3600444
103 1 349546 55997184
4 1 2806 478410
125 1 18785 2620401
101 1 15918 3024391
110 1 218300 89721040
101 1 303747 57711820
101 1 184703 35093568
125 1 9765 1362109
101 1 33817 6425147
127 1 59 11547
125 1 7105 991089
1 1 3513 641031
109 1 25303 4307813
103 1 458236 73409408
101 1 100533 19101290
109 1 9056 1541741
125 1 20201 2818007
127 1 1025 202535
109 1 41707 7100618
109 1 12114 2062345
101 1 242391 46054208
101 1 121476 23080380
125 1 3338 465588
101 1 357094 67847848
101 1 294450 55945472
125 1 747 104176
101 1 313365 59539216
125 1 19722 2751219
125 1 8133 1134465
101 1 133220 25311660
103 1 233388 37388768
101 1 394539 74962336
123 1 3761 629308
127 1 1069 211296
101 1 81377 15461660
127 1 317 62560
101 1 315172 59882528
101 1 5723 1087383
125 1 1770 246890
5 1 754 133424
101 1 246676 46868328
101 1 161830 30747706
101 1 213462 40557744
125 1 4243 591848
101 1 198943 37798992
109 1 34467 5868022
110 1 106018 43573232
125 1 4256 593701
111 1 24539 4335073
101 1 365879 69516880
111 1 35641 5536221
3 1 11298 1203227
101 1 57557 10935780
109 1 61417 10456080
101 1 282040 53587616
125 1 21757 3035099
125 1 47 6568
101 1 26621 5057966
101 1 33517 6368226
127 1 306 60332
111 1 26886 4749785
101 1 50740 9640560
101 1 307904 58501664
127 1 1013 200106
3 1 2559 272502
103 1 126333 20238572
101 1 235545 44753492
101 1 106746 20281688
111 1 32723 5083001
101 1 160412 30478292
125 1 28528 3979637
101 1 70332 13362943
3 1 11685 1244449
121 1 2095 395923
111 1 968 184704
109 1 18757 3193229
101 1 23306 4428056
5 1 1717 303779
101 1 227966 43313488
125 1 17179 2396385
102 1 486215 69366624
101 1 97886 18598268
125 1 12877 1796380
3 1 6759 719816
125 1 7989 1114409
101 1 82034 15586477
125 1 1537 214438
103 1 422296 67651856
111 1 34224 6046176
109 1 50028 8517247
101 1 336887 64008416
101 1 362143 68807176
101 1 312566 59387456
125 1 28332 3952289
101 1 164848 31321028
101 1 85862 16313698
101 1 115873 22015720
101 1 12776 2427373
125 1 706 98463
127 1 768 151832
111 1 3728 579126
101 1 181340 34454464
125 1 4435 618727
125 1 4704 656195
101 1 114263 21709822
101 1 11093 2107703
125 1 13763 1919853
125 1 14435 2013615
101 1 129694 24641768
101 1 379487 72102504
125 1 20423 2848871
101 1 121255 23038368
103 1 494372 79198408
103 1 194722 31194400
101 1 254087 48276576
101 1 285144 54177224
101 1 77561 14736524
111 1 39323 6108094
125 1 8089 1128412
125 1 3376 470928
101 1 32582 6190446
101 1 215557 40955680
101 1 219460 41697280
101 1 22587 4291435
101 1 10814 2054488
2 1 12931 1390064
101 1 135573 25758884
101 1 116843 22200162
101 1 281308 53448556
125 1 24391 3402476
4 1 2000 340882
103 1 422407 67669632
101 1 327128 62154308
125 1 22977 3262661
127 1 1176 232505
101 1 297207 56469240
125 1 11027 1538181
101 1 183786 34919224
101 1 57892 10999399
125 1 17467 2436567
101 1 212481 40371352
127 1 510 100782
4 1 6210 1058739
121 1 456 90559
101 1 307075 58344240
101 1 398944 75799256
101 1 371372 70560552
125 1 27133 3785064
1 1 6067 1107183
125 1 2249 313630
101 1 156668 29766932
101 1 219978 41795804
5 1 6743 1193450
101 1 149941 28488676
127 1 1071 211622
101 1 144157 27389788
101 1 313894 59639704
121 1 2782 552654
101 1 90106 17119984
111 1 38968 6884353
101 1 84587 16071421
101 1 222581 42290348
101 1 43063 8181974
109 1 31695 5396084
3 1 12521 1333515
101 1 367691 69861256
125 1 23471 3274123
101 1 124074 23573932
125 1 4711 657090
2 1 7771 835357
101 1 401359 76258080
125 1 23343 3256353
127 1 168 33117
125 1 11620 1620918
3 1 3805 405145
101 1 106284 20193938
125 1 21786 3039075
127 1 187 36851
1 1 1879 342758
101 1 348579 66229976
111 1 19849 3506537
101 1 27708 5264421
127 1 249 49103
109 1 50083 8526617
3 1 1159 123520
125 1 21597 3012838
101 1 124757 23703820
101 1 135200 25687984
125 1 27173 3790678
103 1 439 70352
125 1 16963 2366308
103 1 90191 14448550
1 1 2983 544319
101 1 296864 56403988
101 1 109028 20715268
101 1 55950 10630433
101 1 51428 9771187
109 1 23250 3958344
111 1 31174 5507236
103 1 200504 32120728
101 1 7472 1419699
101 1 86327 16401999
101 1 269904 51281732
101 1 316926 60215880
101 1 407349 77396160
101 1 391143 74317152
109 1 24130 4108109
2 1 5857 629535
101 1 290268 55150860
111 1 7357 1142766
101 1 412307 78338232
125 1 16709 2330796
101 1 352730 67018672
102 1 21725 3099505
103 1 447551 71697680
125 1 26747 3731142
101 1 416201 79078144
101 1 275720 52386716
101 1 160407 30477352
125 1 22213 3098602
125 1 23257 3244271
101 1 352804 67032656
125 1 5841 814875
109 1 67532 11497248
101 1 389129 73934376
102 1 49439 7053379
109 1 21458 3653125
125 1 10193 1421846
125 1 5443 759325
101 1 299132 56835084
5 1 4281 757561
101 1 274951 52240644
101 1 120703 22933520
101 1 224397 42635428
101 1 389081 73925344
101 1 270765 51445376
125 1 4598 641374
101 1 49894 9479725
101 1 59646 11332678
111 1 7640 1186806
101 1 316873 60205724
5 1 1495 264582
125 1 6351 885848
127 1 920 181899
101 1 9648 1833116
101 1 369388 70183728
125 1 5482 764738
4 1 3643 620971
125 1 21212 2959062
125 1 23373 3260427
125 1 861 119994
101 1 217467 41318632
101 1 107081 20345436
101 1 33861 6433463
102 1 395372 56406504
101 1 42776 8127309
109 1 5822 991128
125 1 6477 903490
109 1 46927 7989277
101 1 298952 56800788
111 1 18905 2936600
125 1 8878 1238442
125 1 1735 241964
125 1 9799 1366886
125 1 27991 3904608
5 1 5849 1035194
101 1 214910 40832876
127 1 381 75219
101 1 155671 29577312
127 1 1195 236193
109 1 41283 7028337
103 1 405756 65001960
5 1 7778 1376572
125 1 20723 2890898
125 1 25566 3566413
109 1 21503 3660800
101 1 17931 3406879
127 1 624 123195
4 1 4957 845024
125 1 27450 3829212
125 1 24560 3487490
101 1 130521 24798996
127 1 1206 238284
127 1 68 13292
101 1 17993 3418683
111 1 8084 1255742
4 1 2986 509008
101 1 51791 9840308
4 1 5157 879197
101 1 333318 63330408
1 1 6577 1200257
109 1 56778 9666349
127 1 52 10211
109 1 34785 5921993
101 1 19199 3647746
101 1 19970 3794320
109 1 65379 11130832
101 1 23824 4526598
101 1 98139 18646416
109 1 64275 10942887
101 1 73078 13884830
101 1 340295 64655920
109 1 3089 525859
103 1 440777 70612464
101 1 274669 52187088
125 1 21558 3007292
125 1 28533 3980304
125 1 22515 3140785
101 1 399570 75918296
4 1 5669 966570
101 1 312499 59374696
101 1 272242 51726016
101 1 163813 31124420
125 1 15325 2137796
101 1 201230 38233576
101 1 15885 3018086
101 1 406334 77203344
101 1 123525 23469744
125 1 27351 3815366
127 1 1129 223055
101 1 265991 50538268
125 1 20167 2813212
5 1 3132 554316
101 1 410619 78017584
125 1 10543 1470635
101 1 42591 8092195
127 1 819 161911
125 1 1613 224978
110 1 379004 155770512
2 1 11547 1241259
125 1 7118 992955
101 1 242564 46087144
101 1 293651 55793680
101 1 6057 1150805
3 1 8017 853808
101 1 75344 14315226
125 1 5225 728874
101 1 227952 43310760
125 1 9549 1332124
125 1 2282 318314
109 1 65550 11159808
125 1 20237 2823056
101 1 255296 48506256
101 1 368202 69958368
101 1 361999 68779792
125 1 12359 1724114
101 1 391023 74294256
101 1 265343 50415216
111 1 95799 18409432
109 1 54316 9247290
101 1 338343 64285028
101 1 28329 5382460
125 1 1191 166073
125 1 4085 569779
5 1 3161 559494
121 1 1976 392555
101 1 180750 34342464
121 1 632 125528
101 1 342418 65059456
125 1 20153 2811329
101 1 128763 24464958
125 1 18129 2528858
127 1 809 159823
101 1 44164 8391014
101 1 221969 42174120
125 1 19304 2692889
4 1 6271 1069208
125 1 6483 904378
125 1 21401 2985339
125 1 27878 3958612
101 1 77007 14631205
5 1 3215 569032
109 1 10183 1733651
101 1 9541 1812730
4 1 6779 1155795
5 1 1949 344957
101 1 39351 7476688
1 1 3226 588707
3 1 5471 582572
125 1 15502 2162469
111 1 24314 4295511
121 1 8172 1544482
4 1 1721 293278
103 1 204467 32755504
101 1 145831 27707732
101 1 32826 6236859
101 1 257983 49016760
101 1 383955 72951456
101 1 242349 46046300
125 1 12911 1801127
101 1 240663 45725860
101 1 261165 49621312
101 1 65733 12489176
125 1 28513 3977494
111 1 25597 3975979
125 1 18970 2646303
101 1 73008 13871497
101 1 10925 2075744
111 1 12416 2193458
101 1 186445 35424556
110 1 112358 46178948
4 1 1949 332280
2 1 8007 860711
5 1 6642 1175604
125 1 5785 806968
101 1 305702 58083336
125 1 20005 2790630
101 1 277819 52785556
109 1 33734 5743160
3 1 1821 194010
125 1 14768 2060091
109 1 46138 7854998
110 1 433453 178148880
4 1 5973 1018354
103 1 169052 27082060
125 1 26860 3746910
109 1 35303 6010424
101 1 160761 30544548
101 1 19272 3661616
4 1 3467 591120
101 1 367245 69776560
3 1 5515 587296
5 1 6532 1156045
103 1 498199 79811440
101 1 27589 5241889
125 1 22069 3078685
101 1 246816 46894956
5 1 2682 474683
111 1 18448 3259117
125 1 21085 2941238
101 1 218722 41557024
125 1 4365 608832
127 1 841 166240
101 1 260397 49475360
101 1 401696 76322112
103 1 348773 55873368
101 1 350029 66505452
101 1 22904 4351626
109 1 68383 11642271
101 1 245427 46631104
101 1 277758 52773984
127 1 30 5768
101 1 153904 29241790
101 1 40856 7762523
101 1 241639 45911276
109 1 40033 6815574
101 1 62817 11935105
101 1 64131 12184790
125 1 4336 604825
103 1 412014 66004784
101 1 28408 5397398
127 1 364 71866
101 1 320299 60856644
101 1 384866 73124448
125 1 17522 2444309
101 1 388601 73834144
4 1 1567 267084
4 1 6411 1093094
5 1 5426 960378
3 1 3983 424236
101 1 61915 11763853
103 1 472809 75744088
121 1 1290 256192
125 1 12541 1749442
101 1 106875 20306204
101 1 196108 37260452
110 1 192849 79260784
101 1 110936 21077760
101 1 217335 41293664
125 1 21527 3003015
5 1 6981 1235650
110 1 152521 62685792
101 1 276804 52592624
101 1 75596 14363073
125 1 4843 675488
103 1 459541 73618384
125 1 27118 3850732
125 1 12927 1803216
101 1 185219 35191572
125 1 7428 1036183
3 1 2777 295714
101 1 343786 65319208
101 1 158025 30024728
3 1 125 13395
125 1 15789 2202540
101 1 89431 16991772
101 1 381463 72477824
101 1 316862 60203772
2 1 8503 914119
101 1 258589 49131832
3 1 5455 581035
125 1 626 87253
125 1 22199 3096775
101 1 18711 3554939
101 1 248907 47292296
101 1 67346 12795634
101 1 308839 58679288
125 1 24451 3410975
101 1 271418 51569324
109 1 65634 11174210
101 1 320874 60966036
5 1 3422 605557
101 1 19684 3739981
101 1 311437 59172916
101 1 169036 32116848
4 1 8130 1386032
101 1 417150 79258392
101 1 326673 62067796
101 1 105569 20057986
103 1 31521 5049534
101 1 200500 38094908
125 1 16873 2353827
127 1 90 17705
111 1 33474 5199594
109 1 53069 9034982
101 1 416999 79229712
125 1 8430 1175970
125 1 3577 498901
101 1 258835 49178652
125 1 3315 462431
101 1 231288 43944648
5 1 5683 1005892
5 1 1173 207486
125 1 5705 795729
101 1 290566 55207496
125 1 11149 1555180
101 1 298214 56660640
102 1 776519 110783456
101 1 40107 7620287
125 1 14149 1973724
101 1 139173 26442712
102 1 1034422 147577456
4 1 7931 1352220
1 1 8028 1465014
101 1 147605 28044872
125 1 28239 3939271
125 1 16280 2271060
109 1 39203 6674335
127 1 142 27976
125 1 5467 776274
101 1 273611 51985952
2 1 5841 627844
103 1 286562 45907208
101 1 48513 9217331
101 1 391026 74294832
101 1 171558 32595946
109 1 60394 10281988
101 1 414134 78685440
