mc run lumi evt
14 1 8321 1.19408e+06
101 1 41337 3.42683e+07
101 1 66446 5.50832e+07
12 1 4117 493981
125 1 37363 1.48994e+07
101 1 42689 3.53884e+07
125 1 21555 8.59547e+06
101 1 77543 6.42829e+07
125 1 17098 6.8317e+06
10 1 9971 1.0768e+06
101 1 16590 1.37528e+07
125 1 5881 2.34524e+06
125 1 32083 1.27939e+07
125 1 44692 1.78575e+07
101 1 101926 8.44966e+07
125 1 48247 1.9278e+07
125 1 22218 8.87738e+06
101 1 81349 6.74377e+07
127 1 1388 261370
101 1 110765 9.1824e+07
10 1 1923 207643
101 1 32300 2.67766e+07
125 1 10924 4.3646e+06
125 1 41128 1.64334e+07
101 1 11885 9.85207e+06
101 1 39700 3.29113e+07
101 1 99233 8.22638e+07
125 1 513 204392
125 1 2281 909619
101 1 53315 4.41974e+07
101 1 35185 2.91679e+07
101 1 51463 4.2662e+07
125 1 4350 1.738e+06
125 1 28001 1.1166e+07
101 1 77776 6.44763e+07
125 1 23378 9.32236e+06
125 1 48481 1.93329e+07
101 1 93577 7.75753e+07
11 1 4406 608045
101 1 51689 4.285e+07
125 1 43098 1.72207e+07
10 1 7027 758838
125 1 14198 5.67285e+06
12 1 4579 549378
10 1 1503 162357
125 1 30972 1.23507e+07
125 1 40823 1.63116e+07
13 1 6430 889488
125 1 38766 1.54895e+07
125 1 3166 1.26246e+06
101 1 10705 8.87427e+06
127 1 1691 318666
125 1 22826 9.10223e+06
14 1 2798 401508
101 1 21285 1.76448e+07
125 1 42323 1.68772e+07
101 1 8419 6.97935e+06
123 1 6173 1.03292e+06
101 1 10875 9.01515e+06
125 1 39049 1.55717e+07
101 1 23813 1.97407e+07
125 1 44570 1.78088e+07
101 1 19731 1.63569e+07
125 1 6053 2.41348e+06
101 1 4678 3.8776e+06
125 1 24226 9.66081e+06
101 1 60030 4.97649e+07
101 1 12415 1.0292e+07
10 1 7123 769195
101 1 8474 7.02496e+06
101 1 27411 2.27232e+07
125 1 9434 3.76208e+06
101 1 105613 8.75531e+07
101 1 67151 5.5668e+07
125 1 15739 6.27608e+06
13 1 320 44237
101 1 2703 2.24028e+06
11 1 6977 962786
125 1 3011 1.20048e+06
125 1 22598 9.02933e+06
11 1 763 105255
125 1 39469 1.57706e+07
101 1 85131 7.05736e+07
127 1 3141 591904
125 1 51347 2.05168e+07
101 1 78780 6.5308e+07
125 1 21148 8.44978e+06
125 1 44065 1.76068e+07
127 1 73 13657
101 1 20012 1.65894e+07
101 1 39526 3.27667e+07
101 1 4649 3.85334e+06
101 1 23549 1.95215e+07
101 1 92004 7.62708e+07
101 1 75803 6.28402e+07
125 1 39875 1.5933e+07
101 1 91186 7.55926e+07
101 1 31107 2.57875e+07
101 1 46429 3.84891e+07
101 1 63254 5.2437e+07
125 1 20099 8.03098e+06
127 1 4379 825146
125 1 18556 7.41413e+06
101 1 61452 5.09432e+07
101 1 113592 9.41676e+07
101 1 6472 5.3651e+06
101 1 119110 9.87421e+07
101 1 8953 7.42134e+06
101 1 21722 1.80075e+07
101 1 14030 1.16305e+07
101 1 14875 1.23314e+07
101 1 96835 8.02761e+07
101 1 118390 9.8145e+07
101 1 45185 3.74578e+07
127 1 2955 556638
101 1 22609 1.87424e+07
125 1 41739 1.66778e+07
123 1 547 181025
101 1 41020 3.40052e+07
11 1 3209 442794
12 1 3251 390187
101 1 59815 4.95862e+07
101 1 66107 5.48022e+07
125 1 29890 1.19431e+07
101 1 119865 9.93675e+07
101 1 23924 1.98324e+07
125 1 9589 3.83147e+06
125 1 25662 1.02538e+07
101 1 41502 3.44047e+07
14 1 9753 1.39946e+06
125 1 24261 9.67452e+06
11 1 6190 854133
101 1 655 542287
125 1 20507 8.19385e+06
14 1 10229 1.46789e+06
125 1 4094 1.63552e+06
125 1 42410 1.69455e+07
125 1 2675 1.06848e+06
125 1 38291 1.52997e+07
12 1 11351 1.36212e+06
101 1 114087 9.45781e+07
10 1 13523 1.46049e+06
101 1 91188 7.55942e+07
11 1 10525 1.45245e+06
125 1 15657 6.25587e+06
101 1 122280 1.0137e+08
125 1 10114 4.04133e+06
101 1 10510 8.71247e+06
125 1 22811 9.11459e+06
101 1 61167 5.07073e+07
121 1 858 171543
101 1 45589 3.77926e+07
101 1 96042 7.96186e+07
101 1 121986 1.01126e+08
101 1 2326 1.92756e+06
10 1 10273 1.10938e+06
125 1 5703 2.27419e+06
101 1 105153 8.71713e+07
125 1 5707 2.27567e+06
125 1 6336 2.5313e+06
125 1 21617 8.6374e+06
125 1 3932 1.57094e+06
125 1 36222 1.44732e+07
11 1 2332 321829
12 1 8718 1.04616e+06
127 1 4080 768683
127 1 2009 378439
125 1 31120 1.24346e+07
116 1 9883 1.97356e+06
125 1 35561 1.41808e+07
127 1 4954 933431
125 1 28562 1.14123e+07
125 1 4712 1.88251e+06
125 1 9262 3.70083e+06
11 1 1493 206033
11 1 5699 786475
125 1 9492 3.79273e+06
13 1 3884 537255
125 1 2221 887070
101 1 4052 3.35864e+06
125 1 44714 1.78665e+07
10 1 633 68290
125 1 22796 9.10864e+06
101 1 14900 1.23521e+07
11 1 2290 315949
125 1 35065 1.40109e+07
125 1 50806 2.026e+07
101 1 68176 5.65177e+07
101 1 37661 3.12206e+07
101 1 11678 9.68083e+06
101 1 19374 1.6061e+07
101 1 12626 1.04664e+07
127 1 887 167170
101 1 119656 9.91941e+07
101 1 86434 7.16534e+07
101 1 94815 7.86013e+07
101 1 80855 6.70282e+07
101 1 18391 1.52459e+07
101 1 41624 3.45059e+07
101 1 65220 5.40671e+07
101 1 123619 1.0248e+08
125 1 5568 2.22449e+06
101 1 102681 8.5122e+07
101 1 96855 8.02928e+07
101 1 72932 6.04602e+07
101 1 34433 2.85447e+07
101 1 29867 2.47591e+07
125 1 18562 7.41686e+06
101 1 38049 3.1542e+07
125 1 19645 7.8495e+06
101 1 119070 9.87089e+07
127 1 2874 541393
125 1 1317 524844
101 1 29435 2.44012e+07
10 1 8463 914016
125 1 50322 2.00671e+07
101 1 54829 4.5453e+07
101 1 76753 6.36278e+07
101 1 55406 4.59312e+07
101 1 26075 2.16154e+07
125 1 14753 5.89476e+06
101 1 891 738672
127 1 2713 511241
10 1 4177 451013
101 1 46978 3.89443e+07
125 1 36006 1.43867e+07
101 1 95601 7.92525e+07
101 1 4057 3.3632e+06
12 1 10733 1.28786e+06
101 1 85970 7.12691e+07
127 1 2283 430186
125 1 45062 1.80054e+07
101 1 118955 9.86135e+07
101 1 40725 3.37607e+07
125 1 13190 5.27003e+06
12 1 4319 518201
101 1 7995 6.62711e+06
101 1 64548 5.35099e+07
101 1 5918 4.90599e+06
101 1 76754 6.3629e+07
127 1 102 19209
101 1 80024 6.63392e+07
125 1 565 225009
101 1 26519 2.1984e+07
101 1 125074 1.03686e+08
125 1 8841 3.53239e+06
127 1 181 34107
125 1 7915 3.16241e+06
101 1 100310 8.31567e+07
125 1 33513 1.33639e+07
125 1 40343 1.61199e+07
101 1 38588 3.19894e+07
12 1 10408 1.24895e+06
127 1 4341 817960
101 1 32295 2.67725e+07
125 1 26353 1.05298e+07
101 1 44471 3.68662e+07
101 1 73255 6.07279e+07
123 1 354 117102
101 1 118776 9.84646e+07
101 1 96453 7.99588e+07
125 1 33965 1.3571e+07
14 1 7966 1.14306e+06
101 1 120266 9.97e+07
125 1 31163 1.24268e+07
101 1 33487 2.77603e+07
101 1 41526 3.44246e+07
101 1 3654 3.02881e+06
101 1 66945 5.54967e+07
125 1 19768 7.8987e+06
125 1 15965 6.37893e+06
13 1 5378 744036
101 1 21645 1.79434e+07
11 1 11 1606
101 1 4829 4.00293e+06
125 1 12100 4.83479e+06
101 1 2039 1.68986e+06
101 1 82561 6.84428e+07
10 1 5945 642025
101 1 103257 8.55997e+07
123 1 8302 1.38928e+06
11 1 6856 946170
101 1 41883 3.47206e+07
12 1 3230 387578
125 1 30020 1.19951e+07
11 1 1393 192286
101 1 120637 1.00008e+08
101 1 117716 9.75863e+07
14 1 4919 705849
101 1 89060 7.38302e+07
125 1 32551 1.29806e+07
125 1 27758 1.10912e+07
14 1 350 50207
101 1 2498 2.0705e+06
101 1 45222 3.74886e+07
127 1 4067 766227
125 1 30074 1.20166e+07
13 1 5003 692152
121 1 3742 743540
11 1 5164 712523
111 1 4439 443865
101 1 27333 2.26586e+07
127 1 4137 779450
125 1 19525 7.78613e+06
11 1 2138 295130
101 1 84301 6.98853e+07
101 1 61685 5.11368e+07
125 1 35297 1.40754e+07
125 1 2740 1.0927e+06
125 1 44211 1.76653e+07
125 1 44977 1.79713e+07
127 1 1536 289445
12 1 4028 483340
125 1 7980 3.18835e+06
125 1 5735 2.29126e+06
11 1 9940 1.37174e+06
101 1 48150 3.99159e+07
101 1 81854 6.78564e+07
11 1 1172 161788
125 1 11399 4.55453e+06
11 1 6542 902795
125 1 28878 1.15385e+07
125 1 35337 1.40913e+07
101 1 88246 7.31558e+07
101 1 2793 2.31515e+06
101 1 85294 7.07083e+07
125 1 20086 8.00969e+06
101 1 2863 2.37281e+06
10 1 5563 600783
101 1 19255 1.59621e+07
101 1 32174 2.66722e+07
125 1 27026 1.07772e+07
101 1 106326 8.8144e+07
125 1 10517 4.19389e+06
101 1 121218 1.00489e+08
12 1 6291 754806
12 1 5015 601868
101 1 44038 3.65067e+07
101 1 3090 2.56153e+06
101 1 1714 1.42038e+06
14 1 9382 1.3463e+06
10 1 6523 704443
125 1 40296 1.61011e+07
116 1 6853 1.36837e+06
101 1 68266 5.65923e+07
101 1 54549 4.52209e+07
127 1 2360 444548
125 1 26736 1.06614e+07
101 1 120719 1.00076e+08
101 1 125585 1.04109e+08
13 1 2618 362198
127 1 1517 285877
125 1 17796 7.11069e+06
127 1 1759 331446
101 1 62650 5.19366e+07
127 1 470 88560
125 1 10378 4.13832e+06
125 1 25641 1.02452e+07
125 1 32513 1.29912e+07
101 1 39337 3.26102e+07
125 1 4495 1.79239e+06
101 1 4341 3.59854e+06
125 1 9616 3.83444e+06
14 1 121 17325
101 1 123228 1.02156e+08
125 1 936 373852
125 1 26940 1.07431e+07
125 1 10481 4.18768e+06
102 1 197875 1.65456e+08
101 1 41141 3.41051e+07
125 1 40282 1.60956e+07
101 1 194 160288
101 1 1206 999302
101 1 15471 1.28254e+07
10 1 7605 821384
125 1 30287 1.21018e+07
125 1 51408 2.05411e+07
125 1 27090 1.08241e+07
125 1 14905 5.94347e+06
125 1 30849 1.23019e+07
123 1 963 318550
125 1 2645 1.0546e+06
121 1 178 35369
10 1 9053 977673
101 1 22545 1.86892e+07
125 1 39629 1.58345e+07
125 1 20593 8.22827e+06
101 1 65107 5.39736e+07
101 1 105731 8.76502e+07
125 1 25047 9.98804e+06
101 1 71157 5.89892e+07
101 1 25510 2.11473e+07
125 1 35744 1.42537e+07
101 1 46587 3.86202e+07
125 1 16933 6.76589e+06
101 1 74813 6.20193e+07
101 1 85728 7.10678e+07
125 1 8794 3.50653e+06
101 1 106301 8.81231e+07
101 1 214 177421
125 1 24095 9.62739e+06
125 1 50000 1.99786e+07
116 1 9812 1.95934e+06
13 1 95 13156
101 1 27519 2.28132e+07
101 1 13160 1.09094e+07
101 1 12463 1.03318e+07
101 1 25281 2.09578e+07
125 1 45583 1.82137e+07
101 1 62213 5.15738e+07
125 1 37140 1.48402e+07
127 1 1598 300967
125 1 36673 1.46534e+07
125 1 49633 1.98319e+07
13 1 4552 629703
125 1 8932 3.56175e+06
101 1 67808 5.62122e+07
125 1 27838 1.11009e+07
121 1 3256 646965
125 1 46460 1.85271e+07
125 1 40638 1.62053e+07
101 1 42057 3.48652e+07
127 1 4136 779315
125 1 2413 962228
125 1 6527 2.60252e+06
127 1 3176 598442
101 1 60503 5.01564e+07
10 1 2627 283703
101 1 36387 3.01648e+07
125 1 29065 1.16134e+07
125 1 14060 5.6065e+06
125 1 2692 1.0757e+06
101 1 65541 5.43332e+07
101 1 96058 7.96319e+07
125 1 12507 4.98736e+06
101 1 57596 4.77471e+07
101 1 112084 9.29175e+07
12 1 9375 1.12499e+06
101 1 50361 4.17486e+07
12 1 5839 700656
101 1 55176 4.57407e+07
125 1 31524 1.25708e+07
101 1 20972 1.7385e+07
101 1 33724 2.79568e+07
101 1 117985 9.78092e+07
127 1 404 76117
125 1 7201 2.87726e+06
121 1 2985 593239
101 1 81645 6.7683e+07
101 1 46864 3.885e+07
125 1 50097 2.0017e+07
101 1 69945 5.79843e+07
125 1 30135 1.2041e+07
125 1 26704 1.06486e+07
125 1 45427 1.81151e+07
125 1 42435 1.6922e+07
10 1 11807 1.27512e+06
125 1 8208 3.2729e+06
101 1 18340 1.52033e+07
123 1 746 246639
123 1 885 292922
12 1 3845 461373
125 1 22960 9.17393e+06
101 1 20676 1.71396e+07
101 1 76910 6.37581e+07
101 1 57677 4.78135e+07
101 1 28343 2.34956e+07
101 1 85540 7.09122e+07
101 1 125678 1.04187e+08
125 1 46229 1.84349e+07
101 1 24040 1.99284e+07
101 1 43373 3.59555e+07
101 1 111012 9.20286e+07
101 1 25719 2.13208e+07
125 1 40928 1.63212e+07
125 1 14254 5.68404e+06
125 1 12450 4.97438e+06
101 1 37804 3.13393e+07
125 1 28557 1.14103e+07
101 1 4274 3.54279e+06
14 1 9663 1.38654e+06
125 1 27276 1.08985e+07
101 1 29006 2.40457e+07
101 1 99449 8.24428e+07
101 1 3794 3.14507e+06
125 1 8177 3.26726e+06
101 1 24419 2.02427e+07
12 1 8127 975276
125 1 36935 1.47579e+07
101 1 17996 1.49186e+07
125 1 12165 4.85117e+06
125 1 44813 1.78703e+07
125 1 50356 2.00806e+07
125 1 38116 1.523e+07
125 1 42965 1.71676e+07
101 1 108734 9.01404e+07
12 1 9734 1.16808e+06
125 1 40441 1.61591e+07
10 1 6911 746290
125 1 2802 1.11713e+06
11 1 5393 744266
101 1 118007 9.78278e+07
125 1 2885 1.15043e+06
101 1 23132 1.91758e+07
10 1 3561 384661
125 1 20037 7.99015e+06
101 1 51352 4.25702e+07
101 1 118537 9.82667e+07
101 1 124749 1.03417e+08
125 1 6530 2.609e+06
12 1 10069 1.20829e+06
125 1 15738 6.28822e+06
101 1 35525 2.94499e+07
125 1 19884 7.92913e+06
101 1 79311 6.57484e+07
125 1 38272 1.5262e+07
101 1 13432 1.11348e+07
125 1 31782 1.26992e+07
101 1 20151 1.67046e+07
101 1 108266 8.97518e+07
101 1 106102 8.79583e+07
101 1 16208 1.34362e+07
101 1 20792 1.72363e+07
125 1 6926 2.76747e+06
11 1 10307 1.42233e+06
101 1 15523 1.28678e+07
125 1 29152 1.16482e+07
101 1 574 475775
127 1 3444 648873
101 1 2430 2.01398e+06
101 1 33805 2.80238e+07
125 1 19242 7.68824e+06
125 1 37185 1.48579e+07
101 1 21656 1.79527e+07
125 1 29049 1.1584e+07
101 1 67016 5.55557e+07
101 1 2203 1.82561e+06
101 1 7270 6.02612e+06
101 1 18870 1.56425e+07
101 1 125784 1.04274e+08
101 1 119653 9.91917e+07
101 1 115453 9.57105e+07
125 1 27572 1.10169e+07
101 1 36947 3.06289e+07
121 1 1678 333441
125 1 4801 1.91453e+06
125 1 18236 7.28648e+06
101 1 88728 7.35549e+07
101 1 6247 5.178e+06
101 1 108128 8.96374e+07
125 1 25770 1.02968e+07
101 1 61545 5.10202e+07
125 1 39548 1.57708e+07
127 1 838 157940
14 1 2306 330829
101 1 34522 2.86183e+07
127 1 215 40558
125 1 27121 1.0815e+07
125 1 45705 1.82261e+07
12 1 9737 1.16843e+06
10 1 1801 194597
125 1 25798 1.02876e+07
125 1 9753 3.89698e+06
125 1 35159 1.40204e+07
125 1 33786 1.34998e+07
125 1 17345 6.93052e+06
125 1 12578 5.01587e+06
101 1 19258 1.59646e+07
11 1 8153 1.12516e+06
116 1 4418 882194
101 1 88913 7.37083e+07
125 1 47702 1.906e+07
101 1 62206 5.15685e+07
101 1 40025 3.31806e+07
101 1 14407 1.1943e+07
101 1 70741 5.86441e+07
125 1 41388 1.65043e+07
101 1 60547 5.0193e+07
101 1 109349 9.06499e+07
125 1 33013 1.31908e+07
101 1 47162 3.90965e+07
101 1 20839 1.72754e+07
125 1 25570 1.02167e+07
125 1 22437 8.94725e+06
101 1 20882 1.7311e+07
11 1 6203 855990
101 1 24243 2.00967e+07
125 1 10970 4.37463e+06
101 1 120820 1.00159e+08
101 1 82374 6.82879e+07
127 1 354 66674
101 1 93652 7.76373e+07
125 1 45928 1.83148e+07
101 1 40617 3.36712e+07
101 1 20847 1.72817e+07
125 1 42185 1.68222e+07
125 1 21552 8.61142e+06
101 1 107420 8.90509e+07
101 1 86804 7.19603e+07
125 1 22489 8.98588e+06
125 1 25203 1.00502e+07
125 1 3643 1.45256e+06
125 1 48736 1.94348e+07
101 1 58230 4.82721e+07
125 1 136 53863
101 1 76028 6.30266e+07
125 1 48312 1.93041e+07
101 1 12863 1.06634e+07
125 1 3393 1.35553e+06
125 1 5297 2.11652e+06
11 1 643 88773
125 1 26220 1.04767e+07
101 1 73791 6.11728e+07
101 1 95642 7.9287e+07
101 1 13087 1.0849e+07
12 1 1845 221354
10 1 10555 1.13995e+06
125 1 50040 1.99548e+07
125 1 50165 2.00443e+07
10 1 4947 534364
125 1 29580 1.17958e+07
127 1 1829 344551
125 1 40960 1.63665e+07
101 1 66443 5.50811e+07
101 1 10391 8.61346e+06
101 1 46013 3.8144e+07
101 1 57923 4.8018e+07
12 1 949 113917
125 1 30264 1.20923e+07
12 1 5547 665666
125 1 16634 6.63321e+06
125 1 44179 1.76526e+07
101 1 82191 6.81355e+07
101 1 36473 3.02358e+07
101 1 4087 3.38758e+06
127 1 2841 535349
12 1 12027 1.4433e+06
10 1 7693 830739
101 1 45530 3.77437e+07
125 1 878 350699
101 1 42722 3.5416e+07
101 1 12453 1.03231e+07
11 1 1927 265819
101 1 37605 3.11744e+07
101 1 119579 9.91306e+07
101 1 78437 6.50239e+07
125 1 15294 6.09875e+06
101 1 30987 2.56876e+07
127 1 2278 429227
101 1 82791 6.86334e+07
127 1 4811 906458
101 1 82582 6.84604e+07
101 1 63017 5.22411e+07
101 1 31257 2.59114e+07
101 1 113911 9.44315e+07
12 1 938 112560
127 1 748 140992
13 1 1876 259541
101 1 3470 2.87618e+06
101 1 77965 6.46323e+07
101 1 111769 9.26565e+07
101 1 112015 9.28604e+07
101 1 98126 8.1346e+07
101 1 18463 1.5305e+07
125 1 11128 4.44613e+06
123 1 2119 354481
125 1 27675 1.10578e+07
101 1 70681 5.85943e+07
101 1 101954 8.45197e+07
127 1 2305 434330
125 1 36385 1.45383e+07
11 1 3130 431819
101 1 95141 7.88714e+07
101 1 53383 4.42538e+07
12 1 12133 1.45598e+06
101 1 31191 2.58572e+07
125 1 969 386952
125 1 30340 1.21228e+07
12 1 8116 973897
11 1 4507 621922
125 1 35544 1.42021e+07
125 1 49865 1.99246e+07
101 1 107663 8.92523e+07
125 1 52121 2.0826e+07
13 1 8179 1.13146e+06
101 1 10034 8.31811e+06
125 1 16578 6.61091e+06
101 1 122751 1.01761e+08
101 1 38665 3.20528e+07
101 1 115848 9.60374e+07
11 1 10087 1.39192e+06
125 1 14700 5.86204e+06
101 1 47558 3.94248e+07
12 1 4377 525205
101 1 111799 9.2681e+07
125 1 6386 2.55136e+06
101 1 60331 5.00138e+07
101 1 83718 6.9402e+07
101 1 52831 4.37963e+07
101 1 75511 6.25985e+07
101 1 106844 8.85732e+07
101 1 114586 9.49918e+07
127 1 389 73196
125 1 14823 5.92253e+06
101 1 58012 4.80915e+07
10 1 1183 127659
127 1 3220 606662
11 1 407 56150
125 1 36581 1.46167e+07
101 1 26091 2.16293e+07
101 1 73849 6.12204e+07
125 1 7988 3.19153e+06
101 1 74104 6.14316e+07
101 1 10740 8.90324e+06
101 1 23811 1.97386e+07
101 1 20062 1.66314e+07
101 1 29247 2.42455e+07
101 1 10348 8.5784e+06
101 1 53080 4.4003e+07
101 1 119334 9.89279e+07
101 1 78699 6.52411e+07
125 1 10435 4.16102e+06
101 1 124878 1.03523e+08
125 1 18160 7.24187e+06
13 1 10664 1.47514e+06
125 1 3643 1.45282e+06
127 1 1333 251108
101 1 41826 3.46737e+07
101 1 45032 3.73312e+07
125 1 37847 1.51223e+07
101 1 20800 1.7243e+07
125 1 51049 2.03975e+07
101 1 111781 9.2666e+07
101 1 42807 3.54862e+07
101 1 86411 7.16346e+07
101 1 105214 8.72223e+07
121 1 588 116836
101 1 95327 7.90255e+07
125 1 32578 1.30171e+07
101 1 19314 1.60108e+07
101 1 101412 8.40701e+07
11 1 7046 972440
101 1 106371 8.81812e+07
101 1 29131 2.4149e+07
125 1 27429 1.09595e+07
125 1 30376 1.2113e+07
12 1 59 6975
101 1 125428 1.0398e+08
101 1 13927 1.15455e+07
10 1 10977 1.18555e+06
11 1 2195 302965
10 1 2099 226676
101 1 11835 9.81042e+06
125 1 36593 1.46212e+07
101 1 123780 1.02613e+08
101 1 91657 7.59832e+07
101 1 101847 8.44308e+07
125 1 14650 5.85373e+06
101 1 95867 7.94733e+07
125 1 10518 4.19412e+06
101 1 81212 6.73243e+07
10 1 11077 1.1963e+06
101 1 27270 2.26061e+07
101 1 119221 9.88337e+07
125 1 23031 9.20214e+06
125 1 28756 1.14899e+07
125 1 49510 1.97431e+07
127 1 3355 632090
101 1 11327 9.38933e+06
125 1 13987 5.58881e+06
101 1 33427 2.77108e+07
11 1 8899 1.22806e+06
12 1 3369 404299
101 1 14790 1.22604e+07
101 1 96171 7.97254e+07
101 1 14927 1.23741e+07
125 1 5654 2.25904e+06
101 1 118489 9.82269e+07
101 1 26725 2.21545e+07
125 1 19069 7.60426e+06
101 1 71787 5.95111e+07
101 1 82901 6.87242e+07
125 1 991 395159
125 1 51235 2.0472e+07
101 1 79925 6.6257e+07
101 1 116492 9.65715e+07
125 1 48486 1.93348e+07
101 1 32945 2.73112e+07
101 1 59274 4.9138e+07
10 1 373 40278
127 1 4346 818847
101 1 4605 3.81735e+06
127 1 810 152684
12 1 1201 144171
127 1 2465 464312
101 1 1837 1.52231e+06
101 1 57345 4.75384e+07
101 1 85663 7.10145e+07
101 1 67193 5.57028e+07
101 1 54989 4.55855e+07
101 1 44639 3.70052e+07
101 1 120915 1.00238e+08
101 1 6776 5.61718e+06
125 1 34257 1.36609e+07
101 1 37799 3.13354e+07
101 1 32085 2.65976e+07
101 1 54156 4.48948e+07
101 1 22115 1.83333e+07
125 1 50368 2.01256e+07
101 1 112970 9.3652e+07
125 1 41924 1.6718e+07
125 1 25351 1.01094e+07
101 1 78889 6.53985e+07
125 1 3361 1.34016e+06
125 1 49498 1.9778e+07
125 1 6162 2.46198e+06
127 1 996 187516
101 1 107619 8.92159e+07
101 1 89458 7.41607e+07
101 1 104103 8.63007e+07
14 1 7643 1.09674e+06
101 1 81164 6.72845e+07
101 1 117479 9.73896e+07
11 1 4882 673769
101 1 15865 1.31519e+07
101 1 35361 2.93142e+07
14 1 6603 947572
101 1 109230 9.05512e+07
101 1 33437 2.77189e+07
11 1 3599 496609
101 1 21610 1.79146e+07
125 1 4370 1.74272e+06
125 1 45233 1.80378e+07
125 1 35297 1.40755e+07
101 1 120821 1.0016e+08
101 1 33745 2.79745e+07
121 1 1966 393156
11 1 1731 238869
101 1 48082 3.98594e+07
125 1 49040 1.95562e+07
101 1 98064 8.12946e+07
101 1 125808 1.04294e+08
101 1 40719 3.3756e+07
101 1 121405 1.00645e+08
101 1 26325 2.18232e+07
127 1 3495 658523
125 1 5225 2.08362e+06
101 1 92419 7.66152e+07
125 1 34318 1.36851e+07
101 1 33953 2.81462e+07
12 1 10343 1.24109e+06
11 1 1169 161273
101 1 18423 1.52725e+07
101 1 108235 8.97265e+07
125 1 2382 951693
101 1 116888 9.68994e+07
101 1 103506 8.58062e+07
127 1 5084 957910
125 1 47277 1.88906e+07
116 1 871 173809
101 1 17304 1.43444e+07
125 1 28091 1.12241e+07
127 1 3755 707560
125 1 28470 1.13756e+07
101 1 32095 2.66063e+07
125 1 50697 2.02569e+07
13 1 7492 1.03631e+06
101 1 77993 6.46556e+07
127 1 9 1604
101 1 122134 1.01249e+08
101 1 4949 4.10264e+06
101 1 59473 4.93023e+07
125 1 45554 1.81658e+07
10 1 5583 602989
101 1 39598 3.28263e+07
101 1 20260 1.67948e+07
127 1 2449 461426
116 1 4727 943918
13 1 988 136645
125 1 41158 1.64125e+07
125 1 46177 1.8451e+07
10 1 5621 607150
101 1 86638 7.18222e+07
125 1 24410 9.7339e+06
12 1 4277 513301
101 1 19228 1.59392e+07
101 1 91906 7.61898e+07
101 1 126010 1.04462e+08
101 1 114655 9.5049e+07
125 1 37224 1.48441e+07
11 1 86 11903
125 1 45648 1.82393e+07
101 1 26187 2.17087e+07
101 1 86956 7.20865e+07
101 1 17436 1.4454e+07
125 1 41235 1.64761e+07
101 1 63235 5.24215e+07
125 1 12946 5.17251e+06
125 1 23629 9.44143e+06
101 1 51139 4.23938e+07
127 1 4091 770730
101 1 79703 6.60732e+07
12 1 5655 678643
12 1 6263 751554
101 1 30055 2.4915e+07
101 1 82570 6.845e+07
125 1 51028 2.03485e+07
125 1 51101 2.03777e+07
125 1 8598 3.42862e+06
101 1 6262 5.19041e+06
101 1 85132 7.05738e+07
125 1 50128 1.99896e+07
125 1 1662 664006
125 1 36610 1.45991e+07
125 1 43997 1.7545e+07
101 1 4473 3.70737e+06
125 1 36960 1.47386e+07
125 1 6511 2.60135e+06
123 1 1226 405841
101 1 80973 6.7126e+07
101 1 41195 3.41501e+07
10 1 11321 1.2226e+06
101 1 114985 9.53222e+07
101 1 36855 3.05528e+07
10 1 9551 1.03151e+06
101 1 50421 4.17982e+07
127 1 3086 581501
12 1 10367 1.24411e+06
101 1 51530 4.27183e+07
101 1 47490 3.93686e+07
101 1 47772 3.96023e+07
101 1 62745 5.20155e+07
116 1 2196 438351
101 1 57463 4.76361e+07
101 1 83564 6.92743e+07
125 1 48582 1.94119e+07
10 1 2053 221633
101 1 108022 8.95501e+07
101 1 104122 8.63166e+07
125 1 13079 5.22596e+06
101 1 91167 7.55771e+07
101 1 84894 7.03764e+07
11 1 9032 1.24645e+06
101 1 56644 4.69577e+07
101 1 4670 3.87123e+06
125 1 11596 4.63348e+06
125 1 37146 1.48425e+07
125 1 43963 1.75662e+07
125 1 18117 7.23872e+06
101 1 40659 3.37063e+07
11 1 10616 1.46509e+06
101 1 107439 8.90664e+07
101 1 45012 3.73144e+07
125 1 31502 1.25622e+07
101 1 78914 6.54193e+07
101 1 81839 6.78438e+07
125 1 21011 8.39536e+06
10 1 11387 1.2298e+06
125 1 51303 2.04585e+07
13 1 2233 308776
101 1 69655 5.77438e+07
116 1 8743 1.74588e+06
125 1 1877 748317
12 1 10193 1.22306e+06
101 1 50981 4.22629e+07
101 1 104260 8.64308e+07
125 1 50220 2.00662e+07
11 1 5791 799176
127 1 4929 928685
10 1 11429 1.23434e+06
101 1 69360 5.74988e+07
101 1 110210 9.13638e+07
125 1 20516 8.19768e+06
101 1 74141 6.14626e+07
101 1 74387 6.16663e+07
101 1 26215 2.17315e+07
125 1 44670 1.78132e+07
101 1 95388 7.90759e+07
101 1 120872 1.00202e+08
101 1 120135 9.95916e+07
125 1 21502 8.57433e+06
125 1 42482 1.69407e+07
101 1 6037 5.00466e+06
101 1 101671 8.42846e+07
125 1 46421 1.85117e+07
125 1 2810 1.12252e+06
101 1 79114 6.55847e+07
10 1 8751 945085
101 1 26011 2.15631e+07
101 1 97299 8.06603e+07
101 1 59304 4.91626e+07
101 1 5942 4.92531e+06
125 1 20239 8.07082e+06
127 1 2875 541613
101 1 43428 3.60011e+07
101 1 11264 9.33771e+06
101 1 93405 7.7432e+07
10 1 10144 1.09555e+06
