mc run lumi evt
101 1 74846 14220614
101 1 359921 68384944
101 1 404326 76821888
101 1 343590 65282068
101 1 68163 12950890
101 1 221149 42018176
101 1 304697 57892420
101 1 188016 35722996
101 1 210878 40066796
101 1 8851 1681697
101 1 292389 55553816
11 1 2554 352348
101 1 28840 5479585
101 1 257899 49000656
101 1 214657 40784648
101 1 259269 49260992
101 1 123857 23532788
101 1 202864 38544160
101 1 1283 243768
101 1 167620 31847716
101 1 210412 39978148
101 1 51509 9786641
101 1 255291 48505136
101 1 343046 65178636
101 1 246163 46770848
102 1 1039382 148285264
101 1 303498 57664616
11 1 3908 539382
14 1 2560 367348
101 1 403727 76708040
102 1 686203 97898216
101 1 362103 68799440
101 1 107052 20339804
101 1 254223 48302240
101 1 384505 73055840
127 1 1232 243432
101 1 314666 59786552
11 1 2950 407040
101 1 10691 2031332
101 1 169023 32114360
101 1 51997 9879348
101 1 81014 15392663
101 1 115268 21900908
101 1 10063 1911852
101 1 256692 48771420
101 1 81914 15563558
101 1 366237 69584872
101 1 379186 72045280
101 1 31703 6023489
101 1 84770 16106287
101 1 348784 66268960
101 1 157071 29843336
101 1 374657 71184752
121 1 355 70544
101 1 395085 75066072
121 1 1002 189375
101 1 114307 21718200
11 1 9193 1268520
101 1 229023 43514224
101 1 239339 45474324
101 1 264517 50258232
101 1 257707 48964260
101 1 13076 2484271
101 1 340850 64761336
101 1 80685 15330163
101 1 393284 74723928
101 1 396880 75407184
125 1 20741 2945200
101 1 86153 16368953
101 1 57933 11007128
101 1 248657 47244800
101 1 54141 10286656
101 1 104976 19945392
101 1 253774 48216992
101 1 60361 11468518
101 1 213268 40520896
125 1 17720 2471924
101 1 136688 25970624
101 1 53279 10123017
101 1 15299 2906708
101 1 297435 56512600
101 1 171423 32570248
101 1 389707 74044208
125 1 20401 2896954
101 1 197767 37575732
101 1 219581 41720432
101 1 236417 44919140
101 1 219591 41722316
101 1 212973 40464768
101 1 169780 32258172
101 1 414556 78765664
101 1 276296 52496240
101 1 18875 3586175
101 1 187184 35564784
101 1 158464 30108150
101 1 43166 8201420
101 1 156545 29743524
125 1 5538 786366
101 1 340536 64701724
101 1 314864 59824144
125 1 15630 2219415
101 1 274964 52243144
101 1 310695 59031960
11 1 10133 1398335
101 1 315675 59978168
14 1 7377 1058520
101 1 276010 52441896
101 1 109679 20838888
101 1 393394 74744840
101 1 25785 4899133
11 1 6364 878253
101 1 133545 25373540
101 1 176011 33442088
101 1 398495 75714000
101 1 251299 47746624
102 1 978331 139575200
101 1 205798 39101536
11 1 10822 1493337
101 1 410924 78075392
101 1 224058 42570980
101 1 247913 47103496
101 1 141976 26975388
101 1 12000 2279881
101 1 8983 1706600
101 1 206681 39269336
101 1 142385 27053190
101 1 258381 49092232
101 1 18896 3590181
101 1 4987 947523
11 1 4213 581294
101 1 374137 71085896
11 1 8908 1229315
101 1 389594 74022688
11 1 10477 1445872
101 1 362204 68818736
101 1 244064 46372024
101 1 257961 49012484
101 1 70972 13484584
101 1 373121 70893024
101 1 33163 6300831
101 1 9438 1793145
125 1 15139 2111884
101 1 105938 20128088
101 1 312243 59326132
101 1 29295 5565958
101 1 400394 76074736
101 1 348459 66207096
101 1 54076 10274353
101 1 71095 13507981
125 1 3079 437090
101 1 378296 71876176
11 1 7295 1006787
101 1 5756 1093502
101 1 257449 48915236
101 1 280971 53384388
101 1 262337 49844016
101 1 382647 72702840
125 1 19199 2678297
101 1 118150 22448464
125 1 21907 3110798
101 1 32334 6143435
101 1 46567 8847730
101 1 240537 45701960
101 1 392152 74508752
101 1 323461 61457496
101 1 102431 19461776
11 1 7819 1079069
101 1 23685 4500110
101 1 78063 14831966
121 1 9976 1885405
101 1 371747 70631904
101 1 371081 70505384
101 1 44446 8444742
101 1 208495 39613872
101 1 153318 29130398
101 1 63838 12129115
101 1 140293 26655540
101 1 301353 57257028
101 1 209052 39719864
101 1 298302 56677332
101 1 58023 11024210
125 1 11653 1654658
101 1 377018 71633312
101 1 210650 40023392
101 1 77507 14726186
101 1 304005 57760884
101 1 35307 6708216
125 1 27511 3837798
101 1 76241 14485793
11 1 701 96860
101 1 329565 62617300
101 1 371260 70539384
101 1 115526 21949960
101 1 57855 10992427
101 1 410787 78049416
101 1 250897 47670432
101 1 248987 47307384
101 1 228445 43404440
101 1 32106 6100056
101 1 191750 36432512
101 1 361097 68608376
101 1 192640 36601476
101 1 236051 44849616
101 1 418009 79421712
101 1 29731 5648795
101 1 77417 14709178
101 1 245490 46643092
101 1 25526 4849899
127 1 816 161159
101 1 323821 61525916
101 1 400250 76047344
101 1 98464 18708016
101 1 16447 3124838
125 1 7519 1048857
101 1 235882 44817448
101 1 251548 47794032
101 1 132936 25257760
101 1 411 78044
101 1 224193 42596524
101 1 94733 17999296
101 1 229562 43616656
101 1 223495 42463884
125 1 7510 1066337
101 1 128422 24400114
101 1 355092 67467424
101 1 186065 35352312
101 1 217846 41390644
101 1 120666 22926486
101 1 414882 78827504
14 1 8315 1193230
101 1 415297 78906400
101 1 95098 18068584
101 1 17225 3272733
101 1 401033 76196168
101 1 276671 52567480
101 1 127444 24214384
101 1 153937 29247860
101 1 261348 49656088
101 1 8555 1625309
101 1 116634 22160332
101 1 96430 18321560
101 1 256577 48749600
101 1 229741 43650744
101 1 280292 53255316
101 1 226756 43083680
101 1 87707 16664288
101 1 104451 19845680
125 1 26717 3727077
101 1 9812 1864115
101 1 140909 26772584
14 1 6859 984278
101 1 336015 63842808
125 1 11751 1639154
101 1 131035 24896560
101 1 398951 75800624
101 1 366431 69621768
101 1 319282 60663584
101 1 195412 37128180
101 1 91847 17450864
101 1 294585 55971136
101 1 237678 45158788
101 1 108671 20647348
111 1 34592 6111232
101 1 192004 36480768
101 1 195862 37213712
101 1 197069 37442976
101 1 49489 9402776
101 1 390572 74208664
101 1 9130 1734739
101 1 327849 62291300
101 1 283687 53900484
101 1 298468 56708784
101 1 175246 33296732
102 1 438557 62567464
101 1 304762 57904748
101 1 406121 77163040
101 1 272163 51710968
101 1 351764 66835148
11 1 10501 1449065
101 1 225475 42840132
101 1 185973 35334868
101 1 239268 45460912
101 1 387869 73695016
125 1 13416 1871475
101 1 236173 44872792
101 1 62144 11807330
101 1 71164 13521153
101 1 334954 63641280
101 1 198637 37740952
125 1 20423 2848871
101 1 186313 35399384
101 1 204772 38906672
101 1 225664 42876152
101 1 75739 14390268
101 1 93177 17703510
101 1 39786 7559259
125 1 8837 1232802
101 1 116827 22197084
102 1 952627 135908128
101 1 69402 13186328
11 1 7070 975608
101 1 142043 26988100
101 1 227114 43151532
101 1 316510 60136752
101 1 320619 60917484
101 1 8229 1563420
101 1 276768 52585784
101 1 215174 40882968
101 1 62860 11943284
101 1 36493 6933622
101 1 48656 9244467
14 1 6033 865645
11 1 6259 863686
11 1 10088 1392120
101 1 255062 48461628
11 1 5236 722610
11 1 8864 1223241
14 1 970 139142
101 1 242947 46159876
101 1 296480 56331080
125 1 219 30566
101 1 257207 48869312
101 1 348648 66243040
101 1 208822 39676084
101 1 380023 72204352
101 1 420535 79901536
101 1 394642 74981856
101 1 85039 16157287
101 1 192475 36570144
101 1 80049 15209223
101 1 146019 27743580
11 1 332 45781
101 1 279852 53171752
101 1 43020 8173741
101 1 401631 76309912
101 1 240726 45737904
101 1 49129 9334367
101 1 387662 73655680
101 1 157271 29881360
125 1 26806 3739359
101 1 233821 44425824
14 1 6866 985251
101 1 118765 22565172
14 1 4965 712478
101 1 90649 17223282
101 1 256209 48679712
101 1 153333 29133168
101 1 376563 71546968
125 1 11966 1669181
101 1 233051 44279608
101 1 278501 52915224
101 1 90233 17144170
101 1 368112 69941184
101 1 35344 6715400
101 1 229640 43631516
101 1 361175 68623256
101 1 197169 37461944
101 1 166906 31712048
102 1 920429 131314616
101 1 387204 73568680
101 1 252206 47919028
101 1 2582 490416
101 1 369895 70279912
101 1 347787 66079472
101 1 147065 27942392
101 1 290955 55281440
101 1 141138 26816166
11 1 8570 1182733
101 1 156532 29740932
101 1 6245 1186544
101 1 60036 11406770
101 1 339512 64507296
101 1 376717 71576128
101 1 338046 64228616
102 1 690061 98448688
101 1 86840 16499614
101 1 256347 48705948
121 1 1837 347020
101 1 209114 39731660
101 1 403280 76623040
101 1 292552 55584812
101 1 205477 39040580
101 1 324968 61743748
101 1 178718 33956264
101 1 158679 30149008
101 1 47961 9112444
101 1 26952 5120768
11 1 9365 1292320
125 1 193 27314
101 1 200998 38189540
101 1 382831 72737744
101 1 166747 31681912
101 1 302880 57547192
101 1 260079 49414888
101 1 264632 50280004
101 1 208503 39615480
101 1 154115 29281862
101 1 32049 6089154
101 1 28208 5359409
101 1 315376 59921308
101 1 77862 14793703
102 1 621745 88702320
101 1 271487 51582456
101 1 104122 19783140
101 1 186507 35436312
101 1 372350 70746376
101 1 202610 38495896
101 1 59796 11361212
11 1 4516 623236
101 1 218723 41557392
125 1 2035 283770
11 1 2705 373254
101 1 269443 51194116
101 1 108437 20603004
101 1 229604 43624692
101 1 305895 58120060
101 1 49765 9455182
101 1 39555 7515444
101 1 45704 8683585
101 1 275233 52294100
101 1 358266 68070480
11 1 2803 386831
101 1 382300 72636848
101 1 388313 73779392
101 1 117937 22408000
101 1 177439 33713264
101 1 216318 41100400
101 1 174724 33197492
101 1 175633 33370140
101 1 256467 48728708
101 1 342157 65009800
101 1 123983 23556680
101 1 86134 16365308
101 1 416073 79053824
101 1 417056 79240480
125 1 2905 412422
101 1 117651 22353652
101 1 23088 4386645
101 1 331046 62898616
101 1 109625 20828700
101 1 61579 11699852
101 1 279256 53058592
101 1 180062 34211720
101 1 373402 70946368
101 1 179104 34029792
101 1 296589 56351896
101 1 159053 30220096
101 1 5970 1134250
101 1 58973 11204776
101 1 138770 26366208
101 1 270246 51346676
101 1 174660 33185396
101 1 139605 26524924
101 1 161390 30664108
101 1 40036 7606717
125 1 25361 3537806
101 1 194543 36963124
101 1 19524 3709549
101 1 163501 31065100
101 1 256616 48756948
101 1 322496 61274152
11 1 4316 595633
101 1 136971 26024360
101 1 147144 27957360
125 1 1026 143106
101 1 220067 41812732
101 1 170164 32331112
101 1 190265 36150332
101 1 211603 40204448
125 1 11544 1610369
101 1 392369 74550064
101 1 58244 11066302
101 1 107819 20485508
101 1 9206 1749086
101 1 100699 19132786
101 1 71960 13672318
101 1 50024 9504401
101 1 153 28998
101 1 307142 58356856
101 1 86170 16372322
101 1 393411 74747976
101 1 210697 40032412
101 1 166427 31621048
101 1 154474 29349916
101 1 401948 76370136
101 1 415745 78991472
101 1 407690 77461072
101 1 10328 1962170
101 1 269985 51297024
101 1 124879 23726824
101 1 353323 67131376
125 1 24219 3378418
101 1 113749 21612120
101 1 366843 69700160
101 1 398043 75628184
101 1 371622 70608112
101 1 358747 68161896
101 1 263378 50041764
101 1 362162 68810672
125 1 11143 1554319
111 1 28792 4472206
101 1 170027 32305050
101 1 333551 63374720
125 1 18370 2562584
101 1 365948 69530024
101 1 287191 54566112
101 1 335109 63670592
11 1 5749 793424
101 1 248055 47130324
101 1 288328 54782312
101 1 392852 74641736
101 1 326786 62089212
101 1 392571 74588392
127 1 983 194179
101 1 143933 27347212
101 1 17583 3340615
101 1 55749 10592213
101 1 303002 57570308
101 1 235879 44816972
101 1 93363 17738836
101 1 346525 65839652
101 1 417079 79244960
101 1 193274 36721936
101 1 275178 52283796
101 1 415300 78906848
101 1 343603 65284544
101 1 399275 75862168
101 1 188549 35824192
101 1 51281 9743314
101 1 298327 56682092
101 1 178629 33939384
101 1 385587 73261520
101 1 106858 20302924
14 1 3923 562808
101 1 100398 19075540
101 1 390542 74202880
101 1 81415 15468814
101 1 386327 73402168
101 1 357386 67903200
101 1 124669 23687036
101 1 139861 26573444
101 1 406007 77141224
101 1 244495 46453944
125 1 25355 3536975
101 1 4162 790785
101 1 396720 75376752
101 1 35870 6815252
14 1 5827 836046
101 1 257221 48871880
11 1 8365 1154358
101 1 60255 11448341
101 1 343120 65192796
125 1 8389 1170201
101 1 190920 36274720
101 1 328921 62494968
101 1 162854 30942262
101 1 369235 70154576
101 1 296677 56368632
101 1 127670 24257128
101 1 349107 66330212
11 1 533 73564
101 1 125278 23802740
101 1 285299 54206840
101 1 389218 73951264
101 1 113713 21605332
101 1 111575 21199264
125 1 19331 2696718
11 1 5834 805214
101 1 169225 32152704
101 1 106429 20221436
101 1 96025 18244728
101 1 18581 3530248
101 1 58643 11142111
101 1 177551 33734600
101 1 418642 79541888
101 1 150148 28527980
14 1 9787 1404344
101 1 369788 70259672
125 1 19796 2811030
101 1 335180 63684124
101 1 223547 42473800
101 1 300616 57116944
101 1 137443 26114104
101 1 377722 71767200
101 1 322373 61250800
101 1 298726 56757880
125 1 6019 839550
101 1 242624 46098480
101 1 14403 2736482
101 1 169969 32294028
111 1 19685 3057657
101 1 383921 72944864
101 1 279172 53042624
101 1 270132 51324992
101 1 310193 58936604
101 1 60855 11562377
101 1 383572 72878688
11 1 2227 307322
101 1 390500 74194960
101 1 108270 20571190
11 1 8228 1135434
101 1 360865 68564288
101 1 69697 13242354
101 1 212059 40291080
101 1 129716 24645948
101 1 91263 17339828
11 1 6367 878519
101 1 47005 8930835
101 1 224036 42566680
101 1 108786 20669332
101 1 16607 3155207
101 1 308973 58704808
101 1 393339 74734336
125 1 17226 2403013
101 1 165395 31424940
101 1 179653 34133900
101 1 384217 73001184
101 1 59281 11263246
101 1 333873 63435736
101 1 350504 66595680
121 1 5636 1065030
102 1 279138 39823668
101 1 206863 39303972
101 1 114437 21743052
11 1 8251 1138554
101 1 406434 77222400
11 1 6559 905007
101 1 35609 6765728
101 1 357705 67963936
125 1 26140 3646516
101 1 219447 41694816
101 1 25110 4770796
101 1 64536 12261718
101 1 282464 53668008
14 1 5126 735499
11 1 8344 1151467
125 1 16601 2357346
125 1 571 79604
101 1 238280 45273048
101 1 183823 34926200
101 1 293304 55727712
125 1 27632 3854639
101 1 222699 42312760
101 1 170576 32409320
101 1 69599 13223780
101 1 223516 42468032
101 1 99608 18925344
101 1 259449 49295260
101 1 108793 20670568
11 1 6863 947170
101 1 415399 78925792
101 1 170948 32479990
101 1 22273 4231780
101 1 354713 67395512
101 1 97778 18577668
101 1 106673 20267804
101 1 102425 19460724
101 1 44106 8380128
101 1 327913 62303320
101 1 382289 72634832
101 1 192874 36645984
125 1 27889 3890551
101 1 339825 64566644
101 1 112576 21389452
101 1 53964 10253125
101 1 158618 30137412
101 1 242754 46123252
101 1 215922 41025160
101 1 38355 7287288
125 1 6403 893128
101 1 148484 28211818
101 1 98029 18625436
101 1 311965 59273164
101 1 289508 55006392
101 1 345169 65582048
101 1 92064 17492072
101 1 34237 6505028
102 1 887959 126682136
101 1 254658 48384988
101 1 385886 73318176
101 1 112544 21383240
101 1 164598 31273536
111 1 10159 1577921
101 1 199018 37813416
101 1 218793 41570544
101 1 231441 43973768
101 1 222409 42257704
101 1 266517 50638184
101 1 272643 51802004
101 1 314631 59779812
125 1 16427 2332597
101 1 414494 78753768
102 1 421687 60160692
101 1 71758 13633891
101 1 42729 8118482
101 1 299635 56930632
101 1 220600 41913872
101 1 54789 10409810
11 1 8210 1132910
101 1 142895 27150080
101 1 262024 49784592
101 1 390303 74157584
11 1 5486 757027
101 1 1403 266474
125 1 4943 689537
101 1 245376 46621312
101 1 53091 10087140
101 1 86096 16358097
101 1 112109 21300760
125 1 16138 2251197
101 1 136823 25996258
11 1 1009 139270
101 1 203011 38572048
101 1 60100 11418991
125 1 2460 343118
101 1 261142 49616868
11 1 10733 1481218
101 1 290877 55266488
101 1 160150 30428450
101 1 415367 78919672
101 1 37258 7079034
101 1 412577 78389600
101 1 71111 13510943
101 1 153441 29153626
101 1 378520 71918816
101 1 171598 32603488
101 1 344211 65400088
101 1 137693 26161576
11 1 8009 1105233
101 1 111569 21198118
101 1 132765 25225346
101 1 198199 37657720
101 1 383272 72821600
101 1 258579 49129936
101 1 202592 38492400
101 1 351583 66800676
101 1 211815 40244720
101 1 76885 14608132
101 1 149461 28397490
101 1 14405 2736859
101 1 72904 13851691
101 1 246961 46922500
101 1 101082 19205472
101 1 170539 32402224
101 1 1597 303292
101 1 224117 42582188
101 1 277082 52645496
11 1 6397 882816
101 1 174902 33231396
101 1 113065 21482336
101 1 221179 42023888
101 1 205888 39118616
101 1 161697 30722276
101 1 59647 11332827
101 1 206239 39185360
101 1 355013 67452440
125 1 1641 228938
101 1 161908 30762396
101 1 302169 57412064
101 1 189753 36053004
101 1 240693 45731536
101 1 96068 18252864
125 1 687 95720
14 1 4427 635292
101 1 391333 74353232
101 1 171081 32505392
101 1 72568 13787811
101 1 236031 44845768
101 1 381009 72391680
101 1 118148 22448024
101 1 321373 61060820
101 1 362799 68931696
101 1 224862 42723704
102 1 283784 40486488
101 1 128594 24432832
101 1 82354 15647279
101 1 348140 66146548
111 1 16382 2894130
101 1 309467 58798672
101 1 382983 72766688
101 1 7203 1368454
101 1 36598 6953606
101 1 358344 68085296
101 1 81619 15507564
101 1 392902 74651248
101 1 340124 64623540
101 1 304896 57930148
101 1 208891 39689116
101 1 410359 77968216
14 1 4913 704879
101 1 390771 74246456
125 1 3580 499347
101 1 74690 14191094
101 1 352155 66909392
101 1 317533 60331264
101 1 408416 77598864
14 1 725 103946
14 1 2329 334183
101 1 149588 28421644
101 1 127243 24176112
101 1 55001 10450129
125 1 16534 2306486
101 1 92619 17597460
101 1 136285 25894084
101 1 103395 19644924
101 1 185309 35208704
101 1 289942 55088944
101 1 409416 77788936
101 1 147415 28008798
101 1 176445 33524420
101 1 9843 1870114
101 1 225537 42851884
101 1 401432 76271968
101 1 14719 2796487
111 1 12273 1906385
102 1 679471 96937800
101 1 242578 46089856
125 1 21567 3008623
101 1 354973 67444816
101 1 115342 21914860
101 1 304836 57918776
101 1 414486 78752288
101 1 185905 35321764
101 1 212327 40342172
101 1 11992 2278374
101 1 171565 32597164
101 1 394978 75045776
101 1 401272 76241664
101 1 68685 13050016
101 1 132568 25187858
101 1 179042 34017924
101 1 123684 23499912
101 1 323734 61509424
101 1 130268 24750892
101 1 41564 7897013
101 1 156029 29645442
101 1 236524 44939584
101 1 102227 19423068
101 1 71779 13637900
101 1 379105 72029960
101 1 58263 11069821
101 1 8887 1688467
11 1 6377 880106
101 1 86143 16367063
101 1 108380 20592048
101 1 26092 4957369
101 1 100109 19020588
101 1 300078 57014744
11 1 8599 1186669
101 1 136144 25867316
101 1 291733 55429096
