mc run lumi evt
101 1 320550 6.09044e+07
11 1 7765 1.07144e+06
101 1 373679 7.09989e+07
101 1 347773 6.60767e+07
11 1 3200 441593
101 1 211119 4.01126e+07
101 1 329194 6.25469e+07
101 1 218224 4.14625e+07
101 1 38084 7.23582e+06
101 1 316326 6.01019e+07
125 1 5409 754460
101 1 9443 1.79411e+06
101 1 387384 7.36029e+07
101 1 100832 1.91579e+07
101 1 156223 2.96824e+07
101 1 100882 1.91675e+07
101 1 327028 6.21353e+07
11 1 6157 849555
101 1 375825 7.14067e+07
101 1 255332 4.85129e+07
121 1 3419 679316
11 1 7120 982605
101 1 247687 4.70604e+07
101 1 128492 2.44133e+07
101 1 373442 7.09539e+07
101 1 224287 4.26143e+07
101 1 384778 7.31079e+07
101 1 412552 7.83848e+07
125 1 264 37440
11 1 8005 1.10462e+06
101 1 213965 4.06533e+07
101 1 348508 6.62164e+07
101 1 328095 6.2338e+07
11 1 6022 831084
101 1 134138 2.54861e+07
101 1 343802 6.53223e+07
101 1 207979 3.95159e+07
101 1 390194 7.41367e+07
101 1 154376 2.93314e+07
101 1 159539 3.03123e+07
101 1 29176 5.54343e+06
101 1 74630 1.41797e+07
101 1 336347 6.39058e+07
101 1 113116 2.14921e+07
14 1 4651 667278
125 1 19583 2.78066e+06
101 1 147897 2.81003e+07
101 1 388858 7.3883e+07
101 1 274875 5.22262e+07
101 1 150860 2.86633e+07
101 1 230883 4.38676e+07
121 1 2201 415870
101 1 86078 1.63547e+07
101 1 298353 5.66869e+07
101 1 19679 3.73899e+06
101 1 316606 6.01551e+07
101 1 343245 6.52165e+07
11 1 7732 1.06705e+06
101 1 55750 1.05924e+07
101 1 30199 5.73774e+06
101 1 276325 5.25016e+07
101 1 170888 3.24685e+07
11 1 7048 972597
101 1 63039 1.19774e+07
125 1 1951 276977
101 1 259187 4.92455e+07
121 1 3084 582829
101 1 131910 2.50628e+07
101 1 118473 2.25098e+07
101 1 320327 6.0862e+07
101 1 307107 5.83503e+07
11 1 5033 694583
101 1 11938 2.26818e+06
101 1 213583 4.05806e+07
101 1 212515 4.03777e+07
101 1 4160 790308
101 1 323390 6.1444e+07
101 1 271372 5.15607e+07
101 1 238356 4.52876e+07
101 1 97568 1.85379e+07
101 1 396361 7.53086e+07
101 1 17209 3.26961e+06
101 1 376351 7.15066e+07
101 1 213365 4.05393e+07
11 1 1252 172723
125 1 20020 2.84276e+06
101 1 169858 3.22729e+07
101 1 346943 6.59191e+07
101 1 214070 4.06733e+07
11 1 4708 649631
101 1 381093 7.24075e+07
101 1 163357 3.10378e+07
101 1 405830 7.71077e+07
101 1 156412 2.97182e+07
101 1 162555 3.08853e+07
101 1 142727 2.71181e+07
125 1 2587 360938
101 1 291448 5.5375e+07
125 1 13525 1.92046e+06
101 1 216058 4.1051e+07
101 1 388025 7.37247e+07
101 1 110134 2.09254e+07
11 1 6784 936157
102 1 787205 1.12308e+08
101 1 214992 4.08484e+07
101 1 70270 1.33512e+07
101 1 152347 2.89459e+07
101 1 279908 5.31825e+07
101 1 401994 7.63788e+07
101 1 397814 7.55845e+07
125 1 14669 2.08293e+06
101 1 179755 3.41534e+07
101 1 101636 1.93108e+07
14 1 873 125296
101 1 320662 6.09257e+07
101 1 327401 6.22062e+07
101 1 207504 3.94257e+07
101 1 315512 5.99471e+07
14 1 5127 735676
101 1 292973 5.56649e+07
125 1 22797 3.18006e+06
101 1 380542 7.23029e+07
14 1 6021 864022
101 1 153232 2.9114e+07
101 1 395395 7.5125e+07
101 1 16539 3.14228e+06
101 1 170633 3.24202e+07
101 1 198892 3.77894e+07
101 1 158024 3.00245e+07
101 1 205503 3.90455e+07
101 1 21268 4.04084e+06
101 1 224469 4.2649e+07
101 1 415983 7.90368e+07
11 1 9286 1.28141e+06
101 1 331646 6.30127e+07
101 1 104404 1.98367e+07
101 1 101957 1.93718e+07
101 1 372348 7.0746e+07
101 1 20862 3.96374e+06
101 1 256792 4.87905e+07
101 1 301342 5.72549e+07
101 1 293124 5.56935e+07
101 1 373598 7.09836e+07
101 1 54821 1.04159e+07
101 1 285362 5.42188e+07
101 1 6769 1.28611e+06
101 1 98071 1.86334e+07
11 1 3644 502819
101 1 247338 4.69941e+07
101 1 14370 2.73025e+06
101 1 328497 6.24144e+07
101 1 108407 2.05973e+07
101 1 386280 7.33932e+07
101 1 141395 2.6865e+07
101 1 25152 4.77881e+06
127 1 864 170730
101 1 138938 2.63982e+07
101 1 219045 4.16185e+07
101 1 402564 7.6487e+07
101 1 226550 4.30444e+07
101 1 315768 5.99959e+07
101 1 196070 3.72532e+07
101 1 207700 3.94629e+07
101 1 114317 2.17201e+07
101 1 121355 2.30574e+07
101 1 172555 3.27854e+07
11 1 9335 1.28835e+06
101 1 204995 3.8949e+07
101 1 229311 4.35691e+07
11 1 6968 961651
101 1 65792 1.25003e+07
125 1 22859 3.18876e+06
101 1 198040 3.76275e+07
101 1 60313 1.14594e+07
125 1 15692 2.18897e+06
101 1 61071 1.16034e+07
101 1 157336 2.98938e+07
101 1 100037 1.90069e+07
101 1 397269 7.5481e+07
101 1 359445 6.82944e+07
11 1 5551 766058
101 1 128159 2.43502e+07
101 1 200715 3.81357e+07
101 1 344569 6.54681e+07
101 1 220635 4.19206e+07
101 1 380001 7.22002e+07
101 1 71443 1.3574e+07
101 1 97219 1.84714e+07
101 1 311604 5.92048e+07
101 1 197324 3.74914e+07
101 1 17573 3.33888e+06
11 1 305 42204
101 1 318999 6.06097e+07
101 1 168678 3.20487e+07
101 1 360707 6.85343e+07
101 1 68211 1.296e+07
125 1 24527 3.48286e+06
101 1 344812 6.55142e+07
101 1 332671 6.32075e+07
11 1 9919 1.36882e+06
101 1 182828 3.47372e+07
101 1 133667 2.53966e+07
125 1 10981 1.53181e+06
101 1 294595 5.5973e+07
101 1 57229 1.08735e+07
101 1 59040 1.12176e+07
102 1 855394 1.22036e+08
101 1 178205 3.38588e+07
101 1 295624 5.61685e+07
101 1 124098 2.35786e+07
101 1 156990 2.98281e+07
111 1 27480 4.85468e+06
101 1 398986 7.58072e+07
101 1 327054 6.21402e+07
101 1 101159 1.92201e+07
101 1 287467 5.46186e+07
101 1 174401 3.3136e+07
101 1 4664 886171
11 1 3181 438978
101 1 393756 7.48136e+07
101 1 53479 1.01609e+07
101 1 358559 6.81262e+07
101 1 183482 3.48615e+07
125 1 21671 3.07723e+06
101 1 123581 2.34804e+07
101 1 317138 6.02561e+07
125 1 12461 1.73837e+06
101 1 16615 3.1568e+06
101 1 78087 1.48366e+07
101 1 49032 9.31599e+06
101 1 355494 6.75437e+07
101 1 256688 4.87707e+07
101 1 248690 4.7251e+07
101 1 69887 1.32786e+07
101 1 345577 6.56595e+07
101 1 174763 3.32049e+07
101 1 252718 4.80163e+07
101 1 179921 3.4185e+07
101 1 25442 4.83383e+06
101 1 1402 266248
101 1 318235 6.04647e+07
102 1 467131 6.6644e+07
101 1 183751 3.49127e+07
14 1 55 7780
101 1 192721 3.6617e+07
101 1 415036 7.88568e+07
101 1 249926 4.74858e+07
101 1 286308 5.43984e+07
101 1 206223 3.91824e+07
101 1 383546 7.28737e+07
101 1 229459 4.35971e+07
101 1 270002 5.13002e+07
101 1 67346 1.27956e+07
101 1 174976 3.32455e+07
101 1 26254 4.98813e+06
101 1 329759 6.26541e+07
101 1 105100 1.99689e+07
101 1 13896 2.6402e+06
101 1 288162 5.47508e+07
101 1 319046 6.06186e+07
101 1 166150 3.15684e+07
11 1 4088 564111
101 1 88992 1.69084e+07
101 1 329453 6.2596e+07
101 1 373831 7.10278e+07
101 1 346515 6.58378e+07
101 1 391391 7.43642e+07
101 1 291525 5.53897e+07
101 1 191541 3.63927e+07
101 1 266818 5.06954e+07
101 1 420472 7.98896e+07
121 1 3680 731267
101 1 37643 7.1522e+06
11 1 5963 822953
11 1 9932 1.37069e+06
101 1 287801 5.46822e+07
125 1 4711 668925
101 1 186037 3.53469e+07
11 1 4436 612270
127 1 663 130927
101 1 230049 4.37092e+07
101 1 219577 4.17196e+07
101 1 208178 3.95537e+07
101 1 50716 9.63599e+06
101 1 313049 5.94793e+07
101 1 414067 7.86726e+07
127 1 779 153884
101 1 332096 6.30981e+07
101 1 271582 5.16005e+07
101 1 199912 3.79831e+07
11 1 539 74491
101 1 190103 3.61196e+07
101 1 221689 4.21208e+07
101 1 240789 4.57498e+07
101 1 277463 5.2718e+07
101 1 14874 2.82603e+06
101 1 348551 6.62246e+07
101 1 162532 3.08809e+07
11 1 8792 1.21338e+06
101 1 51321 9.75094e+06
101 1 53680 1.0199e+07
101 1 56224 1.06825e+07
101 1 169189 3.21458e+07
101 1 14177 2.69351e+06
101 1 143925 2.73456e+07
101 1 60412 1.14782e+07
101 1 135623 2.57683e+07
101 1 245855 4.67124e+07
101 1 183682 3.48994e+07
101 1 170930 3.24766e+07
101 1 119676 2.27384e+07
101 1 65358 1.24179e+07
101 1 14657 2.7847e+06
101 1 80418 1.52793e+07
101 1 200319 3.80605e+07
11 1 5866 809515
11 1 1544 213188
101 1 263730 5.01087e+07
121 1 4643 877505
101 1 197626 3.75488e+07
101 1 231853 4.4052e+07
101 1 184325 3.50217e+07
101 1 20238 3.84514e+06
101 1 13797 2.62145e+06
101 1 98398 1.86955e+07
101 1 53411 1.0148e+07
101 1 377813 7.17845e+07
101 1 30841 5.85973e+06
102 1 792539 1.13069e+08
101 1 115529 2.19504e+07
101 1 305907 5.81223e+07
101 1 408144 7.75472e+07
101 1 72663 1.38059e+07
101 1 371108 7.05105e+07
101 1 27053 5.14e+06
101 1 305831 5.81078e+07
125 1 8461 1.18031e+06
125 1 14344 2.00093e+06
101 1 226112 4.29612e+07
101 1 17283 3.2836e+06
101 1 245928 4.67263e+07
101 1 357645 6.79525e+07
101 1 166065 3.15522e+07
101 1 23408 4.44742e+06
101 1 157131 2.98549e+07
101 1 234224 4.45025e+07
101 1 33321 6.33093e+06
101 1 288208 5.47596e+07
101 1 50202 9.53836e+06
101 1 190201 3.61382e+07
101 1 299842 5.69699e+07
125 1 14667 2.08259e+06
101 1 232832 4.4238e+07
101 1 205190 3.8986e+07
101 1 395706 7.51841e+07
101 1 219290 4.1665e+07
101 1 19317 3.67021e+06
101 1 127642 2.42519e+07
101 1 200846 3.81607e+07
125 1 3407 475192
101 1 283803 5.39225e+07
101 1 131712 2.50253e+07
101 1 24302 4.61738e+06
101 1 4664 885993
101 1 119992 2.27985e+07
101 1 198295 3.7676e+07
101 1 111498 2.11846e+07
101 1 286255 5.43883e+07
101 1 59586 1.13212e+07
101 1 202191 3.84162e+07
101 1 13971 2.65433e+06
101 1 181593 3.45025e+07
101 1 141526 2.68898e+07
101 1 252639 4.80014e+07
101 1 345385 6.56231e+07
101 1 96142 1.82669e+07
101 1 364379 6.92319e+07
101 1 361208 6.86294e+07
101 1 67917 1.29042e+07
101 1 11291 2.14518e+06
11 1 5039 695488
101 1 272825 5.18366e+07
101 1 275571 5.23583e+07
101 1 180736 3.43397e+07
101 1 69012 1.31123e+07
101 1 95012 1.80522e+07
101 1 9466 1.79855e+06
101 1 52063 9.89187e+06
101 1 382505 7.26759e+07
101 1 38131 7.24474e+06
101 1 408378 7.75917e+07
101 1 372314 7.07397e+07
101 1 238473 4.53097e+07
101 1 204068 3.87728e+07
101 1 388201 7.3758e+07
101 1 19307 3.6683e+06
101 1 187288 3.55847e+07
101 1 42795 8.13092e+06
11 1 5495 758333
101 1 30236 5.74481e+06
101 1 393032 7.46759e+07
101 1 369356 7.01776e+07
14 1 6367 913716
101 1 419832 7.9768e+07
101 1 138665 2.63463e+07
101 1 212791 4.04303e+07
101 1 221832 4.21479e+07
11 1 4942 681968
101 1 220365 4.18693e+07
111 1 27832 4.32311e+06
101 1 339943 6.4589e+07
11 1 5065 698997
101 1 14615 2.77675e+06
11 1 1906 262891
11 1 10587 1.461e+06
101 1 262029 4.97855e+07
14 1 6189 888055
101 1 242122 4.60032e+07
101 1 208799 3.96717e+07
101 1 410870 7.80652e+07
101 1 140520 2.66988e+07
101 1 274187 5.20955e+07
101 1 157893 2.99996e+07
101 1 109556 2.08156e+07
101 1 214314 4.07196e+07
101 1 154727 2.9398e+07
101 1 150683 2.86297e+07
101 1 409171 7.77424e+07
101 1 108723 2.06572e+07
101 1 138753 2.6363e+07
101 1 74098 1.40786e+07
101 1 224254 4.26082e+07
101 1 40970 7.78417e+06
101 1 294269 5.59111e+07
101 1 324928 6.17362e+07
101 1 129303 2.45674e+07
101 1 411376 7.81613e+07
125 1 19089 2.66291e+06
101 1 31507 5.98624e+06
101 1 386340 7.34045e+07
101 1 257693 4.89616e+07
101 1 186600 3.54539e+07
101 1 57366 1.08994e+07
101 1 211256 4.01385e+07
125 1 22305 3.11146e+06
101 1 249399 4.73857e+07
101 1 360701 6.85332e+07
101 1 230929 4.38764e+07
101 1 144141 2.73867e+07
101 1 210050 3.99095e+07
101 1 388740 7.38605e+07
121 1 6953 1.3141e+06
101 1 174002 3.30603e+07
101 1 14604 2.77476e+06
101 1 202491 3.84733e+07
125 1 18729 2.61267e+06
101 1 287970 5.47142e+07
101 1 247595 4.7043e+07
101 1 108210 2.05598e+07
101 1 271055 5.15004e+07
101 1 93511 1.77671e+07
101 1 159825 3.03666e+07
101 1 339620 6.45278e+07
101 1 78564 1.49271e+07
101 1 252252 4.79279e+07
101 1 309590 5.8822e+07
101 1 275364 5.23191e+07
101 1 196597 3.73534e+07
101 1 66004 1.25407e+07
101 1 214277 4.07125e+07
101 1 266209 5.05795e+07
101 1 302293 5.74356e+07
101 1 387651 7.36536e+07
101 1 108679 2.06489e+07
101 1 391983 7.44766e+07
125 1 897 125161
101 1 237016 4.50331e+07
101 1 43101 8.18915e+06
125 1 27695 3.86338e+06
101 1 202149 3.84083e+07
101 1 60020 1.14037e+07
101 1 78282 1.48735e+07
11 1 8907 1.22916e+06
121 1 1435 271076
101 1 413100 7.84889e+07
125 1 22328 3.11471e+06
101 1 360788 6.85496e+07
101 1 159050 3.02194e+07
11 1 2839 391787
101 1 160296 3.04561e+07
101 1 304698 5.78926e+07
101 1 349377 6.63816e+07
101 1 109746 2.08517e+07
101 1 229276 4.35623e+07
101 1 34033 6.46616e+06
101 1 107043 2.03381e+07
101 1 274664 5.21861e+07
101 1 151265 2.87402e+07
101 1 227181 4.31644e+07
101 1 188111 3.5741e+07
101 1 99021 1.88139e+07
125 1 18891 2.68241e+06
101 1 339969 6.4594e+07
101 1 349202 6.63482e+07
101 1 277192 5.26663e+07
101 1 119803 2.27624e+07
101 1 247577 4.70397e+07
101 1 275904 5.24216e+07
101 1 412383 7.83526e+07
101 1 139177 2.64436e+07
101 1 411991 7.82782e+07
101 1 393942 7.48489e+07
102 1 110509 1.5766e+07
101 1 253827 4.82271e+07
11 1 9929 1.37019e+06
101 1 418847 7.95808e+07
125 1 6194 864003
101 1 133495 2.5364e+07
101 1 344469 6.5449e+07
101 1 369186 7.01453e+07
101 1 288560 5.48264e+07
101 1 54019 1.02636e+07
101 1 378950 7.20004e+07
101 1 359493 6.83036e+07
101 1 259117 4.92321e+07
101 1 157123 2.98533e+07
101 1 359246 6.82567e+07
101 1 93981 1.78564e+07
101 1 230207 4.37393e+07
101 1 99276 1.88624e+07
101 1 325532 6.1851e+07
101 1 420793 7.99506e+07
101 1 300705 5.71339e+07
101 1 210020 3.99036e+07
101 1 201239 3.82354e+07
101 1 66463 1.26278e+07
101 1 372437 7.07629e+07
101 1 396796 7.53912e+07
121 1 2698 536169
101 1 95044 1.80583e+07
101 1 404523 7.68592e+07
101 1 90269 1.7151e+07
101 1 166657 3.16648e+07
101 1 13933 2.64722e+06
101 1 343795 6.53209e+07
101 1 117144 2.22572e+07
101 1 277675 5.27581e+07
101 1 322123 6.12033e+07
101 1 217673 4.13579e+07
125 1 17119 2.38813e+06
101 1 393410 7.47479e+07
101 1 208209 3.95595e+07
101 1 393803 7.48225e+07
101 1 45837 8.70892e+06
11 1 4181 576926
101 1 72471 1.37694e+07
125 1 1186 165371
125 1 23867 3.38917e+06
101 1 186446 3.54247e+07
101 1 180382 3.42726e+07
101 1 120646 2.29226e+07
11 1 9431 1.30159e+06
101 1 296074 5.62541e+07
101 1 417519 7.93285e+07
101 1 175497 3.33443e+07
101 1 347328 6.59923e+07
101 1 113281 2.15233e+07
14 1 4117 590658
101 1 54748 1.0402e+07
101 1 32396 6.15521e+06
101 1 404961 7.69425e+07
101 1 263277 5.00225e+07
101 1 9084 1.72584e+06
101 1 196230 3.72836e+07
101 1 236835 4.49985e+07
101 1 141134 2.68153e+07
101 1 165823 3.15064e+07
101 1 384961 7.31426e+07
101 1 103252 1.96178e+07
125 1 21897 3.0545e+06
101 1 60026 1.14048e+07
101 1 103753 1.97129e+07
11 1 7696 1.0621e+06
101 1 42009 7.98162e+06
101 1 147917 2.81041e+07
101 1 250567 4.76076e+07
101 1 306135 5.81655e+07
101 1 319759 6.07541e+07
101 1 155591 2.95623e+07
101 1 321053 6.10001e+07
101 1 394714 7.49956e+07
101 1 228895 4.349e+07
101 1 215032 4.0856e+07
101 1 86152 1.63688e+07
101 1 307299 5.83867e+07
101 1 391508 7.43865e+07
101 1 399658 7.5935e+07
101 1 315592 5.99623e+07
101 1 339747 6.45518e+07
101 1 154670 2.93872e+07
101 1 283686 5.39003e+07
101 1 324735 6.16995e+07
101 1 385605 7.32649e+07
101 1 413419 7.85495e+07
101 1 363510 6.90669e+07
121 1 793 157593
101 1 83709 1.59047e+07
101 1 268784 5.10689e+07
101 1 324304 6.16176e+07
101 1 73816 1.40249e+07
11 1 4036 556987
101 1 418239 7.94653e+07
125 1 27582 3.91658e+06
101 1 319533 6.07111e+07
101 1 412018 7.82833e+07
102 1 983653 1.40335e+08
101 1 164354 3.12271e+07
101 1 74956 1.42416e+07
101 1 247176 4.69634e+07
101 1 359962 6.83927e+07
101 1 415619 7.89675e+07
101 1 354386 6.73333e+07
101 1 173996 3.30591e+07
101 1 199886 3.79783e+07
101 1 32905 6.25192e+06
101 1 401949 7.63703e+07
101 1 332824 6.32364e+07
125 1 15199 2.1203e+06
101 1 152437 2.89629e+07
101 1 309816 5.8865e+07
101 1 25553 4.85492e+06
11 1 5558 766952
101 1 88960 1.69024e+07
125 1 9083 1.28972e+06
101 1 258216 4.9061e+07
101 1 35442 6.7339e+06
14 1 7781 1.11661e+06
101 1 157121 2.9853e+07
102 1 804293 1.14746e+08
11 1 10798 1.49007e+06
101 1 33035 6.27662e+06
101 1 136336 2.59038e+07
101 1 150975 2.86852e+07
101 1 219905 4.17818e+07
101 1 226106 4.29601e+07
14 1 2972 426445
101 1 211239 4.01354e+07
101 1 354441 6.73438e+07
101 1 388879 7.38868e+07
101 1 391690 7.44211e+07
101 1 42802 8.13237e+06
101 1 132337 2.51439e+07
101 1 228814 4.34746e+07
14 1 283 40571
101 1 27422 5.21004e+06
101 1 68153 1.29491e+07
101 1 353811 6.7224e+07
101 1 143729 2.73084e+07
101 1 414801 7.88122e+07
11 1 2713 374310
101 1 374432 7.11419e+07
101 1 39754 7.55329e+06
101 1 258513 4.91173e+07
101 1 257971 4.90144e+07
101 1 375290 7.13051e+07
101 1 343178 6.52037e+07
121 1 9718 1.83656e+06
111 1 11824 1.83658e+06
101 1 366418 6.96194e+07
101 1 241893 4.59595e+07
101 1 84220 1.60017e+07
11 1 893 123222
101 1 181676 3.45183e+07
121 1 3131 591641
101 1 128515 2.44177e+07
101 1 282197 5.36174e+07
125 1 7795 1.08731e+06
125 1 23075 3.27662e+06
101 1 220227 4.1843e+07
101 1 52623 9.99834e+06
101 1 230747 4.38418e+07
101 1 109974 2.0895e+07
101 1 268239 5.09653e+07
101 1 258450 4.91055e+07
101 1 24509 4.65665e+06
101 1 234283 4.45137e+07
101 1 121640 2.31115e+07
101 1 411470 7.81793e+07
101 1 347230 6.59736e+07
14 1 655 93868
101 1 3513 667381
101 1 135885 2.58181e+07
101 1 196053 3.725e+07
14 1 47 6702
101 1 212174 4.03131e+07
101 1 117719 2.23667e+07
14 1 4413 633209
101 1 100877 1.91666e+07
101 1 188281 3.57733e+07
101 1 231170 4.39221e+07
101 1 252513 4.79773e+07
101 1 222723 4.23172e+07
101 1 38427 7.30099e+06
101 1 203093 3.85876e+07
101 1 162238 3.08252e+07
101 1 55210 1.04899e+07
101 1 125049 2.37593e+07
101 1 354335 6.73236e+07
101 1 45128 8.57428e+06
11 1 2075 286401
101 1 389927 7.4086e+07
101 1 29990 5.69808e+06
101 1 5657 1.0748e+06
101 1 182427 3.46611e+07
11 1 6635 915706
101 1 352854 6.70422e+07
101 1 111014 2.10926e+07
101 1 158765 3.01652e+07
101 1 289123 5.49332e+07
121 1 7994 1.51071e+06
101 1 385867 7.33147e+07
101 1 328372 6.23907e+07
101 1 30987 5.88749e+06
101 1 361268 6.86409e+07
11 1 4862 671042
101 1 282941 5.37588e+07
101 1 249855 4.74723e+07
101 1 419935 7.97875e+07
125 1 4346 617084
101 1 361298 6.86465e+07
101 1 397963 7.56129e+07
101 1 270616 5.14171e+07
101 1 288903 5.48915e+07
125 1 13690 1.94394e+06
101 1 404115 7.67818e+07
101 1 323566 6.14775e+07
101 1 30048 5.70899e+06
101 1 102190 1.9416e+07
101 1 347056 6.59406e+07
101 1 284619 5.40775e+07
11 1 6667 920010
101 1 232307 4.41382e+07
101 1 419353 7.96769e+07
101 1 34552 6.56481e+06
101 1 216735 4.11796e+07
101 1 226978 4.31257e+07
101 1 111936 2.12678e+07
101 1 337043 6.4038e+07
101 1 198694 3.77518e+07
101 1 125092 2.37674e+07
101 1 86145 1.63675e+07
11 1 55 7582
101 1 279298 5.30666e+07
101 1 269207 5.11494e+07
101 1 326735 6.20795e+07
125 1 28539 3.98107e+06
125 1 15099 2.14404e+06
101 1 193717 3.68061e+07
101 1 211522 4.01891e+07
101 1 84820 1.61156e+07
101 1 216258 4.1089e+07
101 1 228680 4.34491e+07
101 1 11924 2.26554e+06
101 1 280301 5.32572e+07
125 1 18782 2.62007e+06
101 1 256475 4.87302e+07
101 1 49267 9.36062e+06
101 1 6260 1.18925e+06
101 1 111126 2.11139e+07
125 1 26322 3.73767e+06
125 1 20423 2.9e+06
101 1 55281 1.05033e+07
101 1 384562 7.30668e+07
11 1 2086 287781
101 1 309838 5.88692e+07
101 1 83513 1.58674e+07
121 1 285 53871
101 1 361011 6.85919e+07
11 1 2024 279431
101 1 9256 1.75864e+06
11 1 4120 568431
101 1 229358 4.3578e+07
125 1 21571 3.00911e+06
101 1 86026 1.63449e+07
101 1 398656 7.57445e+07
101 1 130574 2.4809e+07
101 1 364375 6.92312e+07
101 1 273782 5.20186e+07
101 1 297402 5.65063e+07
14 1 8563 1.22883e+06
101 1 100744 1.91413e+07
101 1 287880 5.46971e+07
101 1 308997 5.87094e+07
14 1 2353 337542
101 1 89780 1.70581e+07
121 1 257 48567
101 1 140319 2.66606e+07
101 1 224422 4.26401e+07
101 1 420323 7.98613e+07
101 1 80693 1.53316e+07
101 1 262571 4.98885e+07
101 1 204461 3.88475e+07
101 1 395348 7.5116e+07
101 1 131802 2.50423e+07
101 1 397049 7.54393e+07
101 1 292462 5.55677e+07
101 1 275961 5.24325e+07
11 1 7994 1.10318e+06
101 1 220693 4.19315e+07
101 1 98451 1.87057e+07
101 1 385029 7.31554e+07
101 1 41679 7.9189e+06
101 1 383781 7.29183e+07
14 1 2857 409885
101 1 207767 3.94758e+07
123 1 2999 501890
101 1 97166 1.84615e+07
101 1 82912 1.57532e+07
101 1 18705 3.55379e+06
101 1 167718 3.18663e+07
11 1 9143 1.26176e+06
101 1 211085 4.01061e+07
101 1 134158 2.54899e+07
101 1 352028 6.68853e+07
14 1 10058 1.44331e+06
101 1 357885 6.79982e+07
101 1 202823 3.85364e+07
101 1 234557 4.45659e+07
101 1 1053 199943
101 1 303409 5.76476e+07
101 1 390434 7.41824e+07
101 1 332605 6.31948e+07
101 1 296098 5.62585e+07
101 1 171236 3.25348e+07
101 1 417941 7.94087e+07
101 1 215934 4.10274e+07
101 1 393289 7.47249e+07
101 1 373011 7.0872e+07
101 1 82513 1.56774e+07
101 1 385338 7.32141e+07
101 1 398631 7.57398e+07
121 1 891 168394
101 1 52843 1.004e+07
101 1 80966 1.53835e+07
101 1 342028 6.49853e+07
101 1 19823 3.76637e+06
101 1 52950 1.00604e+07
101 1 335916 6.3824e+07
101 1 251334 4.77534e+07
101 1 34555 6.56538e+06
101 1 112209 2.13197e+07
101 1 333623 6.33883e+07
101 1 330392 6.27743e+07
11 1 10048 1.38662e+06
101 1 413283 7.85237e+07
101 1 5381 1.02237e+06
101 1 96395 1.83149e+07
101 1 226130 4.29645e+07
101 1 3023 574337
11 1 3308 456539
101 1 214390 4.07341e+07
101 1 323141 6.13968e+07
125 1 18843 2.67562e+06
11 1 8017 1.10639e+06
101 1 87955 1.67114e+07
101 1 231213 4.39303e+07
102 1 178615 2.54823e+07
101 1 68555 1.30254e+07
101 1 95769 1.81961e+07
101 1 313192 5.95064e+07
101 1 288343 5.4785e+07
121 1 3507 696820
101 1 304385 5.7833e+07
101 1 207029 3.93355e+07
101 1 307451 5.84156e+07
101 1 300401 5.70762e+07
101 1 344400 6.5436e+07
101 1 335848 6.3811e+07
101 1 165786 3.14993e+07
101 1 189265 3.59602e+07
101 1 180886 3.43684e+07
101 1 196217 3.72812e+07
11 1 4865 671357
101 1 87080 1.65452e+07
101 1 309325 5.87717e+07
101 1 246320 4.68007e+07
101 1 275595 5.23629e+07
101 1 86617 1.64572e+07
101 1 353745 6.72114e+07
101 1 162915 3.09537e+07
101 1 179728 3.41482e+07
101 1 51975 9.87528e+06
101 1 212889 4.04489e+07
101 1 58607 1.11352e+07
101 1 98023 1.86243e+07
101 1 367840 6.98896e+07
101 1 197371 3.75005e+07
101 1 11050 2.09951e+06
101 1 115321 2.19109e+07
101 1 184159 3.49901e+07
127 1 1026 202716
101 1 32908 6.25239e+06
101 1 35788 6.79961e+06
102 1 156994 2.23978e+07
101 1 63214 1.20107e+07
101 1 116210 2.20799e+07
101 1 283964 5.39532e+07
101 1 44677 8.48858e+06
101 1 7082 1.34549e+06
101 1 150517 2.85982e+07
101 1 143237 2.7215e+07
101 1 236149 4.48683e+07
101 1 412845 7.84404e+07
101 1 230260 4.37493e+07
101 1 78091 1.48372e+07
101 1 100765 1.91453e+07
14 1 4194 601810
101 1 12231 2.32385e+06
101 1 236141 4.48668e+07
125 1 22639 3.15811e+06
101 1 78435 1.49027e+07
101 1 377655 7.17543e+07
101 1 20095 3.81795e+06
121 1 3356 666758
101 1 248883 4.72876e+07
101 1 346929 6.59165e+07
101 1 389157 7.39398e+07
