mc run lumi evt
110 1 394936 162318640
110 1 422904 173813296
9 1 3321 541255
6 1 2618 351683
7 1 3152 513652
7 1 1793 292137
101 1 329599 62623796
7 1 406 66182
6 1 8090 1086691
6 1 632 84956
121 1 1643 310536
104 1 16971 3139501
127 1 795 157004
110 1 414331 170289936
7 1 6424 1046990
110 1 405802 166784256
6 1 7235 971967
110 1 302403 124287528
6 1 2548 342153
125 1 17433 2431903
9 1 818 133383
107 1 325996 51724648
6 1 89 11909
105 1 99535 15627097
9 1 2824 460230
102 1 153158 21850494
9 1 9109 1484776
6 1 8623 1158267
7 1 4688 764159
7 1 3620 590020
102 1 731162 104312376
9 1 1177 191696
6 1 5494 737958
106 1 148362 25184376
9 1 1715 279612
6 1 7823 1050827
7 1 965 157253
102 1 110419 15753072
110 1 106776 43884548
125 1 27382 3819750
110 1 278517 114470440
101 1 245609 46665744
9 1 2758 449443
125 1 22876 3191180
7 1 7417 1208963
102 1 189653 27057092
125 1 21279 2968311
9 1 7918 1290500
7 1 1597 260212
108 1 38924 15238664
101 1 239757 45553836
125 1 18893 2635496
7 1 5286 861542
9 1 86 14037
106 1 59185 10046633
125 1 11923 1663263
7 1 5740 935542
121 1 882 166615
110 1 82611 33952732
110 1 426308 175212352
9 1 3047 496729
111 1 30516 4740115
102 1 7801 1112972
123 1 16703 5177625
125 1 4925 687032
7 1 7854 1280127
110 1 114231 46948640
9 1 4302 701213
102 1 151036 21547742
6 1 5378 722445
7 1 3655 595781
9 1 1357 221158
6 1 3644 489618
125 1 11797 1645647
7 1 9047 1474595
6 1 9305 1250015
7 1 2900 472730
125 1 23234 3241121
102 1 195644 27911876
102 1 937457 133743920
111 1 25709 3993442
6 1 9584 1287438
9 1 6311 1028668
110 1 255659 105075648
6 1 2048 275055
7 1 199 32354
6 1 8840 1187490
111 1 317983 61105624
102 1 497111 70921168
7 1 2902 472982
9 1 5890 960046
9 1 2787 454218
6 1 8659 1163123
110 1 445744 183200400
6 1 8336 1119784
102 1 286368 40855152
6 1 3442 462389
6 1 7258 974899
102 1 84019 11986672
6 1 4204 564775
110 1 50213 20637324
102 1 841802 120097016
102 1 793866 113258216
9 1 6558 1068880
110 1 127076 52227832
108 1 177977 69677840
123 1 3078 954160
7 1 4346 708390
9 1 1560 254193
102 1 904115 128987080
7 1 1883 306999
102 1 1099144 156811248
7 1 4175 680565
7 1 5916 964224
9 1 5947 969327
125 1 22566 3147927
7 1 4424 721167
9 1 4894 797639
111 1 35076 6196683
110 1 375679 154403808
125 1 17639 2460696
111 1 15935 2815055
111 1 4579 808786
7 1 9135 1488963
106 1 55923 9492823
102 1 964502 137602272
7 1 4524 737343
125 1 18769 2618282
9 1 6568 1070580
6 1 7180 964488
127 1 247 48653
108 1 261959 102556976
9 1 8183 1333888
125 1 2941 410313
9 1 7239 1179931
107 1 108670 17242346
9 1 5249 855532
104 1 92625 17135538
9 1 6162 1004360
110 1 60536 24879940
7 1 1330 216638
108 1 114534 44839888
9 1 2248 366371
125 1 15249 2165254
7 1 9195 1498755
6 1 10274 1380134
127 1 1190 235179
127 1 180 35508
7 1 425 69335
6 1 1454 195290
125 1 21661 3021720
125 1 9253 1290722
127 1 475 93743
125 1 14277 1991602
9 1 115 18600
9 1 878 143029
125 1 15722 2193204
125 1 19540 2725766
9 1 2408 392384
110 1 331111 136086224
6 1 8822 1185070
125 1 20445 2903154
6 1 3515 472148
110 1 301087 123746568
6 1 6250 839533
110 1 248736 102230240
110 1 166337 68364352
110 1 344516 141595952
7 1 1168 190306
7 1 4022 655584
102 1 12008 1713168
9 1 749 121963
9 1 2609 425232
102 1 621329 88642960
6 1 361 48374
7 1 3642 593569
6 1 5800 779058
125 1 22331 3115166
6 1 1919 257872
127 1 154 30386
110 1 121287 49848908
9 1 2789 454673
9 1 4599 749581
110 1 443038 182088384
106 1 40776 7108594
108 1 118323 46323184
110 1 130261 53536892
6 1 7097 953333
110 1 143023 58782112
110 1 215217 88454128
9 1 8068 1314929
102 1 353842 50481436
9 1 963 156897
102 1 898366 128166896
9 1 7379 1202744
108 1 315358 123462496
6 1 6214 834710
102 1 336416 47995452
6 1 4426 594546
125 1 15967 2227444
101 1 275576 52359416
102 1 2050 292515
108 1 343903 134637712
125 1 8877 1238324
9 1 4297 700276
7 1 941 153410
110 1 434012 178378704
125 1 8256 1151690
9 1 7511 1224265
7 1 6036 983795
9 1 4219 687558
7 1 5770 940493
6 1 1742 233981
6 1 2470 331790
125 1 27651 3857222
110 1 259583 106688496
9 1 7033 1146362
110 1 73721 30299320
6 1 1340 180055
125 1 3064 427414
125 1 27206 3795195
7 1 3732 608294
6 1 7421 996905
125 1 14453 2016241
6 1 8576 1152050
108 1 18723 7329866
105 1 161169 25303556
125 1 9720 1355881
110 1 328807 135139584
104 1 122427 22649038
125 1 13077 1824124
110 1 353445 145265712
6 1 5089 683688
102 1 929636 132628048
125 1 429 59784
111 1 50119 9631223
7 1 5767 939993
7 1 5375 876068
9 1 1586 258430
110 1 328440 134988656
102 1 318443 45431216
9 1 4103 668717
125 1 5953 830309
110 1 63017 25899732
125 1 21839 3046543
9 1 297 48366
107 1 272833 43289372
110 1 133723 54960048
7 1 6575 1071790
7 1 16 2560
6 1 8446 1134523
7 1 4201 684622
9 1 3272 533337
102 1 516364 73667832
102 1 32360 4616720
7 1 2975 484938
7 1 6204 1011225
102 1 769152 109732336
9 1 1609 262295
105 1 112467 17657436
7 1 8667 1412687
6 1 6298 846086
105 1 69153 10857038
9 1 8568 1396571
110 1 404288 166162048
9 1 6278 1023197
6 1 9850 1323221
108 1 276929 108417704
125 1 24959 3481666
105 1 5646 897696
6 1 1730 232400
7 1 2027 330416
110 1 73942 30389828
110 1 142263 58469912
7 1 5182 844570
107 1 326131 51746052
6 1 10820 1453611
110 1 436225 179288128
102 1 306827 43773936
6 1 6225 836223
125 1 8772 1223640
110 1 375447 154308464
104 1 151150 27962662
107 1 262757 41690840
6 1 9541 1281590
110 1 311655 128089992
9 1 2556 416567
110 1 408904 168059200
102 1 706069 100732464
6 1 3325 446657
110 1 179539 73790504
9 1 1864 303696
125 1 24189 3374304
6 1 749 100648
102 1 152752 21792532
7 1 8689 1416264
101 1 313643 59592052
110 1 44693 18368442
6 1 4666 626673
6 1 8539 1146951
9 1 8501 1385560
107 1 190133 30167818
9 1 7784 1268833
6 1 9590 1288242
125 1 28271 3943669
102 1 148018 21117144
7 1 2179 355119
7 1 3926 640001
6 1 718 96483
9 1 4725 770143
125 1 22913 3196243
102 1 826601 117928480
106 1 48730 8495176
102 1 722512 103078424
9 1 5299 863618
102 1 1108690 158172976
108 1 13142 5144893
6 1 9560 1284309
125 1 2183 304488
7 1 8573 1397391
102 1 542360 77376768
110 1 34609 14224213
102 1 1011344 144285168
102 1 1063445 151718256
7 1 8797 1433816
125 1 16986 2369470
102 1 135599 19345440
7 1 7180 1170219
9 1 3461 564200
125 1 12073 1684175
9 1 7713 1257132
101 1 418251 79467584
121 1 198 39342
110 1 359051 147569712
111 1 17868 2775483
7 1 2261 368511
7 1 218 35565
110 1 20511 8429987
7 1 3710 604633
9 1 1141 186020
9 1 8230 1341516
7 1 6462 1053227
6 1 8720 1171377
7 1 847 138037
9 1 523 85237
7 1 3601 586829
111 1 37603 5840996
6 1 7214 969113
125 1 16147 2252532
102 1 861742 122941856
9 1 4690 764448
9 1 4845 789704
111 1 127186 24440856
9 1 4096 667517
125 1 25557 3565087
102 1 517879 73884064
6 1 8647 1161504
6 1 7884 1059082
102 1 143711 20502868
7 1 3283 534978
127 1 1150 227222
7 1 1759 286632
110 1 225501 92680688
9 1 7036 1146721
9 1 8626 1406058
102 1 449983 64197624
101 1 358773 68166760
108 1 116817 45733704
101 1 340054 64610108
110 1 138834 57060592
107 1 261549 41499060
6 1 4837 649742
6 1 1916 257494
102 1 239924 34229128
102 1 884915 126247824
6 1 3718 499435
125 1 12105 1688567
125 1 28023 3909106
102 1 1030973 147085440
9 1 4133 673749
105 1 190038 29835940
110 1 457324 187960048
6 1 1981 266014
6 1 3796 509842
110 1 59946 24637776
9 1 2553 416125
7 1 7975 1299779
110 1 112757 46343048
6 1 4034 541925
110 1 147923 60796060
125 1 25617 3573611
9 1 1295 211124
111 1 26131 4616369
110 1 137027 56317964
125 1 21828 3044936
110 1 445434 183073088
102 1 914393 130453504
125 1 14505 2023449
125 1 325 45327
110 1 451889 185726064
9 1 7568 1233632
102 1 379030 54074840
107 1 210108 33337104
7 1 977 159185
125 1 25667 3580541
102 1 719050 102584416
6 1 5242 704060
125 1 17303 2413778
102 1 692050 98732368
125 1 6421 895764
110 1 479566 197101616
7 1 3186 519259
6 1 4853 652037
106 1 119048 20753936
102 1 173815 24797528
106 1 142623 24863884
110 1 312992 128639456
106 1 40845 6933271
110 1 210678 86588544
9 1 818 133332
123 1 7751 1297086
101 1 207270 39381272
9 1 1448 236069
6 1 9046 1215141
9 1 5624 916713
125 1 21955 3062694
125 1 15671 2186077
7 1 8452 1377518
125 1 20211 2819473
6 1 10610 1425267
6 1 1676 225258
7 1 677 110381
110 1 440037 180855104
102 1 604652 86263656
111 1 181389 34857008
110 1 459162 188715504
7 1 6359 1036523
125 1 20005 2790695
108 1 188250 73699720
9 1 5554 905278
6 1 1037 139324
110 1 725 297897
111 1 40570 6301817
110 1 106050 43586276
127 1 779 153917
110 1 429709 176610096
107 1 162466 25777968
106 1 115245 19562756
102 1 10124 1444278
125 1 28127 3923734
108 1 251861 98603224
104 1 54009 9991637
6 1 8059 1082580
9 1 3403 554617
7 1 2190 356889
9 1 2747 447796
9 1 6237 1016557
125 1 7064 985382
108 1 200405 78458232
9 1 406 66111
125 1 760 105993
111 1 60400 11606947
9 1 1212 197476
7 1 6610 1077276
9 1 167 27285
9 1 7756 1264259
102 1 181219 25853868
6 1 1955 262664
110 1 218734 89899632
110 1 160340 65899624
125 1 8791 1226384
110 1 410232 168605312
6 1 4780 641994
125 1 28167 3929164
9 1 5150 839333
110 1 37374 15360522
110 1 200707 82490504
110 1 248679 102206992
9 1 8450 1377326
110 1 380915 156555776
125 1 1109 154622
107 1 126806 20119900
6 1 5981 803464
106 1 96095 16312148
6 1 7285 978666
111 1 5800 1024510
7 1 723 117775
102 1 583238 83208736
127 1 57 11144
6 1 1049 141004
6 1 448 60230
102 1 355180 50672272
9 1 1058 172492
6 1 4409 592386
111 1 34342 6066936
102 1 420019 59922640
102 1 1076922 153640864
7 1 6218 1013499
6 1 7703 1034775
7 1 6468 1054233
7 1 9130 1488205
102 1 188789 26933908
110 1 393040 161539136
110 1 10306 4235709
9 1 4918 801534
110 1 72815 29926768
7 1 4379 713663
9 1 6264 1020982
9 1 8192 1335290
110 1 435322 178917120
121 1 1411 280321
6 1 8215 1103527
110 1 337342 138647152
110 1 449052 184560288
105 1 76104 12100527
102 1 598173 85339344
6 1 10352 1390632
102 1 183908 26237552
7 1 8905 1451476
9 1 8018 1306928
110 1 437591 179849520
9 1 4867 793269
102 1 1112341 158693952
110 1 231794 95267144
110 1 295739 121548656
125 1 12115 1689974
110 1 333709 137154304
106 1 164338 28649440
102 1 909304 129727336
110 1 55974 23005048
9 1 1025 167105
102 1 236194 33696936
125 1 4231 590276
110 1 326901 134356256
6 1 2515 337752
7 1 1253 204120
7 1 8429 1373929
106 1 36329 6333332
101 1 63390 12044020
6 1 5146 691202
125 1 14100 1966899
7 1 3094 504279
9 1 400 65107
125 1 23177 3233173
102 1 155239 22147352
7 1 5639 919126
9 1 3452 562640
107 1 266522 42288148
6 1 649 87230
127 1 157 31025
125 1 27224 3797727
6 1 6658 894352
9 1 581 94617
9 1 247 40161
111 1 128657 24723656
7 1 2668 434763
110 1 460164 189127024
110 1 106412 43735156
110 1 264412 108673280
102 1 622690 88837016
7 1 5890 959997
9 1 7987 1301900
125 1 25052 3494696
125 1 6943 968525
9 1 1769 288412
107 1 268758 42642880
102 1 768027 109571848
9 1 7336 1195693
110 1 413051 169763760
7 1 7063 1151171
7 1 868 141351
7 1 7349 1197854
105 1 72853 11437858
110 1 383747 157719744
125 1 10706 1493483
6 1 1025 137670
106 1 100789 17108928
9 1 3486 568199
6 1 845 113475
6 1 2846 382264
110 1 111057 45644424
125 1 10887 1518753
6 1 8995 1208216
9 1 9000 1466969
9 1 5114 833481
9 1 4687 763844
110 1 180659 74250616
125 1 19637 2739380
110 1 119227 49002068
110 1 207962 85472328
106 1 168324 28572924
102 1 496174 70787480
9 1 7902 1288011
6 1 5816 781261
7 1 6487 1057391
7 1 5868 956452
125 1 24864 3468506
102 1 335698 47892960
102 1 837709 119513064
6 1 3779 507721
6 1 3001 403144
125 1 13540 1888769
110 1 175591 72167528
125 1 5736 800165
6 1 3064 411470
102 1 662824 94562816
9 1 480 78160
107 1 190548 30233560
125 1 7995 1115231
110 1 3233 1328391
9 1 5216 850232
102 1 1058472 151008672
9 1 8611 1403568
7 1 5656 921820
102 1 919627 131200072
9 1 1897 309162
110 1 282774 116219952
9 1 3206 522466
123 1 12072 3742117
9 1 6051 986275
125 1 14679 2047641
6 1 3380 454035
9 1 1538 250676
102 1 785396 112049800
7 1 7726 1259215
107 1 3210 509270
102 1 785179 112018904
6 1 7828 1051575
111 1 61683 11853278
102 1 205286 29287544
9 1 7237 1179505
7 1 6705 1092882
125 1 1001 142179
6 1 7210 968434
7 1 5708 930373
111 1 10126 1572793
9 1 291 47418
9 1 4908 799967
6 1 925 124185
6 1 8300 1114909
105 1 134127 21058012
107 1 227950 36168056
125 1 26035 3631881
7 1 665 108414
110 1 246547 101330776
9 1 470 76597
108 1 110423 43230276
125 1 23527 3282061
102 1 805012 114848424
7 1 4691 764680
101 1 410061 77911576
102 1 539099 76911528
6 1 10799 1450697
9 1 4289 699103
104 1 152222 28160940
7 1 7787 1269346
107 1 199072 31586048
9 1 2491 405913
111 1 5633 1074142
7 1 7395 1205349
102 1 575732 82137792
6 1 3995 536736
106 1 3806 646107
7 1 3083 502560
9 1 656 106935
110 1 355851 146254416
7 1 520 84779
9 1 6448 1050970
123 1 8420 2610029
7 1 6697 1091587
9 1 8912 1452697
110 1 376351 154680096
7 1 3148 513148
110 1 135118 55533400
110 1 327259 134503344
125 1 12075 1684444
110 1 235373 96738168
110 1 330800 135958496
110 1 285496 117338744
9 1 7385 1203663
110 1 28558 11737247
125 1 10627 1482498
111 1 193446 37173816
9 1 7028 1145612
108 1 279166 109293360
7 1 100 16265
6 1 2881 387078
125 1 23627 3295916
9 1 3193 520489
7 1 4924 802558
6 1 5893 791551
6 1 9274 1245800
102 1 580372 82799768
9 1 2213 360719
101 1 139037 26417076
110 1 272004 111793456
6 1 3074 412957
9 1 1913 311705
107 1 258655 41039960
9 1 4314 703131
125 1 14163 1975600
101 1 366965 69723400
9 1 8588 1399790
110 1 231372 95093576
110 1 151143 62119464
127 1 771 152255
6 1 2981 400572
9 1 1492 243204
110 1 5197 2135797
125 1 10173 1419169
102 1 533243 76075936
125 1 18543 2586744
125 1 8899 1241398
125 1 8629 1203642
125 1 27499 3836135
6 1 2915 391630
107 1 327646 51986528
6 1 7607 1021976
6 1 3394 455841
6 1 3778 507547
6 1 5252 705567
125 1 15985 2229824
9 1 8080 1316989
7 1 6739 1098382
9 1 1853 301928
102 1 211513 30175852
7 1 5884 958931
7 1 7363 1200085
125 1 25431 3547663
110 1 276905 113807696
111 1 161476 31030234
7 1 948 154495
102 1 418984 59775036
9 1 8922 1454279
111 1 15473 2403502
9 1 4981 811907
9 1 2661 433683
110 1 106961 43960808
7 1 3676 599037
125 1 8451 1199998
110 1 168663 69320440
125 1 10631 1483055
101 1 342919 65154604
7 1 6334 1032319
7 1 8242 1343326
102 1 572863 81728408
110 1 131142 53899352
9 1 4303 701403
110 1 158743 65242964
7 1 6685 1089662
102 1 545672 77849200
125 1 14660 2045019
125 1 21523 3002484
6 1 4699 631287
7 1 315 51309
110 1 164911 67778408
110 1 351261 144368032
110 1 59622 24504548
125 1 27881 3889402
6 1 10211 1371717
7 1 4838 788558
6 1 8371 1124393
105 1 106765 16975584
110 1 289469 118971632
9 1 4510 735066
9 1 5536 902296
9 1 8091 1318784
125 1 24648 3438365
9 1 5765 939737
110 1 220920 90797968
7 1 3653 595492
9 1 5558 906022
9 1 5437 886263
6 1 6406 860496
7 1 4213 686709
110 1 38601 15864782
110 1 55575 22840960
125 1 15247 2126861
104 1 129219 23905554
6 1 5006 672496
102 1 204780 29215254
102 1 516895 73743632
102 1 547100 78052920
9 1 1692 275737
6 1 5020 674288
125 1 8419 1174326
6 1 6044 812013
9 1 1727 281390
9 1 8576 1397840
6 1 8665 1164002
110 1 132331 54387916
102 1 221804 31644136
108 1 271977 106478872
9 1 4747 773752
7 1 6300 1026880
9 1 1322 215428
110 1 401819 165147216
6 1 700 93987
102 1 566414 80808376
9 1 676 110198
6 1 6850 920088
125 1 15875 2214620
9 1 3899 635557
125 1 20642 2879502
102 1 200402 28590624
110 1 448742 184432656
108 1 204269 79971064
111 1 40184 6241813
6 1 8939 1200831
6 1 4621 620628
6 1 9112 1223949
108 1 147206 57630992
110 1 486503 199952384
6 1 5573 748727
125 1 28261 3942344
9 1 6492 1058153
7 1 5224 851353
9 1 7442 1212974
110 1 124599 51209840
105 1 142495 22656734
106 1 68761 11987245
7 1 4844 789603
9 1 5219 850715
102 1 884156 126139632
6 1 11056 1485195
125 1 4232 590348
110 1 142334 58499184
9 1 2590 422102
125 1 5617 783630
6 1 6587 884938
6 1 7406 994835
6 1 7060 948276
123 1 5782 1792167
7 1 3224 525488
9 1 6142 1001030
9 1 7325 1193922
101 1 91228 17333228
110 1 441092 181288416
111 1 171194 32897764
6 1 4745 637417
125 1 2187 305054
6 1 7622 1023890
125 1 18623 2597931
102 1 544493 77681016
108 1 291295 114041912
125 1 41 5688
7 1 6567 1070368
102 1 356837 50908784
102 1 1077313 153696672
6 1 7244 973233
107 1 210399 33383292
110 1 427906 175869008
125 1 28060 3914317
102 1 933673 133204024
9 1 624 101642
6 1 653 87819
6 1 233 31281
102 1 492353 70242416
125 1 4663 650532
110 1 64865 26659184
125 1 12269 1711539
107 1 141985 22528288
110 1 397272 163278480
7 1 2864 466724
125 1 16472 2297783
110 1 46074 18936060
110 1 160131 65813488
7 1 1555 253367
9 1 5127 835679
102 1 399383 56978756
110 1 293974 120823088
102 1 957353 136582400
125 1 28393 3960700
9 1 22 3586
9 1 7233 1178903
125 1 8421 1174680
106 1 35558 6198928
104 1 126769 23452212
108 1 292465 114499912
6 1 7282 978150
6 1 8068 1083713
9 1 3038 495073
9 1 3320 541142
7 1 6136 1000124
111 1 6780 1053125
7 1 1746 284527
6 1 6862 921807
7 1 1970 321018
6 1 1667 223897
110 1 432760 177864272
6 1 530 71147
125 1 3232 450795
102 1 645952 92155736
9 1 3997 651503
102 1 232442 33161708
107 1 100159 15891931
110 1 185759 76346912
101 1 401094 76207856
108 1 149174 58401496
6 1 5255 705934
107 1 255353 40516088
105 1 94690 15055607
125 1 19495 2768167
127 1 516 101842
110 1 195541 80367144
110 1 421985 173435456
108 1 238950 93548880
6 1 10189 1368613
125 1 5494 766389
102 1 621274 88634992
7 1 8213 1338702
7 1 239 38894
6 1 6856 920887
102 1 670726 95690296
110 1 57558 23656220
125 1 16283 2271376
110 1 350449 144034384
111 1 36387 6428264
110 1 175513 72135568
110 1 336977 138497184
6 1 8935 1200171
7 1 2650 431793
125 1 749 104534
9 1 6241 1017272
125 1 11879 1657037
6 1 1205 161841
6 1 10928 1468029
102 1 822076 117282728
107 1 47285 7502581
110 1 206729 84965552
111 1 21115 3279888
125 1 11030 1538609
9 1 5328 868391
9 1 1357 221190
7 1 1997 325448
9 1 1639 267161
110 1 135300 55608268
110 1 457027 187837760
108 1 221259 86622768
6 1 7255 974516
102 1 641045 91455688
102 1 89584 12780568
101 1 38122 7243051
125 1 4075 568498
9 1 2776 452501
101 1 284838 54119148
108 1 13593 5321550
102 1 684482 97652704
111 1 172456 33140260
107 1 60931 9667671
127 1 349 68908
110 1 198236 81474960
6 1 10075 1353325
110 1 113527 46659272
9 1 6767 1102905
102 1 429856 61326156
6 1 2641 354646
9 1 983 160297
9 1 2689 438284
125 1 9741 1358884
125 1 24883 3471159
102 1 1007644 143757200
9 1 7491 1220971
108 1 277791 108755184
125 1 11235 1567241
7 1 5052 823392
7 1 7056 1150042
6 1 10199 1370132
104 1 44813 8290407
110 1 136924 56275600
102 1 858125 122425856
6 1 3467 465740
9 1 6629 1080423
9 1 703 114496
102 1 1006354 143573056
6 1 8731 1172843
9 1 519 84540
6 1 6427 863357
9 1 2143 349188
105 1 131918 20711102
6 1 7336 985372
110 1 28896 11875928
110 1 219736 90311128
102 1 1073179 153106800
9 1 3176 517563
110 1 391398 160864336
7 1 1172 190955
7 1 892 145239
9 1 3968 646713
7 1 5747 936820
6 1 7949 1067798
111 1 25850 4015334
6 1 10229 1374065
105 1 60355 9596416
6 1 3412 458368
110 1 351771 144577824
108 1 221931 86885808
110 1 477079 196079248
110 1 222626 91498880
125 1 28377 3958598
123 1 1685 522057
127 1 959 189566
110 1 18982 7801420
7 1 8501 1385736
127 1 113 22319
9 1 344 55980
9 1 8257 1345873
101 1 322045 61188436
101 1 214213 40700288
9 1 6889 1122864
125 1 10397 1450317
111 1 184358 35154152
7 1 4604 750353
125 1 656 91506
9 1 1985 323470
107 1 259164 41120648
102 1 346828 49480696
125 1 24279 3386922
107 1 73798 11709198
110 1 99173 40760000
125 1 25514 3559196
7 1 2200 358505
105 1 97193 15259181
102 1 558719 79710544
125 1 21563 3007927
104 1 39953 7391172
102 1 220441 31449492
9 1 480 78187
102 1 460229 65659320
9 1 3670 598061
125 1 14003 1953335
125 1 18735 2613441
9 1 5197 847018
9 1 461 75038
111 1 24029 4245087
9 1 6277 1023104
102 1 707404 100922944
9 1 562 91592
110 1 438606 180266784
110 1 315164 129532000
9 1 8200 1336537
9 1 5178 844008
107 1 14833 2353536
110 1 107842 44322984
9 1 7669 1249924
108 1 248505 97289792
102 1 1015213 144837056
6 1 4129 554560
6 1 1066 143119
125 1 4497 627212
7 1 2312 376825
7 1 4019 655018
110 1 73802 30332526
125 1 5335 744121
102 1 98894 14108842
7 1 2336 380697
105 1 169560 26960004
9 1 4971 810272
110 1 340028 139751376
110 1 335563 137916256
7 1 24 3835
6 1 9886 1328053
107 1 6883 1092031
6 1 10472 1406740
110 1 143999 59183384
