mc run lumi evt
9 1 5826 949585
125 1 31601 1.26267e+07
101 1 50935 4.22243e+07
101 1 17931 1.4864e+07
125 1 18265 7.29809e+06
125 1 34597 1.38238e+07
7 1 3491 568941
9 1 8062 1.31409e+06
7 1 8405 1.37004e+06
127 1 2308 434783
101 1 54285 4.50019e+07
101 1 113751 9.42991e+07
101 1 1135 940815
101 1 32014 2.65391e+07
6 1 8848 1.18856e+06
127 1 4661 878209
7 1 4606 750760
125 1 26306 1.04903e+07
9 1 8137 1.32617e+06
9 1 8088 1.31829e+06
125 1 38032 1.51663e+07
127 1 1016 191285
9 1 1482 241526
101 1 21825 1.80923e+07
9 1 3618 589692
101 1 33980 2.8169e+07
101 1 12001 9.94881e+06
125 1 8986 3.59028e+06
127 1 1320 248633
116 1 11567 2.30989e+06
7 1 5909 963189
101 1 97292 8.06545e+07
6 1 2764 371169
9 1 6634 1.08119e+06
101 1 1964 1.62771e+06
8 1 11392 1.48662e+06
101 1 9515 7.88776e+06
6 1 8002 1.0749e+06
101 1 125777 1.04268e+08
125 1 41515 1.6555e+07
125 1 36429 1.45268e+07
101 1 84119 6.97344e+07
101 1 75746 6.27934e+07
125 1 17455 6.96033e+06
101 1 70457 5.84084e+07
125 1 15484 6.17473e+06
6 1 872 117269
125 1 17918 7.15939e+06
7 1 6493 1.0584e+06
125 1 35946 1.43344e+07
101 1 4601 3.81384e+06
116 1 4471 892811
123 1 726 121414
101 1 86909 7.20473e+07
6 1 10403 1.39751e+06
101 1 2514 2.08409e+06
7 1 2969 483827
7 1 5692 927765
9 1 5604 913450
101 1 25568 2.11951e+07
125 1 34525 1.37678e+07
101 1 111556 9.24799e+07
121 1 1874 374799
101 1 2678 2.22006e+06
101 1 101386 8.40482e+07
125 1 42958 1.71306e+07
125 1 49026 1.95891e+07
125 1 24630 9.82158e+06
8 1 4179 545320
7 1 736 119834
6 1 3664 492223
101 1 31565 2.61666e+07
101 1 67505 5.59609e+07
8 1 3955 516170
101 1 40160 3.32924e+07
7 1 7960 1.29741e+06
6 1 9059 1.2169e+06
127 1 2496 470348
125 1 4784 1.9112e+06
125 1 34074 1.36148e+07
9 1 7350 1.19799e+06
101 1 82191 6.81356e+07
6 1 8284 1.11278e+06
125 1 17153 6.84008e+06
125 1 12160 4.84908e+06
7 1 8428 1.3737e+06
101 1 52086 4.31792e+07
7 1 650 105872
101 1 101418 8.40748e+07
125 1 50875 2.03283e+07
101 1 46889 3.88705e+07
7 1 7754 1.26389e+06
8 1 6747 880527
7 1 5012 816925
8 1 5177 675596
125 1 21337 8.50876e+06
101 1 45315 3.7566e+07
125 1 10647 4.24567e+06
125 1 7281 2.90344e+06
8 1 6320 824720
125 1 17153 6.85356e+06
101 1 124151 1.02921e+08
101 1 40962 3.39569e+07
101 1 16448 1.36348e+07
6 1 2908 390615
9 1 5825 949374
101 1 117555 9.74527e+07
101 1 11082 9.18689e+06
101 1 33520 2.7788e+07
101 1 113582 9.41592e+07
125 1 7928 3.16775e+06
125 1 27792 1.11045e+07
101 1 56250 4.6631e+07
125 1 24141 9.64594e+06
125 1 33855 1.35005e+07
8 1 10446 1.36319e+06
9 1 6026 982144
125 1 39196 1.56614e+07
101 1 112014 9.28592e+07
9 1 6403 1.04354e+06
101 1 91730 7.60441e+07
116 1 11189 2.23435e+06
125 1 1160 463246
7 1 1406 229233
8 1 7959 1.03865e+06
101 1 11261 9.33522e+06
101 1 69741 5.78148e+07
7 1 6463 1.05336e+06
7 1 8134 1.32582e+06
6 1 1282 172163
6 1 7252 974167
125 1 46504 1.85447e+07
101 1 16943 1.40454e+07
116 1 14274 2.85044e+06
7 1 1409 229580
101 1 69778 5.78452e+07
121 1 3664 728104
127 1 4467 841690
9 1 3166 516012
101 1 27520 2.2814e+07
8 1 11315 1.47665e+06
125 1 6584 2.63081e+06
8 1 7107 927387
125 1 5154 2.05532e+06
127 1 1606 302645
9 1 259 42080
125 1 20649 8.2342e+06
127 1 1912 360196
125 1 39229 1.56435e+07
121 1 578 115555
9 1 7269 1.18482e+06
101 1 54830 4.54536e+07
121 1 1132 224836
101 1 10235 8.48418e+06
101 1 56194 4.65847e+07
125 1 29829 1.18951e+07
101 1 125424 1.03976e+08
101 1 24900 2.0642e+07
6 1 5575 748817
101 1 35227 2.92029e+07
125 1 3197 1.27474e+06
101 1 88687 7.35211e+07
101 1 89814 7.44554e+07
9 1 2753 448790
8 1 7952 1.03772e+06
101 1 60455 5.01171e+07
6 1 6122 822377
121 1 1487 295482
125 1 27177 1.08591e+07
101 1 103265 8.56065e+07
127 1 3517 662597
125 1 14748 5.88102e+06
7 1 4856 791475
101 1 84958 7.04301e+07
8 1 2121 276758
101 1 42330 3.50913e+07
6 1 1478 198505
9 1 6593 1.07465e+06
6 1 449 60427
6 1 7265 976000
9 1 1176 191644
125 1 34046 1.35767e+07
125 1 10447 4.17423e+06
6 1 850 114175
101 1 118467 9.82087e+07
101 1 1022 846679
101 1 43005 3.5651e+07
101 1 36583 3.03268e+07
101 1 12513 1.03726e+07
6 1 5042 677328
7 1 6353 1.03551e+06
101 1 85988 7.12834e+07
125 1 31980 1.27781e+07
101 1 73194 6.06774e+07
9 1 6181 1.00746e+06
6 1 7327 984260
101 1 105527 8.74816e+07
125 1 26918 1.07555e+07
8 1 9089 1.18618e+06
101 1 99130 8.21781e+07
7 1 3461 564054
121 1 147 29275
7 1 5802 945704
101 1 15634 1.29599e+07
101 1 91589 7.5927e+07
101 1 97503 8.08294e+07
125 1 39849 1.59223e+07
101 1 3429 2.84245e+06
6 1 8326 1.11848e+06
125 1 45820 1.83082e+07
101 1 31916 2.64583e+07
8 1 10030 1.30886e+06
6 1 3011 404474
101 1 96827 8.0269e+07
125 1 5731 2.28541e+06
125 1 32419 1.29537e+07
101 1 20875 1.73049e+07
101 1 69590 5.76893e+07
101 1 88209 7.31249e+07
125 1 34479 1.37767e+07
7 1 2936 478596
101 1 43397 3.59759e+07
101 1 51189 4.24354e+07
8 1 10441 1.3625e+06
101 1 26742 2.21691e+07
101 1 23738 1.96785e+07
9 1 7574 1.23455e+06
125 1 37456 1.49662e+07
6 1 4111 552184
127 1 3032 571209
101 1 57495 4.76631e+07
101 1 24522 2.03286e+07
125 1 32739 1.30815e+07
8 1 11305 1.47523e+06
8 1 1591 207666
101 1 41188 3.41444e+07
6 1 9916 1.33206e+06
9 1 4976 810983
6 1 2264 304242
125 1 48131 1.92318e+07
9 1 8069 1.31518e+06
125 1 6463 2.58234e+06
127 1 3502 659805
101 1 89937 7.4557e+07
9 1 4034 657524
125 1 36189 1.446e+07
101 1 30752 2.54932e+07
127 1 4188 789025
101 1 32267 2.67494e+07
127 1 5083 957701
8 1 1511 197194
6 1 10348 1.39008e+06
125 1 21350 8.53069e+06
7 1 6949 1.13254e+06
8 1 9689 1.26442e+06
101 1 3483 2.88741e+06
125 1 31293 1.25038e+07
127 1 1877 353564
101 1 51180 4.2428e+07
101 1 116472 9.65548e+07
101 1 112374 9.31573e+07
125 1 6626 2.64205e+06
101 1 1779 1.47448e+06
125 1 20882 8.34374e+06
125 1 22815 9.11593e+06
101 1 126409 1.04792e+08
101 1 114842 9.52033e+07
7 1 1915 311983
101 1 38877 3.22283e+07
101 1 51105 4.23656e+07
125 1 18113 7.22277e+06
8 1 7855 1.02496e+06
101 1 56439 4.67873e+07
125 1 5818 2.32449e+06
9 1 6991 1.13945e+06
101 1 85522 7.08972e+07
125 1 49673 1.98083e+07
125 1 49340 1.97145e+07
101 1 39732 3.29374e+07
125 1 29849 1.1903e+07
101 1 54573 4.52407e+07
125 1 20582 8.22363e+06
125 1 51054 2.03994e+07
8 1 938 122369
8 1 9381 1.22428e+06
125 1 37225 1.48741e+07
101 1 40849 3.38631e+07
125 1 2540 1.01271e+06
6 1 7424 997272
101 1 13795 1.14354e+07
101 1 20058 1.66277e+07
101 1 20487 1.69831e+07
101 1 75871 6.2897e+07
101 1 49348 4.09089e+07
101 1 64262 5.3273e+07
101 1 58932 4.88543e+07
7 1 6458 1.05271e+06
127 1 285 53570
101 1 66966 5.55144e+07
125 1 21602 8.6314e+06
125 1 41863 1.6694e+07
125 1 3120 1.24653e+06
121 1 257 51392
8 1 10415 1.3591e+06
125 1 39988 1.5946e+07
116 1 9768 1.95063e+06
101 1 108653 9.00727e+07
8 1 5507 718708
125 1 45659 1.82076e+07
101 1 33703 2.79394e+07
101 1 37282 3.09061e+07
101 1 51303 4.25301e+07
101 1 52094 4.31858e+07
125 1 12809 5.11804e+06
6 1 7018 942728
6 1 9133 1.22676e+06
125 1 26714 1.06526e+07
127 1 3727 702169
7 1 4730 770886
7 1 5726 933331
6 1 3994 536524
125 1 30493 1.21841e+07
123 1 5384 901042
125 1 8576 3.41996e+06
101 1 43531 3.60866e+07
125 1 16165 6.45898e+06
125 1 21874 8.72289e+06
101 1 27593 2.28745e+07
8 1 7525 982060
7 1 6446 1.05062e+06
6 1 9680 1.30035e+06
125 1 7488 2.99206e+06
6 1 9112 1.224e+06
8 1 9392 1.22564e+06
7 1 6475 1.0554e+06
101 1 35205 2.91841e+07
125 1 19858 7.93467e+06
125 1 24478 9.7807e+06
101 1 91284 7.56744e+07
101 1 125716 1.04218e+08
9 1 5702 929313
125 1 39479 1.57745e+07
101 1 44986 3.72929e+07
6 1 7979 1.07189e+06
125 1 25253 1.00904e+07
8 1 7913 1.03263e+06
9 1 8212 1.33854e+06
6 1 6623 889787
101 1 118926 9.85889e+07
6 1 4022 540297
7 1 5867 956354
125 1 47000 1.87798e+07
6 1 1127 151481
125 1 40332 1.60832e+07
101 1 120271 9.97043e+07
125 1 45011 1.79494e+07
7 1 4327 705307
101 1 30936 2.56452e+07
7 1 2149 350283
9 1 7648 1.2465e+06
125 1 18124 7.24171e+06
125 1 35700 1.42362e+07
125 1 41707 1.66317e+07
101 1 35500 2.94292e+07
101 1 57276 4.7481e+07
9 1 5036 820841
8 1 6631 865319
101 1 113460 9.40582e+07
9 1 294 47919
125 1 43141 1.72036e+07
8 1 1529 199463
125 1 14993 5.99057e+06
101 1 95704 7.93386e+07
127 1 4409 830777
101 1 2515 2.08453e+06
9 1 5185 845170
101 1 26550 2.20096e+07
125 1 31050 1.24067e+07
101 1 52922 4.38715e+07
116 1 14821 2.95963e+06
125 1 9827 3.91869e+06
6 1 4919 660793
8 1 3491 455544
101 1 4863 4.03096e+06
6 1 7150 960479
101 1 116561 9.66289e+07
101 1 105940 8.78241e+07
8 1 2166 282632
7 1 3283 535076
7 1 2049 333952
101 1 22370 1.85447e+07
125 1 12014 4.80018e+06
101 1 74334 6.16228e+07
7 1 6314 1.02918e+06
101 1 73977 6.13264e+07
8 1 750 97823
101 1 66506 5.51328e+07
7 1 2231 363547
7 1 3906 636652
101 1 86711 7.18834e+07
127 1 3309 623373
101 1 14417 1.19515e+07
101 1 9798 8.12215e+06
101 1 110883 9.19219e+07
127 1 284 53445
7 1 2407 392337
116 1 4620 922568
7 1 802 130668
9 1 3850 627555
8 1 7565 987272
7 1 6481 1.05634e+06
101 1 8533 7.07364e+06
6 1 5419 727921
127 1 5226 984575
101 1 124776 1.03439e+08
8 1 5737 748560
101 1 92265 7.64873e+07
101 1 36485 3.02454e+07
8 1 7473 975104
125 1 33766 1.3465e+07
7 1 6310 1.0284e+06
7 1 8439 1.3755e+06
101 1 18457 1.53008e+07
101 1 18750 1.55431e+07
101 1 6493 5.38214e+06
101 1 17024 1.41123e+07
101 1 106469 8.82624e+07
125 1 31782 1.26991e+07
101 1 66076 5.47767e+07
9 1 7372 1.20161e+06
127 1 2650 499259
6 1 4150 557515
9 1 2053 334541
125 1 46195 1.84216e+07
125 1 51847 2.07163e+07
8 1 8185 1.06805e+06
101 1 16244 1.34656e+07
101 1 54952 4.55547e+07
8 1 9650 1.25928e+06
125 1 39528 1.57628e+07
127 1 5036 948792
125 1 27505 1.09901e+07
9 1 6565 1.07002e+06
8 1 11263 1.4698e+06
125 1 12082 4.81769e+06
101 1 41670 3.45443e+07
9 1 5786 943098
125 1 44219 1.76686e+07
125 1 38916 1.55188e+07
125 1 23715 9.45692e+06
8 1 9774 1.27548e+06
6 1 2516 338110
6 1 2521 338620
101 1 96469 7.99725e+07
101 1 72302 5.9938e+07
125 1 38233 1.52768e+07
101 1 62207 5.15691e+07
101 1 25961 2.15217e+07
127 1 4532 853959
101 1 103261 8.56028e+07
101 1 73410 6.08566e+07
125 1 36589 1.46198e+07
6 1 10885 1.46227e+06
9 1 1490 242840
101 1 9166 7.59839e+06
8 1 6593 860330
101 1 58339 4.83627e+07
101 1 57741 4.78665e+07
7 1 5825 949396
125 1 8927 3.55986e+06
8 1 8345 1.08897e+06
125 1 19440 7.75217e+06
116 1 11027 2.20203e+06
8 1 75 9661
101 1 67064 5.55953e+07
6 1 3341 448908
101 1 23826 1.9751e+07
6 1 3293 442383
8 1 9967 1.30061e+06
125 1 42107 1.67912e+07
125 1 9785 3.90981e+06
9 1 8000 1.30395e+06
101 1 69362 5.75003e+07
6 1 9721 1.30582e+06
101 1 9272 7.68648e+06
8 1 11233 1.46596e+06
8 1 3413 445324
101 1 73197 6.06801e+07
8 1 2755 359401
7 1 7202 1.17399e+06
101 1 57582 4.77347e+07
125 1 2456 981406
9 1 2186 356249
6 1 2632 353474
101 1 85299 7.07122e+07
7 1 926 150851
101 1 12462 1.0331e+07
111 1 32741 6.29168e+06
101 1 120558 9.99418e+07
8 1 9645 1.25858e+06
7 1 8083 1.3174e+06
9 1 4070 663339
125 1 14244 5.67993e+06
6 1 7933 1.06571e+06
125 1 25882 1.03211e+07
125 1 12054 4.8163e+06
6 1 9155 1.22976e+06
101 1 118318 9.80855e+07
116 1 10170 2.03086e+06
101 1 10788 8.94281e+06
125 1 3402 1.35916e+06
101 1 1784 1.47873e+06
127 1 2194 413251
125 1 47176 1.88499e+07
101 1 62103 5.14827e+07
101 1 11027 9.14103e+06
101 1 45646 3.78405e+07
8 1 8321 1.0859e+06
9 1 7612 1.24063e+06
121 1 3073 610482
7 1 5691 927605
8 1 525 68385
127 1 3070 578344
6 1 1426 191503
125 1 12452 4.96535e+06
125 1 36866 1.4701e+07
101 1 123145 1.02087e+08
101 1 100294 8.31433e+07
7 1 2935 478391
101 1 121926 1.01076e+08
125 1 17189 6.86817e+06
125 1 41757 1.66846e+07
8 1 5793 756030
125 1 14705 5.87554e+06
101 1 27212 2.25586e+07
125 1 32349 1.29e+07
101 1 62568 5.18684e+07
125 1 5205 2.07548e+06
7 1 6068 988965
101 1 14760 1.22354e+07
101 1 6598 5.46944e+06
123 1 952 314856
101 1 67321 5.58087e+07
101 1 56078 4.64884e+07
101 1 9214 7.63786e+06
125 1 49765 1.98843e+07
6 1 8765 1.1774e+06
6 1 9824 1.3197e+06
101 1 79192 6.56494e+07
101 1 18481 1.53199e+07
101 1 30271 2.50944e+07
9 1 3364 548206
101 1 54611 4.5272e+07
101 1 104301 8.64652e+07
7 1 4537 739387
101 1 41484 3.43902e+07
7 1 6071 989465
101 1 8887 7.36682e+06
125 1 20411 8.15534e+06
101 1 34949 2.8972e+07
125 1 26267 1.04952e+07
125 1 10261 4.09173e+06
127 1 2351 442933
101 1 10450 8.66288e+06
125 1 29115 1.16334e+07
125 1 5337 2.13232e+06
101 1 77869 6.45529e+07
8 1 8128 1.06064e+06
101 1 5407 4.48163e+06
101 1 82995 6.88022e+07
125 1 2215 884861
116 1 12625 2.52102e+06
101 1 99284 8.23061e+07
8 1 9613 1.25453e+06
101 1 39717 3.2925e+07
125 1 10150 4.05542e+06
101 1 61917 5.13285e+07
125 1 37862 1.51284e+07
125 1 19420 7.75959e+06
125 1 25854 1.03097e+07
101 1 21652 1.79489e+07
125 1 3665 1.46441e+06
125 1 15494 6.19062e+06
125 1 41715 1.6668e+07
125 1 39378 1.57029e+07
9 1 7012 1.14282e+06
101 1 85444 7.08326e+07
9 1 2762 450197
101 1 87839 7.28183e+07
7 1 5141 837967
125 1 26457 1.05712e+07
6 1 9011 1.21059e+06
101 1 87612 7.26299e+07
125 1 1027 409529
7 1 3726 607265
125 1 35490 1.41805e+07
127 1 2426 457043
125 1 3146 1.25699e+06
127 1 2801 527780
101 1 97240 8.06119e+07
101 1 105876 8.77707e+07
101 1 113444 9.4045e+07
125 1 51419 2.05452e+07
101 1 36026 2.9865e+07
101 1 2679 2.22008e+06
7 1 2689 438263
123 1 172 56973
6 1 9611 1.2912e+06
8 1 7003 913870
6 1 8669 1.16448e+06
6 1 6352 853234
125 1 30530 1.21747e+07
101 1 115679 9.58974e+07
127 1 449 84557
101 1 109720 9.09573e+07
125 1 38394 1.53409e+07
125 1 27285 1.08807e+07
101 1 55511 4.60179e+07
101 1 95609 7.9259e+07
101 1 91873 7.61621e+07
125 1 17231 6.87116e+06
9 1 1591 259307
7 1 6994 1.13999e+06
125 1 52194 2.08552e+07
125 1 29779 1.1875e+07
9 1 3677 599294
101 1 22925 1.90042e+07
9 1 61 9852
116 1 902 179996
101 1 51679 4.28415e+07
8 1 5002 652732
7 1 5494 895442
101 1 19005 1.57547e+07
101 1 127331 1.05557e+08
101 1 24601 2.0394e+07
101 1 1052 871830
101 1 35885 2.97484e+07
125 1 18582 7.41013e+06
125 1 50903 2.03392e+07
101 1 59034 4.89385e+07
7 1 1213 197635
101 1 31962 2.64964e+07
101 1 47829 3.96501e+07
125 1 31294 1.25042e+07
9 1 7327 1.19419e+06
101 1 41943 3.47702e+07
101 1 46833 3.8824e+07
6 1 10195 1.36941e+06
8 1 6059 790690
125 1 12562 5.01914e+06
8 1 5042 657957
7 1 1169 190611
127 1 500 94089
125 1 28110 1.12094e+07
125 1 22055 8.81222e+06
101 1 91548 7.58933e+07
8 1 1561 203588
8 1 285 37245
101 1 126759 1.05083e+08
8 1 8115 1.05894e+06
127 1 2831 533318
8 1 6562 856318
101 1 94724 7.8526e+07
101 1 7104 5.88848e+06
125 1 22761 9.09433e+06
6 1 4043 543051
6 1 4976 668454
101 1 32425 2.68799e+07
7 1 1787 291204
7 1 3778 615786
6 1 8114 1.08994e+06
101 1 72653 6.02288e+07
7 1 1012 164984
101 1 3370 2.79328e+06
8 1 10583 1.38104e+06
125 1 4047 1.61684e+06
127 1 856 161312
125 1 21990 8.78658e+06
101 1 122742 1.01753e+08
7 1 7997 1.30346e+06
8 1 8067 1.05279e+06
9 1 6289 1.0251e+06
8 1 4194 547305
6 1 3245 435906
125 1 10211 4.07195e+06
125 1 45982 1.83731e+07
8 1 7998 1.04373e+06
7 1 1568 255645
9 1 8189 1.3348e+06
9 1 5608 914080
125 1 41249 1.6449e+07
125 1 40433 1.61234e+07
8 1 9200 1.20055e+06
125 1 51898 2.07367e+07
101 1 121510 1.00732e+08
101 1 50009 4.14572e+07
8 1 8468 1.10505e+06
125 1 33437 1.33337e+07
125 1 31076 1.23924e+07
125 1 30826 1.23172e+07
125 1 35411 1.4149e+07
125 1 37668 1.50208e+07
101 1 9395 7.78788e+06
101 1 115399 9.56652e+07
101 1 124039 1.02828e+08
7 1 2195 357696
125 1 6786 2.71135e+06
125 1 31852 1.27015e+07
125 1 13985 5.57675e+06
125 1 45070 1.79728e+07
125 1 30121 1.20355e+07
125 1 49192 1.96557e+07
125 1 37098 1.48231e+07
101 1 104429 8.65713e+07
101 1 104667 8.67686e+07
6 1 10624 1.42702e+06
101 1 30876 2.55958e+07
101 1 75323 6.24423e+07
8 1 3431 447669
7 1 166 27056
6 1 7418 996429
101 1 44377 3.67881e+07
101 1 103334 8.56636e+07
125 1 45952 1.83246e+07
125 1 1548 618186
101 1 19569 1.62226e+07
125 1 6928 2.76277e+06
125 1 32465 1.29462e+07
101 1 14991 1.24274e+07
101 1 38948 3.22874e+07
116 1 14528 2.90116e+06
101 1 52561 4.35724e+07
9 1 2825 460425
125 1 11145 4.45288e+06
8 1 6183 806790
101 1 93813 7.77704e+07
101 1 42103 3.49027e+07
125 1 12357 4.93724e+06
7 1 5219 850745
127 1 5283 995348
125 1 4231 1.69024e+06
125 1 42312 1.69065e+07
6 1 2579 346449
125 1 39507 1.57544e+07
101 1 14753 1.22299e+07
127 1 4007 754923
116 1 8637 1.72461e+06
101 1 78550 6.51175e+07
101 1 18893 1.56617e+07
101 1 112531 9.32878e+07
127 1 1385 260902
101 1 55664 4.61452e+07
7 1 1459 237786
9 1 2705 440981
125 1 21095 8.42871e+06
125 1 30974 1.23761e+07
101 1 83936 6.95822e+07
6 1 11051 1.48462e+06
101 1 36211 3.00184e+07
7 1 508 82777
9 1 1446 235652
9 1 4059 661571
101 1 20352 1.68716e+07
101 1 45501 3.77201e+07
9 1 3306 538840
125 1 48958 1.95235e+07
125 1 17000 6.77931e+06
101 1 30314 2.51296e+07
101 1 79166 6.56278e+07
7 1 274 44564
101 1 12186 1.01019e+07
9 1 8430 1.37405e+06
125 1 14185 5.66776e+06
9 1 2281 371650
127 1 4319 813818
7 1 2890 471098
125 1 8688 3.46433e+06
125 1 49173 1.9648e+07
9 1 3804 620017
125 1 8893 3.5461e+06
125 1 38047 1.52025e+07
125 1 29444 1.17415e+07
125 1 35679 1.42277e+07
116 1 5292 1.05678e+06
9 1 2559 417041
101 1 77325 6.41017e+07
101 1 887 734892
9 1 4742 772861
7 1 8699 1.41782e+06
7 1 8438 1.3754e+06
6 1 2340 314339
101 1 61114 5.06628e+07
8 1 9261 1.20852e+06
125 1 44717 1.78319e+07
101 1 17822 1.47744e+07
7 1 8971 1.46231e+06
101 1 44272 3.67007e+07
101 1 105680 8.76086e+07
8 1 1663 217062
101 1 85636 7.09915e+07
101 1 1825 1.51258e+06
101 1 67192 5.57017e+07
101 1 70822 5.87108e+07
101 1 44160 3.66084e+07
101 1 50166 4.1587e+07
101 1 111883 9.27506e+07
9 1 2891 471188
9 1 853 138908
127 1 2224 418951
127 1 4828 909690
6 1 8288 1.11332e+06
101 1 66863 5.54291e+07
125 1 14823 5.9226e+06
7 1 6812 1.11041e+06
125 1 1154 460848
9 1 4866 793138
125 1 14369 5.72988e+06
101 1 34072 2.82455e+07
6 1 8285 1.11307e+06
101 1 91154 7.5566e+07
101 1 103638 8.59157e+07
101 1 20378 1.68928e+07
8 1 7224 942695
6 1 10159 1.36467e+06
8 1 5779 754217
7 1 2827 460710
125 1 7679 3.06212e+06
125 1 10064 4.02117e+06
125 1 48731 1.94712e+07
6 1 1610 216216
127 1 2794 526377
125 1 46083 1.84132e+07
9 1 3970 646974
127 1 1205 227058
125 1 31396 1.25198e+07
6 1 5204 699082
9 1 6037 983884
6 1 508 68109
101 1 47042 3.89973e+07
6 1 8485 1.13987e+06
7 1 298 48523
101 1 109457 9.07397e+07
125 1 9739 3.89131e+06
101 1 85442 7.08314e+07
125 1 51071 2.04064e+07
7 1 5356 872887
101 1 52509 4.35299e+07
101 1 104297 8.6462e+07
101 1 120666 1.00032e+08
101 1 29095 2.4119e+07
125 1 37831 1.50862e+07
7 1 2730 444980
125 1 10772 4.30402e+06
125 1 40331 1.60829e+07
8 1 4672 609654
8 1 3453 450622
101 1 56195 4.65852e+07
8 1 9647 1.25898e+06
6 1 2983 400705
101 1 31000 2.56983e+07
9 1 6124 998070
101 1 49947 4.14057e+07
116 1 9594 1.91589e+06
125 1 45591 1.81806e+07
101 1 60558 5.02025e+07
101 1 58946 4.88657e+07
6 1 1148 154292
101 1 36013 2.98542e+07
8 1 8715 1.13728e+06
101 1 118564 9.8289e+07
116 1 7419 1.48146e+06
8 1 2959 386213
101 1 121059 1.00358e+08
121 1 927 184320
101 1 116881 9.68939e+07
9 1 2138 348474
101 1 97093 8.04899e+07
125 1 18228 7.26892e+06
101 1 37610 3.1178e+07
8 1 3339 435670
101 1 12101 1.00317e+07
101 1 892 738913
125 1 25671 1.02573e+07
125 1 38657 1.54154e+07
101 1 49301 4.087e+07
125 1 39181 1.56245e+07
101 1 72092 5.97642e+07
101 1 122788 1.01791e+08
101 1 95748 7.9375e+07
8 1 6899 900225
101 1 107096 8.87821e+07
123 1 4767 797762
101 1 109606 9.08631e+07
101 1 121116 1.00405e+08
101 1 74792 6.20018e+07
125 1 35539 1.42001e+07
101 1 24517 2.03238e+07
125 1 20250 8.09105e+06
121 1 1539 305752
6 1 2326 312502
8 1 3896 508403
125 1 6037 2.41203e+06
6 1 6742 905677
101 1 35690 2.95863e+07
6 1 2914 391456
6 1 6346 852364
125 1 42677 1.70522e+07
8 1 3365 439034
9 1 1355 220801
8 1 5591 729519
101 1 4091 3.39123e+06
7 1 7287 1.18771e+06
7 1 4867 793277
125 1 38331 1.52854e+07
8 1 1570 204843
125 1 106 42105
101 1 51968 4.30815e+07
125 1 41883 1.67352e+07
101 1 54893 4.5506e+07
125 1 872 348480
101 1 101669 8.42828e+07
9 1 5287 861681
101 1 23978 1.98773e+07
101 1 49123 4.07224e+07
101 1 19238 1.59481e+07
101 1 74437 6.17082e+07
7 1 3474 566256
127 1 1825 343862
8 1 11275 1.47136e+06
101 1 115124 9.54373e+07
101 1 45095 3.73833e+07
7 1 2246 366078
7 1 724 117919
127 1 5039 949547
8 1 6067 791705
101 1 87848 7.28255e+07
101 1 13408 1.11151e+07
125 1 13722 5.47188e+06
125 1 5378 2.14882e+06
8 1 6910 901750
101 1 41073 3.40491e+07
101 1 26416 2.18985e+07
101 1 80382 6.66359e+07
127 1 2853 537486
8 1 9247 1.20676e+06
125 1 1818 726384
127 1 814 153262
127 1 5280 994751
7 1 3095 504379
123 1 8161 1.36574e+06
101 1 24256 2.01077e+07
125 1 42432 1.69546e+07
101 1 58735 4.86911e+07
9 1 9072 1.47868e+06
101 1 52925 4.38741e+07
101 1 9023 7.47943e+06
101 1 123346 1.02254e+08
8 1 6006 783732
8 1 8589 1.12083e+06
8 1 1381 180202
101 1 92804 7.69345e+07
101 1 47535 3.94063e+07
125 1 28579 1.14193e+07
125 1 22960 9.17393e+06
101 1 44588 3.69633e+07
7 1 8684 1.4154e+06
101 1 126375 1.04764e+08
101 1 126738 1.05065e+08
101 1 20524 1.70143e+07
125 1 9164 3.66139e+06
125 1 20992 8.3877e+06
101 1 113332 9.39517e+07
6 1 820 110210
101 1 16538 1.37098e+07
101 1 35997 2.9841e+07
101 1 120323 9.97477e+07
101 1 95067 7.88106e+07
125 1 23391 9.32762e+06
7 1 3091 503725
101 1 75429 6.25304e+07
9 1 3486 568169
101 1 11456 9.49655e+06
101 1 96311 7.98418e+07
111 1 3742 374130
101 1 65484 5.42859e+07
101 1 69590 5.76898e+07
9 1 1585 258199
6 1 7505 1.00826e+06
116 1 14947 2.98484e+06
101 1 83929 6.95764e+07
7 1 8743 1.42514e+06
7 1 6106 995295
101 1 119582 9.91334e+07
6 1 1186 159255
9 1 2592 422437
101 1 71542 5.93077e+07
101 1 38674 3.20602e+07
125 1 31196 1.24651e+07
8 1 9883 1.28969e+06
9 1 1912 311537
127 1 1092 205692
7 1 4092 666968
125 1 43452 1.73622e+07
101 1 55261 4.58111e+07
9 1 2281 371704
101 1 73000 6.05165e+07
125 1 176 69978
8 1 5147 671689
125 1 24052 9.59116e+06
125 1 29002 1.15882e+07
6 1 3248 436443
101 1 3833 3.17697e+06
6 1 3136 421278
101 1 67178 5.56905e+07
8 1 11253 1.46842e+06
101 1 81170 6.72891e+07
6 1 4117 552941
125 1 45263 1.80497e+07
9 1 6112 996248
125 1 13321 5.31195e+06
7 1 3175 517554
125 1 14364 5.72783e+06
101 1 17028 1.4116e+07
101 1 118883 9.85532e+07
8 1 5451 711323
101 1 13749 1.13976e+07
9 1 6518 1.06238e+06
101 1 51821 4.29592e+07
7 1 3152 513661
7 1 6931 1.12979e+06
125 1 7309 2.91438e+06
101 1 88951 7.37401e+07
101 1 66986 5.55313e+07
101 1 3000 2.48651e+06
101 1 32708 2.71143e+07
9 1 1688 275180
7 1 4679 762596
