mc run lumi evt
101 1 40288 3.33987e+07
101 1 3251 2.69497e+06
101 1 121989 1.01129e+08
101 1 28626 2.37309e+07
101 1 71737 5.94697e+07
101 1 3731 3.09245e+06
101 1 39885 3.30646e+07
101 1 44308 3.67307e+07
125 1 27055 1.07889e+07
125 1 51320 2.05057e+07
101 1 99725 8.26712e+07
125 1 9 3538
7 1 710 115780
8 1 7113 928214
6 1 5881 790025
8 1 7779 1.01518e+06
101 1 35521 2.94468e+07
101 1 87496 7.25342e+07
125 1 40816 1.63088e+07
101 1 73738 6.11286e+07
125 1 40697 1.62612e+07
125 1 3283 1.309e+06
101 1 30584 2.53541e+07
101 1 42321 3.50838e+07
125 1 28258 1.1291e+07
116 1 13230 2.64184e+06
101 1 8226 6.81895e+06
125 1 26194 1.04663e+07
125 1 31620 1.26345e+07
101 1 52834 4.37991e+07
123 1 754 249449
101 1 115503 9.57516e+07
101 1 38988 3.23205e+07
101 1 89045 7.38183e+07
101 1 113055 9.37219e+07
125 1 21645 8.64839e+06
6 1 4085 548830
101 1 119249 9.88574e+07
125 1 40082 1.60154e+07
101 1 39410 3.26706e+07
125 1 20248 8.09047e+06
125 1 45463 1.81295e+07
101 1 22241 1.84377e+07
125 1 33997 1.35571e+07
125 1 49179 1.96112e+07
125 1 36555 1.4606e+07
6 1 10682 1.43494e+06
101 1 9148 7.58358e+06
123 1 2709 453231
6 1 3632 488004
101 1 88445 7.33202e+07
125 1 1961 783202
101 1 115075 9.53964e+07
125 1 36583 1.46175e+07
127 1 2096 394827
127 1 2835 534172
125 1 15620 6.22864e+06
8 1 10841 1.41476e+06
125 1 39944 1.59285e+07
101 1 49251 4.08289e+07
101 1 41855 3.46971e+07
101 1 69723 5.78003e+07
101 1 89155 7.39093e+07
125 1 47503 1.89431e+07
101 1 55735 4.62038e+07
125 1 78 31151
127 1 4271 804650
101 1 85378 7.07777e+07
116 1 2814 561951
101 1 116867 9.68824e+07
101 1 42841 3.5515e+07
101 1 26710 2.21424e+07
101 1 37763 3.13052e+07
125 1 48119 1.92269e+07
101 1 21796 1.80682e+07
101 1 53016 4.39501e+07
125 1 42442 1.69585e+07
101 1 127321 1.05548e+08
101 1 9208 7.63279e+06
125 1 12863 5.13969e+06
6 1 6515 875290
125 1 29134 1.16409e+07
101 1 80475 6.67136e+07
121 1 3382 671982
125 1 24329 9.70151e+06
101 1 13823 1.14589e+07
101 1 101785 8.43797e+07
101 1 23317 1.93298e+07
125 1 41315 1.65081e+07
8 1 10799 1.40918e+06
125 1 33767 1.34656e+07
101 1 21498 1.78218e+07
101 1 74730 6.19505e+07
125 1 29595 1.18253e+07
101 1 56288 4.6662e+07
125 1 20799 8.29407e+06
125 1 41626 1.66324e+07
125 1 18884 7.54558e+06
101 1 47547 3.94162e+07
9 1 7106 1.1582e+06
101 1 771 639037
101 1 125150 1.03749e+08
101 1 89803 7.44464e+07
101 1 14052 1.16489e+07
7 1 4803 782857
125 1 38575 1.53828e+07
101 1 34742 2.88004e+07
123 1 1235 408705
101 1 49833 4.13113e+07
101 1 40720 3.37562e+07
101 1 68347 5.6659e+07
125 1 33040 1.31754e+07
101 1 80053 6.63636e+07
101 1 115718 9.59299e+07
101 1 7599 6.29956e+06
101 1 117807 9.76614e+07
6 1 7798 1.04756e+06
101 1 13755 1.14029e+07
101 1 36013 2.98545e+07
125 1 46 18199
101 1 58641 4.8613e+07
125 1 29153 1.16485e+07
101 1 69464 5.7585e+07
125 1 41151 1.64425e+07
101 1 77372 6.41407e+07
127 1 1753 330151
125 1 51303 2.04585e+07
101 1 120514 9.99055e+07
101 1 121724 1.00909e+08
9 1 6294 1.02591e+06
101 1 100561 8.33644e+07
101 1 95723 7.93544e+07
125 1 20161 8.05559e+06
125 1 25456 1.01511e+07
127 1 3467 653225
101 1 88445 7.33205e+07
101 1 71525 5.92939e+07
101 1 103742 8.60017e+07
101 1 119333 9.89264e+07
125 1 13488 5.3894e+06
8 1 8366 1.09174e+06
101 1 73535 6.09603e+07
101 1 61042 5.06032e+07
127 1 2289 431247
101 1 36779 3.04897e+07
101 1 4149 3.43919e+06
101 1 42842 3.55152e+07
125 1 39614 1.57969e+07
125 1 23714 9.45637e+06
101 1 114628 9.50263e+07
125 1 29198 1.16431e+07
8 1 2941 383709
101 1 23831 1.97554e+07
101 1 126190 1.04611e+08
127 1 5307 999837
101 1 111564 9.2486e+07
125 1 3951 1.57839e+06
125 1 17041 6.79553e+06
125 1 30975 1.23767e+07
101 1 120514 9.99061e+07
101 1 107417 8.90482e+07
6 1 6731 904289
101 1 44174 3.66196e+07
101 1 36505 3.02622e+07
101 1 118732 9.84286e+07
125 1 51998 2.07353e+07
125 1 35906 1.43185e+07
101 1 55056 4.56412e+07
125 1 3341 1.33194e+06
125 1 50364 2.00838e+07
101 1 81270 6.73721e+07
111 1 2502 500373
125 1 11377 4.5458e+06
116 1 6822 1.36217e+06
101 1 1874 1.55331e+06
101 1 15219 1.2616e+07
101 1 127157 1.05413e+08
101 1 24186 2.00498e+07
101 1 75329 6.24472e+07
101 1 104460 8.65971e+07
101 1 119714 9.92424e+07
125 1 15345 6.11917e+06
125 1 25906 1.03511e+07
101 1 46425 3.84859e+07
9 1 3104 505902
127 1 2549 480306
101 1 62405 5.17334e+07
125 1 52024 2.0787e+07
125 1 28927 1.15352e+07
125 1 23627 9.44033e+06
6 1 6263 841375
125 1 8480 3.38154e+06
125 1 15709 6.26434e+06
127 1 3788 713591
125 1 21275 8.50071e+06
125 1 14790 5.90968e+06
125 1 13796 5.51234e+06
125 1 25754 1.027e+07
101 1 1069 885647
7 1 8383 1.36627e+06
101 1 119582 9.91334e+07
101 1 22379 1.85518e+07
125 1 47753 1.90428e+07
127 1 1729 325678
7 1 508 82654
101 1 61538 5.1015e+07
101 1 83253 6.9016e+07
125 1 50440 2.0154e+07
125 1 11075 4.41646e+06
101 1 21495 1.78191e+07
101 1 19599 1.62469e+07
8 1 1058 138041
101 1 115491 9.57419e+07
9 1 4333 706146
127 1 1385 260920
101 1 64645 5.35906e+07
101 1 68526 5.68073e+07
101 1 558 461906
127 1 3221 606901
125 1 2752 1.09942e+06
101 1 2460 2.03866e+06
125 1 41392 1.65387e+07
101 1 91043 7.54746e+07
125 1 11808 4.70873e+06
101 1 46917 3.88934e+07
125 1 4933 1.97113e+06
8 1 7778 1.01501e+06
6 1 8566 1.15067e+06
125 1 5267 2.10441e+06
101 1 15306 1.26879e+07
101 1 76513 6.34291e+07
101 1 111752 9.2642e+07
101 1 52933 4.3881e+07
101 1 101817 8.44059e+07
101 1 73193 6.06769e+07
125 1 48779 1.94907e+07
125 1 22921 9.15851e+06
8 1 1821 237598
101 1 126622 1.04969e+08
8 1 9585 1.2509e+06
125 1 27017 1.07949e+07
101 1 58610 4.85874e+07
6 1 4984 669486
125 1 6481 2.58936e+06
6 1 802 107705
125 1 45897 1.83028e+07
123 1 255 84351
101 1 114196 9.46678e+07
101 1 76451 6.33778e+07
8 1 5139 670616
125 1 32867 1.31063e+07
101 1 38088 3.15746e+07
125 1 44513 1.77507e+07
101 1 22788 1.88911e+07
125 1 40981 1.63749e+07
101 1 3871 3.20869e+06
6 1 4402 591305
101 1 116651 9.67033e+07
125 1 28331 1.13202e+07
123 1 4513 755160
101 1 85824 7.11474e+07
101 1 100214 8.30767e+07
9 1 1942 316452
101 1 66928 5.54826e+07
7 1 3434 559685
101 1 28607 2.37148e+07
101 1 56766 4.70586e+07
125 1 26642 1.06451e+07
7 1 5856 954481
101 1 21175 1.75539e+07
125 1 34037 1.35732e+07
127 1 652 122795
101 1 75530 6.26143e+07
9 1 2728 444610
101 1 63251 5.24343e+07
7 1 6403 1.04359e+06
125 1 19164 7.65743e+06
125 1 14185 5.66776e+06
127 1 4342 818020
101 1 41728 3.45921e+07
101 1 99405 8.24066e+07
8 1 6736 879016
125 1 24768 9.89623e+06
101 1 107712 8.92925e+07
101 1 51524 4.27133e+07
7 1 7560 1.23219e+06
101 1 97223 8.05973e+07
125 1 10258 4.09873e+06
125 1 19175 7.64638e+06
125 1 13663 5.45925e+06
127 1 2573 484864
7 1 4696 765319
125 1 19700 7.87121e+06
125 1 3632 1.4481e+06
125 1 42987 1.71762e+07
125 1 45552 1.81649e+07
101 1 16163 1.3399e+07
127 1 4327 815294
125 1 17935 7.16616e+06
101 1 85123 7.05662e+07
125 1 13819 5.51058e+06
125 1 6452 2.57769e+06
101 1 1515 1.25543e+06
101 1 37633 3.11971e+07
101 1 120271 9.97042e+07
121 1 1466 291387
101 1 44062 3.65271e+07
125 1 16291 6.49646e+06
125 1 2841 1.13278e+06
101 1 36671 3.03998e+07
101 1 7712 6.39273e+06
7 1 3677 599371
125 1 8929 3.5606e+06
101 1 27150 2.2507e+07
6 1 11090 1.48973e+06
127 1 4113 774856
127 1 2729 514181
127 1 731 137717
101 1 49825 4.13044e+07
101 1 11606 9.62058e+06
125 1 48991 1.95754e+07
123 1 5773 966024
125 1 23756 9.4919e+06
101 1 104049 8.62564e+07
101 1 117668 9.75465e+07
101 1 24600 2.0393e+07
101 1 126215 1.04632e+08
101 1 122216 1.01317e+08
101 1 60711 5.03291e+07
101 1 91462 7.58216e+07
125 1 35873 1.43051e+07
101 1 118782 9.84703e+07
125 1 8863 3.53414e+06
101 1 121950 1.01096e+08
125 1 25161 1.00533e+07
125 1 45911 1.83446e+07
125 1 36831 1.47165e+07
101 1 14797 1.2266e+07
125 1 52204 2.08175e+07
101 1 38252 3.17104e+07
125 1 23192 9.26665e+06
101 1 39127 3.24362e+07
127 1 2598 489504
7 1 5759 938645
101 1 45011 3.73134e+07
101 1 32894 2.72685e+07
101 1 107753 8.93269e+07
125 1 48068 1.91683e+07
101 1 82825 6.86617e+07
101 1 116186 9.63181e+07
121 1 10 1905
101 1 119188 9.88065e+07
101 1 98699 8.18214e+07
101 1 124786 1.03447e+08
101 1 25712 2.13149e+07
125 1 27267 1.08949e+07
6 1 8456 1.13602e+06
101 1 50897 4.21932e+07
127 1 4110 774385
125 1 43803 1.75023e+07
7 1 6392 1.04183e+06
101 1 530 439323
101 1 94543 7.83761e+07
8 1 595 77527
101 1 106687 8.84428e+07
101 1 89815 7.44566e+07
127 1 2943 554560
101 1 96215 7.97617e+07
101 1 30584 2.53534e+07
9 1 6198 1.01027e+06
101 1 14955 1.23977e+07
9 1 347 56445
101 1 40570 3.3632e+07
125 1 13488 5.38936e+06
101 1 26662 2.21021e+07
101 1 32458 2.69074e+07
9 1 5351 872167
123 1 777 257215
125 1 35180 1.40567e+07
9 1 1760 286822
127 1 1470 276968
6 1 9845 1.32249e+06
101 1 24379 2.02097e+07
101 1 125354 1.03918e+08
125 1 41493 1.65462e+07
101 1 107909 8.9456e+07
125 1 31911 1.27252e+07
116 1 13913 2.77838e+06
125 1 46462 1.85646e+07
101 1 90926 7.53775e+07
125 1 27615 1.10119e+07
125 1 38301 1.53036e+07
101 1 18244 1.51237e+07
101 1 99538 8.25169e+07
101 1 88145 7.30718e+07
6 1 8185 1.09945e+06
9 1 1279 208334
101 1 13437 1.11386e+07
101 1 83391 6.91308e+07
125 1 40850 1.62899e+07
101 1 97144 8.05323e+07
101 1 30437 2.52318e+07
101 1 54789 4.54193e+07
101 1 17221 1.42759e+07
7 1 2467 402000
125 1 35981 1.43769e+07
125 1 23095 9.22803e+06
9 1 3613 588851
125 1 44680 1.78528e+07
125 1 26971 1.07767e+07
6 1 431 57913
101 1 55014 4.56059e+07
127 1 793 149328
125 1 47927 1.9112e+07
125 1 7862 3.14133e+06
101 1 7070 5.86058e+06
127 1 1417 266932
101 1 73298 6.07639e+07
9 1 857 139688
101 1 46598 3.86292e+07
125 1 48167 1.92461e+07
7 1 648 105565
125 1 11414 4.55157e+06
101 1 77875 6.4558e+07
9 1 2888 470658
9 1 3932 640838
125 1 40990 1.63457e+07
125 1 23360 9.33385e+06
101 1 5648 4.68218e+06
8 1 4969 648411
101 1 48167 3.993e+07
101 1 95155 7.88829e+07
6 1 7475 1.00408e+06
8 1 11129 1.45232e+06
6 1 3038 408081
101 1 127645 1.05818e+08
125 1 48881 1.94924e+07
7 1 6155 1.00328e+06
9 1 5753 937642
125 1 23090 9.22575e+06
125 1 10072 4.01616e+06
101 1 116303 9.64145e+07
125 1 2971 1.18475e+06
125 1 13090 5.21971e+06
101 1 6294 5.21771e+06
101 1 87602 7.2622e+07
101 1 41133 3.40984e+07
125 1 42426 1.69185e+07
101 1 39268 3.25524e+07
125 1 32804 1.31072e+07
7 1 8613 1.4039e+06
101 1 37637 3.12008e+07
101 1 37958 3.14665e+07
101 1 36506 3.02633e+07
125 1 49340 1.97146e+07
101 1 32311 2.67857e+07
101 1 116112 9.62565e+07
101 1 10925 9.05671e+06
101 1 112598 9.33435e+07
101 1 50379 4.17636e+07
7 1 7384 1.20357e+06
125 1 15301 6.10132e+06
101 1 82798 6.86392e+07
125 1 18731 7.48424e+06
101 1 20542 1.7029e+07
101 1 15635 1.29607e+07
125 1 40972 1.63709e+07
125 1 44355 1.77228e+07
101 1 90860 7.53226e+07
101 1 109068 9.0417e+07
125 1 8530 3.40137e+06
125 1 20006 7.99362e+06
125 1 30676 1.22327e+07
125 1 17229 6.8841e+06
125 1 27428 1.09592e+07
125 1 8154 3.25158e+06
101 1 91562 7.59048e+07
125 1 2331 931331
125 1 11710 4.67888e+06
101 1 79592 6.59815e+07
8 1 2702 352607
101 1 81416 6.74931e+07
125 1 3080 1.23052e+06
127 1 4451 838609
121 1 1874 374722
101 1 15653 1.29759e+07
125 1 3921 1.56339e+06
101 1 124117 1.02892e+08
7 1 3696 602378
101 1 89847 7.44831e+07
127 1 1045 196735
125 1 24894 9.94675e+06
9 1 8587 1.3997e+06
101 1 8649 7.16977e+06
101 1 14206 1.17768e+07
8 1 5227 681994
101 1 59454 4.92869e+07
123 1 211 69620
8 1 4283 558953
125 1 12942 5.17118e+06
101 1 85245 7.0668e+07
125 1 23715 9.47589e+06
125 1 37851 1.51242e+07
127 1 2271 427875
101 1 126165 1.04591e+08
111 1 1840 367956
101 1 20739 1.71925e+07
101 1 48362 4.00917e+07
101 1 81523 6.75819e+07
8 1 681 88840
101 1 69021 5.72177e+07
101 1 85133 7.05745e+07
101 1 14722 1.22038e+07
6 1 10439 1.40231e+06
101 1 125397 1.03953e+08
101 1 83016 6.88199e+07
125 1 34056 1.36077e+07
125 1 46196 1.84217e+07
125 1 28144 1.12456e+07
125 1 2629 1.04804e+06
101 1 3040 2.51999e+06
101 1 28562 2.36774e+07
125 1 1756 701499
127 1 1236 232745
125 1 39857 1.59256e+07
125 1 36126 1.4406e+07
6 1 1733 232873
101 1 120973 1.00286e+08
101 1 55720 4.61918e+07
8 1 4911 640889
101 1 15267 1.26556e+07
125 1 48411 1.93435e+07
101 1 1159 960331
125 1 28520 1.13732e+07
6 1 9439 1.26797e+06
101 1 15762 1.30663e+07
101 1 121936 1.01085e+08
127 1 4909 924982
125 1 19057 7.59934e+06
101 1 119241 9.88501e+07
101 1 85483 7.08653e+07
101 1 924 765717
127 1 2029 382325
125 1 4401 1.75852e+06
101 1 48294 4.00349e+07
101 1 71450 5.92317e+07
9 1 2632 428935
101 1 23489 1.94719e+07
7 1 3302 538295
125 1 5854 2.3343e+06
101 1 94773 7.85666e+07
8 1 5365 700144
123 1 813 136064
8 1 2273 296626
101 1 62359 5.16952e+07
101 1 108953 9.03212e+07
125 1 5139 2.05304e+06
101 1 35739 2.96268e+07
127 1 3478 655264
101 1 12225 1.01345e+07
101 1 81677 6.771e+07
8 1 2864 373700
101 1 28037 2.3242e+07
7 1 7702 1.25539e+06
101 1 587 486187
101 1 121487 1.00712e+08
9 1 587 95729
101 1 14192 1.17646e+07
125 1 18770 7.49976e+06
125 1 49389 1.96949e+07
127 1 3185 600081
125 1 5011 1.998e+06
125 1 25372 1.01176e+07
101 1 127636 1.0581e+08
125 1 27661 1.10523e+07
101 1 115664 9.5885e+07
125 1 37766 1.50602e+07
101 1 54401 4.50983e+07
101 1 100426 8.32531e+07
101 1 23317 1.93292e+07
125 1 44373 1.76949e+07
101 1 108308 8.97872e+07
125 1 7258 2.89422e+06
9 1 7550 1.2306e+06
101 1 21705 1.79929e+07
101 1 13465 1.11622e+07
6 1 5224 701634
101 1 13972 1.15822e+07
101 1 105370 8.73517e+07
9 1 6124 998070
116 1 13863 2.76836e+06
101 1 43407 3.5984e+07
101 1 13752 1.14003e+07
125 1 42272 1.6857e+07
125 1 18168 7.24476e+06
101 1 23972 1.98721e+07
101 1 62478 5.17938e+07
101 1 116469 9.65528e+07
101 1 124080 1.02862e+08
125 1 46451 1.85604e+07
8 1 5604 731294
9 1 766 124828
101 1 53633 4.44616e+07
101 1 108227 8.97198e+07
101 1 46939 3.89117e+07
101 1 23458 1.94465e+07
127 1 542 102125
127 1 406 76444
101 1 29730 2.46454e+07
101 1 17322 1.43592e+07
6 1 2209 296715
121 1 897 178177
9 1 4111 670010
101 1 28815 2.38869e+07
101 1 70877 5.87567e+07
101 1 86853 7.20006e+07
6 1 9554 1.2835e+06
9 1 8409 1.37064e+06
7 1 5218 850461
101 1 14597 1.21009e+07
125 1 1447 577934
101 1 34605 2.86874e+07
125 1 28424 1.13574e+07
125 1 18168 7.24473e+06
125 1 9808 3.91096e+06
116 1 3322 663246
101 1 44785 3.71263e+07
101 1 50531 4.18902e+07
101 1 20133 1.669e+07
121 1 1828 363168
101 1 13739 1.13891e+07
101 1 124352 1.03088e+08
101 1 56749 4.70448e+07
8 1 5327 695208
101 1 87944 7.29052e+07
101 1 119872 9.93734e+07
9 1 3179 518105
101 1 57020 4.72694e+07
101 1 60649 5.02777e+07
101 1 30148 2.49925e+07
101 1 68287 5.66096e+07
101 1 180 149128
125 1 42806 1.707e+07
101 1 39104 3.24167e+07
101 1 92927 7.70359e+07
101 1 108234 8.9726e+07
125 1 15643 6.23795e+06
127 1 1945 366433
6 1 574 77047
125 1 40155 1.60447e+07
101 1 113108 9.3766e+07
101 1 24989 2.07156e+07
7 1 893 145568
125 1 42445 1.69595e+07
6 1 2792 375091
125 1 1471 586263
125 1 45848 1.83193e+07
125 1 15510 6.19712e+06
101 1 55157 4.57251e+07
125 1 1389 553842
101 1 61892 5.13077e+07
125 1 48797 1.94976e+07
101 1 94979 7.87369e+07
9 1 1536 250288
101 1 107244 8.89051e+07
125 1 15334 6.11462e+06
125 1 21944 8.76813e+06
8 1 8643 1.12798e+06
101 1 55525 4.603e+07
127 1 4096 771633
127 1 3533 665619
125 1 44650 1.78408e+07
101 1 79318 6.57542e+07
125 1 42096 1.68202e+07
125 1 44085 1.76151e+07
101 1 40515 3.35863e+07
127 1 3705 698020
125 1 11021 4.40354e+06
101 1 107545 8.91541e+07
125 1 43772 1.7455e+07
101 1 88128 7.30575e+07
125 1 27285 1.08807e+07
101 1 15661 1.29826e+07
101 1 75491 6.25813e+07
101 1 18946 1.5706e+07
125 1 3816 1.52152e+06
101 1 35137 2.91282e+07
125 1 48325 1.92706e+07
127 1 566 106719
125 1 22322 8.91891e+06
125 1 11154 4.45676e+06
101 1 240 198771
127 1 2243 422649
101 1 59100 4.89936e+07
116 1 14787 2.95287e+06
101 1 47708 3.95494e+07
125 1 20417 8.14153e+06
101 1 56684 4.69907e+07
127 1 1111 209383
125 1 8960 3.58015e+06
9 1 7127 1.16164e+06
101 1 98684 8.18088e+07
101 1 85663 7.10139e+07
127 1 1428 269027
101 1 33833 2.80472e+07
125 1 51516 2.05434e+07
125 1 37972 1.51725e+07
101 1 42824 3.55005e+07
101 1 29148 2.41632e+07
125 1 13904 5.54443e+06
125 1 47445 1.892e+07
101 1 23302 1.93172e+07
101 1 63427 5.25805e+07
125 1 19405 7.75369e+06
125 1 23802 9.49162e+06
101 1 93947 7.78813e+07
101 1 9576 7.93781e+06
101 1 72748 6.03077e+07
101 1 93582 7.75789e+07
101 1 7245 6.00531e+06
125 1 35628 1.42358e+07
125 1 21459 8.57432e+06
101 1 108619 9.00447e+07
125 1 33524 1.33685e+07
125 1 49487 1.97734e+07
125 1 40273 1.60916e+07
9 1 4121 671661
101 1 19753 1.63746e+07
101 1 19049 1.57909e+07
116 1 8222 1.64173e+06
125 1 45484 1.81379e+07
125 1 39209 1.56666e+07
101 1 119183 9.88019e+07
101 1 86091 7.1369e+07
101 1 14702 1.21874e+07
125 1 33234 1.32528e+07
9 1 5612 914722
101 1 66896 5.54565e+07
101 1 83339 6.90877e+07
127 1 4042 761521
101 1 53578 4.44157e+07
125 1 49879 1.99303e+07
125 1 48107 1.92219e+07
123 1 636 210381
125 1 1102 439378
125 1 4057 1.62075e+06
101 1 27762 2.30142e+07
127 1 1301 245087
101 1 111886 9.27535e+07
127 1 1987 374449
125 1 44849 1.78848e+07
101 1 26227 2.17416e+07
125 1 28562 1.14122e+07
125 1 5881 2.34526e+06
101 1 66189 5.48699e+07
125 1 38610 1.54275e+07
101 1 121237 1.00505e+08
7 1 6163 1.00459e+06
101 1 96798 8.02453e+07
6 1 5956 800116
101 1 47470 3.9352e+07
101 1 98782 8.18898e+07
101 1 87254 7.23333e+07
125 1 41717 1.66358e+07
127 1 2412 454446
8 1 11105 1.4492e+06
101 1 1890 1.56644e+06
9 1 2559 417041
101 1 70741 5.86441e+07
101 1 109907 9.11123e+07
125 1 18629 7.42855e+06
101 1 64118 5.31535e+07
101 1 95159 7.88866e+07
101 1 15784 1.30848e+07
9 1 8715 1.42052e+06
101 1 79524 6.59251e+07
7 1 170 27653
116 1 4785 955527
101 1 95778 7.93997e+07
6 1 7735 1.03901e+06
9 1 3466 564886
101 1 65416 5.42291e+07
6 1 6830 917596
125 1 5421 2.16167e+06
125 1 5670 2.26105e+06
125 1 46519 1.85508e+07
101 1 77772 6.44723e+07
101 1 91322 7.57054e+07
125 1 10602 4.23607e+06
101 1 126927 1.05222e+08
6 1 7828 1.05162e+06
101 1 10241 8.48967e+06
101 1 28003 2.32138e+07
125 1 51967 2.07645e+07
9 1 5489 894747
101 1 123642 1.02499e+08
101 1 98771 8.18807e+07
125 1 37305 1.49059e+07
125 1 20793 8.30792e+06
9 1 8315 1.35529e+06
101 1 120327 9.97503e+07
125 1 23336 9.32413e+06
101 1 122075 1.01199e+08
125 1 30754 1.22637e+07
101 1 90411 7.49503e+07
125 1 28568 1.14147e+07
101 1 103728 8.599e+07
101 1 96333 7.986e+07
101 1 63522 5.26595e+07
101 1 79641 6.60219e+07
125 1 48517 1.93474e+07
101 1 102964 8.53567e+07
8 1 2507 327152
116 1 4851 968739
101 1 33077 2.74203e+07
125 1 42908 1.71448e+07
125 1 40314 1.60762e+07
125 1 48407 1.93035e+07
127 1 720 135593
125 1 28682 1.14602e+07
101 1 72747 6.03071e+07
101 1 63438 5.25899e+07
101 1 68560 5.68355e+07
101 1 33360 2.76551e+07
125 1 1075 428483
101 1 26048 2.15932e+07
101 1 114318 9.47693e+07
101 1 63959 5.30215e+07
101 1 119443 9.90182e+07
101 1 2950 2.44493e+06
125 1 19400 7.73603e+06
125 1 36522 1.45932e+07
101 1 99252 8.22795e+07
101 1 31127 2.58035e+07
125 1 41219 1.64697e+07
101 1 55173 4.57381e+07
101 1 27483 2.27827e+07
8 1 2049 267316
101 1 106558 8.83364e+07
101 1 25375 2.10359e+07
8 1 1362 177728
101 1 108113 8.96256e+07
8 1 11337 1.47948e+06
101 1 16030 1.32885e+07
101 1 76929 6.37734e+07
125 1 52021 2.07446e+07
101 1 53318 4.42e+07
127 1 5031 947876
125 1 6724 2.68652e+06
127 1 4216 794262
8 1 1618 211144
123 1 115 37929
101 1 35552 2.94725e+07
101 1 127614 1.05791e+08
127 1 2783 524290
101 1 37196 3.08352e+07
101 1 38527 3.19384e+07
101 1 10351 8.58068e+06
101 1 111628 9.2539e+07
7 1 6368 1.03799e+06
125 1 14915 5.9477e+06
101 1 76867 6.37221e+07
101 1 112487 9.32511e+07
125 1 24872 9.93775e+06
101 1 111391 9.2343e+07
101 1 69143 5.73195e+07
123 1 4104 686754
101 1 102468 8.49457e+07
101 1 24020 1.9912e+07
101 1 121745 1.00926e+08
125 1 20437 8.14952e+06
125 1 39135 1.56373e+07
101 1 52207 4.32789e+07
101 1 63315 5.24874e+07
101 1 44511 3.68994e+07
101 1 89169 7.39205e+07
101 1 51247 4.24832e+07
125 1 19564 7.81712e+06
101 1 11498 9.53174e+06
101 1 76753 6.36279e+07
125 1 32363 1.29311e+07
101 1 80816 6.69958e+07
101 1 114028 9.45284e+07
125 1 30631 1.22148e+07
101 1 57253 4.74624e+07
127 1 4557 858585
101 1 46808 3.88033e+07
101 1 59293 4.91536e+07
101 1 37082 3.07405e+07
101 1 65449 5.42566e+07
125 1 41122 1.63983e+07
125 1 21156 8.45298e+06
125 1 6724 2.68646e+06
101 1 48648 4.03289e+07
101 1 26861 2.22677e+07
125 1 37647 1.50127e+07
101 1 53579 4.44166e+07
101 1 124297 1.03041e+08
101 1 18845 1.56217e+07
101 1 44465 3.68609e+07
101 1 103265 8.56065e+07
101 1 36278 3.00738e+07
101 1 4614 3.82454e+06
101 1 66937 5.54902e+07
101 1 84753 7.02601e+07
125 1 28766 1.14939e+07
125 1 2644 1.05438e+06
101 1 84809 7.03061e+07
125 1 22511 8.97656e+06
101 1 25475 2.11185e+07
9 1 3817 622197
125 1 46317 1.85069e+07
101 1 125174 1.03769e+08
101 1 66627 5.5233e+07
102 1 202261 1.6646e+08
101 1 40664 3.37101e+07
101 1 124555 1.03256e+08
101 1 76026 6.30251e+07
6 1 7915 1.06327e+06
9 1 4295 699987
101 1 8420 6.97972e+06
125 1 21011 8.37873e+06
125 1 35413 1.41498e+07
101 1 8443 6.99877e+06
101 1 110978 9.20008e+07
101 1 90842 7.53078e+07
125 1 17155 6.84093e+06
101 1 70071 5.80881e+07
125 1 45578 1.81755e+07
101 1 44098 3.65567e+07
125 1 30802 1.22832e+07
125 1 28167 1.12325e+07
101 1 62785 5.20486e+07
125 1 33813 1.35105e+07
101 1 38590 3.19905e+07
101 1 88309 7.32079e+07
116 1 13389 2.67363e+06
125 1 35022 1.39659e+07
125 1 26846 1.07056e+07
125 1 15518 6.18826e+06
101 1 65846 5.45859e+07
101 1 24481 2.02941e+07
125 1 17474 6.98192e+06
101 1 36288 3.00821e+07
125 1 36741 1.46513e+07
101 1 13482 1.11764e+07
8 1 10945 1.42828e+06
101 1 80847 6.70214e+07
125 1 41568 1.66091e+07
101 1 98500 8.16559e+07
101 1 6054 5.01854e+06
101 1 41812 3.46616e+07
101 1 31269 2.59218e+07
101 1 16463 1.36478e+07
125 1 44039 1.75965e+07
101 1 32342 2.68111e+07
127 1 1851 348788
125 1 52263 2.08826e+07
127 1 4393 827699
101 1 106897 8.86172e+07
111 1 6987 698559
127 1 4736 892330
101 1 97169 8.05528e+07
125 1 16544 6.61054e+06
125 1 44767 1.7852e+07
101 1 14813 1.22797e+07
125 1 44254 1.76474e+07
101 1 110976 9.19983e+07
101 1 8108 6.72101e+06
9 1 2008 327192
125 1 8374 3.34603e+06
125 1 44039 1.75964e+07
127 1 569 107145
125 1 29664 1.18527e+07
101 1 32822 2.72087e+07
125 1 42249 1.68479e+07
123 1 976 323042
125 1 8523 3.40559e+06
101 1 126038 1.04485e+08
9 1 8315 1.35537e+06
101 1 109814 9.10352e+07
121 1 1697 339317
127 1 3496 658644
125 1 41327 1.65129e+07
101 1 53299 4.41845e+07
101 1 43349 3.59363e+07
101 1 59554 4.93695e+07
125 1 22807 9.11287e+06
101 1 71091 5.89341e+07
125 1 11106 4.43762e+06
101 1 47104 3.90486e+07
125 1 14517 5.8004e+06
101 1 81007 6.71544e+07
101 1 46668 3.8687e+07
125 1 36897 1.47137e+07
101 1 92497 7.66795e+07
125 1 39777 1.58622e+07
101 1 127317 1.05545e+08
