mc run lumi evt
125 1 7896 1.10142e+06
101 1 74909 1.42327e+07
101 1 223990 4.2558e+07
101 1 37773 7.1769e+06
101 1 292897 5.56503e+07
101 1 39010 7.41181e+06
101 1 351599 6.68037e+07
9 1 2700 440016
125 1 14340 2.03624e+06
101 1 139769 2.6556e+07
101 1 281984 5.35769e+07
101 1 281181 5.34244e+07
101 1 43142 8.19687e+06
101 1 156125 2.96637e+07
101 1 143667 2.72966e+07
101 1 397886 7.55982e+07
101 1 205342 3.90149e+07
101 1 135728 2.57882e+07
101 1 94635 1.79806e+07
101 1 397615 7.55468e+07
101 1 104825 1.99166e+07
101 1 228591 4.34321e+07
111 1 34811 6.1498e+06
101 1 317833 6.03882e+07
101 1 353103 6.70894e+07
101 1 213649 4.05932e+07
7 1 2576 419898
101 1 388922 7.38951e+07
101 1 150765 2.86453e+07
101 1 274412 5.21382e+07
101 1 84545 1.60635e+07
101 1 143846 2.73307e+07
101 1 309166 5.87414e+07
101 1 284786 5.41092e+07
101 1 320914 6.09736e+07
101 1 349307 6.63683e+07
125 1 4827 673348
9 1 5621 916165
7 1 6401 1.04339e+06
125 1 19635 2.78815e+06
101 1 8597 1.63343e+06
7 1 8444 1.3764e+06
101 1 288289 5.47748e+07
101 1 40424 7.68058e+06
101 1 50496 9.59423e+06
101 1 366241 6.95857e+07
101 1 99451 1.88957e+07
9 1 4532 738787
9 1 1535 250154
101 1 349574 6.6419e+07
125 1 16360 2.32307e+06
121 1 8889 1.6799e+06
101 1 95752 1.81928e+07
101 1 392726 7.46178e+07
101 1 287272 5.45817e+07
101 1 383307 7.28284e+07
101 1 415980 7.90361e+07
101 1 92593 1.75925e+07
101 1 185929 3.53264e+07
101 1 396986 7.54273e+07
101 1 318985 6.06071e+07
125 1 2014 280950
101 1 309769 5.88561e+07
101 1 236900 4.50109e+07
101 1 254637 4.8381e+07
101 1 130025 2.47047e+07
101 1 190621 3.6218e+07
101 1 258253 4.90679e+07
101 1 302434 5.74624e+07
101 1 176745 3.35814e+07
101 1 192626 3.65989e+07
9 1 3629 591472
101 1 45710 8.68486e+06
101 1 136515 2.59377e+07
101 1 281542 5.3493e+07
101 1 370528 7.04002e+07
101 1 380143 7.2227e+07
101 1 340996 6.47891e+07
101 1 410877 7.80666e+07
7 1 1655 269832
101 1 404615 7.68768e+07
101 1 25436 4.83266e+06
101 1 192013 3.64823e+07
101 1 314064 5.9672e+07
101 1 260437 4.9483e+07
101 1 211269 4.01411e+07
101 1 4294 815826
101 1 65508 1.24464e+07
101 1 59384 1.12829e+07
125 1 955 133217
101 1 111605 2.12049e+07
101 1 126210 2.39798e+07
9 1 3256 530596
101 1 110170 2.09323e+07
101 1 103529 1.96706e+07
101 1 157889 2.99989e+07
101 1 79032 1.5016e+07
101 1 92195 1.7517e+07
101 1 182094 3.45978e+07
101 1 101355 1.92573e+07
101 1 371009 7.04917e+07
101 1 264553 5.0265e+07
101 1 354547 6.73637e+07
101 1 223558 4.2476e+07
101 1 9925 1.88568e+06
101 1 83696 1.59021e+07
101 1 193495 3.67639e+07
101 1 149386 2.83832e+07
101 1 313747 5.96118e+07
101 1 48366 9.18941e+06
101 1 298699 5.67527e+07
101 1 275871 5.24155e+07
101 1 223679 4.24989e+07
101 1 110099 2.09187e+07
101 1 188283 3.57738e+07
101 1 189834 3.60684e+07
101 1 117291 2.22852e+07
7 1 1779 289975
101 1 52894 1.00498e+07
101 1 149681 2.84393e+07
101 1 119145 2.26375e+07
101 1 59511 1.1307e+07
101 1 379080 7.20251e+07
9 1 4808 783766
101 1 54926 1.04358e+07
101 1 352115 6.69017e+07
125 1 4553 646579
125 1 21171 3.00627e+06
101 1 210754 4.00432e+07
101 1 269948 5.12901e+07
125 1 22696 3.22277e+06
101 1 384880 7.31271e+07
101 1 400573 7.61087e+07
9 1 7913 1.28986e+06
101 1 404936 7.69378e+07
101 1 112166 2.13114e+07
102 1 698733 9.96859e+07
101 1 348953 6.63009e+07
7 1 5805 946138
125 1 10017 1.42245e+06
101 1 48121 9.14294e+06
101 1 9840 1.86948e+06
101 1 196640 3.73616e+07
121 1 806 152170
101 1 73233 1.39142e+07
9 1 364 59369
101 1 324937 6.17379e+07
111 1 100929 1.92455e+07
101 1 263659 5.00951e+07
101 1 69345 1.31756e+07
101 1 318239 6.04655e+07
101 1 358200 6.8058e+07
102 1 213131 3.04067e+07
101 1 57973 1.10148e+07
101 1 303771 5.77163e+07
101 1 405591 7.70622e+07
101 1 290455 5.51864e+07
101 1 382770 7.27262e+07
101 1 192383 3.65527e+07
101 1 140497 2.66943e+07
101 1 27214 5.17064e+06
101 1 49515 9.40784e+06
101 1 188221 3.57619e+07
101 1 233245 4.43165e+07
101 1 392301 7.45372e+07
101 1 155186 2.94852e+07
101 1 73251 1.39176e+07
9 1 289 47041
101 1 40877 7.7666e+06
101 1 32540 6.18254e+06
9 1 5065 825576
101 1 285910 5.43229e+07
9 1 7840 1.27791e+06
101 1 170672 3.24276e+07
101 1 175122 3.32731e+07
101 1 352448 6.69651e+07
101 1 154245 2.93065e+07
101 1 70140 1.33265e+07
101 1 100761 1.91445e+07
101 1 384016 7.2963e+07
101 1 60644 1.15223e+07
7 1 5298 863563
101 1 41991 7.97814e+06
101 1 125004 2.37507e+07
101 1 13251 2.51758e+06
127 1 442 87345
101 1 174418 3.31394e+07
102 1 849068 1.21134e+08
121 1 5375 1.01573e+06
101 1 279565 5.31173e+07
101 1 40180 7.6342e+06
101 1 272178 5.17138e+07
101 1 419640 7.97315e+07
101 1 141304 2.68478e+07
101 1 252793 4.80307e+07
101 1 52648 1.00031e+07
101 1 223355 4.24375e+07
101 1 1387 263492
101 1 150309 2.85587e+07
101 1 91101 1.7309e+07
101 1 220915 4.19738e+07
101 1 155777 2.95976e+07
101 1 71891 1.36593e+07
9 1 1430 233055
101 1 269274 5.1162e+07
101 1 23674 4.4981e+06
101 1 418860 7.95833e+07
101 1 131296 2.49461e+07
101 1 336003 6.38404e+07
101 1 60168 1.14319e+07
101 1 262169 4.98121e+07
101 1 48698 9.25256e+06
101 1 68116 1.2942e+07
101 1 275095 5.22679e+07
7 1 8770 1.42943e+06
7 1 1328 216442
125 1 15684 2.18784e+06
127 1 578 114265
101 1 270600 5.14139e+07
121 1 1554 308735
101 1 19393 3.68448e+06
101 1 235858 4.4813e+07
101 1 350177 6.65336e+07
101 1 380234 7.22443e+07
101 1 343691 6.53012e+07
101 1 18680 3.54903e+06
101 1 248805 4.7273e+07
125 1 3147 446808
101 1 294136 5.58858e+07
7 1 4295 700106
101 1 252174 4.7913e+07
101 1 42823 8.13634e+06
101 1 15360 2.91831e+06
101 1 81927 1.55661e+07
101 1 416343 7.9105e+07
101 1 33233 6.31423e+06
101 1 33929 6.44653e+06
101 1 361957 6.87717e+07
101 1 25890 4.91903e+06
101 1 141953 2.69709e+07
101 1 394813 7.50144e+07
102 1 219584 3.13274e+07
101 1 336763 6.39848e+07
101 1 304304 5.78177e+07
121 1 8199 1.54952e+06
7 1 370 60282
101 1 33437 6.35292e+06
101 1 310862 5.90638e+07
101 1 241212 4.58302e+07
101 1 121247 2.30369e+07
101 1 126819 2.40955e+07
9 1 7915 1.29007e+06
9 1 6995 1.1401e+06
101 1 345433 6.56321e+07
101 1 371359 7.05581e+07
7 1 4199 684381
7 1 667 108691
101 1 414164 7.86911e+07
101 1 346333 6.58032e+07
101 1 312100 5.9299e+07
9 1 1064 173329
101 1 192033 3.64862e+07
121 1 3362 668039
101 1 57940 1.10086e+07
101 1 357771 6.79764e+07
101 1 268538 5.10222e+07
101 1 406873 7.73059e+07
7 1 8179 1.3332e+06
101 1 387765 7.36752e+07
101 1 88493 1.68137e+07
125 1 27393 3.82128e+06
101 1 43626 8.28893e+06
7 1 170 27670
101 1 94084 1.78758e+07
101 1 113601 2.15841e+07
101 1 8822 1.67602e+06
7 1 1208 196946
101 1 310511 5.89971e+07
101 1 291808 5.54435e+07
101 1 411602 7.82042e+07
101 1 275118 5.22724e+07
101 1 365608 6.94655e+07
101 1 280964 5.3383e+07
101 1 409202 7.77482e+07
101 1 10110 1.92082e+06
101 1 144901 2.75312e+07
121 1 4828 912412
101 1 257177 4.88636e+07
9 1 926 150973
101 1 361717 6.87262e+07
101 1 167729 3.18685e+07
101 1 239938 4.55882e+07
101 1 332241 6.31258e+07
101 1 191660 3.64154e+07
101 1 25485 4.84202e+06
101 1 366243 6.9586e+07
101 1 285496 5.42442e+07
101 1 108232 2.05639e+07
101 1 33459 6.35716e+06
101 1 248250 4.71674e+07
101 1 269999 5.12997e+07
125 1 23702 3.36563e+06
101 1 28361 5.38854e+06
101 1 223276 4.24223e+07
101 1 13729 2.60836e+06
101 1 72958 1.38619e+07
101 1 375515 7.13477e+07
101 1 362312 6.88392e+07
101 1 83613 1.58863e+07
101 1 57993 1.10186e+07
101 1 208058 3.95309e+07
7 1 6340 1.0333e+06
102 1 643523 9.18094e+07
101 1 195420 3.71297e+07
101 1 275164 5.22811e+07
101 1 74517 1.41582e+07
101 1 220366 4.18695e+07
111 1 278857 5.35869e+07
125 1 15479 2.19794e+06
101 1 93580 1.77801e+07
101 1 49059 9.32121e+06
101 1 106775 2.02873e+07
101 1 26644 5.06227e+06
101 1 176232 3.3484e+07
101 1 328605 6.2435e+07
101 1 176507 3.35363e+07
101 1 226389 4.30138e+07
101 1 224909 4.27327e+07
101 1 217324 4.12915e+07
127 1 471 92934
101 1 295101 5.60691e+07
101 1 121182 2.30245e+07
101 1 249321 4.73709e+07
7 1 3995 651192
101 1 128542 2.44229e+07
101 1 101570 1.92982e+07
101 1 297691 5.65612e+07
101 1 279599 5.31237e+07
101 1 171699 3.26226e+07
101 1 199912 3.79831e+07
9 1 7598 1.23839e+06
101 1 408391 7.75943e+07
101 1 238645 4.53424e+07
101 1 75139 1.42764e+07
101 1 207496 3.94241e+07
101 1 216711 4.11749e+07
101 1 100236 1.90447e+07
101 1 214087 4.06764e+07
101 1 103334 1.96334e+07
101 1 234645 4.45824e+07
101 1 11487 2.18241e+06
111 1 108 16711
101 1 231345 4.39556e+07
101 1 261047 4.95988e+07
101 1 144284 2.74139e+07
101 1 60823 1.15563e+07
101 1 112697 2.14125e+07
101 1 83211 1.58101e+07
101 1 25766 4.89553e+06
9 1 1238 201723
101 1 153125 2.90936e+07
101 1 250498 4.75946e+07
101 1 264836 5.03188e+07
127 1 1180 233137
7 1 6449 1.0512e+06
101 1 14793 2.81057e+06
101 1 101345 1.92555e+07
101 1 327542 6.22329e+07
7 1 2815 458789
101 1 219697 4.17423e+07
101 1 277712 5.27651e+07
101 1 364744 6.93014e+07
101 1 363142 6.89969e+07
101 1 388113 7.37414e+07
101 1 143200 2.7208e+07
101 1 262230 4.98236e+07
101 1 169906 3.22821e+07
101 1 191931 3.64668e+07
101 1 188131 3.57448e+07
101 1 310345 5.89654e+07
101 1 97295 1.8486e+07
9 1 2427 395519
101 1 113836 2.16287e+07
101 1 359270 6.82612e+07
7 1 4831 787384
101 1 375428 7.13313e+07
7 1 8907 1.45176e+06
101 1 52428 9.96122e+06
101 1 285510 5.42468e+07
101 1 360673 6.85277e+07
101 1 296301 5.6297e+07
101 1 196371 3.73104e+07
9 1 8879 1.4472e+06
101 1 229831 4.36679e+07
101 1 302206 5.74191e+07
101 1 300246 5.70467e+07
101 1 369234 7.01544e+07
101 1 85475 1.62401e+07
101 1 357063 6.78419e+07
101 1 299135 5.68356e+07
101 1 202142 3.8407e+07
101 1 57031 1.08358e+07
101 1 62660 1.19052e+07
101 1 200470 3.80892e+07
101 1 233490 4.43631e+07
101 1 263776 5.01175e+07
101 1 67382 1.28024e+07
101 1 399720 7.59468e+07
125 1 23143 3.22849e+06
101 1 240277 4.56525e+07
125 1 5061 705966
101 1 341259 6.48392e+07
101 1 47990 9.11806e+06
125 1 8173 1.16053e+06
101 1 122661 2.33056e+07
101 1 177588 3.37417e+07
101 1 387983 7.37167e+07
101 1 279995 5.31989e+07
101 1 378363 7.18889e+07
101 1 337446 6.41146e+07
125 1 26425 3.68615e+06
101 1 277750 5.27724e+07
101 1 407013 7.73325e+07
125 1 26076 3.63758e+06
7 1 650 105872
101 1 330563 6.28069e+07
101 1 97232 1.84741e+07
101 1 118896 2.25902e+07
101 1 30617 5.81709e+06
111 1 25291 3.92847e+06
101 1 404296 7.68161e+07
101 1 354589 6.73718e+07
101 1 164953 3.1341e+07
101 1 142850 2.71413e+07
127 1 298 58741
101 1 362290 6.8835e+07
101 1 1597 303251
101 1 236582 4.49505e+07
101 1 119125 2.26337e+07
101 1 382677 7.27086e+07
101 1 127321 2.4191e+07
125 1 20913 2.9695e+06
101 1 420862 7.99637e+07
101 1 254034 4.82663e+07
101 1 80468 1.52889e+07
101 1 22340 4.24461e+06
101 1 207440 3.94135e+07
101 1 367357 6.97978e+07
101 1 364018 6.91634e+07
125 1 27619 3.85283e+06
101 1 294609 5.59756e+07
101 1 123747 2.35119e+07
101 1 105703 2.00835e+07
101 1 405124 7.69734e+07
101 1 319208 6.06494e+07
101 1 153731 2.92088e+07
101 1 372153 7.07089e+07
9 1 1181 192457
101 1 229833 4.36681e+07
101 1 286057 5.43508e+07
101 1 287221 5.45718e+07
101 1 326337 6.20039e+07
101 1 378969 7.20041e+07
101 1 191057 3.63007e+07
101 1 34633 6.58012e+06
101 1 390372 7.41706e+07
101 1 106032 2.0146e+07
101 1 34940 6.63858e+06
101 1 208312 3.95792e+07
101 1 30855 5.86246e+06
101 1 18968 3.60394e+06
101 1 359338 6.82742e+07
101 1 1399 265687
101 1 22774 4.32701e+06
101 1 47485 9.02204e+06
101 1 263886 5.01383e+07
101 1 235295 4.47059e+07
101 1 380575 7.23092e+07
101 1 368472 7.00096e+07
101 1 366052 6.95499e+07
101 1 118645 2.25424e+07
101 1 371867 7.06546e+07
101 1 48388 9.19362e+06
101 1 406359 7.7208e+07
101 1 22053 4.18996e+06
9 1 2930 477625
101 1 99459 1.88971e+07
101 1 64174 1.21929e+07
101 1 172104 3.26997e+07
101 1 248114 4.71417e+07
101 1 405066 7.69624e+07
101 1 50583 9.61073e+06
101 1 274183 5.20946e+07
101 1 207995 3.9519e+07
101 1 46498 8.83456e+06
101 1 397853 7.55921e+07
101 1 223730 4.25087e+07
101 1 378197 7.18574e+07
101 1 28118 5.34231e+06
101 1 164379 3.12319e+07
101 1 390229 7.41434e+07
101 1 40235 7.64459e+06
101 1 420567 7.99076e+07
102 1 1.06615e+06 1.52104e+08
7 1 7308 1.1912e+06
101 1 103144 1.95972e+07
101 1 315753 5.9993e+07
101 1 317513 6.03274e+07
101 1 409755 7.78533e+07
101 1 255156 4.84795e+07
101 1 88016 1.67229e+07
102 1 644726 9.19809e+07
7 1 5870 956863
101 1 223778 4.25178e+07
101 1 319955 6.07914e+07
101 1 110432 2.0982e+07
101 1 401120 7.62127e+07
101 1 209130 3.97347e+07
101 1 244922 4.65351e+07
101 1 35569 6.75794e+06
101 1 347745 6.60715e+07
101 1 217113 4.12513e+07
101 1 103063 1.95818e+07
101 1 84665 1.60863e+07
7 1 6521 1.06281e+06
125 1 9961 1.38961e+06
101 1 320768 6.09459e+07
121 1 1256 237271
101 1 299770 5.69563e+07
101 1 82312 1.56392e+07
125 1 15017 2.09489e+06
101 1 7142 1.35693e+06
101 1 178580 3.39301e+07
101 1 278627 5.2939e+07
101 1 355308 6.75084e+07
101 1 352965 6.70633e+07
101 1 256973 4.88248e+07
101 1 51553 9.79502e+06
101 1 383056 7.27806e+07
9 1 2750 448211
101 1 268968 5.11038e+07
101 1 196640 3.73616e+07
101 1 247271 4.69814e+07
101 1 114544 2.17632e+07
101 1 338455 6.43064e+07
101 1 71659 1.36151e+07
111 1 25760 4.55086e+06
101 1 35779 6.79784e+06
101 1 31160 5.92023e+06
101 1 366244 6.95862e+07
7 1 8274 1.34864e+06
101 1 243812 4.63243e+07
101 1 134364 2.55291e+07
101 1 56615 1.07567e+07
101 1 398645 7.57425e+07
101 1 18664 3.546e+06
101 1 73256 1.39185e+07
101 1 167228 3.17733e+07
101 1 344110 6.53808e+07
9 1 4261 694441
101 1 252590 4.79921e+07
101 1 215251 4.08975e+07
101 1 385545 7.32535e+07
101 1 167100 3.17489e+07
7 1 3451 562460
101 1 94574 1.79691e+07
101 1 229462 4.35977e+07
101 1 392752 7.46228e+07
9 1 5002 815185
101 1 209401 3.97861e+07
101 1 358802 6.81723e+07
7 1 5102 831682
101 1 108072 2.05336e+07
101 1 277766 5.27755e+07
101 1 163193 3.10067e+07
101 1 109412 2.07882e+07
101 1 271772 5.16367e+07
101 1 269210 5.11498e+07
101 1 378520 7.19187e+07
101 1 123697 2.35024e+07
101 1 144326 2.74218e+07
101 1 328126 6.23439e+07
7 1 2715 442498
9 1 3210 523148
101 1 239771 4.55564e+07
101 1 151101 2.87091e+07
101 1 366295 6.95959e+07
101 1 247153 4.6959e+07
101 1 120043 2.28081e+07
101 1 121637 2.3111e+07
101 1 95680 1.81792e+07
101 1 296669 5.63671e+07
101 1 194506 3.6956e+07
101 1 79022 1.5014e+07
101 1 142665 2.71062e+07
101 1 140679 2.6729e+07
101 1 218743 4.15611e+07
7 1 6964 1.13503e+06
101 1 179394 3.40847e+07
101 1 213476 4.05604e+07
101 1 40607 7.71518e+06
101 1 262783 4.99287e+07
101 1 102284 1.94338e+07
101 1 405030 7.69557e+07
101 1 389620 7.40278e+07
101 1 23416 4.44904e+06
101 1 404755 7.69033e+07
125 1 28335 3.95274e+06
7 1 6407 1.04423e+06
101 1 353954 6.72512e+07
101 1 146354 2.78072e+07
101 1 357894 6.79998e+07
9 1 2888 470624
121 1 6563 1.24031e+06
101 1 171037 3.2497e+07
102 1 126602 1.80618e+07
101 1 36697 6.97244e+06
101 1 329627 6.26292e+07
101 1 41697 7.92238e+06
101 1 27272 5.1817e+06
121 1 5285 998700
101 1 1912 363227
101 1 56146 1.06677e+07
101 1 120749 2.29423e+07
101 1 178421 3.38999e+07
102 1 886453 1.26467e+08
101 1 261974 4.9775e+07
101 1 307672 5.84576e+07
101 1 313158 5.94999e+07
101 1 219695 4.1742e+07
101 1 151526 2.87899e+07
7 1 3158 514814
101 1 346907 6.59122e+07
101 1 11678 2.21874e+06
7 1 5664 923199
101 1 251473 4.77798e+07
101 1 211329 4.01525e+07
101 1 142576 2.70895e+07
101 1 33417 6.34907e+06
101 1 316861 6.02035e+07
101 1 68633 1.30403e+07
101 1 375633 7.13703e+07
101 1 221365 4.20592e+07
101 1 124292 2.36154e+07
101 1 72437 1.37629e+07
101 1 300632 5.71201e+07
101 1 272860 5.18433e+07
125 1 27050 3.77347e+06
101 1 210407 3.99773e+07
102 1 8165 1.16489e+06
101 1 379587 7.21216e+07
101 1 66238 1.25851e+07
101 1 299224 5.68525e+07
101 1 183950 3.49503e+07
101 1 150997 2.86893e+07
101 1 250410 4.75778e+07
125 1 11696 1.63156e+06
7 1 4056 661071
101 1 246136 4.67657e+07
9 1 6026 982221
101 1 101539 1.92924e+07
101 1 390629 7.42194e+07
101 1 25328 4.81234e+06
101 1 53655 1.01943e+07
101 1 166236 3.15848e+07
101 1 57164 1.0861e+07
101 1 348415 6.61988e+07
101 1 396152 7.52689e+07
125 1 5622 784200
101 1 152694 2.90118e+07
101 1 24886 4.72833e+06
101 1 233038 4.42772e+07
102 1 181906 2.59518e+07
101 1 350851 6.66615e+07
101 1 198770 3.77662e+07
101 1 166733 3.16793e+07
7 1 4694 765001
101 1 323406 6.14471e+07
101 1 324216 6.16009e+07
101 1 307783 5.84788e+07
9 1 1154 188167
101 1 393351 7.47366e+07
101 1 226354 4.30071e+07
101 1 100367 1.90696e+07
101 1 674 127970
7 1 4208 685914
101 1 298570 5.67282e+07
121 1 1775 352821
101 1 274501 5.21551e+07
7 1 5011 816748
101 1 406567 7.72476e+07
101 1 388424 7.38005e+07
101 1 72472 1.37697e+07
101 1 364354 6.92273e+07
101 1 158021 3.0024e+07
101 1 210059 3.99111e+07
101 1 49421 9.38998e+06
101 1 322241 6.12257e+07
9 1 5599 912549
101 1 79719 1.51465e+07
9 1 5959 971304
101 1 201225 3.82327e+07
101 1 138631 2.63397e+07
101 1 74992 1.42485e+07
9 1 1411 229831
101 1 93190 1.7706e+07
7 1 7843 1.27838e+06
111 1 10296 1.81893e+06
101 1 31490 5.98305e+06
101 1 345752 6.56927e+07
101 1 237416 4.51089e+07
101 1 172783 3.28287e+07
101 1 207434 3.94124e+07
101 1 384989 7.31479e+07
101 1 255737 4.859e+07
7 1 402 65514
101 1 415330 7.89126e+07
101 1 47392 9.00438e+06
101 1 303729 5.77085e+07
7 1 8151 1.32858e+06
101 1 122675 2.33082e+07
101 1 409458 7.7797e+07
101 1 327091 6.21471e+07
101 1 266007 5.05412e+07
101 1 315314 5.99096e+07
111 1 28804 4.47423e+06
101 1 141250 2.68374e+07
101 1 327319 6.21905e+07
101 1 240709 4.57346e+07
101 1 300373 5.70709e+07
101 1 110278 2.09528e+07
9 1 5354 872633
101 1 323277 6.14225e+07
101 1 321532 6.10911e+07
101 1 221489 4.20829e+07
101 1 164911 3.1333e+07
101 1 61574 1.16989e+07
101 1 395792 7.52005e+07
7 1 1405 228953
101 1 313882 5.96375e+07
101 1 125075 2.37641e+07
101 1 234251 4.45077e+07
101 1 27904 5.30173e+06
101 1 376401 7.1516e+07
7 1 783 127607
9 1 6810 1.11e+06
101 1 195076 3.70645e+07
101 1 78331 1.48829e+07
101 1 391285 7.4344e+07
101 1 401816 7.63449e+07
101 1 348635 6.62407e+07
101 1 90928 1.72763e+07
101 1 291839 5.54494e+07
101 1 197148 3.7458e+07
101 1 381163 7.2421e+07
102 1 652694 9.31177e+07
101 1 364684 6.92899e+07
125 1 15641 2.22093e+06
125 1 16104 2.28671e+06
101 1 137497 2.61243e+07
125 1 8 1066
101 1 194104 3.68798e+07
101 1 356033 6.76463e+07
101 1 87894 1.66998e+07
101 1 296409 5.63177e+07
101 1 146790 2.789e+07
101 1 304670 5.78872e+07
101 1 403444 7.66544e+07
101 1 354022 6.7264e+07
101 1 144920 2.75347e+07
9 1 7781 1.26822e+06
101 1 44092 8.37748e+06
101 1 317315 6.02898e+07
101 1 420028 7.98053e+07
101 1 22571 4.28848e+06
101 1 405790 7.71001e+07
101 1 105280 2.00032e+07
125 1 3759 533792
101 1 19705 3.74379e+06
101 1 400204 7.60387e+07
125 1 27821 3.88102e+06
101 1 246251 4.67876e+07
101 1 139719 2.65465e+07
101 1 26476 5.03035e+06
101 1 279334 5.30734e+07
101 1 407218 7.73714e+07
101 1 117105 2.22499e+07
101 1 273186 5.19053e+07
101 1 362653 6.89039e+07
101 1 142057 2.69907e+07
101 1 57705 1.09638e+07
101 1 111723 2.12273e+07
101 1 350751 6.66427e+07
101 1 250575 4.76092e+07
101 1 262160 4.98103e+07
101 1 220213 4.18404e+07
101 1 86587 1.64515e+07
101 1 374254 7.11083e+07
125 1 12634 1.76243e+06
101 1 21401 4.06608e+06
125 1 5131 728647
9 1 8236 1.34245e+06
9 1 1753 285608
101 1 334111 6.34809e+07
125 1 12403 1.73021e+06
101 1 152244 2.89263e+07
101 1 249322 4.73712e+07
101 1 371919 7.06645e+07
101 1 272841 5.18397e+07
101 1 86963 1.6523e+07
9 1 4506 734421
101 1 184760 3.51043e+07
101 1 353848 6.72311e+07
101 1 105898 2.01206e+07
101 1 400409 7.60777e+07
101 1 329596 6.26233e+07
101 1 342027 6.49851e+07
101 1 230814 4.38545e+07
101 1 158501 3.01151e+07
101 1 26663 5.06597e+06
101 1 289024 5.49145e+07
125 1 17043 2.3774e+06
101 1 407185 7.7365e+07
101 1 220390 4.18741e+07
101 1 242344 4.60453e+07
125 1 11155 1.55609e+06
101 1 113846 2.16307e+07
125 1 18183 2.53649e+06
101 1 223389 4.24439e+07
101 1 380066 7.22124e+07
101 1 169007 3.21112e+07
7 1 6085 991844
101 1 319881 6.07773e+07
101 1 261399 4.96657e+07
101 1 137356 2.60976e+07
101 1 326327 6.20021e+07
101 1 312012 5.92822e+07
101 1 1597 303416
101 1 389383 7.39826e+07
125 1 17381 2.42468e+06
101 1 283412 5.38482e+07
101 1 87288 1.65846e+07
101 1 122980 2.3366e+07
125 1 25303 3.52965e+06
101 1 213950 4.06503e+07
101 1 315203 5.98886e+07
7 1 6016 980494
125 1 14264 2.02543e+06
101 1 379259 7.20592e+07
101 1 275479 5.23408e+07
102 1 1.11052e+06 1.58434e+08
127 1 143 28111
101 1 64951 1.23405e+07
101 1 298161 5.66506e+07
101 1 104381 1.98322e+07
101 1 370821 7.0456e+07
121 1 3454 686296
7 1 106 17295
101 1 299733 5.69492e+07
101 1 84983 1.61468e+07
9 1 2328 379463
101 1 323411 6.14481e+07
101 1 404582 7.68705e+07
9 1 8432 1.3743e+06
101 1 130993 2.48886e+07
111 1 157737 3.00781e+07
101 1 119013 2.26123e+07
101 1 191943 3.64691e+07
101 1 31363 5.95889e+06
101 1 77864 1.47941e+07
101 1 411140 7.81164e+07
101 1 301037 5.7197e+07
101 1 192115 3.65018e+07
101 1 146013 2.77423e+07
101 1 96008 1.82413e+07
101 1 277855 5.27923e+07
101 1 37340 7.09462e+06
101 1 121814 2.31445e+07
101 1 301386 5.72632e+07
101 1 330493 6.27936e+07
101 1 36237 6.88497e+06
101 1 217709 4.13646e+07
101 1 129536 2.46117e+07
101 1 398282 7.56736e+07
7 1 4069 663129
101 1 24706 4.69407e+06
9 1 2285 372336
101 1 390758 7.42439e+07
101 1 270610 5.14159e+07
101 1 190142 3.6127e+07
101 1 95569 1.8158e+07
101 1 337156 6.40596e+07
7 1 4158 677728
101 1 35583 6.76068e+06
101 1 276764 5.25851e+07
125 1 28041 3.98184e+06
101 1 104483 1.98517e+07
102 1 562713 8.02804e+07
7 1 5209 848975
101 1 172917 3.28541e+07
101 1 266873 5.07059e+07
101 1 309979 5.8896e+07
101 1 25716 4.88597e+06
101 1 347764 6.6075e+07
111 1 27049 4.77856e+06
9 1 5544 903591
101 1 31111 5.91097e+06
101 1 111300 2.11469e+07
101 1 150083 2.85157e+07
125 1 9459 1.31953e+06
7 1 8405 1.37008e+06
101 1 217163 4.1261e+07
101 1 103364 1.96392e+07
101 1 157974 3.0015e+07
101 1 349871 6.64755e+07
9 1 6580 1.07243e+06
101 1 188843 3.58802e+07
7 1 337 54912
125 1 18399 2.56664e+06
101 1 165090 3.13671e+07
101 1 26302 4.99738e+06
101 1 338501 6.43151e+07
101 1 214459 4.07472e+07
102 1 332749 4.74722e+07
125 1 13524 1.88657e+06
101 1 405874 7.71161e+07
101 1 48590 9.23194e+06
7 1 7814 1.27356e+06
101 1 40837 7.75896e+06
101 1 268190 5.09561e+07
101 1 124061 2.35715e+07
101 1 220033 4.18062e+07
101 1 385163 7.3181e+07
101 1 351938 6.68681e+07
101 1 158162 3.00506e+07
101 1 337741 6.41707e+07
101 1 211945 4.02695e+07
101 1 102121 1.9403e+07
101 1 288319 5.47805e+07
